ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
F107,poly-higg,100.0,3.67,4.220802481818561,0.5646660642520893,0.6253950292301333,0.06072896497804403
F107,poly-higg,1000.0,3.67,3.9772799600405544,0.5646660642520893,0.5995861619745367,0.03492009772244742
F107,poly-higg,10000.0,3.67,3.720913078014205,0.5646660642520893,0.5706495248509595,0.005983460598870227
F107,poly-higg,100000.0,3.26,3.4678054550736146,0.5132176000679389,0.5400547254368375,0.026837125368898596
F107,poly-higg,15000000.0,2.96,2.852498346862572,0.4712917110589386,0.4552254013992196,-0.016066309659719002
F108,poly-higg,100.0,6.89,8.379776585233513,0.8382192219076258,0.9232324399794785,0.08501321807185269
F108,poly-higg,1000.0,6.89,7.544219970896542,0.8382192219076258,0.8776143428726697,0.03939512096504394
F108,poly-higg,10000.0,6.89,6.88084111677973,0.8382192219076258,0.8376415298123165,-0.0005776920953092235
F108,poly-higg,100000.0,5.53,6.325317859777814,0.7427251313046983,0.8010823545559906,0.058357223251292334
F108,poly-higg,15000000.0,4.82,4.814186009023579,0.6830470382388496,0.6825228663984786,-0.0005241718403710127
F109,poly-higg,100.0,3.94,4.8516224768744864,0.5954962218255742,0.6858869994103097,0.09039077758473557
F109,poly-higg,1000.0,4.22,4.6682507190452265,0.6253124509616739,0.6691541727747496,0.043841721813075774
F109,poly-higg,10000.0,4.31,4.521558084847188,0.6344772701607315,0.6552881142475631,0.020810844086831537
F109,poly-higg,100000.0,4.0,4.394948260155963,0.6020599913279624,0.6429537666769065,0.04089377534894412
F109,poly-higg,15000000.0,3.64,3.668617630210067,0.561101383649056,0.5645024488113973,0.003401065162341288
F110,poly-higg,100.0,6.24,6.573930541331932,0.795184589682424,0.8178251111122586,0.022640521429834637
F110,poly-higg,1000.0,6.24,6.5056915373104385,0.795184589682424,0.813293467673195,0.01810887799077099
F110,poly-higg,10000.0,6.24,6.393441993833732,0.795184589682424,0.8057347292809945,0.01055013959857054
F110,poly-higg,100000.0,6.24,6.210525709338838,0.795184589682424,0.7931283639449458,-0.0020562257374782122
F110,poly-higg,15000000.0,5.43,5.403482701033655,0.7347998295888469,0.7326737654351003,-0.0021260641537466096
F111,poly-higg,100.0,12.58,13.230726191775442,1.0996806411092501,1.1215836818613933,0.02190304075214322
F111,poly-higg,1000.0,12.31,11.829106355956833,1.0902580529313164,1.0729519365690732,-0.017306116362243218
F111,poly-higg,10000.0,12.31,10.66808139454281,1.0902580529313164,1.028086320578576,-0.06217173235274043
F111,poly-higg,100000.0,8.53,9.329716275939472,0.930949031167523,0.9698684367081872,0.0389194055406642
F111,poly-higg,15000000.0,5.04,5.068789380326025,0.7024305364455253,0.7049042456793942,0.002473709233868915
F112,poly-higg,100.0,11.66,11.70700100946553,1.0666985504229953,1.0684456558024844,0.0017471053794890778
F112,poly-higg,1000.0,10.29,10.559814600644035,1.012415374762433,1.02365629332809,0.01124091856565701
F112,poly-higg,10000.0,10.29,9.645016683344762,1.012415374762433,0.9843029831959016,-0.028112391566531336
F112,poly-higg,100000.0,7.82,8.82422018809725,0.893206753059848,0.9456763363861842,0.05246958332633622
F112,poly-higg,15000000.0,6.33,5.272742785425645,0.8014037100173551,0.7220365861247693,-0.07936712389258582
F113,poly-higg,100.0,13.69,15.96743301266786,1.13640344813399,1.20323510286104,0.06683165472705
F113,poly-higg,1000.0,12.77,13.458676893000218,1.1061908972634154,1.1290023669969427,0.022811469733527323
F113,poly-higg,10000.0,11.29,10.975550587189113,1.052693941924968,1.0404263157916351,-0.012267626133332765
F113,poly-higg,100000.0,7.91,8.909200900168194,0.8981764834976765,0.949838752273592,0.05166226877591551
F113,poly-higg,15000000.0,6.0,5.158612758862331,0.7781512503836436,0.712532927950581,-0.06561832243306265
F114,poly-higg,100.0,12.67,15.635999283226708,1.1027766148834413,1.1941256418516208,0.09134902696817959
F114,poly-higg,1000.0,12.67,13.577651010968472,1.1027766148834413,1.132824641725435,0.030048026841993813
F114,poly-higg,10000.0,12.67,11.993849279445282,1.1027766148834413,1.0789585869799576,-0.02381802790348364
F114,poly-higg,100000.0,7.72,9.264530737153136,0.8876173003357362,0.9668234265231066,0.07920612618737044
F114,poly-higg,15000000.0,6.0,5.742779621692796,0.7781512503836436,0.7591221506152885,-0.019029099768355096
F115,bsa,100.0,1.43,1.679285462871347,0.1553360374650618,0.22512452842627054,0.06978849096120873
F115,bsa,1000.0,1.43,1.638058554077252,0.1553360374650618,0.21432942200201419,0.05899338453695238
F115,bsa,10000.0,1.43,1.6146231397552535,0.1553360374650618,0.208071172225193,0.0527351347601312
F115,bsa,100000.0,1.43,1.5735166357540151,0.1553360374650618,0.19687133878274996,0.04153530131768815
F115,bsa,15000000.0,1.4,1.3645935667160982,0.146128035678238,0.1350033194968077,-0.011124716181430322
F116,bsa,100.0,2.76,2.5960744053895852,0.4409090820652177,0.41431713550392757,-0.026591946561290103
F116,bsa,1000.0,2.3,2.4427767605845085,0.36172783601759284,0.3878837796724774,0.02615594365488455
F116,bsa,10000.0,2.3,2.307468712334933,0.36172783601759284,0.36313582100784686,0.0014079849902540187
F116,bsa,100000.0,2.21,2.133212780695908,0.3443922736851107,0.3290341770027198,-0.01535809668239091
F116,bsa,15000000.0,1.92,1.7078543251819582,0.28330122870354957,0.23245082392456667,-0.050850404778982894
F117,bsa,100.0,3.83,4.501599356762931,0.5831987739686227,0.6533668400892609,0.0701680661206382
F117,bsa,1000.0,3.83,4.25692180537335,0.5831987739686227,0.6290956727736212,0.045896898804998476
F117,bsa,10000.0,3.83,4.03367346530703,0.5831987739686227,0.6057007382111154,0.022501964242492623
F117,bsa,100000.0,3.5,3.6616062026522824,0.5440680443502757,0.5636716351018348,0.019603590751559152
F117,bsa,15000000.0,2.5,2.96489849753524,0.3979400086720376,0.47200983000554175,0.07406982133350415
F118,bsa,100.0,12.35,9.587462117486702,1.0916669575956846,0.9817036609519276,-0.10996329664375692
F118,bsa,1000.0,7.99,8.75831839280968,0.9025467793139914,0.9424207291327567,0.03987394981876524
F118,bsa,10000.0,7.99,7.85437530480667,0.9025467793139914,0.89511164927873,-0.007435130035261417
F118,bsa,100000.0,6.29,6.4540497840533995,0.798650645445269,0.8098323110611136,0.01118166561584466
F118,bsa,15000000.0,5.5,4.69753614246678,0.7403626894942439,0.6718701302123719,-0.06849255928187203
F119,bsa,100.0,1.75,1.417674483580962,0.24303804868629444,0.15157652265698812,-0.09146152602930632
F119,bsa,1000.0,1.68,1.4219784102048991,0.22530928172586284,0.15289300258217406,-0.07241627914368878
F119,bsa,10000.0,1.61,1.4159693643576852,0.20682587603184974,0.15105385714306033,-0.05577201888878941
F119,bsa,100000.0,1.5,1.3865280280456374,0.17609125905568124,0.1419286530718523,-0.03416260598382895
F119,bsa,15000000.0,1.36,1.2467956426829219,0.13353890837021754,0.0957952758296421,-0.03774363254057543
F120,bsa,100.0,3.4,2.966401620498412,0.5314789170422551,0.4722299497126926,-0.05924896732956253
F120,bsa,1000.0,2.76,2.868991041267434,0.4409090820652177,0.4577291921169664,0.016820110051748716
F120,bsa,10000.0,2.3,2.7264172546969117,0.36172783601759284,0.43559232161798195,0.07386448560038911
F120,bsa,100000.0,2.02,2.5328814507094135,0.3053513694466238,0.4036148634946227,0.09826349404799894
F120,bsa,15000000.0,1.7,1.9242419041659702,0.2304489213782739,0.2842596680347176,0.05381074665644367
F121,bsa,100.0,3.76,4.539714917189509,0.5751878449276611,0.657028581099642,0.08184073617198095
F121,bsa,1000.0,3.55,4.313705951669099,0.5502283530550941,0.6348505376325557,0.08462218457746162
F121,bsa,10000.0,3.22,4.127015300657905,0.5078558716958309,0.6156360790007451,0.10778020730491422
F121,bsa,100000.0,2.76,3.9122213656696485,0.4409090820652177,0.5924234205452339,0.15151433848001622
F121,bsa,15000000.0,2.0,2.9458637000000456,0.3010299956639812,0.46921264891962905,0.16818265325564785
F122,bsa,100.0,6.89,9.310001555531272,0.8382192219076258,0.968949753544027,0.13073053163640125
F122,bsa,1000.0,6.89,8.573078317372486,0.8382192219076258,0.9331367911415657,0.0949175692339399
F122,bsa,10000.0,6.7,7.67749212273352,0.8260748027008264,0.8852193795201707,0.05914457681934426
F122,bsa,100000.0,5.71,6.47578502493251,0.756636108245848,0.8112924231518726,0.05465631490602452
F122,bsa,15000000.0,4.4,4.751441517826471,0.6434526764861874,0.6768253882063019,0.03337271172011447
F123,bsa,100.0,5.32,5.071693871599569,0.7259116322950482,0.705153031567797,-0.02075860072725122
F123,bsa,1000.0,5.32,4.815658931292536,0.7259116322950482,0.6826557204626165,-0.043255911832431715
F123,bsa,10000.0,5.32,4.492225212066661,0.7259116322950482,0.6524615209433868,-0.07345011135166135
F123,bsa,100000.0,4.61,3.982767710993799,0.6637009253896482,0.6001849775678934,-0.06351594782175485
F123,bsa,15000000.0,3.35,3.0196543732593617,0.5250448070368452,0.479957236872284,-0.04508757016456122
F124,bsa,100.0,1.47,1.4256583979959134,0.1673173347481761,0.15401547668152932,-0.013301858066646771
F124,bsa,1000.0,1.47,1.4579298261949674,0.1673173347481761,0.16373662080655568,-0.003580713941620406
F124,bsa,10000.0,1.47,1.4681444380228819,0.1673173347481761,0.16676878415672042,-0.000548550591455671
F124,bsa,100000.0,1.47,1.4234464433792133,0.1673173347481761,0.15334113162878812,-0.013976203119387964
F124,bsa,15000000.0,1.47,1.296884753873854,0.1673173347481761,0.1129013847344805,-0.05441595001369559
F125,bsa,100.0,2.25,2.537459083310541,0.3521825181113625,0.4043990479515277,0.05221652984016523
F125,bsa,1000.0,2.25,2.4434146716417735,0.3521825181113625,0.3879971772982282,0.035814659186865716
F125,bsa,10000.0,2.25,2.3368962850706296,0.3521825181113625,0.3686394381855365,0.016456920074174042
F125,bsa,100000.0,2.11,2.1555598714863136,0.3242824552976926,0.33356009005004156,0.00927763475234894
F125,bsa,15000000.0,1.25,1.6497177304338786,0.09691001300805642,0.21740964203093827,0.12049962902288185
F126,bsa,100.0,2.76,3.0945091288326787,0.4409090820652177,0.49059176820375955,0.049682686138541876
F126,bsa,1000.0,2.76,2.9946295995889005,0.4409090820652177,0.47634311293479753,0.03543403086957986
F126,bsa,10000.0,2.76,2.8275028016506476,0.4409090820652177,0.4514030439213881,0.010493961856170408
F126,bsa,100000.0,2.76,2.523784546002434,0.4409090820652177,0.4020522766908916,-0.038856805374326064
F126,bsa,15000000.0,2.4,1.931019144716673,0.38021124171160603,0.2857865795295721,-0.09442466218203394
F127,poly-higg,100.0,13.5,13.449124118144148,1.130333768495006,1.1286940015842926,-0.001639766910713547
F127,poly-higg,1000.0,12.48,11.71160145461847,1.0962145853464051,1.0686162849399818,-0.027598300406423304
F127,poly-higg,10000.0,11.02,10.24995481725691,1.0421815945157662,1.0107219509859926,-0.031459643529773595
F127,poly-higg,100000.0,6.54,7.86869313333025,0.8155777483242672,0.8959026088377846,0.0803248605135174
F127,poly-higg,15000000.0,4.35,4.642717006443404,0.6384892569546373,0.6667722123576049,0.028282955402967547
F128,poly-higg,100.0,1.84,1.5383101412860212,0.2648178230095365,0.18704390313147948,-0.07777391987805701
F128,poly-higg,1000.0,1.84,1.5340195010498756,0.2648178230095365,0.18583088056766894,-0.07898694244186755
F128,poly-higg,10000.0,1.84,1.5552396319931752,0.2648178230095365,0.19179731479968637,-0.07302050820985012
F128,poly-higg,100000.0,1.84,1.5420733031716205,0.2648178230095365,0.18810501859579365,-0.07671280441374284
F128,poly-higg,15000000.0,1.8,1.4231267111761297,0.25527250510330607,0.15324357015783296,-0.1020289349454731
F129,poly-higg,100.0,2.44,2.760949602287278,0.3873898263387294,0.4410584792041677,0.05366865286543826
F129,poly-higg,1000.0,2.44,2.6027584725045467,0.3873898263387294,0.4154338688678735,0.028044042529144053
F129,poly-higg,10000.0,2.44,2.522639360856113,0.3873898263387294,0.40185516776483954,0.014465341426110112
F129,poly-higg,100000.0,2.35,2.3857703304450864,0.37106786227173627,0.3776286333740484,0.006560771102312124
F129,poly-higg,15000000.0,2.2,1.9235862801717873,0.3424226808222063,0.28411167084150013,-0.05831100998070615
F130,poly-higg,100.0,4.59,5.705185918048373,0.6618126855372612,0.7562698015792761,0.0944571160420149
F130,poly-higg,1000.0,4.59,5.332569268290227,0.6618126855372612,0.7269365054980875,0.06512381996082628
F130,poly-higg,10000.0,4.59,5.0932790741515195,0.6618126855372612,0.7069974729646217,0.04518478742736043
F130,poly-higg,100000.0,3.51,4.546678628224529,0.5453071164658241,0.6576942581590985,0.11238714169327446
F130,poly-higg,15000000.0,2.77,3.6117973473049156,0.4424797690644486,0.5577233746934463,0.11524360562899777
F131,bgg,100.0,18.37,17.591436650875334,1.2641091563058084,1.2453013087052989,-0.018807847600509575
F131,bgg,1000.0,15.62,15.778561489465758,1.1936810295412814,1.1980674066259651,0.004386377084683701
F131,bgg,10000.0,15.16,14.143840211339118,1.1806992012960347,1.1505673412969897,-0.030131859999044996
F131,bgg,100000.0,10.06,10.574494575524769,1.0025979807199086,1.0242596187604347,0.02166163804052612
F131,bgg,15000000.0,4.58,5.178677706586228,0.6608654780038692,0.7142188836754404,0.05335340567157121
F132,bgg,100.0,1.75,1.8799374340849988,0.24303804868629444,0.2741433958148557,0.03110534712856125
F132,bgg,1000.0,1.71,1.8725377766316698,0.23299611039215382,0.2724305879294152,0.0394344775372614
F132,bgg,10000.0,1.66,1.8562976682293246,0.22010808804005508,0.26864761913705837,0.04853953109700329
F132,bgg,100000.0,1.66,1.8142252983455935,0.22010808804005508,0.25869121864059386,0.03858313060053878
F132,bgg,15000000.0,1.44,1.6000656668481235,0.15836249209524964,0.20413780650878097,0.04577531441353133
F133,bgg,100.0,2.67,2.915302864276848,0.42651126136457523,0.46468367931858934,0.038172417954014104
F133,bgg,1000.0,2.67,2.74141365493258,0.42651126136457523,0.437974571657814,0.011463310293238771
F133,bgg,10000.0,2.67,2.656409912782439,0.42651126136457523,0.4242950922032622,-0.0022161691613130086
F133,bgg,100000.0,2.46,2.5349205686369616,0.39093510710337914,0.40396435532887154,0.013029248225492396
F133,bgg,15000000.0,2.16,2.0867679914028234,0.3344537511509309,0.3194741665285142,-0.01497958462241672
F134,bgg,100.0,5.05,6.0228177409785415,0.7032913781186614,0.7797997210014053,0.07650834288274388
F134,bgg,1000.0,5.05,5.487988626083482,0.7032913781186614,0.7394132026195589,0.036121824500897515
F134,bgg,10000.0,5.05,5.087279102007142,0.7032913781186614,0.7064855648647941,0.003194186746132699
F134,bgg,100000.0,4.65,4.562603499243458,0.667452952889954,0.6592127292213513,-0.008240223668602664
F134,bgg,15000000.0,4.23,3.5502448699913756,0.6263403673750424,0.5502583085532572,-0.0760820588217852
F135,bsa,100.0,5.05,6.234730884946196,0.7032913781186614,0.7948177123927138,0.09152633427405243
F135,bsa,1000.0,5.05,5.976599652299312,0.7032913781186614,0.7764541652162318,0.0731627870975704
F135,bsa,10000.0,5.05,5.655214989450364,0.7032913781186614,0.7524491197755641,0.049157741656902676
F135,bsa,100000.0,4.74,5.243817533182415,0.6757783416740851,0.719647571326455,0.043869229652369834
F135,bsa,15000000.0,4.11,4.304813300916946,0.6138418218760693,0.6339543209139973,0.020112499037928
F136,bsa,100.0,6.7,7.329036249533805,0.8260748027008264,0.86504686972606,0.03897206702523359
F136,bsa,1000.0,6.7,7.120562730113547,0.8260748027008264,0.8525143168006067,0.026439514099780292
F136,bsa,10000.0,6.7,6.729574398915795,0.8260748027008264,0.8279875988380819,0.0019127961372554791
F136,bsa,100000.0,6.15,6.2655219908780655,0.7888751157754168,0.7969572586205766,0.008082142845159845
F136,bsa,15000000.0,5.59,5.046149728714027,0.7474118078864233,0.7029601327034638,-0.04445167518295945
F137,poly-higg,100.0,10.97,11.4613096920299,1.040206627574711,1.0592342476071308,0.019027620032419756
F137,poly-higg,1000.0,10.11,9.802228990472967,1.0047511555910011,0.991324843875161,-0.013426311715840189
F137,poly-higg,10000.0,9.46,8.430223438946241,0.9758911364017928,0.9258390855399745,-0.0500520508618183
F137,poly-higg,100000.0,6.54,7.230547277735359,0.8155777483242672,0.8591711701445113,0.04359342182024406
F137,poly-higg,15000000.0,4.17,5.220172323290741,0.6201360549737575,0.7176848397491973,0.09754878477543982
F138,poly-higg,100.0,11.02,10.245530275194461,1.0421815945157662,1.0105344409832917,-0.03164715353247449
F138,poly-higg,1000.0,10.11,9.872194683071548,1.0047511555910011,0.9944137112100349,-0.010337444380966287
F138,poly-higg,10000.0,9.19,9.340082231840837,0.9633155113861113,0.9703506998572348,0.007035188471123499
F138,poly-higg,100000.0,6.88,8.182286155404784,0.8375884382355113,0.9128746638130663,0.07528622557755493
F138,poly-higg,15000000.0,5.75,6.024800497910945,0.7596678446896304,0.7799426704849295,0.020274825795299045
F139,bgg,100.0,9.65,12.664224472007136,0.9845273133437926,1.1025785997451762,0.11805128640138363
F139,bgg,1000.0,9.65,11.035416440959308,0.9845273133437926,1.042788726677386,0.05826141333359347
F139,bgg,10000.0,9.65,9.544958162013634,0.9845273133437926,0.9797740291103629,-0.004753284233429689
F139,bgg,100000.0,6.71,7.646501473374221,0.8267225201689921,0.8834627765469414,0.05674025637794933
F139,bgg,15000000.0,4.65,4.961045177559347,0.667452952889954,0.6955731819395103,0.028120229049556356
F140,bgg,100.0,12.31,9.042858543248386,1.0902580529313164,0.9563057372586274,-0.13395231567268895
F140,bgg,1000.0,10.11,8.639486543027733,1.0047511555910011,0.9364879325071374,-0.06826322308386379
F140,bgg,10000.0,10.11,8.183449275557063,1.0047511555910011,0.9129363948201337,-0.09181476077086748
F140,bgg,100000.0,7.55,7.067720993309021,0.8779469516291882,0.8492793968819873,-0.028667554747200952
F140,bgg,15000000.0,6.24,5.421465607270059,0.795184589682424,0.7341167070379685,-0.06106788264445551
F141,bgg,100.0,15.62,15.586669503370349,1.1936810295412814,1.1927533268097879,-0.0009277027314935626
F141,bgg,1000.0,15.62,13.8915357035502,1.1936810295412814,1.142750259467705,-0.05093077007357638
F141,bgg,10000.0,13.78,12.262564387666288,1.139249217571607,1.0885813007659668,-0.05066791680564009
F141,bgg,100000.0,8.64,9.176755175348148,0.9365137424788933,0.9626891454110378,0.026175402932144487
F141,bgg,15000000.0,4.14,4.546217773437953,0.617000341120899,0.6576502355106268,0.04064989438972788
F142,bgg,100.0,6.43,8.049280505013385,0.8082109729242221,0.9057570621483146,0.09754608922409258
F142,bgg,1000.0,5.97,7.369194817844605,0.7759743311293691,0.8674200380259114,0.0914457068965423
F142,bgg,10000.0,5.97,6.759546526536166,0.7759743311293691,0.8299175616770036,0.0539432305476345
F142,bgg,100000.0,4.61,5.530073887156509,0.6637009253896482,0.7427309339394154,0.07903000854976716
F142,bgg,15000000.0,3.45,3.878606893801672,0.5378190950732742,0.5886757650333946,0.05085666996012039
F143,bgg,100.0,2.76,3.227734675392947,0.4409090820652177,0.5088978278627264,0.06798874579750874
F143,bgg,1000.0,2.76,3.0470442169774685,0.4409090820652177,0.4838787565036015,0.04296967443838384
F143,bgg,10000.0,2.76,2.899486665896674,0.4409090820652177,0.4623211158637441,0.02141203379852641
F143,bgg,100000.0,2.46,2.7125462240878773,0.39093510710337914,0.43337714766589425,0.042442040562515104
F143,bgg,15000000.0,2.0,2.1135079760249478,0.3010299956639812,0.3250038911227316,0.023973895458750394
F144,bgg,100.0,2.02,2.235218435034157,0.3053513694466238,0.34931997064223985,0.043968601195616075
F144,bgg,1000.0,2.02,2.197234078737669,0.3053513694466238,0.34187632623724457,0.03652495679062079
F144,bgg,10000.0,2.02,2.184887951037127,0.3053513694466238,0.3394291696844519,0.03407780023782814
F144,bgg,100000.0,2.02,2.138390709503443,0.3053513694466238,0.3300870589077804,0.024735689461156618
F144,bgg,15000000.0,1.76,1.7004961845663529,0.24551266781414982,0.2305756618355519,-0.014937005978597928
F145,bsa,100.0,4.04,4.896440045439846,0.6063813651106049,0.6898804411470046,0.08349907603639972
F145,bsa,1000.0,4.04,4.583865814437031,0.6063813651106049,0.6612318958479656,0.05485053073736068
F145,bsa,10000.0,4.04,4.254812852367208,0.6063813651106049,0.628880462429612,0.022499097319007122
F145,bsa,100000.0,4.04,3.8325084394361997,0.6063813651106049,0.583483119872541,-0.02289824523806394
F145,bsa,15000000.0,4.0,3.2265894333724883,0.6020599913279624,0.5087437072184058,-0.09331628410955661
F146,bsa,100.0,3.04,3.39768489109557,0.48287358360875376,0.5311830989579571,0.04830951534920336
F146,bsa,1000.0,3.04,3.275210245171454,0.48287358360875376,0.5152391838353056,0.03236560022655188
F146,bsa,10000.0,3.04,3.1144705599682445,0.48287358360875376,0.49338422999141923,0.010510646382665467
F146,bsa,100000.0,2.76,2.7843776119688566,0.4409090820652177,0.4447281331201129,0.0038190510548952172
F146,bsa,15000000.0,1.5,2.0033026647342043,0.17609125905568124,0.30174656871136946,0.12565530965568822
F147,bsa,100.0,2.48,2.996483285414303,0.3944516808262163,0.4766118595153733,0.08216017868915704
F147,bsa,1000.0,2.48,2.858998858083305,0.3944516808262163,0.45621398189586276,0.061762301069646475
F147,bsa,10000.0,2.48,2.6738013811778307,0.3944516808262163,0.42712914329163676,0.03267746246542047
F147,bsa,100000.0,2.21,2.37742911192797,0.3443922736851107,0.37610757639494463,0.031715302709833915
F147,bsa,15000000.0,1.5,1.6835947744046136,0.17609125905568124,0.22623756910095327,0.050146310045272036
F148,bsa,100.0,1.84,1.7019451177743907,0.2648178230095365,0.23094555138192152,-0.03387227162761497
F148,bsa,1000.0,1.84,1.7039256188245993,0.2648178230095365,0.23145063266126245,-0.03336719034827404
F148,bsa,10000.0,1.84,1.6979906144927281,0.2648178230095365,0.22993528538656574,-0.03488253762297075
F148,bsa,100000.0,1.76,1.6269237629390987,0.24551266781414982,0.21136720253083568,-0.034145465283314136
F148,bsa,15000000.0,1.3,1.3640915872821715,0.11394335230683679,0.13484353052274947,0.020900178215912682
F149,poly-higg,100.0,9.19,12.600098798556248,0.9633155113861113,1.1003739504746721,0.13705843908856086
F149,poly-higg,1000.0,9.19,10.955126572046613,0.9633155113861113,1.039617399625967,0.07630188823985573
F149,poly-higg,10000.0,9.19,9.562756796342693,0.9633155113861113,0.9805831107747096,0.017267599388598343
F149,poly-higg,100000.0,5.87,7.6970262216335295,0.7686381012476144,0.886322966082846,0.11768486483523155
F149,poly-higg,15000000.0,3.4,4.648731389558197,0.5314789170422551,0.6673344527430206,0.13585553570076547
F150,poly-higg,100.0,4.59,7.360845815273624,0.6618126855372612,0.8669277208321471,0.20511503529488584
F150,poly-higg,1000.0,4.59,6.786248024748743,0.6618126855372612,0.8316297282550649,0.16981704271780362
F150,poly-higg,10000.0,4.59,6.1762847317457785,0.6618126855372612,0.7907273091177731,0.12891462358051187
F150,poly-higg,100000.0,3.77,5.154445681575947,0.5763413502057929,0.7121819673155607,0.1358406171097678
F150,poly-higg,15000000.0,3.4,3.7029008667353094,0.5314789170422551,0.5685420853667188,0.03706316832446366
F151,poly-higg,100.0,2.71,3.1867829835722272,0.4329692908744057,0.5033524895025625,0.07038319862815678
F151,poly-higg,1000.0,2.71,2.995057393525036,0.4329692908744057,0.4764051490800535,0.04343585820564777
F151,poly-higg,10000.0,2.71,2.80759832806135,0.4329692908744057,0.4483349751157469,0.01536568424134116
F151,poly-higg,100000.0,2.39,2.5982967640376513,0.3783979009481377,0.41468875244275377,0.03629085149461608
F151,poly-higg,15000000.0,2.28,2.016173385037141,0.35793484700045375,0.30452787743965076,-0.053406969560802986
F152,poly-higg,100.0,1.47,1.7948676531626215,0.1673173347481761,0.25403243084179933,0.08671509609362324
F152,poly-higg,1000.0,1.47,1.7363809403880444,0.1673173347481761,0.23964501010277792,0.07232767535460183
F152,poly-higg,10000.0,1.47,1.6878763906362655,0.1673173347481761,0.22734063848025843,0.06002330373208234
F152,poly-higg,100000.0,1.47,1.6618765517465728,0.1673173347481761,0.22059876019029243,0.05328142544211634
F152,poly-higg,15000000.0,1.4,1.5106791948064549,0.146128035678238,0.179172248112971,0.03304421243473299
F153,poly-higg,100.0,14.7,15.075227546627325,1.167317334748176,1.1782638761354927,0.010946541387316655
F153,poly-higg,1000.0,12.12,13.31077935856831,1.0835026198302673,1.1242034845668274,0.040700864736560094
F153,poly-higg,10000.0,12.12,11.979717461252717,1.0835026198302673,1.078446575443456,-0.005056044386811287
F153,poly-higg,100000.0,10.06,10.426386244829475,1.0025979807199086,1.0181338093010552,0.01553582858114666
F153,poly-higg,15000000.0,4.0,4.805855814786538,0.6020599913279624,0.6817707369668589,0.07971074563889646
F154,poly-higg,100.0,14.38,14.106497434502783,1.1577588860468637,1.1494191942151375,-0.008339691831726226
F154,poly-higg,1000.0,14.38,12.642856026964273,1.1577588860468637,1.1018451923515578,-0.055913693695305966
F154,poly-higg,10000.0,14.38,11.367052082094467,1.1577588860468637,1.055647849870121,-0.10211103617674278
F154,poly-higg,100000.0,12.6,9.689269509172124,1.100370545117563,0.9862910360709645,-0.11407950904659847
F154,poly-higg,15000000.0,3.5,4.912337459537115,0.5440680443502757,0.6912881935933641,0.14722014924308846
F155,poly-higg,100.0,15.64,16.594672053751534,1.1942367487238292,1.2199686742406533,0.025731925516824017
F155,poly-higg,1000.0,15.64,14.755713097115589,1.1942367487238292,1.1689602024268946,-0.025276546296934654
F155,poly-higg,10000.0,15.64,13.164907156470724,1.1942367487238292,1.1194178006563198,-0.07481894806750944
F155,poly-higg,100000.0,12.6,11.221642676856913,1.100370545117563,1.0500564356435056,-0.050314109474057345
F155,poly-higg,15000000.0,3.81,5.372046630667377,0.5809249756756193,0.7301397737944505,0.1492147981188312
F156,poly-higg,100.0,6.8,5.808353209957162,0.8325089127062363,0.7640530182414798,-0.06845589446475653
F156,poly-higg,1000.0,6.8,5.530603126208951,0.8325089127062363,0.7427724947950449,-0.08973641791119136
F156,poly-higg,10000.0,6.43,5.143992355146866,0.8082109729242221,0.7113003144807072,-0.09691065844351487
F156,poly-higg,100000.0,5.45,4.584629446108521,0.7363965022766424,0.6613042394577897,-0.07509226281885273
F156,poly-higg,15000000.0,2.21,3.0365969614401265,0.3443922736851107,0.48238715311743086,0.13799487943232014
F157,poly-higg,100.0,6.8,7.748758073459949,0.8325089127062363,0.8892321018529068,0.056723189146670516
F157,poly-higg,1000.0,6.34,7.163911535247842,0.8020892578817327,0.8551502142525215,0.05306095637078878
F157,poly-higg,10000.0,6.34,6.490659220606152,0.8020892578817327,0.8122888079455721,0.010199550063839435
F157,poly-higg,100000.0,5.45,5.772531791021942,0.7363965022766424,0.7613663333826111,0.02496983110596862
F157,poly-higg,15000000.0,3.3,3.6014524638509426,0.5185139398778874,0.5564776868279738,0.03796374695008642
F158,poly-higg,100.0,6.67,8.34981385590667,0.8241258339165489,0.9216767937765755,0.0975509598600266
F158,poly-higg,1000.0,6.67,7.7023370411771666,0.8241258339165489,0.8866225186908681,0.06249668477431913
F158,poly-higg,10000.0,6.67,7.1549709544327555,0.8241258339165489,0.8546078750831911,0.030482041166642215
F158,poly-higg,100000.0,6.09,6.200133469867268,0.7846172926328754,0.7924010386277609,0.007783745994885516
F158,poly-higg,15000000.0,2.6,3.984463758508332,0.414973347970818,0.6003698809664085,0.18539653299559056
F159,poly-higg,100.0,9.19,7.6556055069961095,0.9633155113861113,0.8839795461704489,-0.07933596521566233
F159,poly-higg,1000.0,7.35,7.020806060952997,0.8662873390841949,0.8463869764784515,-0.01990036260574335
F159,poly-higg,10000.0,7.35,6.559776619766532,0.8662873390841949,0.8168890505868596,-0.049398288497335296
F159,poly-higg,100000.0,6.37,5.877563327438039,0.8041394323353505,0.7691973171008867,-0.03494211523446378
F159,poly-higg,15000000.0,2.5,3.7201174294276607,0.3979400086720376,0.5705566490613383,0.1726166403893007
