Group,Shear_rate,Concept,Concept_idx,Activation_type,Intervention_value,Baseline_log_visc,Predicted_log_visc,Delta_log_visc
belatacept,10k,charge_environment,2,tanh,-1.0,0.4112818173352045,0.38294958138538204,-0.028332235949822482
belatacept,10k,charge_environment,2,tanh,-0.5,0.4112818173352045,0.3957745497883486,-0.01550726754685594
belatacept,10k,charge_environment,2,tanh,0.0,0.4112818173352045,0.40795297691655613,-0.0033288404186483933
belatacept,10k,charge_environment,2,tanh,0.5,0.4112818173352045,0.41798797894162426,0.006706161606419736
belatacept,10k,charge_environment,2,tanh,1.0,0.4112818173352045,0.42713152233513973,0.01584970499993521
belatacept,10k,ionic_screening,3,sigmoid,0.0,0.4112818173352045,0.4044042197852297,-0.006877597549974801
belatacept,10k,ionic_screening,3,sigmoid,0.25,0.4112818173352045,0.4087505874537516,-0.0025312298814529344
belatacept,10k,ionic_screening,3,sigmoid,0.5,0.4112818173352045,0.4114416890586019,0.00015987172339737565
belatacept,10k,ionic_screening,3,sigmoid,0.75,0.4112818173352045,0.41266048338882383,0.001378666053619304
belatacept,10k,ionic_screening,3,sigmoid,1.0,0.4112818173352045,0.4139252036023198,0.0026433862671152997
belatacept,10k,crowding,4,sigmoid,0.0,0.4112818173352045,0.4153875809562403,0.004105763621035763
belatacept,10k,crowding,4,sigmoid,0.25,0.4112818173352045,0.4131353197846752,0.0018535024494706898
belatacept,10k,crowding,4,sigmoid,0.5,0.4112818173352045,0.41087846602478273,-0.0004033513104217956
belatacept,10k,crowding,4,sigmoid,0.75,0.4112818173352045,0.40810138785646977,-0.0031804294787347587
belatacept,10k,crowding,4,sigmoid,1.0,0.4112818173352045,0.4044582447600812,-0.006823572575123338
belatacept,10k,nonlinear_conc,5,sigmoid,0.0,0.4112818173352045,0.41510026490675733,0.0038184475715528077
belatacept,10k,nonlinear_conc,5,sigmoid,0.25,0.4112818173352045,0.41303670325964476,0.0017548859244402304
belatacept,10k,nonlinear_conc,5,sigmoid,0.5,0.4112818173352045,0.41090933152831643,-0.00037248580688808985
belatacept,10k,nonlinear_conc,5,sigmoid,0.75,0.4112818173352045,0.4086845948557136,-0.0025972224794909016
belatacept,10k,nonlinear_conc,5,sigmoid,1.0,0.4112818173352045,0.40639504476315685,-0.004886772572047671
belatacept,10k,cosolute_interaction,6,tanh,-1.0,0.4112818173352045,0.3901290071502077,-0.021152810184996818
belatacept,10k,cosolute_interaction,6,tanh,-0.5,0.4112818173352045,0.39813419891490276,-0.013147618420301765
belatacept,10k,cosolute_interaction,6,tanh,0.0,0.4112818173352045,0.4069335360882129,-0.004348281246991603
belatacept,10k,cosolute_interaction,6,tanh,0.5,0.4112818173352045,0.4145848089290102,0.0033029915938056487
belatacept,10k,cosolute_interaction,6,tanh,1.0,0.4112818173352045,0.4198443052122962,0.008562487877091685
belatacept,10k,cosolute_protection,7,sigmoid,0.0,0.4112818173352045,0.4146384408445003,0.0033566235092957752
belatacept,10k,cosolute_protection,7,sigmoid,0.25,0.4112818173352045,0.4133719828948804,0.002090165559675894
belatacept,10k,cosolute_protection,7,sigmoid,0.5,0.4112818173352045,0.41197063317864396,0.0006888158434394387
belatacept,10k,cosolute_protection,7,sigmoid,0.75,0.4112818173352045,0.40821888157451264,-0.0030629357606918872
belatacept,10k,cosolute_protection,7,sigmoid,1.0,0.4112818173352045,0.4034294429127373,-0.007852374422467223
belatacept,10k,interfacial_shielding,8,sigmoid,0.0,0.4112818173352045,0.40492442350631536,-0.0063573938288891685
belatacept,10k,interfacial_shielding,8,sigmoid,0.25,0.4112818173352045,0.407443768513921,-0.003838048821283524
belatacept,10k,interfacial_shielding,8,sigmoid,0.5,0.4112818173352045,0.41028364308704407,-0.000998174248160455
belatacept,10k,interfacial_shielding,8,sigmoid,0.75,0.4112818173352045,0.4128142109737831,0.0015323936385785997
belatacept,10k,interfacial_shielding,8,sigmoid,1.0,0.4112818173352045,0.41536388361421755,0.00408206627901303
belatacept,10k,surface_stability,9,sigmoid,0.0,0.4112818173352045,0.39880940249203845,-0.01247241484316608
belatacept,10k,surface_stability,9,sigmoid,0.25,0.4112818173352045,0.40517103722456327,-0.006110780110641256
belatacept,10k,surface_stability,9,sigmoid,0.5,0.4112818173352045,0.4116659811425918,0.0003841638073872611
belatacept,10k,surface_stability,9,sigmoid,0.75,0.4112818173352045,0.41767905497093416,0.006397237635729636
belatacept,10k,surface_stability,9,sigmoid,1.0,0.4112818173352045,0.42300015813727887,0.011718340802074345
belatacept,10k,chemical_modulation,10,tanh,-1.0,0.4112818173352045,0.42019476935128103,0.008912952016076503
belatacept,10k,chemical_modulation,10,tanh,-0.5,0.4112818173352045,0.4154719439075879,0.004190126572383379
belatacept,10k,chemical_modulation,10,tanh,0.0,0.4112818173352045,0.411912346612822,0.0006305292776174753
belatacept,10k,chemical_modulation,10,tanh,0.5,0.4112818173352045,0.40594021302006494,-0.005341604315139581
belatacept,10k,chemical_modulation,10,tanh,1.0,0.4112818173352045,0.39910490038243795,-0.01217691695276657
belatacept,10k,electrostatic_screening,11,sigmoid,0.0,0.4112818173352045,0.4102125820919781,-0.0010692352432264407
belatacept,10k,electrostatic_screening,11,sigmoid,0.25,0.4112818173352045,0.4108312678704179,-0.0004505494647866204
belatacept,10k,electrostatic_screening,11,sigmoid,0.5,0.4112818173352045,0.4114287180996772,0.0001469007644726572
belatacept,10k,electrostatic_screening,11,sigmoid,0.75,0.4112818173352045,0.41186283147695874,0.0005810141417542103
belatacept,10k,electrostatic_screening,11,sigmoid,1.0,0.4112818173352045,0.41189364526215544,0.0006118279269509141
belatacept,10k,latent_0,12,tanh,-1.0,0.4112818173352045,0.4198022375169638,0.008520420181759303
belatacept,10k,latent_0,12,tanh,-0.5,0.4112818173352045,0.416095935987406,0.004814118652201493
belatacept,10k,latent_0,12,tanh,0.0,0.4112818173352045,0.41128888206004155,7.064724837024805e-06
belatacept,10k,latent_0,12,tanh,0.5,0.4112818173352045,0.4055240148747273,-0.005757802460477246
belatacept,10k,latent_0,12,tanh,1.0,0.4112818173352045,0.3989111841792945,-0.012370633155910027
belatacept,10k,latent_1,13,tanh,-1.0,0.4112818173352045,0.3646803063936209,-0.0466015109415836
belatacept,10k,latent_1,13,tanh,-0.5,0.4112818173352045,0.3888642972803791,-0.022417520054825446
belatacept,10k,latent_1,13,tanh,0.0,0.4112818173352045,0.4114368999405938,0.00015508260538926733
belatacept,10k,latent_1,13,tanh,0.5,0.4112818173352045,0.430487442475052,0.01920562513984747
belatacept,10k,latent_1,13,tanh,1.0,0.4112818173352045,0.44777377685482206,0.036491959519617534
belatacept,10k,latent_2,14,tanh,-1.0,0.4112818173352045,0.44065631224366364,0.029374494908459114
belatacept,10k,latent_2,14,tanh,-0.5,0.4112818173352045,0.42364634772734616,0.012364530392141637
belatacept,10k,latent_2,14,tanh,0.0,0.4112818173352045,0.41122468926013184,-5.712807507268769e-05
belatacept,10k,latent_2,14,tanh,0.5,0.4112818173352045,0.39576843668091277,-0.015513380654291753
belatacept,10k,latent_2,14,tanh,1.0,0.4112818173352045,0.37979360433639053,-0.03148821299881399
belatacept,10k,latent_3,15,tanh,-1.0,0.4112818173352045,0.4509850899385085,0.039703272603303974
belatacept,10k,latent_3,15,tanh,-0.5,0.4112818173352045,0.42956600789536237,0.018284190560157842
belatacept,10k,latent_3,15,tanh,0.0,0.4112818173352045,0.41127651103382623,-5.3063013782939095e-06
belatacept,10k,latent_3,15,tanh,0.5,0.4112818173352045,0.39432647772644797,-0.01695533960875656
belatacept,10k,latent_3,15,tanh,1.0,0.4112818173352045,0.3854763221151816,-0.0258054952200229
belatacept,100k,self_interaction,0,tanh,-1.0,0.38307983918900157,0.3595598703749152,-0.023519968814086356
belatacept,100k,self_interaction,0,tanh,-0.5,0.38307983918900157,0.3729317395045373,-0.010148099684464285
belatacept,100k,self_interaction,0,tanh,0.0,0.38307983918900157,0.38284037294492984,-0.00023946624407172878
belatacept,100k,self_interaction,0,tanh,0.5,0.38307983918900157,0.39629608784252934,0.013216248653527773
belatacept,100k,self_interaction,0,tanh,1.0,0.38307983918900157,0.40735342692281384,0.024273587733812274
belatacept,100k,hydrophobicity,1,sigmoid,0.0,0.38307983918900157,0.3684988263708455,-0.014581012818156047
belatacept,100k,hydrophobicity,1,sigmoid,0.25,0.38307983918900157,0.37529613637442993,-0.007783702814571636
belatacept,100k,hydrophobicity,1,sigmoid,0.5,0.38307983918900157,0.38224437082910717,-0.0008354683598943979
belatacept,100k,hydrophobicity,1,sigmoid,0.75,0.38307983918900157,0.38925237099404514,0.0061725318050435685
belatacept,100k,hydrophobicity,1,sigmoid,1.0,0.38307983918900157,0.3934725252329025,0.010392686043900923
belatacept,100k,charge_environment,2,tanh,-1.0,0.38307983918900157,0.3541164223105151,-0.02896341687848647
belatacept,100k,charge_environment,2,tanh,-0.5,0.38307983918900157,0.36622593992647673,-0.01685389926252484
belatacept,100k,charge_environment,2,tanh,0.0,0.38307983918900157,0.37917931461659743,-0.0039005245724041404
belatacept,100k,charge_environment,2,tanh,0.5,0.38307983918900157,0.3920435062063602,0.008963667017358623
belatacept,100k,charge_environment,2,tanh,1.0,0.38307983918900157,0.40418510987860923,0.021105270689607658
belatacept,100k,ionic_screening,3,sigmoid,0.0,0.38307983918900157,0.3798301588569965,-0.003249680332005067
belatacept,100k,ionic_screening,3,sigmoid,0.25,0.38307983918900157,0.38124279351437074,-0.0018370456746308328
belatacept,100k,ionic_screening,3,sigmoid,0.5,0.38307983918900157,0.38331627473852387,0.00023643554952229584
belatacept,100k,ionic_screening,3,sigmoid,0.75,0.38307983918900157,0.38598795093598925,0.002908111746987685
belatacept,100k,ionic_screening,3,sigmoid,1.0,0.38307983918900157,0.3884270083972045,0.00534716920820294
belatacept,100k,crowding,4,sigmoid,0.0,0.38307983918900157,0.39195800545159815,0.008878166262596576
belatacept,100k,crowding,4,sigmoid,0.25,0.38307983918900157,0.38647472392402493,0.0033948847350233624
belatacept,100k,crowding,4,sigmoid,0.5,0.38307983918900157,0.38233475379488396,-0.0007450853941176061
belatacept,100k,crowding,4,sigmoid,0.75,0.38307983918900157,0.3780458969171287,-0.005033942271872871
belatacept,100k,crowding,4,sigmoid,1.0,0.38307983918900157,0.3737467480903064,-0.009333091098695179
belatacept,100k,nonlinear_conc,5,sigmoid,0.0,0.38307983918900157,0.3914683052056871,0.008388466016685525
belatacept,100k,nonlinear_conc,5,sigmoid,0.25,0.38307983918900157,0.38689086000735823,0.0038110208183566585
belatacept,100k,nonlinear_conc,5,sigmoid,0.5,0.38307983918900157,0.38231342515269673,-0.0007664140363048411
belatacept,100k,nonlinear_conc,5,sigmoid,0.75,0.38307983918900157,0.3795459459077348,-0.0035338932812667423
belatacept,100k,nonlinear_conc,5,sigmoid,1.0,0.38307983918900157,0.3768834548869242,-0.006196384302077362
belatacept,100k,cosolute_interaction,6,tanh,-1.0,0.38307983918900157,0.3549072577455609,-0.028172581443440647
belatacept,100k,cosolute_interaction,6,tanh,-0.5,0.38307983918900157,0.36771925518960275,-0.015360583999398825
belatacept,100k,cosolute_interaction,6,tanh,0.0,0.38307983918900157,0.37787160612137005,-0.005208233067631518
belatacept,100k,cosolute_interaction,6,tanh,0.5,0.38307983918900157,0.38686302519837384,0.0037831860093722747
belatacept,100k,cosolute_interaction,6,tanh,1.0,0.38307983918900157,0.3958050429198558,0.012725203730854229
belatacept,100k,cosolute_protection,7,sigmoid,0.0,0.38307983918900157,0.39323464156994364,0.010154802380942074
belatacept,100k,cosolute_protection,7,sigmoid,0.25,0.38307983918900157,0.389286132724452,0.006206293535450436
belatacept,100k,cosolute_protection,7,sigmoid,0.5,0.38307983918900157,0.384505713740653,0.0014258745516514404
belatacept,100k,cosolute_protection,7,sigmoid,0.75,0.38307983918900157,0.37802670941409416,-0.0050531297749074056
belatacept,100k,cosolute_protection,7,sigmoid,1.0,0.38307983918900157,0.37311156416235713,-0.009968275026644435
belatacept,100k,interfacial_shielding,8,sigmoid,0.0,0.38307983918900157,0.3827391394720462,-0.0003406997169553838
belatacept,100k,interfacial_shielding,8,sigmoid,0.25,0.38307983918900157,0.38331676089089184,0.00023692170189026918
belatacept,100k,interfacial_shielding,8,sigmoid,0.5,0.38307983918900157,0.3832084523495038,0.00012861316050222227
belatacept,100k,interfacial_shielding,8,sigmoid,0.75,0.38307983918900157,0.38288610229852327,-0.00019373689047830212
belatacept,100k,interfacial_shielding,8,sigmoid,1.0,0.38307983918900157,0.3837601111631652,0.0006802719741636487
belatacept,100k,surface_stability,9,sigmoid,0.0,0.38307983918900157,0.3743337822464898,-0.008746056942511793
belatacept,100k,surface_stability,9,sigmoid,0.25,0.38307983918900157,0.3790609830614948,-0.0040188561275067425
belatacept,100k,surface_stability,9,sigmoid,0.5,0.38307983918900157,0.38332418764408793,0.0002443484550863628
belatacept,100k,surface_stability,9,sigmoid,0.75,0.38307983918900157,0.39023225763823516,0.0071524184492335885
belatacept,100k,surface_stability,9,sigmoid,1.0,0.38307983918900157,0.3979715344013063,0.014891695212304712
belatacept,100k,chemical_modulation,10,tanh,-1.0,0.38307983918900157,0.38465316271949807,0.0015733235304964954
belatacept,100k,chemical_modulation,10,tanh,-0.5,0.38307983918900157,0.3855012710409602,0.002421431851958644
belatacept,100k,chemical_modulation,10,tanh,0.0,0.38307983918900157,0.3834481047795888,0.0003682655905872245
belatacept,100k,chemical_modulation,10,tanh,0.5,0.38307983918900157,0.38294823670861955,-0.00013160248038202038
belatacept,100k,chemical_modulation,10,tanh,1.0,0.38307983918900157,0.3798427367565599,-0.0032371024324416853
belatacept,100k,electrostatic_screening,11,sigmoid,0.0,0.38307983918900157,0.3836729347342837,0.0005930955452821407
belatacept,100k,electrostatic_screening,11,sigmoid,0.25,0.38307983918900157,0.38301763237323344,-6.220681576812881e-05
belatacept,100k,electrostatic_screening,11,sigmoid,0.5,0.38307983918900157,0.3830602379392708,-1.960124973077182e-05
belatacept,100k,electrostatic_screening,11,sigmoid,0.75,0.38307983918900157,0.38450985120761466,0.0014300120186130916
belatacept,100k,electrostatic_screening,11,sigmoid,1.0,0.38307983918900157,0.3861963861778488,0.003116546988847224
belatacept,100k,latent_0,12,tanh,-1.0,0.38307983918900157,0.3933179391235486,0.010238099934547051
belatacept,100k,latent_0,12,tanh,-0.5,0.38307983918900157,0.3895671908551555,0.00648735166615394
belatacept,100k,latent_0,12,tanh,0.0,0.38307983918900157,0.38309000701405976,1.0167825058193802e-05
belatacept,100k,latent_0,12,tanh,0.5,0.38307983918900157,0.37647547995717273,-0.006604359231828838
belatacept,100k,latent_0,12,tanh,1.0,0.38307983918900157,0.36874522287207795,-0.01433461631692362
belatacept,100k,latent_1,13,tanh,-1.0,0.38307983918900157,0.328143866518249,-0.054935972670752564
belatacept,100k,latent_1,13,tanh,-0.5,0.38307983918900157,0.3582411872485721,-0.024838651940429446
belatacept,100k,latent_1,13,tanh,0.0,0.38307983918900157,0.38325076829285387,0.00017092910385230198
belatacept,100k,latent_1,13,tanh,0.5,0.38307983918900157,0.4055113025074877,0.02243146331848611
belatacept,100k,latent_1,13,tanh,1.0,0.38307983918900157,0.4203438319422411,0.03726399275323955
belatacept,100k,latent_2,14,tanh,-1.0,0.38307983918900157,0.424676990747488,0.04159715155848642
belatacept,100k,latent_2,14,tanh,-0.5,0.38307983918900157,0.40386006013043624,0.02078022094143467
belatacept,100k,latent_2,14,tanh,0.0,0.38307983918900157,0.3830002446683272,-7.959452067435313e-05
belatacept,100k,latent_2,14,tanh,0.5,0.38307983918900157,0.3653584786033015,-0.017721360585700063
belatacept,100k,latent_2,14,tanh,1.0,0.38307983918900157,0.35015365989134073,-0.03292617929766084
belatacept,100k,latent_3,15,tanh,-1.0,0.38307983918900157,0.4215647363806135,0.03848489719161191
belatacept,100k,latent_3,15,tanh,-0.5,0.38307983918900157,0.4015261667357182,0.018446327546716657
belatacept,100k,latent_3,15,tanh,0.0,0.38307983918900157,0.38307778079918814,-2.058389813430761e-06
belatacept,100k,latent_3,15,tanh,0.5,0.38307983918900157,0.37496508729916256,-0.008114751889839011
belatacept,100k,latent_3,15,tanh,1.0,0.38307983918900157,0.3656696368061509,-0.01741020238285068
belatacept,15M,self_interaction,0,tanh,-1.0,0.2925632125420157,0.2814568858529055,-0.011106326689110213
belatacept,15M,self_interaction,0,tanh,-0.5,0.2925632125420157,0.28741276954417083,-0.005150442997844895
belatacept,15M,self_interaction,0,tanh,0.0,0.2925632125420157,0.29244295706477597,-0.00012025547723976127
belatacept,15M,self_interaction,0,tanh,0.5,0.2925632125420157,0.2958849158301553,0.003321703288139577
belatacept,15M,self_interaction,0,tanh,1.0,0.2925632125420157,0.2999451362836109,0.007381923741595187
belatacept,15M,hydrophobicity,1,sigmoid,0.0,0.2925632125420157,0.2844375170520632,-0.008125695489952511
belatacept,15M,hydrophobicity,1,sigmoid,0.25,0.2925632125420157,0.2891228260140818,-0.0034403865279339363
belatacept,15M,hydrophobicity,1,sigmoid,0.5,0.2925632125420157,0.2922861884415998,-0.0002770241004159124
belatacept,15M,hydrophobicity,1,sigmoid,0.75,0.2925632125420157,0.29480315440570254,0.002239941863686812
belatacept,15M,hydrophobicity,1,sigmoid,1.0,0.2925632125420157,0.29576778414047156,0.00320457159845583
belatacept,15M,charge_environment,2,tanh,-1.0,0.2925632125420157,0.2677417207458097,-0.02482149179620602
belatacept,15M,charge_environment,2,tanh,-0.5,0.2925632125420157,0.277413049768618,-0.015150162773397702
belatacept,15M,charge_environment,2,tanh,0.0,0.2925632125420157,0.2886083319974032,-0.003954880544612516
belatacept,15M,charge_environment,2,tanh,0.5,0.2925632125420157,0.30050843172310193,0.007945219181086205
belatacept,15M,charge_environment,2,tanh,1.0,0.2925632125420157,0.30949349978831964,0.01693028724630391
belatacept,15M,ionic_screening,3,sigmoid,0.0,0.2925632125420157,0.2918310050138162,-0.0007322075281995244
belatacept,15M,ionic_screening,3,sigmoid,0.25,0.2925632125420157,0.2923525327243296,-0.00021067981768613242
belatacept,15M,ionic_screening,3,sigmoid,0.5,0.2925632125420157,0.29257078410655546,7.5715645397322895e-06
belatacept,15M,ionic_screening,3,sigmoid,0.75,0.2925632125420157,0.2921139870666568,-0.00044922547535891644
belatacept,15M,ionic_screening,3,sigmoid,1.0,0.2925632125420157,0.2915680069264002,-0.000995205615615502
belatacept,15M,crowding,4,sigmoid,0.0,0.2925632125420157,0.2991111884428249,0.006547975900809189
belatacept,15M,crowding,4,sigmoid,0.25,0.2925632125420157,0.29508652951790454,0.002523316975888812
belatacept,15M,crowding,4,sigmoid,0.5,0.2925632125420157,0.2920601172468164,-0.0005030952951993184
belatacept,15M,crowding,4,sigmoid,0.75,0.2925632125420157,0.2891126478453562,-0.0034505646966595527
belatacept,15M,crowding,4,sigmoid,1.0,0.2925632125420157,0.28610398530753345,-0.006459227234482279
belatacept,15M,nonlinear_conc,5,sigmoid,0.0,0.2925632125420157,0.2945977498583925,0.002034537316376761
belatacept,15M,nonlinear_conc,5,sigmoid,0.25,0.2925632125420157,0.2935541772539955,0.0009909647119797915
belatacept,15M,nonlinear_conc,5,sigmoid,0.5,0.2925632125420157,0.29232998352938866,-0.00023322901262706752
belatacept,15M,nonlinear_conc,5,sigmoid,0.75,0.2925632125420157,0.2909368777160733,-0.0016263348259424326
belatacept,15M,nonlinear_conc,5,sigmoid,1.0,0.2925632125420157,0.28932185886227096,-0.003241353679744763
belatacept,15M,cosolute_interaction,6,tanh,-1.0,0.2925632125420157,0.2751336778447868,-0.01742953469722891
belatacept,15M,cosolute_interaction,6,tanh,-0.5,0.2925632125420157,0.28220767060776275,-0.010355541934252976
belatacept,15M,cosolute_interaction,6,tanh,0.0,0.2925632125420157,0.28907224548047583,-0.0034909670615398958
belatacept,15M,cosolute_interaction,6,tanh,0.5,0.2925632125420157,0.2954146306479617,0.0028514181059459687
belatacept,15M,cosolute_interaction,6,tanh,1.0,0.2925632125420157,0.3013410141997906,0.008777801657774864
belatacept,15M,cosolute_protection,7,sigmoid,0.0,0.2925632125420157,0.29534632106842523,0.0027831085264095057
belatacept,15M,cosolute_protection,7,sigmoid,0.25,0.2925632125420157,0.2947288868737413,0.0021656743317255978
belatacept,15M,cosolute_protection,7,sigmoid,0.5,0.2925632125420157,0.292982420694568,0.00041920815255225286
belatacept,15M,cosolute_protection,7,sigmoid,0.75,0.2925632125420157,0.2904779085060198,-0.0020853040359959385
belatacept,15M,cosolute_protection,7,sigmoid,1.0,0.2925632125420157,0.2863014252309424,-0.006261787311073352
belatacept,15M,interfacial_shielding,8,sigmoid,0.0,0.2925632125420157,0.2886280263401405,-0.003935186201875218
belatacept,15M,interfacial_shielding,8,sigmoid,0.25,0.2925632125420157,0.29036085956567526,-0.0022023529763404714
belatacept,15M,interfacial_shielding,8,sigmoid,0.5,0.2925632125420157,0.2919278010533835,-0.0006354114886322204
belatacept,15M,interfacial_shielding,8,sigmoid,0.75,0.2925632125420157,0.293520374148919,0.0009571616069032896
belatacept,15M,interfacial_shielding,8,sigmoid,1.0,0.2925632125420157,0.29467698235070766,0.0021137698086919343
belatacept,15M,surface_stability,9,sigmoid,0.0,0.2925632125420157,0.28476189446185496,-0.0078013180801607684
belatacept,15M,surface_stability,9,sigmoid,0.25,0.2925632125420157,0.28898430362020644,-0.0035789089218092873
belatacept,15M,surface_stability,9,sigmoid,0.5,0.2925632125420157,0.29278433946378,0.00022112692176429194
belatacept,15M,surface_stability,9,sigmoid,0.75,0.2925632125420157,0.2965844166820232,0.0040212041400074505
belatacept,15M,surface_stability,9,sigmoid,1.0,0.2925632125420157,0.3001884814029592,0.007625268860943446
belatacept,15M,chemical_modulation,10,tanh,-1.0,0.2925632125420157,0.28484034083544746,-0.007722871706568268
belatacept,15M,chemical_modulation,10,tanh,-0.5,0.2925632125420157,0.28878822906089485,-0.003774983481120875
belatacept,15M,chemical_modulation,10,tanh,0.0,0.2925632125420157,0.29215087258461975,-0.0004123399573959796
belatacept,15M,chemical_modulation,10,tanh,0.5,0.2925632125420157,0.2954568121236355,0.002893599581619777
belatacept,15M,chemical_modulation,10,tanh,1.0,0.2925632125420157,0.2976256516175868,0.005062439075571079
belatacept,15M,electrostatic_screening,11,sigmoid,0.0,0.2925632125420157,0.2929080290385979,0.0003448164965821898
belatacept,15M,electrostatic_screening,11,sigmoid,0.25,0.2925632125420157,0.29282478320332994,0.00026157066131421436
belatacept,15M,electrostatic_screening,11,sigmoid,0.5,0.2925632125420157,0.29244281225343227,-0.00012040028858345542
belatacept,15M,electrostatic_screening,11,sigmoid,0.75,0.2925632125420157,0.2921515552666684,-0.0004116572753473102
belatacept,15M,electrostatic_screening,11,sigmoid,1.0,0.2925632125420157,0.2920270381984582,-0.0005361743435575161
belatacept,15M,latent_0,12,tanh,-1.0,0.2925632125420157,0.30110824030852934,0.008545027766513613
belatacept,15M,latent_0,12,tanh,-0.5,0.2925632125420157,0.2969268748224372,0.004363662280421454
belatacept,15M,latent_0,12,tanh,0.0,0.2925632125420157,0.2925689222464227,5.709704406997584e-06
belatacept,15M,latent_0,12,tanh,0.5,0.2925632125420157,0.2882363530302179,-0.0043268595117978426
belatacept,15M,latent_0,12,tanh,1.0,0.2925632125420157,0.28234491038688003,-0.010218302155135695
belatacept,15M,latent_1,13,tanh,-1.0,0.2925632125420157,0.26184998847978447,-0.03071322406223126
belatacept,15M,latent_1,13,tanh,-0.5,0.2925632125420157,0.27772884193446434,-0.014834370607551384
belatacept,15M,latent_1,13,tanh,0.0,0.2925632125420157,0.2926498097255226,8.659718350689793e-05
belatacept,15M,latent_1,13,tanh,0.5,0.2925632125420157,0.304779083746226,0.012215871204210249
belatacept,15M,latent_1,13,tanh,1.0,0.2925632125420157,0.31569663850521185,0.02313342596319612
belatacept,15M,latent_2,14,tanh,-1.0,0.2925632125420157,0.32374132239205566,0.031178109850039937
belatacept,15M,latent_2,14,tanh,-0.5,0.2925632125420157,0.30724410381262546,0.01468089127060973
belatacept,15M,latent_2,14,tanh,0.0,0.2925632125420157,0.2925077291100603,-5.54834319554387e-05
belatacept,15M,latent_2,14,tanh,0.5,0.2925632125420157,0.2784708138846933,-0.014092398657322425
belatacept,15M,latent_2,14,tanh,1.0,0.2925632125420157,0.26263265241758105,-0.02993056012443468
belatacept,15M,latent_3,15,tanh,-1.0,0.2925632125420157,0.3091805624746768,0.016617349932661063
belatacept,15M,latent_3,15,tanh,-0.5,0.2925632125420157,0.303108498711129,0.010545286169113266
belatacept,15M,latent_3,15,tanh,0.0,0.2925632125420157,0.29256006806712487,-3.144474890859339e-06
belatacept,15M,latent_3,15,tanh,0.5,0.2925632125420157,0.2820209467237844,-0.010542265818231311
belatacept,15M,latent_3,15,tanh,1.0,0.2925632125420157,0.2710559352187487,-0.021507277323267016
bevacizumab,100,self_interaction,0,tanh,-1.0,0.45446105609639564,0.4253403715127808,-0.02912068458361483
bevacizumab,100,self_interaction,0,tanh,-0.5,0.45446105609639564,0.4422004976630829,-0.012260558433312752
bevacizumab,100,self_interaction,0,tanh,0.0,0.45446105609639564,0.4580111837636531,0.00355012766725743
bevacizumab,100,self_interaction,0,tanh,0.5,0.45446105609639564,0.4759192294445786,0.021458173348182952
bevacizumab,100,self_interaction,0,tanh,1.0,0.45446105609639564,0.49384840206617703,0.039387345969781384
bevacizumab,100,hydrophobicity,1,sigmoid,0.0,0.45446105609639564,0.4766733099504625,0.022212253854066832
bevacizumab,100,hydrophobicity,1,sigmoid,0.25,0.45446105609639564,0.46732038616247845,0.012859330066082808
bevacizumab,100,hydrophobicity,1,sigmoid,0.5,0.45446105609639564,0.45735440225816404,0.0028933461617683953
bevacizumab,100,hydrophobicity,1,sigmoid,0.75,0.45446105609639564,0.4468224826932537,-0.007638573403141946
bevacizumab,100,hydrophobicity,1,sigmoid,1.0,0.45446105609639564,0.4353831209447346,-0.019077935151661063
bevacizumab,100,charge_environment,2,tanh,-1.0,0.45446105609639564,0.43444288157770433,-0.020018174518691312
bevacizumab,100,charge_environment,2,tanh,-0.5,0.45446105609639564,0.4432567102290476,-0.011204345867348031
bevacizumab,100,charge_environment,2,tanh,0.0,0.45446105609639564,0.45176747718320204,-0.002693578913193606
bevacizumab,100,charge_environment,2,tanh,0.5,0.45446105609639564,0.46123796063010863,0.006776904533712991
bevacizumab,100,charge_environment,2,tanh,1.0,0.45446105609639564,0.47476069732065285,0.020299641224257203
bevacizumab,100,ionic_screening,3,sigmoid,0.0,0.45446105609639564,0.458097398231466,0.0036363421350703584
bevacizumab,100,ionic_screening,3,sigmoid,0.25,0.45446105609639564,0.45707649636010195,0.0026154402637063034
bevacizumab,100,ionic_screening,3,sigmoid,0.5,0.45446105609639564,0.4542485195904104,-0.0002125365059852391
bevacizumab,100,ionic_screening,3,sigmoid,0.75,0.45446105609639564,0.45163616432550735,-0.0028248917708882937
bevacizumab,100,ionic_screening,3,sigmoid,1.0,0.45446105609639564,0.44877932355192474,-0.005681732544470908
bevacizumab,100,crowding,4,sigmoid,0.0,0.45446105609639564,0.46465054855189414,0.010189492455498494
bevacizumab,100,crowding,4,sigmoid,0.25,0.45446105609639564,0.4601126627095521,0.005651606613156446
bevacizumab,100,crowding,4,sigmoid,0.5,0.45446105609639564,0.454730573280193,0.0002695171837973631
bevacizumab,100,crowding,4,sigmoid,0.75,0.45446105609639564,0.4495672110417604,-0.0048938450546352485
bevacizumab,100,crowding,4,sigmoid,1.0,0.45446105609639564,0.4446386759125688,-0.009822380183826862
bevacizumab,100,nonlinear_conc,5,sigmoid,0.0,0.45446105609639564,0.4413595264721295,-0.01310152962426614
bevacizumab,100,nonlinear_conc,5,sigmoid,0.25,0.45446105609639564,0.4478608782921149,-0.006600177804280738
