ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
F25_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,193.14723725042896,27.23663939919538,PBS,7.4,9.827444847191376,NaCl,141.9417409533592,none,0.0,tween-20,0.0496079873600808,none,0.0,0.9,0.9,9.500892315219373,9.380096066352476,9.380096066352476,6.666532594377376,3.776323546749608
F25_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,189.987527008064,27.296897573414583,PBS,7.4,10.02867769346845,NaCl,135.0265413478847,none,0.0,tween-20,0.0504086528114806,none,0.0,0.9,0.9,9.66020972260688,9.46515970835656,9.46515970835656,6.413595848286202,4.409353671188445
F25_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,194.7974907434844,27.205309195321234,PBS,7.4,9.658528408481413,NaCl,136.87373156814377,none,0.0,tween-20,0.0512358116200069,none,0.0,0.9,0.9,8.774055903834173,8.644391380585521,8.577103359299583,7.189099114627941,4.050893141670327
F25_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,194.47532708899527,27.302127244816003,PBS,7.4,9.734790462783591,NaCl,138.84229754885482,none,0.0,tween-20,0.0502602805065828,none,0.0,0.9,0.9,9.134186270477532,8.970612177397264,8.970612177397264,6.989664951476927,4.390197228921261
F25_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,186.1328876348337,27.373279607186827,PBS,7.4,9.81515337114634,NaCl,142.4925555511494,none,0.0,tween-20,0.0510352493347237,none,0.0,0.9,0.9,8.800607430721774,8.800607430721774,8.800607430721774,6.814714354204467,4.176302949240664
F25_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,183.52034106953957,26.99297710278108,PBS,7.4,9.7992085255837,NaCl,140.58034852231702,none,0.0,tween-20,0.0500693443370362,none,0.0,0.9,0.9,8.450143225982709,8.450143225982709,8.450143225982709,6.628575770132751,4.154007684276571
F25_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,189.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.1,tween-20,0.05,none,0.0,0.9,0.9,7.335722542761186,7.990901193971989,8.426894710228106,6.730593029730419,4.949833319969668
F25_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,189.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.25,tween-20,0.05,none,0.0,0.9,0.9,5.713677642501748,6.17792870549711,7.348457011041087,6.216244116963424,4.852335423197276
F25_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,189.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.4,tween-20,0.05,none,0.0,0.9,0.9,4.364285720004129,5.13645576489891,5.650135836258463,4.886260419847514,4.284173323518736
F25_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,189.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,tween-20,0.05,none,0.0,0.9,0.9,3.696431395959614,4.2546490760740285,4.849323854194,4.124758369767449,3.264560757505648
F25_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,189.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-20,0.05,Arginine,0.1,0.9,0.9,8.344728068619741,8.344728068619741,8.344728068619741,6.195053555290525,3.782338700667861
F25_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,189.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-20,0.05,Arginine,0.25,0.9,0.9,7.204290264789209,7.204290264789209,7.204290264789209,5.348402446577206,3.265422870018587
F25_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,189.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-20,0.05,Arginine,0.4,0.9,0.9,6.215068943967643,6.215068943967643,6.215068943967643,4.614013139923805,2.817047553950552
F25_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,189.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-20,0.05,Arginine,0.5,0.9,0.9,5.629803564238603,5.629803564238603,5.629803564238603,4.179517211277138,2.55176965900815
F26_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,95.9770840364339,27.81463159294278,PBS,7.4,9.987561796600136,NaCl,143.1481894076374,Sucrose,0.4569264894749846,none,0.0,none,0.0,0.9,0.9,3.852222619093913,3.4067812690312653,2.91492644515854,2.445819763717829,1.7932115471051215
F26_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,94.2978988352166,27.42769007238058,PBS,7.4,10.1652094342883,NaCl,138.777060135733,Sucrose,0.4452194906732041,none,0.0,none,0.0,0.9,0.9,3.801541524398961,3.361194198293501,2.870981739087102,2.397329812314376,1.717625488805174
F26_forced_flat_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,95.500625709129,26.964786551878277,PBS,7.4,9.62451142295278,NaCl,141.28892364490346,Sucrose,0.4475841505967958,none,0.0,none,0.0,0.9,0.9,4.522913633227554,4.522913633227554,3.750495772476868,3.193451591730448,2.2174667302793
F26_forced_flat_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,90.42604600673052,26.72976924181808,PBS,7.4,10.041354955966884,NaCl,143.96765715634857,Sucrose,0.4662683234293076,none,0.0,none,0.0,0.9,0.9,4.219781171963847,4.219781171963847,3.909149826463639,3.1290101851156518,2.2339947130700777
F27_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,166.51401296740605,26.555213247305456,PBS,7.4,10.056973728698084,NaCl,142.26896604350165,Sucrose,0.2983821502482188,tween-20,0.1022139295326052,none,0.0,0.9,0.9,7.699930540287468,7.252428896894138,6.441627026847794,5.377770362119541,4.17667366078979
F27_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,158.70159803981232,26.380458036450168,PBS,7.4,10.107664804479386,NaCl,140.51589415904348,Sucrose,0.2971256936558294,tween-20,0.0964529913321007,none,0.0,0.9,0.9,7.873424129611181,7.46060358946089,6.664823604397828,5.55313424220282,4.2330346796371305
F27_forced_flat_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,162.76628579040482,27.484210275383276,PBS,7.4,9.969252485534556,NaCl,144.16563569984316,Sucrose,0.3005116879077944,tween-20,0.101617785840212,none,0.0,0.9,0.9,7.712023531671911,7.712023531671911,7.712023531671911,5.148296817724495,4.020164827416422
F27_forced_flat_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,159.56847607883768,26.77264812379104,PBS,7.4,10.0963732123437,NaCl,141.5323414326583,Sucrose,0.3032933030119041,tween-20,0.0994900884128926,none,0.0,0.9,0.9,7.905466932712695,7.905466932712695,6.638100899153305,5.342570379041965,3.841147027488055
F27_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,164.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.1,tween-20,0.1,none,0.0,0.9,0.9,6.310170200221034,6.011309695802113,6.187283764087903,4.881157541985527,4.57070378513123
F27_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,164.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.25,tween-20,0.1,none,0.0,0.9,0.9,4.648323456584125,4.77214951290592,5.562331018212952,4.645781613465108,4.732876309600489
F27_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,164.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.4,tween-20,0.1,none,0.0,0.9,0.9,3.7172943765873785,3.771890552764751,4.224702095960931,3.7984245170440816,4.195798122035676
F27_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,164.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,tween-20,0.1,none,0.0,0.9,0.9,3.0550662013755305,3.1860226761423527,3.4277917619537366,3.1204456140724783,3.157116972559193
F27_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,164.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.3,tween-20,0.1,Arginine,0.1,0.9,0.9,7.09301885832678,6.258546051464807,6.049927849749312,4.67123364710779,3.6281426385303215
F27_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,164.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.3,tween-20,0.1,Arginine,0.25,0.9,0.9,6.123646725070828,5.403217698591907,5.223110441972176,4.032836398224394,3.132300115125743
F27_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,164.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.3,tween-20,0.1,Arginine,0.4,0.9,0.9,5.282808602372497,4.661301707975733,4.505924984376541,3.47908750667754,2.702203888681584
F27_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,164.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.3,tween-20,0.1,Arginine,0.5,0.9,0.9,4.785333029602814,4.222352673178953,4.081607584072988,3.1514661256335668,2.447740680103741
F28_synth_1,BSA,other,2.0,66.0,4.7,0.3,177.19446675293946,27.10973107988796,PBS,7.4,9.748299017864934,NaCl,139.39235225881177,none,0.0,none,0.0,none,0.0,0.85,0.9,4.501829647756413,4.115923320147756,3.650222171989294,3.150528575623364,2.2632392036863025
F28_synth_2,BSA,other,2.0,66.0,4.7,0.3,180.61569686582007,28.64864352507846,PBS,7.4,9.682803337552407,NaCl,134.7362117216107,none,0.0,none,0.0,none,0.0,0.85,0.9,4.429417895350431,4.054723994090286,3.619952151799046,3.1676126345846853,2.378764084908376
F28_forced_flat_1,BSA,other,2.0,66.0,4.7,0.3,177.01194929335395,27.302634470697896,PBS,7.4,10.011325690362431,NaCl,140.372823391988,none,0.0,none,0.0,none,0.0,0.85,0.9,5.249341675747624,5.249341675747624,5.249341675747624,4.032663401072571,2.841855135658987
F28_forced_flat_2,BSA,other,2.0,66.0,4.7,0.3,175.32610596488226,26.79356329407582,PBS,7.4,9.973582598896172,NaCl,140.49491342124574,none,0.0,none,0.0,none,0.0,0.85,0.9,5.090503756170297,5.090503756170297,4.599308586487088,4.0182984819278325,2.997302724793657
F28_titrate_Sucrose_1,BSA,other,2.0,66.0,4.7,0.3,177.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.1,none,0.0,none,0.0,0.85,0.9,3.879312325700481,4.002068757821943,4.255876606927044,3.8933231676111815,3.5864171392958992
F28_titrate_Sucrose_2,BSA,other,2.0,66.0,4.7,0.3,177.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.25,none,0.0,none,0.0,0.85,0.9,3.1186062759587565,3.101542129177564,3.674853505383365,3.663043914515864,3.581429622853107
F28_titrate_Sucrose_3,BSA,other,2.0,66.0,4.7,0.3,177.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.4,none,0.0,none,0.0,0.85,0.9,2.378501874474221,2.507344979302794,2.77116271565449,2.896509792660354,3.0056455697739555
F28_titrate_Sucrose_4,BSA,other,2.0,66.0,4.7,0.3,177.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,none,0.0,none,0.0,0.85,0.9,2.0806993692461546,2.1180802511496704,2.393910208628969,2.386570946119284,2.4616174407012865
F28_titrate_Arginine_1,BSA,other,2.0,66.0,4.7,0.3,177.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,Arginine,0.1,0.85,0.9,4.9718548,4.519868,4.519868,3.9204942,2.94774
F28_titrate_Arginine_2,BSA,other,2.0,66.0,4.7,0.3,177.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,Arginine,0.25,0.85,0.9,4.839637,4.39967,4.39967,3.8162355,2.86935
F28_titrate_Arginine_3,BSA,other,2.0,66.0,4.7,0.3,177.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,Arginine,0.4,0.85,0.9,4.7074192,4.279472,4.279472,3.7119768,2.79096
F28_titrate_Arginine_4,BSA,other,2.0,66.0,4.7,0.3,177.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,Arginine,0.5,0.85,0.9,4.619274,4.19934,4.19934,3.642471000000001,2.7387
F29_synth_1,none,none,0.0,0.0,0.0,0.0,0.0,25.022133986674557,PBS,7.4,10.038307859888969,NaCl,138.43272107393264,none,0.0,tween-20,0.0996121011991146,none,0.0,0.0,0.0,0.9943652719254632,0.9903403108052734,0.9830669259417022,0.9803760893487866,0.9791718876389388
F29_synth_2,none,none,0.0,0.0,0.0,0.0,0.0,24.37285056853212,PBS,7.4,9.70581824856248,NaCl,139.47703864025317,none,0.0,tween-20,0.0987647816363984,none,0.0,0.0,0.0,0.9802044025944794,0.983363149032506,0.9884849734467174,0.9903121489528776,0.9910879282951388
F29_synth_3,none,none,0.0,0.0,0.0,0.0,0.0,26.055067791042813,PBS,7.4,10.053706797292962,NaCl,144.23642594481117,none,0.0,tween-20,0.1027931937831625,none,0.0,0.0,0.0,1.0524191476797358,1.0353948258978685,1.00666686209206,0.9963835477638562,0.991925493704136
F29_synth_4,none,none,0.0,0.0,0.0,0.0,0.0,25.53712361697233,PBS,7.4,10.305237263472334,NaCl,137.98220891887053,none,0.0,tween-20,0.101057662603626,none,0.0,0.0,0.0,1.0125291108474712,1.0153095837235846,1.019988439498238,1.021707882720684,1.0224627782041025
F29_synth_5,none,none,0.0,0.0,0.0,0.0,0.0,25.720858380475025,PBS,7.4,10.15682551817294,NaCl,140.86965552484358,none,0.0,tween-20,0.1037292501136461,none,0.0,0.0,0.0,1.0044681122462662,1.0023149564673142,0.9985481941591964,0.997151619065424,0.9965252606523156
F29_synth_6,none,none,0.0,0.0,0.0,0.0,0.0,24.68484376037351,PBS,7.4,9.79838890457761,NaCl,137.87736108527585,none,0.0,tween-20,0.0986252313758186,none,0.0,0.0,0.0,1.0330224743841456,1.0237961743749264,1.00692620414624,1.0004740183851095,0.9975270334459676
F29_synth_7,none,none,0.0,0.0,0.0,0.0,0.0,24.760331569279572,PBS,7.4,10.23117701683854,NaCl,138.8213711200616,none,0.0,tween-20,0.1022166753732743,none,0.0,0.0,0.0,1.0253158535579854,1.0175465514424755,1.0032038165441268,0.9978779437850912,0.9955227977754424
F29_synth_8,none,none,0.0,0.0,0.0,0.0,0.0,24.288996737546235,PBS,7.4,10.221012145960582,NaCl,137.71127748865942,none,0.0,tween-20,0.098780864342328,none,0.0,0.0,0.0,1.0179711936602118,1.0205523497051938,1.025250119212837,1.0269746285957024,1.0277278302159345
F29_synth_9,none,none,0.0,0.0,0.0,0.0,0.0,25.26858921381288,PBS,7.4,10.142525696769289,NaCl,142.1267301148185,none,0.0,tween-20,0.0981011513465484,none,0.0,0.0,0.0,0.969909318440802,0.9827095809671424,1.0070723801467765,1.0163453780228278,1.020599877555902
F29_synth_10,none,none,0.0,0.0,0.0,0.0,0.0,24.730981378431288,PBS,7.4,10.013383144847474,NaCl,136.54103731199118,none,0.0,tween-20,0.1023293304170031,none,0.0,0.0,0.0,1.0426117931590633,1.0275125750466894,1.0009501631554876,0.991058057249786,0.9866304979714262
F30_synth_1,none,none,0.0,0.0,0.0,0.0,0.0,25.062682657882583,PBS,7.4,10.232279757486282,NaCl,137.72848006641587,none,0.0,tween-20,0.0503686008291202,none,0.0,0.0,0.0,0.9893246777205136,0.9817088219684106,0.9684116061804724,0.9636806008645238,0.9616729705560536
F30_synth_2,none,none,0.0,0.0,0.0,0.0,0.0,24.09398054943519,PBS,7.4,10.128106718326206,NaCl,136.63635062065006,none,0.0,tween-20,0.050691881144855,none,0.0,0.0,0.0,0.979110925262292,0.97587185517127,0.9701499744325308,0.9681134211998784,0.9672450777396748
F30_synth_3,none,none,0.0,0.0,0.0,0.0,0.0,25.16528669631272,PBS,7.4,10.32678963670473,NaCl,144.91337152557043,none,0.0,tween-20,0.0517687717832594,none,0.0,0.0,0.0,1.008722497263001,1.0032167474789866,0.9936503138807964,0.990109742423264,0.9884906798335936
F30_synth_4,none,none,0.0,0.0,0.0,0.0,0.0,24.896759507411577,PBS,7.4,10.112096279760989,NaCl,135.88174577131485,none,0.0,tween-20,0.0501411692986915,none,0.0,0.0,0.0,0.9555118322702084,0.9488672345070576,0.9370297768933856,0.9326932149254848,0.930780162096604
F30_synth_5,none,none,0.0,0.0,0.0,0.0,0.0,24.67345416932483,PBS,7.4,10.23790300853301,NaCl,143.279137766895,none,0.0,tween-20,0.0505582916747558,none,0.0,0.0,0.0,1.0024409940713292,0.9979053901986844,0.9901162184661187,0.9873198995196416,0.9860991112908114
F30_synth_6,none,none,0.0,0.0,0.0,0.0,0.0,24.344158624766607,PBS,7.4,10.173526416781227,NaCl,141.1314846340252,none,0.0,tween-20,0.0489780258896092,none,0.0,0.0,0.0,0.9653607557249644,0.9665477322434692,0.9687714197499552,0.969613288042666,0.9700003414062636
F30_synth_7,none,none,0.0,0.0,0.0,0.0,0.0,25.23684656836611,PBS,7.4,10.104615800800476,NaCl,143.72642810502808,none,0.0,tween-20,0.0508465180917273,none,0.0,0.0,0.0,0.9351648703109032,0.9470273786524028,0.9687005383664898,0.9767933515014656,0.9804922423958786
F30_synth_8,none,none,0.0,0.0,0.0,0.0,0.0,24.172635861795,PBS,7.4,10.107759631753853,NaCl,140.42310922439745,none,0.0,tween-20,0.0507652764383647,none,0.0,0.0,0.0,0.9840949178354806,0.971288065102055,0.9517510924187184,0.9447674559855924,0.941750445967395
F30_synth_9,none,none,0.0,0.0,0.0,0.0,0.0,25.13063334206595,PBS,7.4,10.066388511333372,NaCl,142.23770069573513,none,0.0,tween-20,0.0504287906399387,none,0.0,0.0,0.0,0.9199878268814494,0.9415267413170072,0.9803115131663896,0.9949953155915576,1.0017040570109403
F30_synth_10,none,none,0.0,0.0,0.0,0.0,0.0,25.144326965403742,PBS,7.4,10.014955253584397,NaCl,143.33899036528814,none,0.0,tween-20,0.0498798863567886,none,0.0,0.0,0.0,0.9601162920749492,0.9614781785135544,0.9638201886496516,0.9647075524944724,0.9651142127597652
F31_synth_1,none,none,0.0,0.0,0.0,0.0,0.0,24.9111530114433,PBS,7.4,9.868079546296151,NaCl,138.02636832931665,Sucrose,0.0965402043365463,tween-20,0.0995381794926369,none,0.0,0.0,0.0,1.193363739077436,1.1905448159459164,1.1853046619835754,1.183420866791277,1.1826235727196392
F31_synth_2,none,none,0.0,0.0,0.0,0.0,0.0,24.61940680759276,PBS,7.4,9.923695172161684,NaCl,138.37559777579224,Sucrose,0.1027385095948437,tween-20,0.0977228652539007,none,0.0,0.0,0.0,1.138964637028444,1.150224202481439,1.1720537790597167,1.179824024818714,1.1830616720399176
F31_synth_3,none,none,0.0,0.0,0.0,0.0,0.0,24.92494788920725,PBS,7.4,10.270405695236144,NaCl,140.7901247408052,Sucrose,0.1004728357247198,tween-20,0.097873964016846,none,0.0,0.0,0.0,1.1865327219320658,1.193529830266549,1.2058585838319886,1.2101146713189423,1.211819044120747
F31_synth_4,none,none,0.0,0.0,0.0,0.0,0.0,24.98767135963425,PBS,7.4,9.622846616249152,NaCl,138.89735476835818,Sucrose,0.0976282789057396,tween-20,0.0953560871653163,none,0.0,0.0,0.0,1.158265190360064,1.168736597994838,1.1896588862677888,1.197205870785118,1.2003746167104743
F31_synth_5,none,none,0.0,0.0,0.0,0.0,0.0,25.402945114273912,PBS,7.4,10.244770639714746,NaCl,140.38310112307963,Sucrose,0.0976312796553759,tween-20,0.0990012314028172,none,0.0,0.0,0.0,1.2197542996457729,1.2301305728023613,1.2490818603199156,1.2559010930942944,1.2588193206026048
F31_synth_6,none,none,0.0,0.0,0.0,0.0,0.0,25.517912619208783,PBS,7.4,9.945375529518618,NaCl,142.95240863392513,Sucrose,0.098947675292905,tween-20,0.0960714149555287,none,0.0,0.0,0.0,1.260879802652012,1.2458408077813636,1.214607001518763,1.2028143863048335,1.1977630694994594
F31_synth_7,none,none,0.0,0.0,0.0,0.0,0.0,26.34233711903204,PBS,7.4,9.753346234740624,NaCl,141.8500255044985,Sucrose,0.0958066486028604,tween-20,0.1017275836491393,none,0.0,0.0,0.0,1.1825377468513874,1.190380728082529,1.2046954118220388,1.2099549859767402,1.2122138232492408
F31_synth_8,none,none,0.0,0.0,0.0,0.0,0.0,24.642475908516687,PBS,7.4,10.088397201279006,NaCl,138.79492066608836,Sucrose,0.1007607628964326,tween-20,0.0996183173627133,none,0.0,0.0,0.0,1.1681476922444756,1.1797277518446296,1.2025139779096017,1.2107352054499745,1.2141780501619774
F31_synth_9,none,none,0.0,0.0,0.0,0.0,0.0,25.59756958991672,PBS,7.4,10.02323461681531,NaCl,137.63428433045067,Sucrose,0.1008031212167754,tween-20,0.1009366311698782,none,0.0,0.0,0.0,1.2025287792560524,1.2060165746227884,1.2125314434845589,1.2149165620252689,1.2159326359259208
F31_synth_10,none,none,0.0,0.0,0.0,0.0,0.0,25.26945959257187,PBS,7.4,10.059236960946205,NaCl,141.05060748004007,Sucrose,0.102708038284743,tween-20,0.1013777818649832,none,0.0,0.0,0.0,1.218353312895571,1.2047568558681805,1.178818890003223,1.1692678532122929,1.165168175092996
F32_synth_1,none,none,0.0,0.0,0.0,0.0,0.0,24.986334032946957,PBS,7.4,9.86876080902231,NaCl,137.94789991996376,Sucrose,0.1997216871643151,tween-20,0.1017799751244342,none,0.0,0.0,0.0,1.285031094341576,1.273909654808656,1.2631864795588197,1.2573521740489897,1.2541645191698505
F32_synth_2,none,none,0.0,0.0,0.0,0.0,0.0,24.29949858092196,PBS,7.4,10.234332462356113,NaCl,138.9770593315651,Sucrose,0.1976025340246387,tween-20,0.0977799928562281,none,0.0,0.0,0.0,1.3453643087280571,1.3266813415784944,1.3086334954792165,1.2985006016706415,1.2926543026436452
F32_synth_3,none,none,0.0,0.0,0.0,0.0,0.0,25.000922977615502,PBS,7.4,10.011267257362425,NaCl,138.5659919494252,Sucrose,0.2047985523167436,tween-20,0.0995626911770082,none,0.0,0.0,0.0,1.374321585749099,1.3500562227074429,1.327083615403717,1.3152111394460402,1.3091956438911017
F32_synth_4,none,none,0.0,0.0,0.0,0.0,0.0,24.72687048093698,PBS,7.4,10.244247132013392,NaCl,138.63595753659203,Sucrose,0.2057164680742041,tween-20,0.0987700991237033,none,0.0,0.0,0.0,1.2518012229991855,1.2654664016420043,1.2780445201853017,1.284583216831959,1.287932124303464
F32_synth_5,none,none,0.0,0.0,0.0,0.0,0.0,25.05693470015484,PBS,7.4,9.87200163664451,NaCl,139.53457984281158,Sucrose,0.2061354197641287,tween-20,0.1002756890097615,none,0.0,0.0,0.0,1.3052354855386648,1.2970226958713975,1.2893004437282072,1.285122107782155,1.2828367110555736
F32_synth_6,none,none,0.0,0.0,0.0,0.0,0.0,24.26888763015508,PBS,7.4,9.7655479094217,NaCl,143.21126175790533,Sucrose,0.2013253665871173,tween-20,0.1010668017024751,none,0.0,0.0,0.0,1.2680649689452106,1.2626464434384144,1.257458105924484,1.2546735962660855,1.2531728389375445
F32_synth_7,none,none,0.0,0.0,0.0,0.0,0.0,24.360314752073577,PBS,7.4,9.97828140585751,NaCl,137.76182433054717,Sucrose,0.1967192924838159,tween-20,0.0974972435071452,none,0.0,0.0,0.0,1.2622880184376843,1.2620826688982445,1.2618911063053868,1.2617939395889368,1.2617457970093708
F32_synth_8,none,none,0.0,0.0,0.0,0.0,0.0,25.242439340766065,PBS,7.4,9.670193312930138,NaCl,140.02766570752334,Sucrose,0.2083025501686634,tween-20,0.0992554550314288,none,0.0,0.0,0.0,1.2755698740597672,1.2681089044608609,1.2609517093287923,1.2571527179861304,1.2551615063537005
F32_synth_9,none,none,0.0,0.0,0.0,0.0,0.0,25.3495068100065,PBS,7.4,10.127089205662871,NaCl,136.8712291141625,Sucrose,0.193170462069824,tween-20,0.0968928329131704,none,0.0,0.0,0.0,1.332085596188225,1.331990924803868,1.331900798240086,1.3318526876377212,1.3318269152629472
F32_synth_10,none,none,0.0,0.0,0.0,0.0,0.0,24.75362239440296,PBS,7.4,9.83277860082408,NaCl,134.72259819475445,Sucrose,0.2009172565137386,tween-20,0.1034253354256771,none,0.0,0.0,0.0,1.2970722434278243,1.3065895021514609,1.315722792582953,1.3204944326340071,1.3229341049767107
F33_synth_1,none,none,0.0,0.0,0.0,0.0,0.0,24.88083091384321,PBS,7.4,10.02456868770804,NaCl,137.1757407967329,Sucrose,0.3977814715474722,tween-20,0.1014303248015213,none,0.0,0.0,0.0,1.546480373669394,1.5255477601025198,1.485115916207245,1.470475129230344,1.464448542811542
F33_synth_2,none,none,0.0,0.0,0.0,0.0,0.0,25.42965689556149,PBS,7.4,10.093343246801036,NaCl,141.4178275370735,Sucrose,0.4014177502805735,tween-20,0.0981758917956922,none,0.0,0.0,0.0,1.589725307614579,1.5943004825272735,1.6033459128769236,1.606646202797985,1.6080642573657868
F33_synth_3,none,none,0.0,0.0,0.0,0.0,0.0,26.0403829520196,PBS,7.4,9.651133856144348,NaCl,141.63028453717854,Sucrose,0.3994722030328735,tween-20,0.1009013111106693,none,0.0,0.0,0.0,1.502446588198486,1.512583165796454,1.5335942569080565,1.5416024801594903,1.5451454611452
F33_synth_4,none,none,0.0,0.0,0.0,0.0,0.0,24.883042484677773,PBS,7.4,9.71671327436076,NaCl,141.82894070962487,Sucrose,0.385075639191375,tween-20,0.1020573087589117,none,0.0,0.0,0.0,1.5300494047114364,1.533293247199646,1.5398457060304864,1.542182714402856,1.5431310821073465
F33_synth_5,none,none,0.0,0.0,0.0,0.0,0.0,24.740696010484854,PBS,7.4,9.784387570007256,NaCl,138.217323733984,Sucrose,0.3994537790188853,tween-20,0.0982972590993743,none,0.0,0.0,0.0,1.569975521882164,1.5700132574323646,1.570100514430742,1.570135135007904,1.5701509629326753
F33_synth_6,none,none,0.0,0.0,0.0,0.0,0.0,25.23083314735568,PBS,7.4,9.841558218763062,NaCl,133.7382787207204,Sucrose,0.4032860975166071,tween-20,0.099626393217478,none,0.0,0.0,0.0,1.6070020879959417,1.5930716559521902,1.563785445780299,1.5524881571956366,1.5474744837470582
F33_synth_7,none,none,0.0,0.0,0.0,0.0,0.0,24.84378910425248,PBS,7.4,10.032115469923127,NaCl,140.14926077767652,Sucrose,0.4137877227205368,tween-20,0.1009981711309318,none,0.0,0.0,0.0,1.5660741508910607,1.5843355178073586,1.6215236258596817,1.6349875794285584,1.6405426826479386
F33_synth_8,none,none,0.0,0.0,0.0,0.0,0.0,25.24370696345242,PBS,7.4,9.95670955544571,NaCl,138.2351979566176,Sucrose,0.3825176252213207,tween-20,0.1022876734528407,none,0.0,0.0,0.0,1.5435688714855158,1.5372627981067792,1.5243627620868367,1.51948142082421,1.5173449743553007
F33_synth_9,none,none,0.0,0.0,0.0,0.0,0.0,24.855602348650255,PBS,7.4,9.786142628916236,NaCl,134.9965519522484,Sucrose,0.4092587704937885,tween-20,0.1025731947387952,none,0.0,0.0,0.0,1.5687580185150247,1.5690079130085968,1.5695765029098605,1.569786860257685,1.5698762690901238
F33_synth_10,none,none,0.0,0.0,0.0,0.0,0.0,24.85387239227808,PBS,7.4,10.030620398586866,NaCl,142.85084029341652,Sucrose,0.4001139533121097,tween-20,0.0968472965822011,none,0.0,0.0,0.0,1.5421671709651716,1.5364440831506436,1.524605417981629,1.5203199415541595,1.518555933011971
