ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
94_synth_5,BGG,Polyclonal,3.0,150.0,6.6,1.0,55.87431391516039,27.391299096560807,Histidine,6.0,99.4935081056516,NaCl,139.7575357454131,none,0.0,none,0.0,none,0.0,0.9,0.9,1.5848576793174294,1.5704614659938645,1.5704614659938645,1.5704614659938645,1.5704614659938645
94_synth_6,BGG,Polyclonal,3.0,150.0,6.6,1.0,58.09409181271608,27.26132447661013,Histidine,6.0,102.50440131110916,NaCl,139.83038456729594,none,0.0,none,0.0,none,0.0,0.9,0.9,1.5641065739574218,1.5641065739574218,1.5641065739574218,1.5186091589761936,1.5186091589761936
94_synth_7,BGG,Polyclonal,3.0,150.0,6.6,1.0,57.76461888757678,27.44529017847126,Histidine,6.0,100.96461684851154,NaCl,140.20184501149853,none,0.0,none,0.0,none,0.0,0.9,0.9,1.5286438829306006,1.5184297167760192,1.5184297167760192,1.5184297167760192,1.5184297167760192
94_synth_8,BGG,Polyclonal,3.0,150.0,6.6,1.0,53.91498102026037,27.216823749303977,Histidine,6.0,101.84114741096664,NaCl,143.76104092363013,none,0.0,none,0.0,none,0.0,0.9,0.9,1.585529816317233,1.569779374813514,1.4871869013176964,1.4871869013176964,1.4871869013176964
94_synth_9,BGG,Polyclonal,3.0,150.0,6.6,1.0,58.85729725544044,26.571337741801145,Histidine,6.0,98.37706959875322,NaCl,134.78227611545674,none,0.0,none,0.0,none,0.0,0.9,0.9,1.5713646791254952,1.5686494283536387,1.5574934943159795,1.5574934943159795,1.5574934943159795
94_synth_10,BGG,Polyclonal,3.0,150.0,6.6,1.0,55.12362965654384,27.48586377211995,Histidine,6.0,96.6085610185991,NaCl,144.8632437648268,none,0.0,none,0.0,none,0.0,0.9,0.9,1.6078783427299712,1.5741950204796975,1.5741950204796975,1.5741950204796975,1.5741950204796975
94_synth_11,BGG,Polyclonal,3.0,150.0,6.6,1.0,58.48235288219911,27.53460035182713,Histidine,6.0,99.33233585107963,NaCl,141.91819423861082,none,0.0,none,0.0,none,0.0,0.9,0.9,1.5839166611670368,1.5118079006272491,1.5118079006272491,1.5118079006272491,1.5118079006272491
94_synth_12,BGG,Polyclonal,3.0,150.0,6.6,1.0,54.68241015500959,28.26442751257289,Histidine,6.0,99.01661678248058,NaCl,143.90757883517475,none,0.0,none,0.0,none,0.0,0.9,0.9,1.6595050919890566,1.6188307457625883,1.6188307457625883,1.5653840321605512,1.5653840321605512
94_synth_13,BGG,Polyclonal,3.0,150.0,6.6,1.0,58.455722150317534,28.48438488491056,Histidine,6.0,101.48544612284984,NaCl,136.611907691053,none,0.0,none,0.0,none,0.0,0.9,0.9,1.562075645449332,1.562075645449332,1.562075645449332,1.562075645449332,1.562075645449332
94_synth_14,BGG,Polyclonal,3.0,150.0,6.6,1.0,58.50331954557579,27.78047341670848,Histidine,6.0,99.93884293517742,NaCl,145.77148731168964,none,0.0,none,0.0,none,0.0,0.9,0.9,1.509087069221568,1.509087069221568,1.509087069221568,1.509087069221568,1.509087069221568
94_synth_15,BGG,Polyclonal,3.0,150.0,6.6,1.0,55.29133975204626,27.3229126554592,Histidine,6.0,101.60190713860231,NaCl,142.7490115423934,none,0.0,none,0.0,none,0.0,0.9,0.9,1.672210037859292,1.6516595026629113,1.5601765807917414,1.5271897985491787,1.5271897985491787
94_synth_16,BGG,Polyclonal,3.0,150.0,6.6,1.0,56.33937790270669,27.639653645634144,Histidine,6.0,99.2788665364203,NaCl,136.60702462622606,none,0.0,none,0.0,none,0.0,0.9,0.9,1.584841338457147,1.584841338457147,1.584841338457147,1.584841338457147,1.584841338457147
94_synth_17,BGG,Polyclonal,3.0,150.0,6.6,1.0,58.81070527123918,27.636806026350698,Histidine,6.0,99.46606810763288,NaCl,136.3342110129043,none,0.0,none,0.0,none,0.0,0.9,0.9,1.649979311250789,1.609562448098936,1.609562448098936,1.6079893624673576,1.5351752445023192
94_synth_18,BGG,Polyclonal,3.0,150.0,6.6,1.0,56.58413873696061,27.130669035392067,Histidine,6.0,99.90175455475482,NaCl,141.05038100209157,none,0.0,none,0.0,none,0.0,0.9,0.9,1.717487111536556,1.6794699615159092,1.6101119156351231,1.5175509655787849,1.5175509655787849
94_synth_19,BGG,Polyclonal,3.0,150.0,6.6,1.0,58.77903037430532,27.981178981420072,Histidine,6.0,100.93755041222704,NaCl,137.1605526670887,none,0.0,none,0.0,none,0.0,0.9,0.9,1.5975454323413896,1.3774669400724304,1.3774669400724304,1.3774669400724304,1.3774669400724304
94_synth_20,BGG,Polyclonal,3.0,150.0,6.6,1.0,56.690344103091874,27.133495725762412,Histidine,6.0,99.09752650886615,NaCl,139.58002673781664,none,0.0,none,0.0,none,0.0,0.9,0.9,1.630809544038734,1.630809544038734,1.6039374011657128,1.6039374011657128,1.5736399463949524
94_synth_21,BGG,Polyclonal,3.0,150.0,6.6,1.0,58.68658603415553,27.870955983470104,Histidine,6.0,98.21384279879004,NaCl,139.0763251215515,none,0.0,none,0.0,none,0.0,0.9,0.9,1.5962602012591929,1.592960978332036,1.592960978332036,1.592960978332036,1.508283359128875
94_synth_22,BGG,Polyclonal,3.0,150.0,6.6,1.0,55.31296490895808,27.60925395326307,Histidine,6.0,104.41650085799368,NaCl,138.00295037025126,none,0.0,none,0.0,none,0.0,0.9,0.9,1.631194064275458,1.4918513037030012,1.4918513037030012,1.4918513037030012,1.4918513037030012
95_synth_1,BGG,Polyclonal,3.0,150.0,6.6,1.0,163.44592044717308,27.288414995128345,Histidine,6.0,97.97966656076753,NaCl,139.30288075633675,none,0.0,none,0.0,none,0.0,0.9,0.9,6.431684674484686,5.6549663301431385,4.891000736091119,4.253214157267051,3.542723763171526
95_synth_2,BGG,Polyclonal,3.0,150.0,6.6,1.0,169.16534828795363,29.27640601974524,Histidine,6.0,101.8491073151466,NaCl,138.55884724831452,none,0.0,none,0.0,none,0.0,0.9,0.9,6.349168314595884,5.579029705237511,4.8244400344489735,4.197137671478291,3.5028430278182614
95_forced_flat_1,BGG,Polyclonal,3.0,150.0,6.6,1.0,165.9708765657677,26.93892856090608,Histidine,6.0,100.56184052235318,NaCl,141.36995858297783,none,0.0,none,0.0,none,0.0,0.9,0.9,7.730635332863684,7.730635332863684,6.699551488408906,5.70636741565935,4.325312327895968
95_forced_flat_2,BGG,Polyclonal,3.0,150.0,6.6,1.0,165.83116917944946,27.270819407262344,Histidine,6.0,99.5582914397409,NaCl,137.4593333322627,none,0.0,none,0.0,none,0.0,0.9,0.9,8.039101869036276,8.039101869036276,8.039101869036276,5.844045943834914,4.093537547987576
96_synth_1,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,146.1852178348494,27.500910720592078,Histidine,6.0,100.70404965757857,NaCl,140.02002911707297,none,0.0,none,0.0,none,0.0,0.9,0.9,6.203959518921071,6.093388899818061,5.79081740954698,5.13703107003678,3.759590117024359
96_synth_2,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,142.47192857573603,27.470112537429845,Histidine,6.0,98.3437197247742,NaCl,138.06362807245742,none,0.0,none,0.0,none,0.0,0.9,0.9,6.334954784060189,6.192467588783694,5.811671566089223,5.010079659522654,3.3645898709445143
96_synth_3,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,137.02642631459344,27.577941484674632,Histidine,6.0,101.869435491657,NaCl,142.84660098048448,none,0.0,none,0.0,none,0.0,0.9,0.9,6.264633222355599,6.128886079061614,5.781493253533489,5.084263279753678,3.718867229642076
96_synth_4,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,144.83319735131644,28.12800701025493,Histidine,6.0,98.5217268815386,NaCl,139.38408375731552,none,0.0,none,0.0,none,0.0,0.9,0.9,6.063438118063312,5.945181801048739,5.62346859596434,4.932809725266623,3.487053973807406
96_synth_5,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,145.02862824681966,27.007229148026173,Histidine,6.0,100.5420685057225,NaCl,137.93901738808617,none,0.0,none,0.0,none,0.0,0.9,0.9,6.510116615913561,6.353747355472786,5.955241195585559,5.159063579301924,3.606868895392665
96_synth_6,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,141.75491191096498,27.720806772164853,Histidine,6.0,103.03803914506196,NaCl,140.0312704266177,none,0.0,none,0.0,none,0.0,0.9,0.9,5.833210713617243,5.728815745131726,5.448602522535575,4.85589889679482,3.633385666881184
96_synth_7,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,146.04702919250457,27.39993000891167,Histidine,6.0,101.19411219947708,NaCl,142.5025330326859,none,0.0,none,0.0,none,0.0,0.9,0.9,6.305951722505598,6.183184891962773,5.847212259138333,5.121189869200392,3.591422607914218
96_synth_8,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,144.73894290004603,27.88996637642507,Histidine,6.0,102.70778371864688,NaCl,139.73357856624102,none,0.0,none,0.0,none,0.0,0.9,0.9,6.502086023954875,6.341952015136167,5.9452664763538206,5.176937521289653,3.723861902058247
96_synth_9,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,143.41888979625844,26.698555015868475,Histidine,6.0,99.67714420393436,NaCl,140.09735389466448,none,0.0,none,0.0,none,0.0,0.9,0.9,6.589279870159475,6.41796790428438,5.983865726016268,5.121977585609985,3.451961683641586
96_synth_10,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,142.75655661591037,26.767265477280105,Histidine,6.0,97.56500134756828,NaCl,136.38293912973208,none,0.0,none,0.0,none,0.0,0.9,0.9,6.4216164618022,6.2753128383170775,5.889698002299568,5.090263649248159,3.4738582010527472
96_forced_flat_1,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,144.51932519763062,26.98950619616953,Histidine,6.0,103.48551786798986,NaCl,136.98210857757755,none,0.0,none,0.0,none,0.0,0.9,0.9,6.390491271759755,6.390491271759755,5.912431797412036,5.346436687496023,3.587265287697964
96_forced_flat_2,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,137.9359272061298,26.63335165535098,Histidine,6.0,104.25831172481983,NaCl,140.4096567287126,none,0.0,none,0.0,none,0.0,0.9,0.9,6.422316776505235,6.422316776505235,6.422316776505235,5.257749251278745,3.740627674955844
97_synth_1,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,93.62771318995765,27.69508004232164,Histidine,6.0,99.68395103982743,NaCl,137.70157165125258,none,0.0,none,0.0,none,0.0,0.9,0.9,2.796744425541774,2.7967444255416867,2.7967439124630915,2.5572933885120768,1.6849769476149898
97_synth_2,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,94.4242614160108,27.401899581532582,Histidine,6.0,102.314981462405,NaCl,139.03443110595484,none,0.0,none,0.0,none,0.0,0.9,0.9,2.765099514447673,2.765099514447631,2.765099118624733,2.5285672547844342,1.7209043006083544
97_synth_3,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,92.91124680078516,27.37959274962339,Histidine,6.0,99.37917792348004,NaCl,143.60301480686843,none,0.0,none,0.0,none,0.0,0.9,0.9,2.77557029282252,2.775570292822449,2.775569837446187,2.5456724617728894,1.7023274580344083
97_synth_4,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,92.4297518735649,28.557646400155672,Histidine,6.0,100.67438884501712,NaCl,138.2538909063042,none,0.0,none,0.0,none,0.0,0.9,0.9,2.861228808006632,2.86122880800659,2.861228471641483,2.621365624092041,1.6957443822417706
97_synth_5,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,97.22767034943814,26.92897309822944,Histidine,6.0,101.55179509798292,NaCl,141.53230124058868,none,0.0,none,0.0,none,0.0,0.9,0.9,2.8597554693138543,2.859755469313792,2.859754916634885,2.583739354380166,1.669985132807813
97_synth_6,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,97.41487067415952,28.12851728412888,Histidine,6.0,99.43692277968525,NaCl,137.78450131665082,none,0.0,none,0.0,none,0.0,0.9,0.9,2.8402273338441897,2.840227333844126,2.840226794386301,2.5549389697254536,1.645629389859157
97_synth_7,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,95.60916054235616,27.20636753137956,Histidine,6.0,98.81508224843316,NaCl,140.99666340156412,none,0.0,none,0.0,none,0.0,0.9,0.9,2.9552764626335986,2.9552764626335266,2.955275924953225,2.687137995066067,1.73205263712571
97_synth_8,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,95.49927013644847,27.507688242990824,Histidine,6.0,102.49979300509196,NaCl,137.3551544658487,none,0.0,none,0.0,none,0.0,0.9,0.9,3.0564604472789543,3.0564604472788943,3.0564599233107863,2.746607028948332,1.6887537316111498
97_synth_9,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,95.56652058928564,27.354628239578066,Histidine,6.0,101.05143961177411,NaCl,137.74563043251942,none,0.0,none,0.0,none,0.0,0.9,0.9,3.0585317356917066,3.05853173569157,3.058530948296169,2.7356604338468533,1.6705729615325766
97_synth_10,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,93.3045049443002,27.673200572507547,Histidine,6.0,100.39543074931584,NaCl,140.36098527513994,none,0.0,none,0.0,none,0.0,0.9,0.9,2.8377079340328786,2.8377079340327915,2.8377073540566613,2.570902033106682,1.6617012672909437
97_synth_11,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,93.0498103340967,27.666049054343446,Histidine,6.0,99.348673557368,NaCl,138.68915851042678,none,0.0,none,0.0,none,0.0,0.9,0.9,3.028969606524017,3.0289696065238427,3.02896863691515,2.7154369728825385,1.7176067795925778
97_synth_12,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,95.21181959897407,27.54086442952609,Histidine,6.0,100.82940102796788,NaCl,137.1746987417282,none,0.0,none,0.0,none,0.0,0.9,0.9,2.6969543714926707,2.6969543714926485,2.6969541174911127,2.48485567548959,1.7190134559782062
97_synth_13,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,94.69895034814716,27.410001852392533,Histidine,6.0,100.91372651273691,NaCl,140.58123411386703,none,0.0,none,0.0,none,0.0,0.9,0.9,2.9614458423656225,2.96144584236515,2.9614444681108028,2.6566335048840206,1.6626179084572188
97_synth_14,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,91.1267178255338,27.807557244889768,Histidine,6.0,97.76843928634806,NaCl,143.1058371006158,none,0.0,none,0.0,none,0.0,0.9,0.9,3.0168377546529968,3.016837754652862,3.0168371123035325,2.7515826434970334,1.744203872438144
98_synth_1,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,65.04845655022028,27.94101776523789,Histidine,6.0,97.99600036364812,NaCl,140.6777837397921,none,0.0,none,0.0,none,0.0,0.9,0.9,1.5782697002831254,1.5782697002831254,1.5782697002831254,1.5103999429376118,1.5103999429376118
98_synth_2,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,66.39435696903797,26.699375050373565,Histidine,6.0,104.90339735180218,NaCl,136.9600519504094,none,0.0,none,0.0,none,0.0,0.9,0.9,1.612898976223336,1.565936689963097,1.565936689963097,1.565936689963097,1.565936689963097
98_synth_3,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,63.54747164714159,26.520943219582392,Histidine,6.0,99.52396075976608,NaCl,143.83695986663014,none,0.0,none,0.0,none,0.0,0.9,0.9,1.651435812811933,1.614537817816842,1.614537817816842,1.614537817816842,1.5536533440892082
98_synth_4,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,64.70055514490362,27.664607931367847,Histidine,6.0,99.88756637574303,NaCl,139.73784219928788,none,0.0,none,0.0,none,0.0,0.9,0.9,1.490674750517947,1.490674750517947,1.490674750517947,1.490674750517947,1.490674750517947
98_synth_5,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,67.30958179592,27.378258507386228,Histidine,6.0,101.1039387267698,NaCl,139.72028677805383,none,0.0,none,0.0,none,0.0,0.9,0.9,1.5730163482824315,1.5730163482824315,1.5730163482824315,1.5730163482824315,1.5519098928979302
98_synth_6,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,67.15333523988056,27.464482166740986,Histidine,6.0,99.93159481713754,NaCl,138.05424422284287,none,0.0,none,0.0,none,0.0,0.9,0.9,1.6924923422991731,1.6924923422991731,1.6924923422991731,1.5695977049240717,1.5591131366965678
98_synth_7,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,66.17587453829411,27.71272344666693,Histidine,6.0,98.27515656052913,NaCl,136.51435965595263,none,0.0,none,0.0,none,0.0,0.9,0.9,1.7179653832884445,1.689023642636888,1.6012024730625212,1.5628525803890836,1.5499823340028718
98_synth_8,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,65.16313590604365,27.983127138729213,Histidine,6.0,97.49358391751626,NaCl,144.96362468491645,none,0.0,none,0.0,none,0.0,0.9,0.9,1.6159166673638448,1.6159166673638448,1.6154835036747113,1.5916168170628648,1.518867799908196
98_synth_9,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,67.23988046630228,27.159081054403547,Histidine,6.0,101.26397426634789,NaCl,139.90261580436697,none,0.0,none,0.0,none,0.0,0.9,0.9,1.6163198212965624,1.4965773721813014,1.4965773721813014,1.4965773721813014,1.4965773721813014
98_synth_10,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,68.49935706612837,28.252886521920463,Histidine,6.0,98.18126065472757,NaCl,144.46874325810435,none,0.0,none,0.0,none,0.0,0.9,0.9,1.5891106301709546,1.5891106301709546,1.5891106301709546,1.5299479654530437,1.5299479654530437
98_synth_11,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,66.93204425697488,28.836365814192003,Histidine,6.0,102.73045213536034,NaCl,140.45356736223738,none,0.0,none,0.0,none,0.0,0.9,0.9,1.6804539659184252,1.534102673081885,1.534102673081885,1.534102673081885,1.5225843015476443
98_synth_12,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,66.57361860192567,27.31437451325609,Histidine,6.0,101.23610292567636,NaCl,140.33535594831412,none,0.0,none,0.0,none,0.0,0.9,0.9,1.589272853814108,1.589272853814108,1.5392938001466807,1.5392938001466807,1.4617885855554489
98_synth_13,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,65.3795026898535,26.9425213472191,Histidine,6.0,97.79955124063828,NaCl,140.08417629691309,none,0.0,none,0.0,none,0.0,0.9,0.9,1.5367731519583874,1.5367731519583874,1.5367731519583874,1.5367731519583874,1.5367731519583874
98_synth_14,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,67.76082903782192,27.646620834485628,Histidine,6.0,100.55714805287631,NaCl,139.3502244719256,none,0.0,none,0.0,none,0.0,0.9,0.9,1.5202537099964024,1.5202537099964024,1.5202537099964024,1.5202537099964024,1.445644021217117
98_synth_15,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,66.53482775886857,27.647088169222727,Histidine,6.0,98.902700875719,NaCl,137.75480293527835,none,0.0,none,0.0,none,0.0,0.9,0.9,1.671258913509731,1.671258913509731,1.671258913509731,1.6300477851293105,1.501759814714458
98_synth_16,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,66.573587968171,28.17013775475729,Histidine,6.0,100.66075763552335,NaCl,138.02850391074583,none,0.0,none,0.0,none,0.0,0.9,0.9,1.650770287167801,1.604387026957233,1.58133346662464,1.58133346662464,1.58133346662464
98_synth_17,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,67.07362985692374,27.46424239747207,Histidine,6.0,101.19988321788168,NaCl,137.67554045760107,none,0.0,none,0.0,none,0.0,0.9,0.9,1.581371795260738,1.581371795260738,1.581371795260738,1.581371795260738,1.5183291940642252
98_synth_18,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,66.8369811925718,26.952857667228944,Histidine,6.0,102.28533499764508,NaCl,139.0343912913402,none,0.0,none,0.0,none,0.0,0.9,0.9,1.7625707621196844,1.6284551205279838,1.5793374361644017,1.5793374361644017,1.5793374361644017
98_synth_19,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,65.30700484856033,26.60811921740253,Histidine,6.0,100.487687344987,NaCl,139.2987978698111,none,0.0,none,0.0,none,0.0,0.9,0.9,1.6088071483945932,1.454289298164518,1.454289298164518,1.454289298164518,1.454289298164518
98_synth_20,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,65.64716258180515,28.02404005918297,Histidine,6.0,98.92835868856152,NaCl,140.7242368839528,none,0.0,none,0.0,none,0.0,0.9,0.9,1.5568790417824303,1.5568790417824303,1.4833070668153876,1.4833070668153876,1.4833070668153876
98_synth_21,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,67.37675158454994,27.524728968967096,Histidine,6.0,99.12534463030548,NaCl,136.28614539070645,none,0.0,none,0.0,none,0.0,0.9,0.9,1.6004257766800458,1.6004257766800458,1.6004257766800458,1.527554591885155,1.527554591885155
98_synth_22,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,65.37131960994707,27.94324140318267,Histidine,6.0,100.42443825675204,NaCl,141.00471989140675,none,0.0,none,0.0,none,0.0,0.9,0.9,1.642240029771,1.5607119243057512,1.546060586423414,1.546060586423414,1.546060586423414
99_synth_1,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,44.52813998007184,26.996704353931207,Histidine,6.0,97.58098231836652,NaCl,135.76153476991018,none,0.0,none,0.0,none,0.0,0.9,0.9,1.2875827815655074,1.28758274886462,1.2875793074605029,1.2872190423999128,1.1349172708975073
99_synth_2,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,44.91078768775093,27.54077372202841,Histidine,6.0,99.42927970844376,NaCl,140.6305385169746,none,0.0,none,0.0,none,0.0,0.9,0.9,1.2425264355806849,1.2425264232698483,1.2425247669354462,1.242302834304058,1.1165678321368042
99_synth_3,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,45.681952658765,27.778335275841176,Histidine,6.0,98.70209042872604,NaCl,137.51821026352994,none,0.0,none,0.0,none,0.0,0.9,0.9,1.32845743304048,1.3284574228683668,1.328455833607519,1.328208419134154,1.1661805911098029
99_synth_4,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,45.0248277164612,28.009683203911013,Histidine,6.0,99.60825122699369,NaCl,142.3250274741199,none,0.0,none,0.0,none,0.0,0.9,0.9,1.305082839945012,1.305082822478664,1.3050804636090234,1.304763201525756,1.126255377155569
99_synth_5,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,45.98822119433416,26.745432257198296,Histidine,6.0,100.29020758776726,NaCl,142.29909891109747,none,0.0,none,0.0,none,0.0,0.9,0.9,1.2907367006139263,1.2907366937400728,1.2907355189081138,1.290535367701633,1.1364533814018378
99_synth_6,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,43.784713971151625,27.639292242247013,Histidine,6.0,100.85764510925334,NaCl,140.4977967579326,none,0.0,none,0.0,none,0.0,0.9,0.9,1.4025791735229016,1.4025791562740508,1.4025766271460336,1.4022071880971945,1.1703764941044894
99_synth_7,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,44.87432072288257,27.587873574861533,Histidine,6.0,102.07746948828913,NaCl,136.65103657106727,none,0.0,none,0.0,none,0.0,0.9,0.9,1.2928755051859122,1.2928754751347973,1.2928720518807284,1.2924840083736715,1.1175609526804653
99_synth_8,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,45.63663616540327,28.109954090105145,Histidine,6.0,100.51941635119957,NaCl,134.79950693854465,none,0.0,none,0.0,none,0.0,0.9,0.9,1.2687234944139152,1.2687234779700716,1.2687212282873317,1.2684147201626534,1.1022919741886592
99_synth_9,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,46.15712320183121,27.34336525014448,Histidine,6.0,100.343882806348,NaCl,144.66300467480545,none,0.0,none,0.0,none,0.0,0.9,0.9,1.3242027083685362,1.3242026920780008,1.3242004656696351,1.3238974116883904,1.1475495523064074
99_synth_10,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,45.63506811042461,27.049188781101588,Histidine,6.0,100.6426663626282,NaCl,140.91385930333473,none,0.0,none,0.0,none,0.0,0.9,0.9,1.402973617631016,1.402973593121062,1.4029705101027077,1.4025844231780555,1.2041441518459952
99_synth_11,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,45.23376397199171,26.48688143981792,Histidine,6.0,100.5057888336844,NaCl,140.6063940572785,none,0.0,none,0.0,none,0.0,0.9,0.9,1.335196704219697,1.335196693295745,1.3351949191650392,1.3349077738875696,1.136236355951299
99_synth_12,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,46.29895517920375,27.61696029494594,Histidine,6.0,99.85671917421816,NaCl,135.99095830308923,none,0.0,none,0.0,none,0.0,0.9,0.9,1.3246125553961563,1.324612542977636,1.324610692278695,1.3243359217258797,1.1546087203644462
99_synth_13,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,43.7174870979925,27.9185976330848,Histidine,6.0,99.67517782796357,NaCl,139.87187208634666,none,0.0,none,0.0,none,0.0,0.9,0.9,1.2760560960461138,1.2760560852152891,1.276054513020357,1.2758271638508298,1.1354709260074125
99_synth_14,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,44.45356709103542,28.038152889991714,Histidine,6.0,99.7825417730622,NaCl,136.1515957008285,none,0.0,none,0.0,none,0.0,0.9,0.9,1.3613657768125784,1.3613657510676451,1.361362359712373,1.36091753161818,1.128716739915471
99_synth_15,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,44.74488415920675,27.994068032621296,Histidine,6.0,99.41802651779972,NaCl,138.54921984608592,none,0.0,none,0.0,none,0.0,0.9,0.9,1.3274884485646286,1.327488444478098,1.327487584450893,1.3273070609176614,1.15285888750221
99_synth_16,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,45.77091310238764,28.027597102269976,Histidine,6.0,102.36940001653802,NaCl,141.98751276787635,none,0.0,none,0.0,none,0.0,0.9,0.9,1.3318582447123215,1.331858235015229,1.3318567371246566,1.33162618221359,1.1746488706777969
99_synth_17,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,44.945907352365175,27.6045572337978,Histidine,6.0,98.88979745076166,NaCl,140.160333920153,none,0.0,none,0.0,none,0.0,0.9,0.9,1.2572183073173662,1.2572182831220695,1.257215577012862,1.2569144236015966,1.123199447057761
99_synth_18,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,45.50777971925304,27.671210407646537,Histidine,6.0,100.32985849757276,NaCl,141.70935884423,none,0.0,none,0.0,none,0.0,0.9,0.9,1.3403249745488066,1.340324939012968,1.3403207147781535,1.3398209538468864,1.10914863203124
99_synth_19,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,45.79246311677683,27.344053067058795,Histidine,6.0,101.22564208888582,NaCl,140.42546525824218,none,0.0,none,0.0,none,0.0,0.9,0.9,1.332721679994087,1.3327216632803598,1.3327192723398804,1.3323785814469864,1.1330007514570437
99_synth_20,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,44.507633529130565,27.40802461685809,Histidine,6.0,99.25171071798418,NaCl,141.05071471888309,none,0.0,none,0.0,none,0.0,0.9,0.9,1.313188028114739,1.3131880174764456,1.313186454021869,1.3129575383443022,1.1658405481623508
99_synth_21,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,44.15283617747708,27.59940711843059,Histidine,6.0,98.51808666588768,NaCl,138.7490231970188,none,0.0,none,0.0,none,0.0,0.9,0.9,1.3718784144153748,1.3718783863822304,1.371874906311461,1.3714448151417886,1.1517413510525152
