ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
129,BGG,Polyclonal,3.0,150.0,6.6,1.0,203.0,27.5,Acetate,5.0,20.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.9,0.9,18.37,15.62,15.16,10.06,4.58
130,BGG,Polyclonal,3.0,150.0,6.6,1.0,79.0,27.5,Acetate,5.0,20.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.9,0.9,1.75,1.71,1.66,1.66,1.44
131,BGG,Polyclonal,3.0,150.0,6.6,1.0,108.0,27.5,Acetate,5.0,20.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.9,0.9,2.67,2.67,2.67,2.46,2.16
132,BGG,Polyclonal,3.0,150.0,6.6,1.0,163.0,27.5,Acetate,5.0,20.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.9,0.9,5.05,5.05,5.05,4.65,4.23
133,BSA,Other,2.0,66.0,4.7,0.3,150.0,27.5,Acetate,5.0,20.0,NaCl,140.0,Sucrose,0.51,none,0.0,none,0.0,0.85,0.9,5.05,5.05,5.05,4.74,4.11
134,BSA,Other,2.0,66.0,4.7,0.3,94.0,27.5,Acetate,5.0,20.0,NaCl,140.0,Sucrose,0.978,none,0.0,none,0.0,0.85,0.9,6.7,6.7,6.7,6.15,5.59
135,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,171.0,27.5,Acetate,5.0,20.0,NaCl,140.0,Sucrose,0.488,none,0.0,none,0.0,0.9,0.9,10.97,10.11,9.46,6.54,4.17
136,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,111.0,27.5,Acetate,5.0,20.0,NaCl,140.0,Sucrose,0.986,none,0.0,none,0.0,0.9,0.9,11.02,10.11,9.19,6.88,5.75
137,BGG,Polyclonal,3.0,150.0,6.6,1.0,159.0,27.5,Acetate,5.0,20.0,NaCl,140.0,Sucrose,0.476,none,0.0,none,0.0,0.9,0.9,9.65,9.65,9.65,6.71,4.65
138,BGG,Polyclonal,3.0,150.0,6.6,1.0,97.0,27.5,Acetate,5.0,20.0,NaCl,140.0,Sucrose,1.0,none,0.0,none,0.0,0.9,0.9,12.31,10.11,10.11,7.55,6.24
139,BGG,Polyclonal,3.0,150.0,6.6,1.0,181.0,27.5,Acetate,5.0,20.0,NaCl,140.0,Sucrose,0.1,none,0.0,none,0.0,0.9,0.9,15.62,15.62,13.78,8.64,4.14
140,BGG,Polyclonal,3.0,150.0,6.6,1.0,154.0,27.5,Acetate,5.0,20.0,NaCl,140.0,Sucrose,0.1,none,0.0,none,0.0,0.9,0.9,6.43,5.97,5.97,4.61,3.45
141,BGG,Polyclonal,3.0,150.0,6.6,1.0,102.0,27.5,Acetate,5.0,20.0,NaCl,140.0,Sucrose,0.1,none,0.0,none,0.0,0.9,0.9,2.76,2.76,2.76,2.46,2.0
142,BGG,Polyclonal,3.0,150.0,6.6,1.0,75.0,27.5,Acetate,5.0,20.0,NaCl,140.0,Sucrose,0.1,none,0.0,none,0.0,0.9,0.9,2.02,2.02,2.02,2.02,1.76
143,BSA,Other,2.0,66.0,4.7,0.3,183.0,27.5,Acetate,5.0,20.0,NaCl,140.0,Sucrose,0.1,none,0.0,none,0.0,0.85,0.9,4.04,4.04,4.04,4.04,4.0
144,BSA,Other,2.0,66.0,4.7,0.3,125.0,27.5,Acetate,5.0,20.0,NaCl,140.0,Sucrose,0.1,none,0.0,none,0.0,0.85,0.9,3.04,3.04,3.04,2.76,1.5
145,BSA,Other,2.0,66.0,4.7,0.3,105.0,27.5,Acetate,5.0,20.0,NaCl,140.0,Sucrose,0.1,none,0.0,none,0.0,0.85,0.9,2.48,2.48,2.48,2.21,1.5
146,BSA,Other,2.0,66.0,4.7,0.3,63.0,27.5,Acetate,5.0,20.0,NaCl,140.0,Sucrose,0.1,none,0.0,none,0.0,0.85,0.9,1.84,1.84,1.84,1.76,1.3
147,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,202.0,27.5,Acetate,5.0,20.0,NaCl,140.0,Sucrose,0.1,none,0.0,none,0.0,0.9,0.9,9.19,9.19,9.19,5.87,3.4
148,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,158.0,27.5,Acetate,5.0,20.0,NaCl,140.0,Sucrose,0.1,none,0.0,none,0.0,0.9,0.9,4.59,4.59,4.59,3.77,3.4
149,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,95.0,27.5,Acetate,5.0,20.0,NaCl,140.0,Sucrose,0.1,none,0.0,none,0.0,0.9,0.9,2.71,2.71,2.71,2.39,2.28
150,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,60.0,27.5,Acetate,5.0,20.0,NaCl,140.0,Sucrose,0.1,none,0.0,none,0.0,0.9,0.9,1.47,1.47,1.47,1.47,1.4
151,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,220.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,14.7,12.12,12.12,10.06,4.0
152,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,194.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,14.38,14.38,14.38,12.6,3.5
153,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,209.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,15.64,15.64,15.64,12.6,3.81
154,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,134.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,6.8,6.8,6.43,5.45,2.21
155,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,175.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,6.8,6.34,6.34,5.45,3.3
156,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,157.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,6.67,6.67,6.67,6.09,2.6
157,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,163.0,27.5,Histidine,6.0,36.0,NaCl,32.0,none,0.0,none,0.0,none,0.0,0.9,0.9,9.19,7.35,7.35,6.37,2.5
158,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,150.0,27.5,Acetate,5.0,20.0,NaCl,32.0,none,0.0,none,0.0,none,0.0,0.9,0.9,6.06,4.59,4.5,3.6,2.3
159,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,175.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,6.43,5.23,4.96,4.02,2.0
160,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,175.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,10.66,10.66,9.37,6.71,3.28
161,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,143.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,6.15,6.15,6.15,4.44,2.54
162,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,139.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,6.43,5.23,5.23,3.81,2.28
163,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,100.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,3.67,3.13,2.85,2.44,1.45
164,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,35.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,tween-80,0.1,none,0.0,1.0,1.0,1.47,1.47,1.47,1.47,1.47
165,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,35.0,27.5,Acetate,5.0,20.0,none,0.0,Sucrose,0.5,none,0.0,none,0.0,1.0,1.0,1.97,1.97,1.97,1.76,1.2
166,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,52.0,27.5,Acetate,5.0,20.0,none,0.0,Sucrose,0.25,tween-80,0.05,none,0.0,1.0,1.0,2.02,2.02,2.02,2.02,2.0
167,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,100.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,3.22,2.67,2.48,2.1,1.3
168,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,52.0,27.5,Histidine,6.0,15.0,none,0.0,Sucrose,0.5,none,0.0,none,0.0,1.0,1.0,2.76,2.48,2.02,1.58,1.2
169,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,52.0,27.5,Histidine,6.0,15.0,none,0.0,Sucrose,0.25,tween-80,0.05,none,0.0,1.0,1.0,2.76,2.39,1.7,1.58,1.15
170,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,35.0,27.5,Histidine,6.0,15.0,none,0.0,Sucrose,0.5,tween-80,0.1,none,0.0,1.0,1.0,1.84,1.84,1.75,1.67,1.52
171,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,146.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,3.22,3.22,3.22,2.64,1.75
172,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,136.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,3.31,3.31,3.04,2.52,1.66
173,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,100.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,3.04,2.76,2.35,2.24,1.4
174,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,50.0,27.5,Histidine,6.0,15.0,none,0.0,Sucrose,0.5,none,0.0,none,0.0,1.0,1.0,1.62,1.62,1.62,1.45,1.3
175,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,60.0,27.5,Histidine,6.0,15.0,none,0.0,Sucrose,0.25,tween-80,0.1,none,0.0,1.0,1.0,2.3,2.3,2.02,1.94,1.1
176,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,80.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,tween-80,0.1,none,0.0,1.0,1.0,2.3,2.3,2.3,2.3,2.3
177,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,75.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,1.0,1.0,1.38,1.38,1.38,1.23,1.12
178,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,50.0,27.5,Acetate,5.0,20.0,none,0.0,Sucrose,0.5,tween-80,0.05,none,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
179,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,75.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,tween-80,0.05,none,0.0,1.0,1.0,1.75,1.66,1.66,1.66,1.6
180,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,100.0,27.5,Acetate,5.0,20.0,none,0.0,Sucrose,0.25,tween-80,0.1,none,0.0,1.0,1.0,2.58,2.39,2.07,1.76,1.2
181,none,,0.0,0.0,0.0,0.0,0.0,20.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,1.0,none,0.0,none,0.0,0.0,0.0,3.77,3.77,3.77,3.77,3.77
182,none,,0.0,0.0,0.0,0.0,0.0,15.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,1.0,none,0.0,none,0.0,0.0,0.0,4.38,4.38,4.38,4.38,4.38
183,none,,0.0,0.0,0.0,0.0,0.0,30.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,1.0,none,0.0,none,0.0,0.0,0.0,2.8,2.8,2.8,2.8,2.8
184,none,,0.0,0.0,0.0,0.0,0.0,35.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,1.0,none,0.0,none,0.0,0.0,0.0,2.41,2.41,2.41,2.41,2.41
185,none,,0.0,0.0,0.0,0.0,0.0,15.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,none,0.0,none,0.0,0.0,0.0,3.03,3.03,3.03,3.03,3.03
186,none,,0.0,0.0,0.0,0.0,0.0,20.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,none,0.0,none,0.0,0.0,0.0,2.6,2.6,2.6,2.6,2.6
187,none,,0.0,0.0,0.0,0.0,0.0,30.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,none,0.0,none,0.0,0.0,0.0,1.93,1.93,1.93,1.93,1.93
188,none,,0.0,0.0,0.0,0.0,0.0,35.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,none,0.0,none,0.0,0.0,0.0,2.6,1.67,1.67,1.67,1.67
189,none,,0.0,0.0,0.0,0.0,0.0,15.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,none,0.0,none,0.0,0.0,0.0,2.22,2.22,2.22,2.22,2.22
190,none,,0.0,0.0,0.0,0.0,0.0,20.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,none,0.0,none,0.0,0.0,0.0,1.92,1.92,1.92,1.92,1.92
191,none,,0.0,0.0,0.0,0.0,0.0,30.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,none,0.0,none,0.0,0.0,0.0,1.42,1.42,1.42,1.42,1.42
192,none,,0.0,0.0,0.0,0.0,0.0,35.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,none,0.0,none,0.0,0.0,0.0,1.22,1.22,1.22,1.22,1.22
193,none,,0.0,0.0,0.0,0.0,0.0,20.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,1.0,tween-20,0.1,none,0.0,0.0,0.0,3.82,3.82,3.82,3.82,3.82
194,none,,0.0,0.0,0.0,0.0,0.0,15.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,1.0,tween-20,0.1,none,0.0,0.0,0.0,4.43,4.43,4.43,4.43,4.43
195,none,,0.0,0.0,0.0,0.0,0.0,30.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,1.0,tween-20,0.1,none,0.0,0.0,0.0,2.85,2.85,2.85,2.85,2.85
196,none,,0.0,0.0,0.0,0.0,0.0,35.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,1.0,tween-20,0.1,none,0.0,0.0,0.0,2.46,2.46,2.46,2.46,2.46
197,none,,0.0,0.0,0.0,0.0,0.0,15.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,tween-20,0.1,none,0.0,0.0,0.0,3.08,3.08,3.08,3.08,3.08
198,none,,0.0,0.0,0.0,0.0,0.0,20.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,tween-20,0.1,none,0.0,0.0,0.0,2.65,2.65,2.65,2.65,2.65
199,none,,0.0,0.0,0.0,0.0,0.0,30.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,tween-20,0.1,none,0.0,0.0,0.0,1.98,1.98,1.98,1.98,1.98
200,none,,0.0,0.0,0.0,0.0,0.0,35.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,tween-20,0.1,none,0.0,0.0,0.0,2.65,2.65,2.65,2.65,2.65
201,none,,0.0,0.0,0.0,0.0,0.0,15.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,tween-20,0.1,none,0.0,0.0,0.0,2.27,2.27,2.27,2.27,2.27
202,none,,0.0,0.0,0.0,0.0,0.0,20.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,tween-20,0.1,none,0.0,0.0,0.0,1.97,1.97,1.97,1.97,1.97
203,none,,0.0,0.0,0.0,0.0,0.0,30.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,tween-20,0.1,none,0.0,0.0,0.0,1.47,1.47,1.47,1.47,1.47
204,none,,0.0,0.0,0.0,0.0,0.0,35.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,tween-20,0.1,none,0.0,0.0,0.0,1.27,1.27,1.27,1.27,1.27
205,none,,0.0,0.0,0.0,0.0,0.0,20.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,1.0,tween-80,0.1,none,0.0,0.0,0.0,3.87,3.87,3.87,3.87,3.87
206,none,,0.0,0.0,0.0,0.0,0.0,15.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,1.0,tween-80,0.1,none,0.0,0.0,0.0,4.48,4.48,4.48,4.48,4.48
207,none,,0.0,0.0,0.0,0.0,0.0,30.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,1.0,tween-80,0.1,none,0.0,0.0,0.0,2.9,2.9,2.9,2.9,2.9
208,none,,0.0,0.0,0.0,0.0,0.0,35.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,1.0,tween-80,0.1,none,0.0,0.0,0.0,2.51,2.51,2.51,2.51,2.51
209,none,,0.0,0.0,0.0,0.0,0.0,15.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,tween-80,0.1,none,0.0,0.0,0.0,3.13,3.13,3.13,3.13,3.13
210,none,,0.0,0.0,0.0,0.0,0.0,20.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,tween-80,0.1,none,0.0,0.0,0.0,2.7,2.7,2.7,2.7,2.7
211,none,,0.0,0.0,0.0,0.0,0.0,30.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,tween-80,0.1,none,0.0,0.0,0.0,2.03,2.03,2.03,2.03,2.03
212,none,,0.0,0.0,0.0,0.0,0.0,35.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,tween-80,0.1,none,0.0,0.0,0.0,2.7,2.7,2.7,2.7,2.7
213,none,,0.0,0.0,0.0,0.0,0.0,15.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,tween-80,0.1,none,0.0,0.0,0.0,2.32,2.32,2.32,2.32,2.32
214,none,,0.0,0.0,0.0,0.0,0.0,20.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,tween-80,0.1,none,0.0,0.0,0.0,2.02,2.02,2.02,2.02,2.02
215,none,,0.0,0.0,0.0,0.0,0.0,30.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,tween-80,0.1,none,0.0,0.0,0.0,1.52,1.52,1.52,1.52,1.52
216,none,,0.0,0.0,0.0,0.0,0.0,35.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,tween-80,0.1,none,0.0,0.0,0.0,1.32,1.32,1.32,1.32,1.32
217,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,193.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,15.25,11.11,10.38,6.9,4.0
218,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,250.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,1.0,1.0,15.99,15.99,14.51,7.97,3.82
219,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,60.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.1,none,0.0,none,0.0,1.0,1.0,2.76,2.76,2.76,2.52,1.2
220,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,100.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-80,0.1,none,0.0,1.0,1.0,2.21,2.21,2.21,1.68,1.6
221,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,100.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,1.0,1.0,5.0,3.22,2.76,2.36,1.4
222,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,80.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,tween-80,0.05,none,0.0,1.0,1.0,5.32,3.84,2.48,1.9,1.81
223,Bevacizumab,mAb_IgG1,3.0,149.0,8.3,0.3,75.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.25,tween-80,0.05,none,0.0,1.0,1.0,2.82,2.82,2.82,2.57,1.6
224,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,50.0,27.5,Acetate,5.0,20.0,none,0.0,Sucrose,0.1,tween-80,0.1,none,0.0,1.3,1.1,1.99,1.99,1.99,1.68,1.2
225,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,100.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,3.16,3.16,2.3,2.1,1.43
226,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,80.0,27.5,Acetate,5.0,20.0,none,0.0,Sucrose,0.5,tween-80,0.1,none,0.0,1.3,1.1,3.91,3.8,3.22,2.69,2.0
227,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,100.0,27.5,Acetate,5.0,20.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,1.3,1.1,7.59,4.14,2.99,2.31,1.3
228,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,60.0,27.5,Acetate,5.0,20.0,none,0.0,Sucrose,0.25,tween-80,0.05,none,0.0,1.3,1.1,2.88,2.88,2.3,1.79,1.4
229,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,267.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,1.0,1.0,56.35,55.2,41.4,26.25,5.75
230,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,62.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.25,none,0.0,none,0.0,1.0,1.0,1.61,1.61,1.61,1.37,1.12
231,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,100.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-80,0.1,none,0.0,1.0,1.0,7.13,4.72,4.14,3.78,2.14
232,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,80.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,tween-80,0.05,none,0.0,1.0,1.0,6.44,5.75,4.83,4.31,1.6
233,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,75.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.1,tween-80,0.05,none,0.0,1.0,1.0,5.18,2.65,1.61,1.26,1.04
234,BSA,Other,2.0,66.0,4.7,0.3,392.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,61.54,55.11,45.01,29.36,27.96
235,BSA,Other,2.0,66.0,4.7,0.3,414.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,129.51,74.41,57.87,40.26,33.0
236,BSA,Other,2.0,66.0,4.7,0.3,431.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,146.97,110.23,71.65,53.68,44.0
237,BSA,Other,2.0,66.0,4.7,0.3,160.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,3.85,3.59,3.27,2.86,2.38
238,BSA,Other,2.0,66.0,4.7,0.3,174.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,4.4,4.4,3.67,3.52,2.41
239,BSA,Other,2.0,66.0,4.7,0.3,162.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,4.59,4.59,4.31,3.77,2.5
240,BSA,Other,2.0,66.0,4.7,0.3,182.0,27.5,Histidine,6.0,15.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,4.31,4.31,4.31,3.77,2.8
241,BSA,Other,2.0,66.0,4.7,0.3,172.0,27.5,Histidine,6.0,30.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,4.4,4.17,3.99,3.35,2.48
242,BSA,Other,2.0,66.0,4.7,0.3,169.0,27.5,Acetate,5.0,20.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,4.68,4.13,3.27,2.1,2.0
243,BSA,Other,2.0,66.0,4.7,0.3,5.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.008,1.008,0.96,0.96,0.8
244,BSA,Other,2.0,66.0,4.7,0.3,10.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.032,1.032,1.032,0.96,0.8
245,BSA,Other,2.0,66.0,4.7,0.3,20.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.104,1.104,1.104,1.056,0.88
246,BSA,Other,2.0,66.0,4.7,0.3,25.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.2,1.2,1.2,1.152,0.96
247,BSA,Other,2.0,66.0,4.7,0.3,5.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.008,1.008,0.96,0.96,0.8
248,BSA,Other,2.0,66.0,4.7,0.3,10.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.032,1.032,1.032,0.96,0.8
249,BSA,Other,2.0,66.0,4.7,0.3,20.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.2,1.2,1.2,1.152,0.96
250,BSA,Other,2.0,66.0,4.7,0.3,25.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.344,1.344,1.344,1.296,1.08
251,BSA,Other,2.0,66.0,4.7,0.3,5.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.008,1.008,0.96,0.96,0.8
252,BSA,Other,2.0,66.0,4.7,0.3,10.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.044,1.032,1.0387527772064538,0.984,0.82
253,BSA,Other,2.0,66.0,4.7,0.3,20.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.104,1.104,1.104,1.056,0.88
254,BSA,Other,2.0,66.0,4.7,0.3,20.0,27.5,Histidine,6.0,30.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.128,1.128,1.128,1.056,0.88
255,BSA,Other,2.0,66.0,4.7,0.3,25.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.248,1.248,1.2,1.2,1.0
256,BSA,Other,2.0,66.0,4.7,0.3,25.0,27.5,Histidine,6.0,30.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.344,1.344,1.344,1.248,1.04
257,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,10.0,25.0,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.9,0.9,1.08,1.068,1.0753891812807646,1.056,0.88
258,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,20.0,25.0,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.9,0.9,1.392,1.392,1.392,1.344,1.12
