ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
113_synth_10,BSA,Other,2.0,66.0,4.7,0.3,99.34945211014066,27.37102085566976,Histidine,6.0,103.17829460327292,NaCl,141.4031619729808,none,0.0,none,0.0,none,0.0,0.85,0.9,1.3856159822608674,1.385615941446647,1.385611314339659,1.3850893268432842,1.151084326950766
114_synth_1,BSA,Other,2.0,66.0,4.7,0.3,128.78153033027613,27.96490031337315,Histidine,6.0,101.20756293910593,NaCl,144.24289066410665,none,0.0,none,0.0,none,0.0,0.85,0.9,2.6298791720181462,2.354953112888688,2.1766088817900324,2.0609171759432403,1.93058723785857
114_synth_2,BSA,Other,2.0,66.0,4.7,0.3,125.86767990287989,27.2229527147438,Histidine,6.0,101.0518745605093,NaCl,140.68289463653727,none,0.0,none,0.0,none,0.0,0.85,0.9,2.6278019282956007,2.365150078028931,2.202894546938424,2.102659740528394,1.9974593655123107
114_forced_flat_1,BSA,Other,2.0,66.0,4.7,0.3,125.04213337824022,27.505523035787323,Histidine,6.0,101.62116798015856,NaCl,138.40706552692353,none,0.0,none,0.0,none,0.0,0.85,0.9,2.6941478699197434,2.6941478699197434,2.2829127470299664,2.131501584684284,1.8823316456826864
114_forced_flat_2,BSA,Other,2.0,66.0,4.7,0.3,129.54356339198438,27.24845361206964,Histidine,6.0,98.44934723577616,NaCl,143.13890993876578,none,0.0,none,0.0,none,0.0,0.85,0.9,2.6795730601944685,2.6795730601944685,2.6795730601944685,2.268495087761541,1.8267681708590264
115_synth_1,BSA,Other,2.0,66.0,4.7,0.3,197.93659466265447,27.92994830357287,Histidine,6.0,101.67708295511852,NaCl,142.30907710129463,none,0.0,none,0.0,none,0.0,0.85,0.9,3.849966223206548,3.8499662232065326,3.8499656931083264,3.489525081917079,2.4306645731835257
115_synth_2,BSA,Other,2.0,66.0,4.7,0.3,194.8417439910715,27.860135193917472,Histidine,6.0,101.0480828747404,NaCl,137.3739651111474,none,0.0,none,0.0,none,0.0,0.85,0.9,3.724747860019469,3.724747860019456,3.724747267674066,3.364368844251043,2.4065395706728028
115_synth_3,BSA,Other,2.0,66.0,4.7,0.3,197.24453192791927,26.920759717956425,Histidine,6.0,100.69409291519374,NaCl,139.89751254445414,none,0.0,none,0.0,none,0.0,0.85,0.9,4.046784456314657,4.046784456314654,4.046784200290614,3.6628066985735694,2.472572337574405
115_synth_4,BSA,Other,2.0,66.0,4.7,0.3,193.44420767089736,27.593108413010807,Histidine,6.0,99.59100068246032,NaCl,143.95657036181132,none,0.0,none,0.0,none,0.0,0.85,0.9,3.700158061343058,3.700158061343045,3.700157665501864,3.425023155453596,2.541401142934732
115_synth_5,BSA,Other,2.0,66.0,4.7,0.3,194.53444630873216,27.977044358405383,Histidine,6.0,101.99575563158852,NaCl,140.2568716527644,none,0.0,none,0.0,none,0.0,0.85,0.9,3.723714115880554,3.723714115880526,3.7237134126993503,3.385069634610976,2.427413865928668
115_synth_6,BSA,Other,2.0,66.0,4.7,0.3,190.06505429081076,27.11666319029604,Histidine,6.0,102.19069838879744,NaCl,135.87554447455724,none,0.0,none,0.0,none,0.0,0.85,0.9,3.752772095857944,3.752772095857936,3.7527717193193295,3.4590407579763944,2.5395173590074016
115_synth_7,BSA,Other,2.0,66.0,4.7,0.3,194.60655231222188,27.93978208191614,Histidine,6.0,102.38391193528597,NaCl,138.92023106935255,none,0.0,none,0.0,none,0.0,0.85,0.9,3.7680247188398015,3.7680247188397935,3.768024420185396,3.473116307087544,2.4762644661111564
115_synth_8,BSA,Other,2.0,66.0,4.7,0.3,192.87284673436932,27.456609277946757,Histidine,6.0,99.58957398754808,NaCl,139.36186726776475,none,0.0,none,0.0,none,0.0,0.85,0.9,4.134122760416475,4.134122760416454,4.134122141617998,3.751558112269621,2.551131678295658
115_synth_9,BSA,Other,2.0,66.0,4.7,0.3,195.4881833263836,27.01077954273136,Histidine,6.0,99.11061994569424,NaCl,136.5488304250261,none,0.0,none,0.0,none,0.0,0.85,0.9,3.848187206613983,3.848187206613979,3.848186940098641,3.507477926675622,2.469562050217611
115_synth_10,BSA,Other,2.0,66.0,4.7,0.3,193.33273411464256,27.704885816900426,Histidine,6.0,102.72157271095828,NaCl,137.5351147099777,none,0.0,none,0.0,none,0.0,0.85,0.9,4.043074550512498,4.043074550512496,4.043074333352098,3.696658492387012,2.636800876727547
116_synth_1,BSA,Other,2.0,66.0,4.7,0.3,264.34322246143915,27.526503815111347,Histidine,6.0,100.1559381987666,NaCl,145.61454975265926,none,0.0,none,0.0,none,0.0,0.85,0.9,11.682580350878528,8.38144792781801,6.897673620970704,6.230755473375423,5.781808419839974
116_synth_2,BSA,Other,2.0,66.0,4.7,0.3,258.6836195611801,26.98630442219968,Histidine,6.0,100.97833726767374,NaCl,138.47028645992663,none,0.0,none,0.0,none,0.0,0.85,0.9,12.293668139588412,8.872653623664057,7.217120406645503,6.415957620730039,5.819518499046219
116_forced_flat_1,BSA,Other,2.0,66.0,4.7,0.3,255.57932412190743,28.42180172265353,Histidine,6.0,99.63416525212742,NaCl,138.31215802498073,none,0.0,none,0.0,none,0.0,0.85,0.9,12.324672182437036,12.324672182437036,12.324672182437036,6.262099421704338,5.694611788676519
116_forced_flat_2,BSA,Other,2.0,66.0,4.7,0.3,269.7198101737349,26.61579727921224,Histidine,6.0,99.44077456019065,NaCl,139.64384172484915,none,0.0,none,0.0,none,0.0,0.85,0.9,12.4655871143297,12.4655871143297,8.02307203239327,6.281434090194178,5.391817978282545
117_synth_1,BSA,Other,2.0,66.0,4.7,0.3,70.50768595655305,27.02948451724093,PBS,7.4,9.945274477921346,NaCl,137.05347748511105,none,0.0,none,0.0,none,0.0,0.85,0.9,1.6858622558663776,1.5854896309168358,1.4640191885363278,1.350269158524315,1.238737614295935
117_synth_2,BSA,Other,2.0,66.0,4.7,0.3,71.7426995218445,27.914090094821585,PBS,7.4,9.877011179496792,NaCl,137.6895354807125,none,0.0,none,0.0,none,0.0,0.85,0.9,1.6895714931865664,1.6112201968718305,1.50905015044181,1.4064347607743846,1.2997160811661723
117_forced_flat_1,BSA,Other,2.0,66.0,4.7,0.3,71.43379055469764,27.45873879113944,PBS,7.4,9.758537066855656,NaCl,138.11521499885043,none,0.0,none,0.0,none,0.0,0.85,0.9,1.7579183331033597,1.7579183331033597,1.5723480484642158,1.4954955650394768,1.3128761470168888
117_forced_flat_2,BSA,Other,2.0,66.0,4.7,0.3,72.86817606515734,27.17747335774465,PBS,7.4,9.884187679732154,NaCl,146.3219976407214,none,0.0,none,0.0,none,0.0,0.85,0.9,1.859602845868346,1.859602845868346,1.859602845868346,1.4894430952913054,1.3367274251747177
118_synth_1,BSA,Other,2.0,66.0,4.7,0.3,124.53366248371908,27.136597671761063,PBS,7.4,10.230577609025747,NaCl,140.91473050295676,none,0.0,none,0.0,none,0.0,0.85,0.9,3.3340170271400678,2.7312496188140862,2.292151679992655,2.0052166714230872,1.678511103209026
118_synth_2,BSA,Other,2.0,66.0,4.7,0.3,136.23936027973,26.920090892615026,PBS,7.4,10.111089236440588,NaCl,145.56064537304644,none,0.0,none,0.0,none,0.0,0.85,0.9,3.273738857931628,2.741700700849213,2.351072112642359,2.0908525091993244,1.7861223395503252
118_forced_flat_1,BSA,Other,2.0,66.0,4.7,0.3,130.9211466268988,27.30283619748832,PBS,7.4,9.960432628632576,NaCl,138.33325768808922,none,0.0,none,0.0,none,0.0,0.85,0.9,3.444406009624096,3.444406009624096,3.444406009624096,2.075343283702076,1.6654639401245783
118_forced_flat_2,BSA,Other,2.0,66.0,4.7,0.3,128.80916949115507,27.35379439889416,PBS,7.4,10.215458734603136,NaCl,139.94998596631436,none,0.0,none,0.0,none,0.0,0.85,0.9,3.4282966142070626,3.4282966142070626,3.4282966142070626,2.085366011383045,1.6773626956429173
119_synth_1,BSA,Other,2.0,66.0,4.7,0.3,184.12363119961964,27.66045299895807,PBS,7.4,10.042822196457228,NaCl,141.369565558618,none,0.0,none,0.0,none,0.0,0.85,0.9,3.6551330334717553,3.3966179496544853,2.9985856050265247,2.5290992542908195,1.968250996319501
119_synth_2,BSA,Other,2.0,66.0,4.7,0.3,183.0366774153705,27.12121806160512,PBS,7.4,9.937805706702786,NaCl,141.1270453872589,none,0.0,none,0.0,none,0.0,0.85,0.9,3.70540067235108,3.4428706657710624,3.031538506657298,2.5379046156071023,1.939181761031732
119_forced_flat_1,BSA,Other,2.0,66.0,4.7,0.3,172.97003929535217,27.88013766907714,PBS,7.4,9.627819846157848,NaCl,140.68876373475882,none,0.0,none,0.0,none,0.0,0.85,0.9,3.810341765539993,3.810341765539993,3.096780882443852,2.7067294839521945,2.0358599868080067
119_forced_flat_2,BSA,Other,2.0,66.0,4.7,0.3,179.34493847332703,26.95749397437121,PBS,7.4,9.836559786099595,NaCl,142.49317203937258,none,0.0,none,0.0,none,0.0,0.85,0.9,3.784240001424743,3.784240001424743,3.226238140494326,2.7117286930530278,1.9438160970917369
120_synth_1,BSA,Other,2.0,66.0,4.7,0.3,260.5637934888621,27.69154202183277,PBS,7.4,10.21009165606139,NaCl,138.20249417146906,none,0.0,none,0.0,none,0.0,0.85,0.9,6.948782932390898,6.9487819119319845,6.737278570961358,5.667590306894612,4.2664975740029005
120_synth_2,BSA,Other,2.0,66.0,4.7,0.3,269.0451870992727,28.278441480849068,PBS,7.4,10.004003110022184,NaCl,135.5037855920515,none,0.0,none,0.0,none,0.0,0.85,0.9,6.542236720220165,6.542235472493289,6.311394885687515,5.228398836042175,3.971260359306634
120_synth_3,BSA,Other,2.0,66.0,4.7,0.3,265.1358266637308,27.3744228536139,PBS,7.4,10.123170959630016,NaCl,139.96004630273524,none,0.0,none,0.0,none,0.0,0.85,0.9,6.824304825242527,6.824304192953953,6.622126191292657,5.529755237282979,4.192858841997951
120_synth_4,BSA,Other,2.0,66.0,4.7,0.3,265.8453024294177,27.700184237030857,PBS,7.4,9.932318555588637,NaCl,142.60839384697852,none,0.0,none,0.0,none,0.0,0.85,0.9,6.849385565334571,6.849384523362055,6.627770742690112,5.509639663360826,4.137956188084894
120_synth_5,BSA,Other,2.0,66.0,4.7,0.3,267.12266567137266,26.21425007271014,PBS,7.4,10.218523718251364,NaCl,140.17020551329597,none,0.0,none,0.0,none,0.0,0.85,0.9,6.944563895056975,6.944563238576999,6.765503404541661,5.884142127858611,4.6135423130433
120_synth_6,BSA,Other,2.0,66.0,4.7,0.3,260.4895170349393,26.911531596732683,PBS,7.4,9.78969375328306,NaCl,134.81505871044283,none,0.0,none,0.0,none,0.0,0.85,0.9,6.963010811255899,6.963009298841474,6.725958627045994,5.664945283991384,4.326725322539346
120_synth_7,BSA,Other,2.0,66.0,4.7,0.3,271.5367135563892,27.73779083031428,PBS,7.4,10.026903134318925,NaCl,139.2811431792408,none,0.0,none,0.0,none,0.0,0.85,0.9,6.978190163306392,6.978188561372472,6.756086250602779,5.762394473728387,4.48150458353138
120_synth_8,BSA,Other,2.0,66.0,4.7,0.3,269.17496718439804,27.51855551221304,PBS,7.4,9.89309448201251,NaCl,140.25903166515002,none,0.0,none,0.0,none,0.0,0.85,0.9,7.133555324995874,7.133554491389798,6.920865863088097,5.847014787685345,4.422239840532368
120_synth_9,BSA,Other,2.0,66.0,4.7,0.3,261.7153162196433,27.465337362441065,PBS,7.4,10.04317719160712,NaCl,144.5233774428922,none,0.0,none,0.0,none,0.0,0.85,0.9,6.560912554390471,6.560911308627397,6.351565702834719,5.358989882773683,4.145147443959473
120_synth_10,BSA,Other,2.0,66.0,4.7,0.3,263.6874967073838,27.654755773664387,PBS,7.4,10.125470477708872,NaCl,140.1724683950435,none,0.0,none,0.0,none,0.0,0.85,0.9,7.197795533104829,7.197794666637384,7.053756294761305,6.272146133207438,5.0713117859847525
121_synth_1,BSA,Other,2.0,66.0,4.7,0.3,193.2863564604756,27.4657677369218,Acetate,5.0,19.48628567262822,NaCl,137.19770550924588,none,0.0,none,0.0,none,0.0,0.85,0.9,5.503715204523446,5.503715204523446,5.503714969258461,4.728309199775715,3.402363859109632
121_synth_2,BSA,Other,2.0,66.0,4.7,0.3,192.4006604861595,27.27657143289844,Acetate,5.0,19.42865422909997,NaCl,139.4805145934299,none,0.0,none,0.0,none,0.0,0.85,0.9,5.438191454095449,5.438191454095449,5.43819114263507,4.6453086996288055,3.2425117835720045
121_synth_3,BSA,Other,2.0,66.0,4.7,0.3,199.0550503627217,27.21945238280456,Acetate,5.0,19.759595951747244,NaCl,137.5033665954458,none,0.0,none,0.0,none,0.0,0.85,0.9,5.16696023665041,5.16696023665041,5.166960068318232,4.443102350287022,3.2560912007160554
121_synth_4,BSA,Other,2.0,66.0,4.7,0.3,195.19764920749165,27.52896971539837,Acetate,5.0,20.238319790166532,NaCl,136.8324692185079,none,0.0,none,0.0,none,0.0,0.85,0.9,5.328923633192036,5.328923633192036,5.328923356726509,4.709521553637277,3.5305505682281653
121_synth_5,BSA,Other,2.0,66.0,4.7,0.3,188.8556087271104,27.73232279555756,Acetate,5.0,19.52714030047928,NaCl,144.94972060228858,none,0.0,none,0.0,none,0.0,0.85,0.9,5.169198848386828,5.169198848386828,5.169198611763597,4.499812045059771,3.355467522040752
121_synth_6,BSA,Other,2.0,66.0,4.7,0.3,198.8411105733421,27.92702820525114,Acetate,5.0,19.68369331469798,NaCl,142.4455075019684,none,0.0,none,0.0,none,0.0,0.85,0.9,5.158496465338236,5.158496465338236,5.158496347880947,4.503526393135779,3.2711708013475382
121_synth_7,BSA,Other,2.0,66.0,4.7,0.3,201.79814754251336,27.338012850053047,Acetate,5.0,19.73932523252352,NaCl,139.63714909011267,none,0.0,none,0.0,none,0.0,0.85,0.9,5.1215349621517605,5.1215349621517605,5.121534665815493,4.478211699929329,3.291768103423252
121_synth_8,BSA,Other,2.0,66.0,4.7,0.3,185.2717297444915,26.85724391353283,Acetate,5.0,19.8219770624451,NaCl,141.51729989733255,none,0.0,none,0.0,none,0.0,0.85,0.9,5.2310434411809545,5.2310434411809545,5.231043340436047,4.626860698553609,3.409157206174343
121_synth_9,BSA,Other,2.0,66.0,4.7,0.3,192.74833230640968,27.510054047167355,Acetate,5.0,19.45230915461177,NaCl,138.76924780575987,none,0.0,none,0.0,none,0.0,0.85,0.9,5.462105050158375,5.462105050158375,5.462104879332863,4.739788796612792,3.4184322271515133
121_synth_10,BSA,Other,2.0,66.0,4.7,0.3,184.6571461824661,27.562643664599165,Acetate,5.0,21.166813108483463,NaCl,141.3407712299312,none,0.0,none,0.0,none,0.0,0.85,0.9,5.412650826938621,5.412650826938621,5.412650737496045,4.711475143715411,3.352930917945063
122_synth_1,BSA,Other,2.0,66.0,4.7,0.3,66.2686336757477,27.734646879523208,Acetate,5.0,20.346223506269595,NaCl,138.79118209014962,none,0.0,none,0.0,none,0.0,0.85,0.9,1.4711053762610589,1.4847103585530086,1.512723868698454,1.5230453453170272,1.5274863064651991
122_synth_2,BSA,Other,2.0,66.0,4.7,0.3,64.68428748882438,26.45287563868169,Acetate,5.0,19.943031705964973,NaCl,142.58657798740316,none,0.0,none,0.0,none,0.0,0.85,0.9,1.4494623213837063,1.4346264478856086,1.4028419752832555,1.3908335726683894,1.3855093665599874
122_synth_3,BSA,Other,2.0,66.0,4.7,0.3,65.6611625628758,28.08019082690346,Acetate,5.0,20.377616859259632,NaCl,136.70533755932064,none,0.0,none,0.0,none,0.0,0.85,0.9,1.448672372816059,1.4391090157274489,1.418425074114419,1.4103615078015013,1.4066585455267322
122_synth_4,BSA,Other,2.0,66.0,4.7,0.3,63.43465503894959,27.11155350865274,Acetate,5.0,19.619018303313908,NaCl,138.09112818447838,none,0.0,none,0.0,none,0.0,0.85,0.9,1.524987779887356,1.5155335786726667,1.4944962099026884,1.4866924118164122,1.4833226073977777
122_synth_5,BSA,Other,2.0,66.0,4.7,0.3,65.01470400582,28.14955029205217,Acetate,5.0,19.50992660057133,NaCl,141.72233279631118,none,0.0,none,0.0,none,0.0,0.85,0.9,1.4504120091106305,1.452332609101638,1.4563595039631152,1.4578969106171926,1.4585825875413272
122_synth_6,BSA,Other,2.0,66.0,4.7,0.3,68.06933566912335,27.911665261911004,Acetate,5.0,20.167417728037588,NaCl,134.57367126779366,none,0.0,none,0.0,none,0.0,0.85,0.9,1.5419463978340209,1.5222843360455236,1.4832517480123122,1.4688419901605343,1.4627206471710164
122_synth_7,BSA,Other,2.0,66.0,4.7,0.3,65.19085387460773,27.682897874751045,Acetate,5.0,19.387914341671,NaCl,135.5047268426906,none,0.0,none,0.0,none,0.0,0.85,0.9,1.4389671287277634,1.4647197239581655,1.5175498382243031,1.537256678272972,1.5458812031638545
122_synth_8,BSA,Other,2.0,66.0,4.7,0.3,64.86503037855998,28.214773662715864,Acetate,5.0,20.014917631928263,NaCl,137.46934494038047,none,0.0,none,0.0,none,0.0,0.85,0.9,1.4377821734296483,1.4472555578080877,1.467653567246493,1.475110638552545,1.4782106769050825
122_synth_9,BSA,Other,2.0,66.0,4.7,0.3,68.84818288185811,26.433884916305782,Acetate,5.0,20.050787632031916,NaCl,136.23819795649135,none,0.0,none,0.0,none,0.0,0.85,0.9,1.4778945807835002,1.4608776322162482,1.4252550790619147,1.4117970123357466,1.4057776149310954
122_synth_10,BSA,Other,2.0,66.0,4.7,0.3,67.32681002083092,27.470948043259835,Acetate,5.0,20.73245883010185,NaCl,141.87511657008622,none,0.0,none,0.0,none,0.0,0.85,0.9,1.4624097308009738,1.4643678423920443,1.4680690001712944,1.4694265668047606,1.470014143837629
123_synth_1,BSA,Other,2.0,66.0,4.7,0.3,108.56405140870224,26.936661779154672,Acetate,5.0,19.519132653130264,NaCl,140.28907664435744,none,0.0,none,0.0,none,0.0,0.85,0.9,2.305924325139167,2.305924325132306,2.3059222466376017,2.1284793917688614,1.197057252775668
123_synth_2,BSA,Other,2.0,66.0,4.7,0.3,108.03015400717857,26.6276476442246,Acetate,5.0,20.41671764760864,NaCl,138.74291251536752,none,0.0,none,0.0,none,0.0,0.85,0.9,2.1170323036103285,2.117032303608545,2.1170314147595946,1.985814634613269,1.2309370781645423
123_synth_3,BSA,Other,2.0,66.0,4.7,0.3,104.86907526656807,27.330303565791027,Acetate,5.0,19.461302592592585,NaCl,142.62760080122453,none,0.0,none,0.0,none,0.0,0.85,0.9,2.244392562686443,2.244392562685718,2.2443919855989325,2.107542281753696,1.2609945045983348
123_synth_4,BSA,Other,2.0,66.0,4.7,0.3,106.627372132033,26.805001261774137,Acetate,5.0,19.41028277779659,NaCl,137.1000325021233,none,0.0,none,0.0,none,0.0,0.85,0.9,2.250269243397077,2.250269243391316,2.250267738033714,2.110959962127563,1.2589931232954037
123_synth_5,BSA,Other,2.0,66.0,4.7,0.3,109.82765663897256,27.0705519716044,Acetate,5.0,20.88456143037208,NaCl,142.53580852925063,none,0.0,none,0.0,none,0.0,0.85,0.9,2.1762715705301616,2.1762715705282565,2.176270704764382,2.0503260509911065,1.2665512091872746
123_synth_6,BSA,Other,2.0,66.0,4.7,0.3,111.09863525335474,27.10040508231895,Acetate,5.0,19.346353659265183,NaCl,134.18820024990907,none,0.0,none,0.0,none,0.0,0.85,0.9,2.260281946023424,2.260281946020055,2.2602807296396805,2.116933351416733,1.2547226194383083
123_synth_7,BSA,Other,2.0,66.0,4.7,0.3,108.41996272688732,27.606772683603104,Acetate,5.0,19.484563316648963,NaCl,138.27258908317646,none,0.0,none,0.0,none,0.0,0.85,0.9,2.3099335381678654,2.3099335381596826,2.309931492810856,2.1421433166895927,1.1945696935469643
123_synth_8,BSA,Other,2.0,66.0,4.7,0.3,112.79958939168812,26.771543389860163,Acetate,5.0,19.956149659804915,NaCl,140.3720043114683,none,0.0,none,0.0,none,0.0,0.85,0.9,2.2482643206959505,2.24826432068277,2.248261675324886,2.085485487531326,1.2087485848210464
123_synth_9,BSA,Other,2.0,66.0,4.7,0.3,110.86400806884038,27.17940488936561,Acetate,5.0,20.45098174684902,NaCl,137.92537608168726,none,0.0,none,0.0,none,0.0,0.85,0.9,2.1955433441614014,2.195543344157439,2.195542052559241,2.060397332243689,1.2496673068259163
123_synth_10,BSA,Other,2.0,66.0,4.7,0.3,104.69041402537636,27.75190855331942,Acetate,5.0,19.95900831074304,NaCl,140.8000724515745,none,0.0,none,0.0,none,0.0,0.85,0.9,2.307773165660622,2.307773165657501,2.3077720212660955,2.162852451752202,1.2398406828040032
124_synth_1,BSA,Other,2.0,66.0,4.7,0.3,132.52719795909104,27.065745472966025,Acetate,5.0,20.295055680023957,NaCl,139.28200952643996,none,0.0,none,0.0,none,0.0,0.85,0.9,2.824612316818726,2.810510802082024,2.516296798316379,2.516296798316379,2.437067512884492
124_synth_2,BSA,Other,2.0,66.0,4.7,0.3,134.35543406421837,27.619968403324552,Acetate,5.0,19.882115584462326,NaCl,136.58730866699057,none,0.0,none,0.0,none,0.0,0.85,0.9,2.874905734487608,2.874905734487608,2.795600587673768,2.795600587673768,2.333683953980732
124_synth_3,BSA,Other,2.0,66.0,4.7,0.3,138.56309345017306,27.246776193176665,Acetate,5.0,20.238628937953425,NaCl,136.69220609916803,none,0.0,none,0.0,none,0.0,0.85,0.9,2.6989836562354346,2.622524602912838,2.622524602912838,2.622524602912838,2.503436763736915
124_synth_4,BSA,Other,2.0,66.0,4.7,0.3,130.19155131065142,28.48621288018412,Acetate,5.0,20.16417195490036,NaCl,142.1534594562761,none,0.0,none,0.0,none,0.0,0.85,0.9,2.735042437064953,2.5784700893441674,2.5784700893441674,2.5784700893441674,2.1833311009181435
124_synth_5,BSA,Other,2.0,66.0,4.7,0.3,134.0144837215498,28.117005120593117,Acetate,5.0,19.921364241222268,NaCl,138.53548679707356,none,0.0,none,0.0,none,0.0,0.85,0.9,2.776003361340314,2.7370195760333766,2.7370195760333766,2.7370195760333766,2.281803241767065
124_synth_6,BSA,Other,2.0,66.0,4.7,0.3,131.35681665290466,27.07938766488685,Acetate,5.0,19.611880201562396,NaCl,142.07177812869034,none,0.0,none,0.0,none,0.0,0.85,0.9,2.6672940862215326,2.6672940862215326,2.6672940862215326,2.6672940862215326,2.379138734783575
124_synth_7,BSA,Other,2.0,66.0,4.7,0.3,134.85158059961304,27.422345179850318,Acetate,5.0,21.036677888523823,NaCl,135.48030626209845,none,0.0,none,0.0,none,0.0,0.85,0.9,2.6366387619091785,2.6366387619091785,2.6366387619091785,2.6366387619091785,2.3335234175072768
124_synth_8,BSA,Other,2.0,66.0,4.7,0.3,130.6050325218662,27.29887215832015,Acetate,5.0,20.07312068509229,NaCl,143.13918736602898,none,0.0,none,0.0,none,0.0,0.85,0.9,3.086652770938552,2.743985184080121,2.743985184080121,2.684252049842815,2.2327166746959577
124_synth_9,BSA,Other,2.0,66.0,4.7,0.3,128.04794906939824,27.29469937810256,Acetate,5.0,19.251313952110387,NaCl,138.0685948747585,none,0.0,none,0.0,none,0.0,0.85,0.9,2.784349168384958,2.784349168384958,2.784349168384958,2.545719083635217,2.223108973385575
124_synth_10,BSA,Other,2.0,66.0,4.7,0.3,131.3739400790885,27.68074436345686,Acetate,5.0,20.324290666895607,NaCl,144.9095329564763,none,0.0,none,0.0,none,0.0,0.85,0.9,2.5914575380542915,2.5914575380542915,2.5914575380542915,2.5914575380542915,2.198933133895941
125_synth_1,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,213.7096758695182,27.846799314775897,Acetate,5.0,19.763912104828258,NaCl,136.52545461657257,none,0.0,none,0.0,none,0.0,0.9,0.9,13.676713404182228,13.238941234635693,11.09325028636686,6.731577479545978,4.336548999180886
125_synth_2,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,218.0170290695524,26.57987111475457,Acetate,5.0,19.15323896321746,NaCl,143.4885587761317,none,0.0,none,0.0,none,0.0,0.9,0.9,13.074069345730631,12.657284103222413,10.61976446408696,6.509800702081391,4.274514281250143
125_forced_flat_1,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,213.30840971970596,26.66991832776501,Acetate,5.0,20.31609211027165,NaCl,143.62517374691416,none,0.0,none,0.0,none,0.0,0.9,0.9,13.104820856331283,13.104820856331283,11.15410892175995,6.532253217137863,4.343623954526689
125_forced_flat_2,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,215.7219560285463,27.110331544159,Acetate,5.0,19.825978959905655,NaCl,135.86159368514828,none,0.0,none,0.0,none,0.0,0.9,0.9,13.845067881835176,13.845067881835176,13.845067881835176,6.649848200542373,4.3761850610511575
126_synth_1,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,62.32182121610577,26.958572824603632,Acetate,5.0,18.706973826995025,NaCl,144.22327009649314,none,0.0,none,0.0,none,0.0,0.9,0.9,1.655739337040145,1.655739337040145,1.655739337040145,1.655739337040145,1.655739337040145
126_synth_2,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,61.95877974056501,27.284273713760783,Acetate,5.0,20.671271968849947,NaCl,139.79568559073243,none,0.0,none,0.0,none,0.0,0.9,0.9,1.7571644673279438,1.7571644673279438,1.7207587226593757,1.7207587226593757,1.7207587226593757
126_synth_3,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,64.38547642505287,26.26332690602519,Acetate,5.0,19.549961469190787,NaCl,138.37392494644195,none,0.0,none,0.0,none,0.0,0.9,0.9,1.824665044499103,1.7619362600466832,1.6862664524676774,1.6862664524676774,1.6862664524676774
126_synth_4,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,64.17701821721445,27.738398842934718,Acetate,5.0,19.87206709434877,NaCl,144.48254237728895,none,0.0,none,0.0,none,0.0,0.9,0.9,1.8397050734775344,1.827751500780217,1.827751500780217,1.827751500780217,1.7266592632006097
126_synth_5,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,65.5280748835183,28.180605525453448,Acetate,5.0,20.63133707099892,NaCl,142.46023358050508,none,0.0,none,0.0,none,0.0,0.9,0.9,1.9767244939459807,1.9207716193521325,1.6012040783245207,1.6012040783245207,1.6012040783245207
126_synth_6,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,63.491331455223126,27.541188171404357,Acetate,5.0,19.501375213536228,NaCl,135.43301064945405,none,0.0,none,0.0,none,0.0,0.9,0.9,1.9579053224101248,1.9579053224101248,1.8584415977667597,1.7114854529312262,1.7114854529312262
126_synth_7,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,62.89817237781392,26.54185464826172,Acetate,5.0,19.81791176764692,NaCl,139.27545964675733,none,0.0,none,0.0,none,0.0,0.9,0.9,1.7782571747975688,1.7782571747975688,1.7782571747975688,1.7782571747975688,1.7782571747975688
126_synth_8,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,60.60126314888781,27.234417254389875,Acetate,5.0,20.01748415879679,NaCl,143.42386218197353,none,0.0,none,0.0,none,0.0,0.9,0.9,1.7983605758555186,1.7983605758555186,1.7983605758555186,1.7983605758555186,1.7770928020802037
126_synth_9,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,62.16734009209175,27.183647452696064,Acetate,5.0,19.99523967076231,NaCl,138.20758978573764,none,0.0,none,0.0,none,0.0,0.9,0.9,1.7925103260258617,1.7925103260258617,1.7925103260258617,1.7925103260258617,1.7925103260258617
126_synth_10,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,62.42072584222057,27.313501438010245,Acetate,5.0,20.03840370719882,NaCl,140.56580861725166,none,0.0,none,0.0,none,0.0,0.9,0.9,1.88355397065708,1.7805491932518906,1.7805491932518906,1.7805491932518906,1.7805491932518906
