Protein,Buffer,Buffer_pH,Buffer_Conc_mM,Temperature_C,Protein_Conc_mgmL,Shear_Rate_s-1,Viscosity_Pred_cP
Adalimumab,Histidine,6.0000,15.0000,25.0000,104.7785,10000,3.4710
Adalimumab,Histidine,6.0000,15.0000,25.0000,106.9866,10000,3.6035
Adalimumab,Histidine,6.0000,15.0000,25.0000,109.1946,10000,3.8130
Adalimumab,Histidine,6.0000,15.0000,25.0000,111.4027,10000,4.0202
Adalimumab,Histidine,6.0000,15.0000,25.0000,113.6107,10000,4.2279
Adalimumab,Histidine,6.0000,15.0000,25.0000,115.8188,10000,4.4135
Adalimumab,Histidine,6.0000,15.0000,25.0000,118.0268,10000,4.5937
Adalimumab,Histidine,6.0000,15.0000,25.0000,120.2349,10000,4.8014
Adalimumab,Histidine,6.0000,15.0000,25.0000,122.4430,10000,5.0635
Adalimumab,Histidine,6.0000,15.0000,25.0000,124.6510,10000,5.3128
Adalimumab,Histidine,6.0000,15.0000,25.0000,126.8591,10000,5.6578
Adalimumab,Histidine,6.0000,15.0000,25.0000,129.0671,10000,6.0391
Adalimumab,Histidine,6.0000,15.0000,25.0000,131.2752,10000,6.3184
Adalimumab,Histidine,6.0000,15.0000,25.0000,133.4832,10000,6.6497
Adalimumab,Histidine,6.0000,15.0000,25.0000,135.6913,10000,7.0897
Adalimumab,Histidine,6.0000,15.0000,25.0000,137.8993,10000,7.4871
Adalimumab,Histidine,6.0000,15.0000,25.0000,140.1074,10000,7.5261
Adalimumab,Histidine,6.0000,15.0000,25.0000,142.3154,10000,7.5200
Adalimumab,Histidine,6.0000,15.0000,25.0000,144.5235,10000,7.4586
Adalimumab,Histidine,6.0000,15.0000,25.0000,146.7315,10000,7.3753
Adalimumab,Histidine,6.0000,15.0000,25.0000,148.9396,10000,7.2995
Adalimumab,Histidine,6.0000,15.0000,25.0000,151.1477,10000,7.2693
Adalimumab,Histidine,6.0000,15.0000,25.0000,153.3557,10000,7.2633
Adalimumab,Histidine,6.0000,15.0000,25.0000,155.5638,10000,7.3302
Adalimumab,Histidine,6.0000,15.0000,25.0000,157.7718,10000,7.3300
Adalimumab,Histidine,6.0000,15.0000,25.0000,159.9799,10000,7.3337
Adalimumab,Histidine,6.0000,15.0000,25.0000,162.1879,10000,7.4215
Adalimumab,Histidine,6.0000,15.0000,25.0000,164.3960,10000,7.6675
Adalimumab,Histidine,6.0000,15.0000,25.0000,166.6040,10000,7.9466
Adalimumab,Histidine,6.0000,15.0000,25.0000,168.8121,10000,8.3013
Adalimumab,Histidine,6.0000,15.0000,25.0000,171.0201,10000,8.6327
Adalimumab,Histidine,6.0000,15.0000,25.0000,173.2282,10000,9.0017
Adalimumab,Histidine,6.0000,15.0000,25.0000,175.4362,10000,9.3681
Adalimumab,Histidine,6.0000,15.0000,25.0000,177.6443,10000,9.7380
Adalimumab,Histidine,6.0000,15.0000,25.0000,179.8523,10000,10.0499
Adalimumab,Histidine,6.0000,15.0000,25.0000,182.0604,10000,10.2255
Adalimumab,Histidine,6.0000,15.0000,25.0000,184.2685,10000,10.4848
Adalimumab,Histidine,6.0000,15.0000,25.0000,186.4765,10000,10.9759
Adalimumab,Histidine,6.0000,15.0000,25.0000,188.6846,10000,11.5224
Adalimumab,Histidine,6.0000,15.0000,25.0000,190.8926,10000,12.0769
Adalimumab,Histidine,6.0000,15.0000,25.0000,193.1007,10000,12.3357
Adalimumab,Histidine,6.0000,15.0000,25.0000,195.3087,10000,12.6001
Adalimumab,Histidine,6.0000,15.0000,25.0000,197.5168,10000,12.8700
Adalimumab,Histidine,6.0000,15.0000,25.0000,199.7248,10000,13.1470
Adalimumab,Histidine,6.0000,15.0000,25.0000,201.9329,10000,13.4313
Adalimumab,Histidine,6.0000,15.0000,25.0000,204.1409,10000,13.6896
Adalimumab,Histidine,6.0000,15.0000,25.0000,206.3490,10000,13.8174
Adalimumab,Histidine,6.0000,15.0000,25.0000,208.5570,10000,13.9650
Adalimumab,Histidine,6.0000,15.0000,25.0000,210.7651,10000,14.1178
Adalimumab,Histidine,6.0000,15.0000,25.0000,212.9732,10000,14.2817
Adalimumab,Histidine,6.0000,15.0000,25.0000,215.1812,10000,14.4519
Adalimumab,Histidine,6.0000,15.0000,25.0000,217.3893,10000,14.6556
Adalimumab,Histidine,6.0000,15.0000,25.0000,219.5973,10000,14.9494
Adalimumab,Histidine,6.0000,15.0000,25.0000,221.8054,10000,15.2501
Adalimumab,Histidine,6.0000,15.0000,25.0000,224.0134,10000,15.5579
Adalimumab,Histidine,6.0000,15.0000,25.0000,226.2215,10000,15.8729
Adalimumab,Histidine,6.0000,15.0000,25.0000,228.4295,10000,16.1933
Adalimumab,Histidine,6.0000,15.0000,25.0000,230.6376,10000,16.5115
Adalimumab,Histidine,6.0000,15.0000,25.0000,232.8456,10000,16.8370
Adalimumab,Histidine,6.0000,15.0000,25.0000,235.0537,10000,17.1762
Adalimumab,Histidine,6.0000,15.0000,25.0000,237.2617,10000,17.5066
Adalimumab,Histidine,6.0000,15.0000,25.0000,239.4698,10000,17.7885
Adalimumab,Histidine,6.0000,15.0000,25.0000,241.6779,10000,18.0505
Adalimumab,Histidine,6.0000,15.0000,25.0000,243.8859,10000,18.2914
Adalimumab,Histidine,6.0000,15.0000,25.0000,246.0940,10000,18.5364
Adalimumab,Histidine,6.0000,15.0000,25.0000,248.3020,10000,18.7853
Adalimumab,Histidine,6.0000,15.0000,25.0000,250.5101,10000,19.0452
Adalimumab,Histidine,6.0000,15.0000,25.0000,252.7181,10000,19.3094
Adalimumab,Histidine,6.0000,15.0000,25.0000,254.9262,10000,19.5778
Adalimumab,Histidine,6.0000,15.0000,25.0000,257.1342,10000,19.8504
Adalimumab,Histidine,6.0000,15.0000,25.0000,259.3423,10000,20.1338
Adalimumab,Histidine,6.0000,15.0000,25.0000,261.5503,10000,20.4296
Adalimumab,Histidine,6.0000,15.0000,25.0000,263.7584,10000,20.7403
Adalimumab,Histidine,6.0000,15.0000,25.0000,265.9664,10000,20.9931
Adalimumab,Histidine,6.0000,15.0000,25.0000,268.1745,10000,21.2287
Adalimumab,Histidine,6.0000,15.0000,25.0000,270.3826,10000,21.5217
Adalimumab,Histidine,6.0000,15.0000,25.0000,272.5906,10000,21.8249
Adalimumab,Histidine,6.0000,15.0000,25.0000,274.7987,10000,22.1789
Adalimumab,Histidine,6.0000,15.0000,25.0000,277.0067,10000,22.5393
Adalimumab,Histidine,6.0000,15.0000,25.0000,279.2148,10000,22.9061
Adalimumab,Histidine,6.0000,15.0000,25.0000,281.4228,10000,23.2794
Adalimumab,Histidine,6.0000,15.0000,25.0000,283.6309,10000,23.6354
Adalimumab,Histidine,6.0000,15.0000,25.0000,285.8389,10000,23.9443
Adalimumab,Histidine,6.0000,15.0000,25.0000,288.0470,10000,24.2442
Adalimumab,Histidine,6.0000,15.0000,25.0000,290.2550,10000,24.5157
Adalimumab,Histidine,6.0000,15.0000,25.0000,292.4631,10000,24.7864
Adalimumab,Histidine,6.0000,15.0000,25.0000,294.6711,10000,25.0732
Adalimumab,Histidine,6.0000,15.0000,25.0000,296.8792,10000,25.3580
Adalimumab,Histidine,6.0000,15.0000,25.0000,299.0872,10000,25.6915
Adalimumab,Histidine,6.0000,15.0000,25.0000,301.2953,10000,26.0295
Adalimumab,Histidine,6.0000,15.0000,25.0000,303.5034,10000,26.4458
Adalimumab,Histidine,6.0000,15.0000,25.0000,305.7114,10000,26.6916
Adalimumab,Histidine,6.0000,15.0000,25.0000,307.9195,10000,26.8886
Adalimumab,Histidine,6.0000,15.0000,25.0000,310.1275,10000,27.0863
Adalimumab,Histidine,6.0000,15.0000,25.0000,312.3356,10000,27.2849
Adalimumab,Histidine,6.0000,15.0000,25.0000,314.5436,10000,27.4660
Adalimumab,Histidine,6.0000,15.0000,25.0000,316.7517,10000,27.6313
Adalimumab,Histidine,6.0000,15.0000,25.0000,318.9597,10000,27.8044
Adalimumab,Histidine,6.0000,15.0000,25.0000,321.1678,10000,27.9633
Adalimumab,Histidine,6.0000,15.0000,25.0000,323.3758,10000,28.1223
Adalimumab,Histidine,6.0000,15.0000,25.0000,325.5839,10000,28.2813
Adalimumab,Histidine,6.0000,15.0000,25.0000,327.7919,10000,28.4404
Adalimumab,Histidine,6.0000,15.0000,25.0000,330.0000,10000,28.5995
Adalimumab,Histidine,6.0000,15.0000,25.0000,0.0000,100000,0.7424
Adalimumab,Histidine,6.0000,15.0000,25.0000,1.0000,100000,0.8487
Adalimumab,Histidine,6.0000,15.0000,25.0000,3.2081,100000,0.9509
Adalimumab,Histidine,6.0000,15.0000,25.0000,5.4161,100000,1.0136
Adalimumab,Histidine,6.0000,15.0000,25.0000,7.6242,100000,1.0664
Adalimumab,Histidine,6.0000,15.0000,25.0000,9.8322,100000,1.1202
Adalimumab,Histidine,6.0000,15.0000,25.0000,12.0403,100000,1.1705
Adalimumab,Histidine,6.0000,15.0000,25.0000,14.2483,100000,1.2171
Adalimumab,Histidine,6.0000,15.0000,25.0000,16.4564,100000,1.2587
Adalimumab,Histidine,6.0000,15.0000,25.0000,18.6644,100000,1.2930
Adalimumab,Histidine,6.0000,15.0000,25.0000,20.8725,100000,1.3237
Adalimumab,Histidine,6.0000,15.0000,25.0000,23.0805,100000,1.3541
Adalimumab,Histidine,6.0000,15.0000,25.0000,25.2886,100000,1.3836
Adalimumab,Histidine,6.0000,15.0000,25.0000,27.4966,100000,1.4123
Adalimumab,Histidine,6.0000,15.0000,25.0000,29.7047,100000,1.4405
Adalimumab,Histidine,6.0000,15.0000,25.0000,31.9128,100000,1.4683
Adalimumab,Histidine,6.0000,15.0000,25.0000,34.1208,100000,1.4956
Adalimumab,Histidine,6.0000,15.0000,25.0000,36.3289,100000,1.5264
Adalimumab,Histidine,6.0000,15.0000,25.0000,38.5369,100000,1.5637
Adalimumab,Histidine,6.0000,15.0000,25.0000,40.7450,100000,1.5978
Adalimumab,Histidine,6.0000,15.0000,25.0000,42.9530,100000,1.6255
Adalimumab,Histidine,6.0000,15.0000,25.0000,45.1611,100000,1.6484
Adalimumab,Histidine,6.0000,15.0000,25.0000,47.3691,100000,1.6695
Adalimumab,Histidine,6.0000,15.0000,25.0000,49.5772,100000,1.6918
Adalimumab,Histidine,6.0000,15.0000,25.0000,51.7852,100000,1.7166
Adalimumab,Histidine,6.0000,15.0000,25.0000,53.9933,100000,1.7443
Adalimumab,Histidine,6.0000,15.0000,25.0000,56.2013,100000,1.7727
Adalimumab,Histidine,6.0000,15.0000,25.0000,58.4094,100000,1.8010
Adalimumab,Histidine,6.0000,15.0000,25.0000,60.6174,100000,1.8268
Adalimumab,Histidine,6.0000,15.0000,25.0000,62.8255,100000,1.8560
Adalimumab,Histidine,6.0000,15.0000,25.0000,65.0336,100000,1.8861
Adalimumab,Histidine,6.0000,15.0000,25.0000,67.2416,100000,1.9164
Adalimumab,Histidine,6.0000,15.0000,25.0000,69.4497,100000,1.9470
Adalimumab,Histidine,6.0000,15.0000,25.0000,71.6577,100000,1.9837
Adalimumab,Histidine,6.0000,15.0000,25.0000,73.8658,100000,2.0248
Adalimumab,Histidine,6.0000,15.0000,25.0000,76.0738,100000,2.0762
Adalimumab,Histidine,6.0000,15.0000,25.0000,78.2819,100000,2.1295
Adalimumab,Histidine,6.0000,15.0000,25.0000,80.4899,100000,2.1781
Adalimumab,Histidine,6.0000,15.0000,25.0000,82.6980,100000,2.2271
Adalimumab,Histidine,6.0000,15.0000,25.0000,84.9060,100000,2.2804
Adalimumab,Histidine,6.0000,15.0000,25.0000,87.1141,100000,2.3461
Adalimumab,Histidine,6.0000,15.0000,25.0000,89.3221,100000,2.4164
Adalimumab,Histidine,6.0000,15.0000,25.0000,91.5302,100000,2.4908
Adalimumab,Histidine,6.0000,15.0000,25.0000,93.7383,100000,2.5549
Adalimumab,Histidine,6.0000,15.0000,25.0000,95.9463,100000,2.6186
Adalimumab,Histidine,6.0000,15.0000,25.0000,98.1544,100000,2.6921
Adalimumab,Histidine,6.0000,15.0000,25.0000,100.3624,100000,2.7761
Adalimumab,Histidine,6.0000,15.0000,25.0000,102.5705,100000,2.8582
Adalimumab,Histidine,6.0000,15.0000,25.0000,104.7785,100000,2.9377
Adalimumab,Histidine,6.0000,15.0000,25.0000,106.9866,100000,3.0440
Adalimumab,Histidine,6.0000,15.0000,25.0000,109.1946,100000,3.1422
Adalimumab,Histidine,6.0000,15.0000,25.0000,111.4027,100000,3.2373
Adalimumab,Histidine,6.0000,15.0000,25.0000,113.6107,100000,3.3471
Adalimumab,Histidine,6.0000,15.0000,25.0000,115.8188,100000,3.4914
Adalimumab,Histidine,6.0000,15.0000,25.0000,118.0268,100000,3.6470
Adalimumab,Histidine,6.0000,15.0000,25.0000,120.2349,100000,3.7946
Adalimumab,Histidine,6.0000,15.0000,25.0000,122.4430,100000,4.0000
Adalimumab,Histidine,6.0000,15.0000,25.0000,124.6510,100000,4.3108
Adalimumab,Histidine,6.0000,15.0000,25.0000,126.8591,100000,4.6683
Adalimumab,Histidine,6.0000,15.0000,25.0000,129.0671,100000,5.0350
Adalimumab,Histidine,6.0000,15.0000,25.0000,131.2752,100000,5.3182
Adalimumab,Histidine,6.0000,15.0000,25.0000,133.4832,100000,5.5836
Adalimumab,Histidine,6.0000,15.0000,25.0000,135.6913,100000,5.9447
Adalimumab,Histidine,6.0000,15.0000,25.0000,137.8993,100000,6.3282
Adalimumab,Histidine,6.0000,15.0000,25.0000,140.1074,100000,6.4070
Adalimumab,Histidine,6.0000,15.0000,25.0000,142.3154,100000,6.4213
Adalimumab,Histidine,6.0000,15.0000,25.0000,144.5235,100000,6.4004
Adalimumab,Histidine,6.0000,15.0000,25.0000,146.7315,100000,6.3378
Adalimumab,Histidine,6.0000,15.0000,25.0000,148.9396,100000,6.2921
Adalimumab,Histidine,6.0000,15.0000,25.0000,151.1477,100000,6.2582
Adalimumab,Histidine,6.0000,15.0000,25.0000,153.3557,100000,6.2394
Adalimumab,Histidine,6.0000,15.0000,25.0000,155.5638,100000,6.2512
Adalimumab,Histidine,6.0000,15.0000,25.0000,157.7718,100000,6.2816
Adalimumab,Histidine,6.0000,15.0000,25.0000,159.9799,100000,6.3280
Adalimumab,Histidine,6.0000,15.0000,25.0000,162.1879,100000,6.3954
Adalimumab,Histidine,6.0000,15.0000,25.0000,164.3960,100000,6.5501
Adalimumab,Histidine,6.0000,15.0000,25.0000,166.6040,100000,6.7842
Adalimumab,Histidine,6.0000,15.0000,25.0000,168.8121,100000,7.0474
Adalimumab,Histidine,6.0000,15.0000,25.0000,171.0201,100000,7.3224
Adalimumab,Histidine,6.0000,15.0000,25.0000,173.2282,100000,7.6502
Adalimumab,Histidine,6.0000,15.0000,25.0000,175.4362,100000,7.9874
Adalimumab,Histidine,6.0000,15.0000,25.0000,177.6443,100000,8.3097
Adalimumab,Histidine,6.0000,15.0000,25.0000,179.8523,100000,8.6016
Adalimumab,Histidine,6.0000,15.0000,25.0000,182.0604,100000,8.8024
Adalimumab,Histidine,6.0000,15.0000,25.0000,184.2685,100000,9.0013
Adalimumab,Histidine,6.0000,15.0000,25.0000,186.4765,100000,9.2364
Adalimumab,Histidine,6.0000,15.0000,25.0000,188.6846,100000,9.6328
Adalimumab,Histidine,6.0000,15.0000,25.0000,190.8926,100000,9.9500
Adalimumab,Histidine,6.0000,15.0000,25.0000,193.1007,100000,10.0938
Adalimumab,Histidine,6.0000,15.0000,25.0000,195.3087,100000,10.2398
Adalimumab,Histidine,6.0000,15.0000,25.0000,197.5168,100000,10.4089
Adalimumab,Histidine,6.0000,15.0000,25.0000,199.7248,100000,10.5814
Adalimumab,Histidine,6.0000,15.0000,25.0000,201.9329,100000,10.7576
Adalimumab,Histidine,6.0000,15.0000,25.0000,204.1409,100000,10.9246
Adalimumab,Histidine,6.0000,15.0000,25.0000,206.3490,100000,10.9787
Adalimumab,Histidine,6.0000,15.0000,25.0000,208.5570,100000,11.0451
Adalimumab,Histidine,6.0000,15.0000,25.0000,210.7651,100000,11.1047
Adalimumab,Histidine,6.0000,15.0000,25.0000,212.9732,100000,11.1651
Adalimumab,Histidine,6.0000,15.0000,25.0000,215.1812,100000,11.2270
Adalimumab,Histidine,6.0000,15.0000,25.0000,217.3893,100000,11.3304
Adalimumab,Histidine,6.0000,15.0000,25.0000,219.5973,100000,11.4885
Adalimumab,Histidine,6.0000,15.0000,25.0000,221.8054,100000,11.6712
Adalimumab,Histidine,6.0000,15.0000,25.0000,224.0134,100000,11.8471
Adalimumab,Histidine,6.0000,15.0000,25.0000,226.2215,100000,12.0281
Adalimumab,Histidine,6.0000,15.0000,25.0000,228.4295,100000,12.2289
Adalimumab,Histidine,6.0000,15.0000,25.0000,230.6376,100000,12.4279
Adalimumab,Histidine,6.0000,15.0000,25.0000,232.8456,100000,12.6254
Adalimumab,Histidine,6.0000,15.0000,25.0000,235.0537,100000,12.8266
Adalimumab,Histidine,6.0000,15.0000,25.0000,237.2617,100000,13.0314
Adalimumab,Histidine,6.0000,15.0000,25.0000,239.4698,100000,13.2406
Adalimumab,Histidine,6.0000,15.0000,25.0000,241.6779,100000,13.4604
Adalimumab,Histidine,6.0000,15.0000,25.0000,243.8859,100000,13.6844
Adalimumab,Histidine,6.0000,15.0000,25.0000,246.0940,100000,13.8792
Adalimumab,Histidine,6.0000,15.0000,25.0000,248.3020,100000,14.0810
Adalimumab,Histidine,6.0000,15.0000,25.0000,250.5101,100000,14.2863
Adalimumab,Histidine,6.0000,15.0000,25.0000,252.7181,100000,14.4951
Adalimumab,Histidine,6.0000,15.0000,25.0000,254.9262,100000,14.7076
Adalimumab,Histidine,6.0000,15.0000,25.0000,257.1342,100000,14.9238
Adalimumab,Histidine,6.0000,15.0000,25.0000,259.3423,100000,15.1437
Adalimumab,Histidine,6.0000,15.0000,25.0000,261.5503,100000,15.3675
Adalimumab,Histidine,6.0000,15.0000,25.0000,263.7584,100000,15.5815
Adalimumab,Histidine,6.0000,15.0000,25.0000,265.9664,100000,15.7572
Adalimumab,Histidine,6.0000,15.0000,25.0000,268.1745,100000,15.9361
Adalimumab,Histidine,6.0000,15.0000,25.0000,270.3826,100000,16.1257
Adalimumab,Histidine,6.0000,15.0000,25.0000,272.5906,100000,16.3180
Adalimumab,Histidine,6.0000,15.0000,25.0000,274.7987,100000,16.5216
Adalimumab,Histidine,6.0000,15.0000,25.0000,277.0067,100000,16.7336
Adalimumab,Histidine,6.0000,15.0000,25.0000,279.2148,100000,16.9485
Adalimumab,Histidine,6.0000,15.0000,25.0000,281.4228,100000,17.2011
Adalimumab,Histidine,6.0000,15.0000,25.0000,283.6309,100000,17.4578
Adalimumab,Histidine,6.0000,15.0000,25.0000,285.8389,100000,17.7119
Adalimumab,Histidine,6.0000,15.0000,25.0000,288.0470,100000,17.9331
Adalimumab,Histidine,6.0000,15.0000,25.0000,290.2550,100000,18.1730
Adalimumab,Histidine,6.0000,15.0000,25.0000,292.4631,100000,18.4086
Adalimumab,Histidine,6.0000,15.0000,25.0000,294.6711,100000,18.6313
Adalimumab,Histidine,6.0000,15.0000,25.0000,296.8792,100000,18.8240
Adalimumab,Histidine,6.0000,15.0000,25.0000,299.0872,100000,19.0542
Adalimumab,Histidine,6.0000,15.0000,25.0000,301.2953,100000,19.2688
Adalimumab,Histidine,6.0000,15.0000,25.0000,303.5034,100000,19.5342
Adalimumab,Histidine,6.0000,15.0000,25.0000,305.7114,100000,19.7890
Adalimumab,Histidine,6.0000,15.0000,25.0000,307.9195,100000,20.0475
Adalimumab,Histidine,6.0000,15.0000,25.0000,310.1275,100000,20.3096
Adalimumab,Histidine,6.0000,15.0000,25.0000,312.3356,100000,20.4911
Adalimumab,Histidine,6.0000,15.0000,25.0000,314.5436,100000,20.6545
Adalimumab,Histidine,6.0000,15.0000,25.0000,316.7517,100000,20.8265
Adalimumab,Histidine,6.0000,15.0000,25.0000,318.9597,100000,21.0000
Adalimumab,Histidine,6.0000,15.0000,25.0000,321.1678,100000,21.1917
Adalimumab,Histidine,6.0000,15.0000,25.0000,323.3758,100000,21.3852
Adalimumab,Histidine,6.0000,15.0000,25.0000,325.5839,100000,21.5766
Adalimumab,Histidine,6.0000,15.0000,25.0000,327.7919,100000,21.7696
Adalimumab,Histidine,6.0000,15.0000,25.0000,330.0000,100000,21.9643
Adalimumab,Histidine,6.0000,15.0000,25.0000,0.0000,15000000,0.6926
Adalimumab,Histidine,6.0000,15.0000,25.0000,1.0000,15000000,0.8004
Adalimumab,Histidine,6.0000,15.0000,25.0000,3.2081,15000000,0.8899
Adalimumab,Histidine,6.0000,15.0000,25.0000,5.4161,15000000,0.9499
Adalimumab,Histidine,6.0000,15.0000,25.0000,7.6242,15000000,0.9910
Adalimumab,Histidine,6.0000,15.0000,25.0000,9.8322,15000000,1.0305
Adalimumab,Histidine,6.0000,15.0000,25.0000,12.0403,15000000,1.0647
Adalimumab,Histidine,6.0000,15.0000,25.0000,14.2483,15000000,1.0970
Adalimumab,Histidine,6.0000,15.0000,25.0000,16.4564,15000000,1.1299
Adalimumab,Histidine,6.0000,15.0000,25.0000,18.6644,15000000,1.1556
Adalimumab,Histidine,6.0000,15.0000,25.0000,20.8725,15000000,1.1789
Adalimumab,Histidine,6.0000,15.0000,25.0000,23.0805,15000000,1.2012
Adalimumab,Histidine,6.0000,15.0000,25.0000,25.2886,15000000,1.2226
Adalimumab,Histidine,6.0000,15.0000,25.0000,27.4966,15000000,1.2433
Adalimumab,Histidine,6.0000,15.0000,25.0000,29.7047,15000000,1.2634
Adalimumab,Histidine,6.0000,15.0000,25.0000,31.9128,15000000,1.2830
Adalimumab,Histidine,6.0000,15.0000,25.0000,34.1208,15000000,1.3021
Adalimumab,Histidine,6.0000,15.0000,25.0000,36.3289,15000000,1.3209
Adalimumab,Histidine,6.0000,15.0000,25.0000,38.5369,15000000,1.3392
Adalimumab,Histidine,6.0000,15.0000,25.0000,40.7450,15000000,1.3557
Adalimumab,Histidine,6.0000,15.0000,25.0000,42.9530,15000000,1.3722
Adalimumab,Histidine,6.0000,15.0000,25.0000,45.1611,15000000,1.3952
Adalimumab,Histidine,6.0000,15.0000,25.0000,47.3691,15000000,1.4203
Adalimumab,Histidine,6.0000,15.0000,25.0000,49.5772,15000000,1.4394
Adalimumab,Histidine,6.0000,15.0000,25.0000,51.7852,15000000,1.4563
Adalimumab,Histidine,6.0000,15.0000,25.0000,53.9933,15000000,1.4707
Adalimumab,Histidine,6.0000,15.0000,25.0000,56.2013,15000000,1.4844
Adalimumab,Histidine,6.0000,15.0000,25.0000,58.4094,15000000,1.4997
Adalimumab,Histidine,6.0000,15.0000,25.0000,60.6174,15000000,1.5126
Adalimumab,Histidine,6.0000,15.0000,25.0000,62.8255,15000000,1.5282
Adalimumab,Histidine,6.0000,15.0000,25.0000,65.0336,15000000,1.5437
Adalimumab,Histidine,6.0000,15.0000,25.0000,67.2416,15000000,1.5593
Adalimumab,Histidine,6.0000,15.0000,25.0000,69.4497,15000000,1.5749
Adalimumab,Histidine,6.0000,15.0000,25.0000,71.6577,15000000,1.5905
Adalimumab,Histidine,6.0000,15.0000,25.0000,73.8658,15000000,1.6059
Adalimumab,Histidine,6.0000,15.0000,25.0000,76.0738,15000000,1.6203
Adalimumab,Histidine,6.0000,15.0000,25.0000,78.2819,15000000,1.6332
Adalimumab,Histidine,6.0000,15.0000,25.0000,80.4899,15000000,1.6410
Adalimumab,Histidine,6.0000,15.0000,25.0000,82.6980,15000000,1.6472
Adalimumab,Histidine,6.0000,15.0000,25.0000,84.9060,15000000,1.6534
Adalimumab,Histidine,6.0000,15.0000,25.0000,87.1141,15000000,1.6716
Adalimumab,Histidine,6.0000,15.0000,25.0000,89.3221,15000000,1.6984
Adalimumab,Histidine,6.0000,15.0000,25.0000,91.5302,15000000,1.7206
Adalimumab,Histidine,6.0000,15.0000,25.0000,93.7383,15000000,1.7397
Adalimumab,Histidine,6.0000,15.0000,25.0000,95.9463,15000000,1.7547
Adalimumab,Histidine,6.0000,15.0000,25.0000,98.1544,15000000,1.7633
Adalimumab,Histidine,6.0000,15.0000,25.0000,100.3624,15000000,1.7720
Adalimumab,Histidine,6.0000,15.0000,25.0000,102.5705,15000000,1.7788
Adalimumab,Histidine,6.0000,15.0000,25.0000,104.7785,15000000,1.7793
Adalimumab,Histidine,6.0000,15.0000,25.0000,106.9866,15000000,1.7905
Adalimumab,Histidine,6.0000,15.0000,25.0000,109.1946,15000000,1.8047
Adalimumab,Histidine,6.0000,15.0000,25.0000,111.4027,15000000,1.8201
Adalimumab,Histidine,6.0000,15.0000,25.0000,113.6107,15000000,1.8318
Adalimumab,Histidine,6.0000,15.0000,25.0000,115.8188,15000000,1.8440
Adalimumab,Histidine,6.0000,15.0000,25.0000,118.0268,15000000,1.8447
Adalimumab,Histidine,6.0000,15.0000,25.0000,120.2349,15000000,1.8566
Adalimumab,Histidine,6.0000,15.0000,25.0000,122.4430,15000000,1.8828
Adalimumab,Histidine,6.0000,15.0000,25.0000,124.6510,15000000,1.9203
Adalimumab,Histidine,6.0000,15.0000,25.0000,126.8591,15000000,1.9912
Adalimumab,Histidine,6.0000,15.0000,25.0000,129.0671,15000000,2.0668
Adalimumab,Histidine,6.0000,15.0000,25.0000,131.2752,15000000,2.1716
Adalimumab,Histidine,6.0000,15.0000,25.0000,133.4832,15000000,2.2814
Adalimumab,Histidine,6.0000,15.0000,25.0000,135.6913,15000000,2.4109
Adalimumab,Histidine,6.0000,15.0000,25.0000,137.8993,15000000,2.5731
Adalimumab,Histidine,6.0000,15.0000,25.0000,140.1074,15000000,2.6860
Adalimumab,Histidine,6.0000,15.0000,25.0000,142.3154,15000000,2.7108
Adalimumab,Histidine,6.0000,15.0000,25.0000,144.5235,15000000,2.7328
Adalimumab,Histidine,6.0000,15.0000,25.0000,146.7315,15000000,2.7538
Adalimumab,Histidine,6.0000,15.0000,25.0000,148.9396,15000000,2.7693
Adalimumab,Histidine,6.0000,15.0000,25.0000,151.1477,15000000,2.7882
Adalimumab,Histidine,6.0000,15.0000,25.0000,153.3557,15000000,2.8274
Adalimumab,Histidine,6.0000,15.0000,25.0000,155.5638,15000000,2.8704
Adalimumab,Histidine,6.0000,15.0000,25.0000,157.7718,15000000,2.9181
Adalimumab,Histidine,6.0000,15.0000,25.0000,159.9799,15000000,2.9668
Adalimumab,Histidine,6.0000,15.0000,25.0000,162.1879,15000000,3.0146
Adalimumab,Histidine,6.0000,15.0000,25.0000,164.3960,15000000,3.0559
Adalimumab,Histidine,6.0000,15.0000,25.0000,166.6040,15000000,3.1117
Adalimumab,Histidine,6.0000,15.0000,25.0000,168.8121,15000000,3.1734
Adalimumab,Histidine,6.0000,15.0000,25.0000,171.0201,15000000,3.2387
Adalimumab,Histidine,6.0000,15.0000,25.0000,173.2282,15000000,3.3322
Adalimumab,Histidine,6.0000,15.0000,25.0000,175.4362,15000000,3.4413
Adalimumab,Histidine,6.0000,15.0000,25.0000,177.6443,15000000,3.5487
Adalimumab,Histidine,6.0000,15.0000,25.0000,179.8523,15000000,3.6465
Adalimumab,Histidine,6.0000,15.0000,25.0000,182.0604,15000000,3.7214
Adalimumab,Histidine,6.0000,15.0000,25.0000,184.2685,15000000,3.8067
Adalimumab,Histidine,6.0000,15.0000,25.0000,186.4765,15000000,3.8970
Adalimumab,Histidine,6.0000,15.0000,25.0000,188.6846,15000000,3.9899
Adalimumab,Histidine,6.0000,15.0000,25.0000,190.8926,15000000,4.0444
Adalimumab,Histidine,6.0000,15.0000,25.0000,193.1007,15000000,4.1030
Adalimumab,Histidine,6.0000,15.0000,25.0000,195.3087,15000000,4.1640
Adalimumab,Histidine,6.0000,15.0000,25.0000,197.5168,15000000,4.2265
