ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
128_crtre_c0p050_d1,poly-higg,100.0,1.9469195795758476,2.2389419611245063,0.2893480127076176,0.350042835745149,0.060694823037531376
128_crtre_c0p050_d1,poly-higg,1000.0,1.9469195795758476,1.9360922362258717,0.2893480127076176,0.2869260434319463,-0.002421969275671343
128_crtre_c0p050_d1,poly-higg,10000.0,1.9469195795758476,1.726222244791224,0.2893480127076176,0.2370967088026645,-0.05225130390495311
128_crtre_c0p050_d1,poly-higg,100000.0,1.4888208549697657,1.5213411000323493,0.17284244363618043,0.18222659817764209,0.009384154541461659
128_crtre_c0p050_d1,poly-higg,15000000.0,1.1749383955174504,1.0922333504476813,0.0700150962348049,0.038315433227053906,-0.03169966300775099
112_crtre_c0p050_d0,poly-higg,100.0,3.145053128136945,3.7576519505452928,0.4976279862079409,0.5749165514543042,0.0772885652463633
112_crtre_c0p050_d0,poly-higg,1000.0,3.145053128136945,3.7414886844304958,0.4976279862079409,0.5730444361027323,0.07541644989479135
112_crtre_c0p050_d0,poly-higg,10000.0,3.145051976969789,3.577055705637197,0.49762782724540044,0.5535257034876523,0.05589787624225184
112_crtre_c0p050_d0,poly-higg,100000.0,3.028552928571194,3.4029396122543103,0.4812351680226128,0.5318542422790515,0.050619074256438745
112_crtre_c0p050_d0,poly-higg,15000000.0,2.9880721840284385,2.7081092358836245,0.4753910846917456,0.4326661783235485,-0.042724906368197146
112_crtre_c0p050_d1,poly-higg,100.0,3.511744179245584,3.7576520874133474,0.5455228712464171,0.5749165672729698,0.02939369602655273
112_crtre_c0p050_d1,poly-higg,1000.0,3.511744179245584,3.7414888888494877,0.5455228712464171,0.5730444598307307,0.02752158858431364
112_crtre_c0p050_d1,poly-higg,10000.0,3.5117428938604425,3.577055901072272,0.5455227122838766,0.5535257272156507,0.008003014931774133
112_crtre_c0p050_d1,poly-higg,100000.0,3.381660876662925,3.402939984098548,0.5291300530610888,0.5318542897350484,0.0027242366739596013
112_crtre_c0p050_d1,poly-higg,15000000.0,3.336460362322565,2.708109630442427,0.5232859697302218,0.4326662415982111,-0.09061972813201069
518_crtre_c0p050_d0,poly-higg,100.0,0.4913100947807652,0.601997432827552,-0.3086443124730702,-0.22040536075414466,0.08823895171892557
518_crtre_c0p050_d0,poly-higg,1000.0,0.4901618596223929,0.5900569501878297,-0.3096604850055222,-0.22910606978378523,0.08055441522173695
518_crtre_c0p050_d0,poly-higg,10000.0,0.4693239459082257,0.5987822470948836,-0.3285272865918995,-0.22273108425253718,0.10579620233936232
518_crtre_c0p050_d0,poly-higg,100000.0,0.4670025256285099,0.6301242361663867,-0.3306807706896498,-0.20057381600318705,0.13010695468646274
518_crtre_c0p050_d0,poly-higg,15000000.0,0.4667463096124478,0.6140091927633761,-0.3309191071684631,-0.2118251266820876,0.11909398048637551
518_crtre_c0p050_d1,poly-higg,100.0,0.6343805323543116,0.601996731162413,-0.1976501529616129,-0.22040586695144548,-0.022755713989832588
518_crtre_c0p050_d1,poly-higg,1000.0,0.6328979289256945,0.590056692282322,-0.19866632549406482,-0.22910625960777298,-0.030439934113708156
518_crtre_c0p050_d1,poly-higg,10000.0,0.6059919749557373,0.5987822470948836,-0.21753312708044212,-0.22273108425253718,-0.0051979571720950635
518_crtre_c0p050_d1,poly-higg,100000.0,0.6029945526586821,0.6301240525541406,-0.2196866111781924,-0.20057394255251226,0.019112668625680146
518_crtre_c0p050_d1,poly-higg,15000000.0,0.6026637260495937,0.6140091927633761,-0.21992494765700576,-0.2118251266820876,0.008099820974918154
100_crtre_c0p100_d0,poly-higg,100.0,3.6713800764670688,4.351442259662135,0.5648293467943551,0.6386332251382514,0.07380387834389623
100_crtre_c0p100_d0,poly-higg,1000.0,3.6713800764670648,4.1060522080237565,0.5648293467943547,0.6134244670785286,0.0485951202841739
100_crtre_c0p100_d0,poly-higg,10000.0,3.6713800234049128,3.911864461266638,0.5648293405175325,0.5923837988906839,0.027554458373151403
100_crtre_c0p100_d0,poly-higg,100000.0,3.631821337897043,3.7634533337601486,0.5601244758969772,0.575586535219206,0.015462059322228772
100_crtre_c0p100_d0,poly-higg,15000000.0,3.505858044264217,3.0833946899648907,0.5447943270912458,0.4890291201538745,-0.05576520693737125
100_crtre_c0p100_d1,poly-higg,100.0,3.61039928429096,4.351442180414054,0.5575552344195464,0.6386332172289186,0.08107798280937228
100_crtre_c0p100_d1,poly-higg,1000.0,3.610399284290956,4.106052058465637,0.5575552344195458,0.6134244512598629,0.05586921684031709
100_crtre_c0p100_d1,poly-higg,10000.0,3.6103992321101535,3.911864461266638,0.5575552281427235,0.5923837988906839,0.03482857074796042
100_crtre_c0p100_d1,poly-higg,100000.0,3.571497607415786,3.7634532652204684,0.5528503635221683,0.5755865273098731,0.02273616378770482
100_crtre_c0p100_d1,poly-higg,15000000.0,3.447626535582626,3.0833948022739177,0.537520214716437,0.48902913597254016,-0.0484910787438968
152_crtre_c0p100_d0,poly-higg,100.0,7.365451418210942,7.530071271620625,0.867199369295439,0.8767990867883593,0.009599717492920323
152_crtre_c0p100_d0,poly-higg,1000.0,7.365451418210942,7.022666670647311,0.867199369295439,0.8465020552119511,-0.02069731408348785
152_crtre_c0p100_d0,poly-higg,10000.0,7.365451418210942,6.167322795071424,0.867199369295439,0.7900966798110214,-0.07710268948441756
152_crtre_c0p100_d0,poly-higg,100000.0,6.453733509698045,5.075321613244076,0.8098110283661382,0.7054635678525715,-0.10434746051356669
152_crtre_c0p100_d0,poly-higg,15000000.0,1.7927037526939011,2.5881486333734838,0.25350852759885084,0.41298921357331386,0.15948068597446302
152_crtre_c0p100_d1,poly-higg,100.0,5.8313282719130175,7.530067980333481,0.765767490515102,0.8767988969643714,0.11103140644926945
152_crtre_c0p100_d1,poly-higg,1000.0,5.8313282719130175,7.022664624308628,0.765767490515102,0.846501928662626,0.08073443814752401
152_crtre_c0p100_d1,poly-higg,10000.0,5.8313282719130175,6.167320997971861,0.765767490515102,0.7900965532616963,0.0243290627465943
152_crtre_c0p100_d1,poly-higg,100000.0,5.109508777893188,5.075322167831966,0.7083791495858012,0.7054636153085685,-0.0029155342772326787
152_crtre_c0p100_d1,poly-higg,15000000.0,1.4193079938592186,2.58814938753575,0.15207664881851385,0.41298934012263905,0.2609126913041252
96_crtre_c0p100_d0,poly-higg,100.0,3.64993796062771,3.2052768208886535,0.5622854826520834,0.5058655429321668,-0.056419939719916656
96_crtre_c0p100_d0,poly-higg,1000.0,3.6437590575563896,3.071694521946188,0.5615496516617502,0.48737802319875173,-0.07417162846299846
96_crtre_c0p100_d0,poly-higg,10000.0,3.626885975542385,2.9615443781226496,0.5595339021557967,0.4715182448376346,-0.08801565731816208
96_crtre_c0p100_d0,poly-higg,100000.0,3.5884364739345207,2.832848081612876,0.5549052623242503,0.45222328504416,-0.10268197728009032
96_crtre_c0p100_d0,poly-higg,15000000.0,3.483201378456907,2.378749918092196,0.5419785835665959,0.376348786340959,-0.16562979722563692
96_crtre_c0p100_d1,poly-higg,100.0,2.299844866324169,3.205276704140218,0.3616985421168835,0.5058655271135012,0.14416698499661768
96_crtre_c0p100_d1,poly-higg,1000.0,2.2959515074064614,3.071694466004759,0.3609627111265503,0.487378015289419,0.12641530416286867
96_crtre_c0p100_d1,poly-higg,10000.0,2.285319690792707,2.9615442702518813,0.3589469616205969,0.471518229018969,0.11257126739837209
96_crtre_c0p100_d1,poly-higg,100000.0,2.261092460127569,2.832848081612876,0.3543183217890504,0.45222328504416,0.09790496325510956
96_crtre_c0p100_d1,poly-higg,15000000.0,2.194783279888872,2.3787500913785378,0.3413916430313959,0.3763488179782903,0.034957174946894376
159_crtre_c0p150_d0,poly-higg,100.0,4.595387156757452,4.377874501312588,0.6623221061378818,0.6412633076730654,-0.021058798464816397
159_crtre_c0p150_d0,poly-higg,1000.0,4.169623716038177,4.1619664057185055,0.6200968642251281,0.6192985703806636,-0.0007982938444645038
159_crtre_c0p150_d0,poly-higg,10000.0,3.629559826082186,3.9438023369809514,0.5598539592799514,0.5959151400141891,0.0360611807342377
159_crtre_c0p150_d0,poly-higg,100000.0,3.004323112392397,3.549978640564918,0.47774663884571766,0.5502257400092633,0.07247910116354561
159_crtre_c0p150_d0,poly-higg,15000000.0,1.714558586941905,2.2968440819538505,0.23415232966727212,0.3611315147225112,0.12697918505523909
159_crtre_c0p150_d1,poly-higg,100.0,3.6880134947833496,4.377875378336786,0.5667925015082785,0.6412633946757265,0.07447089316744793
159_crtre_c0p150_d1,poly-higg,1000.0,3.3674833650701337,4.1619665194145545,0.5273054590420635,0.6192985822446628,0.09199312320259934
159_crtre_c0p150_d1,poly-higg,10000.0,2.960903719789706,3.9438024626732693,0.47142428559129995,0.5959151538555215,0.12449086826422157
159_crtre_c0p150_d1,poly-higg,100000.0,2.490202889765669,3.5499785112611235,0.3962347327648201,0.5502257241905976,0.1539909914257775
159_crtre_c0p150_d1,poly-higg,15000000.0,1.519221468853278,2.296844583912969,0.1816210889976759,0.36113160963450514,0.17951052063682923
151_crtre_c0p150_d0,poly-higg,100.0,10.141449022824292,9.228731272274695,1.0061000119654464,0.9651420001241677,-0.040958011841278674
151_crtre_c0p150_d0,poly-higg,1000.0,9.52911297067659,8.225660334827388,0.9790524756782232,0.9151707720640136,-0.06388170361420953
151_crtre_c0p150_d0,poly-higg,10000.0,8.553545104556983,7.564217677503619,0.9321461498448113,0.8787640181606273,-0.05338213168418393
151_crtre_c0p150_d0,poly-higg,100000.0,7.129217461281777,6.861163800580249,0.853041862124171,0.8363977876165978,-0.016644074507573214
151_crtre_c0p150_d0,poly-higg,15000000.0,3.1678169779328504,3.0690366644521045,0.5007600820809849,0.4870020767909353,-0.013758005290049558
151_crtre_c0p150_d1,poly-higg,100.0,9.10565301141834,9.228733961440534,0.9593110966533122,0.965142126673493,0.005831030020180816
151_crtre_c0p150_d1,poly-higg,1000.0,8.561435238167848,8.225664529368485,0.9325465758649191,0.9151709935253327,-0.01737558233958636
151_crtre_c0p150_d1,poly-higg,10000.0,7.694392754074028,7.564219881645789,0.8861743507482458,0.8787641447099525,-0.007410206038293343
151_crtre_c0p150_d1,poly-higg,100000.0,6.428512008226027,6.861165799859105,0.8081104594870491,0.8363979141659229,0.028287454678873836
151_crtre_c0p150_d1,poly-higg,15000000.0,2.907790759754516,3.0690366085590797,0.4635631521342391,0.4870020688816025,0.023438916747363425
158_crtre_c0p150_d0,poly-higg,100.0,3.901364398506904,3.123294206250397,0.5912165165434602,0.49461289557601884,-0.09660362096744135
158_crtre_c0p150_d0,poly-higg,1000.0,3.2776991867970344,2.8081220863422667,0.5155690933745634,0.44841598532107313,-0.06715310805349023
158_crtre_c0p150_d0,poly-higg,10000.0,2.753731992638221,2.570938247821617,0.4399216702047889,0.4100916453117065,-0.029830024893082396
158_crtre_c0p150_d0,poly-higg,100000.0,2.3135252673048274,2.3807711216897616,0.3642742470350234,0.3767176459865646,0.012443398951541174
158_crtre_c0p150_d0,poly-higg,15000000.0,1.583647613697165,1.8843678593096322,0.19965855070525063,0.27516568809245784,0.07550713738720721
158_crtre_c0p150_d1,poly-higg,100.0,4.11786219891313,3.123294149369239,0.6146718091948413,0.49461288766668604,-0.12005892152815528
158_crtre_c0p150_d1,poly-higg,1000.0,3.4595880317883774,2.8081219840597247,0.5390243860259423,0.4484159695024075,-0.0906084165235348
158_crtre_c0p150_d1,poly-higg,10000.0,2.906544408607996,2.5709381541782172,0.4633769628561654,0.41009162949304084,-0.053285333363124576
158_crtre_c0p150_d1,poly-higg,100000.0,2.4419093607638347,2.3807712951233433,0.38772953968639695,0.37671767762389596,-0.011011862062500988
158_crtre_c0p150_d1,poly-higg,15000000.0,1.6715287214232146,1.8843675847661212,0.2231138433566155,0.2751656248177952,0.052051781461179725
516_crtre_c0p200_d0,poly-higg,100.0,17.163510013888295,17.616297938543852,1.234606107742364,1.245914646766831,0.011308539024466935
516_crtre_c0p200_d0,poly-higg,1000.0,16.587573187326427,16.16232909009737,1.2197828520613023,1.2085039454293591,-0.011278906631943197
516_crtre_c0p200_d0,poly-higg,10000.0,15.373795039790105,14.88971281817512,1.18678108684893,1.1728863214805436,-0.013894765368386297
516_crtre_c0p200_d0,poly-higg,100000.0,13.031957124330503,12.343239241869288,1.115009642456277,1.0914291467524608,-0.02358049570381615
516_crtre_c0p200_d0,poly-higg,15000000.0,4.12581863113556,4.774543138857316,0.615510132694748,0.6789318216232862,0.06342168892853828
516_crtre_c0p200_d1,poly-higg,100.0,16.48242445459191,17.616305638380705,1.2170210938785613,1.2459148365908188,0.02889374271225753
516_crtre_c0p200_d1,poly-higg,1000.0,15.929342067826044,16.162333799648664,1.2021978384368226,1.2085040719786844,0.006306233541861772
516_crtre_c0p200_d1,poly-higg,10000.0,14.763729306351545,14.889717156897953,1.1691960737875355,1.1728864480298689,0.0036903742423333163
516_crtre_c0p200_d1,poly-higg,100000.0,12.514820669212916,12.343242838573575,1.0974246307777002,1.091429273301786,-0.005995357475914176
516_crtre_c0p200_d1,poly-higg,15000000.0,3.9620973365359458,4.774545138789587,0.5979251406122176,0.6789320035379411,0.08100686292572357
128_crtre_c0p200_d0,poly-higg,100.0,3.648684649985437,4.258431501418802,0.5621363296048747,0.6292496658365367,0.06711333623166205
128_crtre_c0p200_d0,poly-higg,1000.0,3.648684649985437,3.841779839018083,0.5621363296048747,0.5845324731130715,0.022396143508196853
128_crtre_c0p200_d0,poly-higg,10000.0,3.648684649985437,3.5364496335431417,0.5621363296048747,0.5485674771986014,-0.013568852406273257
128_crtre_c0p200_d0,poly-higg,100000.0,2.7901706146947456,3.255373962790286,0.4456307605334375,0.512600885576234,0.06697012504279648
128_crtre_c0p200_d0,poly-higg,15000000.0,2.201929516440013,2.465695495353433,0.3428034131320619,0.3919394417433882,0.049136028611326266
128_crtre_c0p200_d1,poly-higg,100.0,3.944348878887363,4.258431656527164,0.5959753214503628,0.6292496816552025,0.03327436020483965
128_crtre_c0p200_d1,poly-higg,1000.0,3.944348878887363,3.8417798740011615,0.5959753214503628,0.584532477067738,-0.011442844382624773
128_crtre_c0p200_d1,poly-higg,10000.0,3.944348878887363,3.5364496979486515,0.5959753214503628,0.5485674851079343,-0.04740783634242851
128_crtre_c0p200_d1,poly-higg,100000.0,3.016266789737395,3.255373962790286,0.4794697523789256,0.512600885576234,0.03313113319730837
128_crtre_c0p200_d1,poly-higg,15000000.0,2.380358691616121,2.4656953157333232,0.37664240497755014,0.3919394101060568,0.01529700512850668
258_crtre_c0p200_d0,poly-higg,100.0,1.1031613500925457,1.2598023809425698,0.04263903767144276,0.10030242480226681,0.05766338713082405
258_crtre_c0p200_d0,poly-higg,1000.0,1.103161350089882,1.2461054639241393,0.042639037670394134,0.09555480031833517,0.05291576264794104
258_crtre_c0p200_d0,poly-higg,10000.0,1.1031610018768667,1.2581478718752859,0.04263890058526607,0.09973168734564751,0.05709278676038144
258_crtre_c0p200_d0,poly-higg,100000.0,1.0951917349583749,1.2573914112797067,0.039490157664725856,0.09947048953844961,0.05998033187372376
258_crtre_c0p200_d0,poly-higg,15000000.0,1.0580007465832086,1.1917796047007996,0.0244859741612212,0.07619594893430393,0.05170997477308273
258_crtre_c0p200_d1,poly-higg,100.0,1.1539023692511912,1.259802472716213,0.06216906506827672,0.10030245643959815,0.03813339137132143
258_crtre_c0p200_d1,poly-higg,1000.0,1.1539023692461772,1.2461055546999942,0.0621690650663896,0.09555483195566648,0.033385766889276886
258_crtre_c0p200_d1,poly-higg,10000.0,1.1539017137718286,1.2581478718752859,0.06216881836529854,0.09973168734564751,0.03756286898034897
258_crtre_c0p200_d1,poly-higg,100000.0,1.1389004076407825,1.2573914112797067,0.05648574839594023,0.09947048953844961,0.042984741142509386
258_crtre_c0p200_d1,poly-higg,15000000.0,1.0688922867385364,1.1917795178824622,0.028933943158265755,0.07619591729697259,0.047261974138706836
125_crtre_c0p250_d0,poly-higg,100.0,12.536742529184323,13.095534092896832,1.0981847067197363,1.1171232155422983,0.018938508822561984
125_crtre_c0p250_d0,poly-higg,1000.0,12.178714891930593,11.26660025804632,1.085601463601573,1.0517928857074865,-0.03380857789408642
125_crtre_c0p250_d0,poly-higg,10000.0,10.33282938138686,9.26665157411487,1.014219258254616,0.9669228338656116,-0.04729642438900428
125_crtre_c0p250_d0,poly-higg,100000.0,6.443413223196838,7.243285674835796,0.8091159840236017,0.8599356140918071,0.050819630068205335
125_crtre_c0p250_d0,poly-higg,15000000.0,4.312046528682877,4.07659344314387,0.6346834384127272,0.6102974016156841,-0.024386036797043098
125_crtre_c0p250_d1,poly-higg,100.0,12.105811015260308,13.095536000854674,1.0829938898251497,1.117123278816961,0.03412938899181128
125_crtre_c0p250_d1,poly-higg,1000.0,11.766490491105934,11.26660025804632,1.0706469481769423,1.0517928857074865,-0.018854062469455757
125_crtre_c0p250_d1,poly-higg,10000.0,10.017053370075024,9.26665157411487,1.0007399876671483,0.9669228338656116,-0.033817153801536715
125_crtre_c0p250_d1,poly-higg,100000.0,6.330861042647992,7.243285674835796,0.8014627812084887,0.8599356140918071,0.05847283288331839
125_crtre_c0p250_d1,poly-higg,15000000.0,4.310859264307294,4.076593294658752,0.6345638447670322,0.6102973857970185,-0.02426645897001367
153_crtre_c0p250_d0,poly-higg,100.0,14.809926566156507,17.16956374503106,1.170552905111885,1.2347592604764266,0.06420635536454156
153_crtre_c0p250_d0,poly-higg,1000.0,14.809926566156507,16.11044970580429,1.170552905111885,1.2071076634498448,0.036554758337959736
153_crtre_c0p250_d0,poly-higg,10000.0,14.809926566156507,14.405871979991543,1.170552905111885,1.1585395510327654,-0.012013354079119631
153_crtre_c0p250_d0,poly-higg,100000.0,11.931270763016112,11.947102302245806,1.0766867015056187,1.0772625825437572,0.0005758810381384372
153_crtre_c0p250_d0,poly-higg,15000000.0,3.6077890164358233,4.805923441363496,0.557241132063675,0.6817768481869401,0.12453571612326508
153_crtre_c0p250_d1,poly-higg,100.0,14.17909567764663,17.16956624655589,1.1516485330521302,1.234759323751089,0.08311079069895877
153_crtre_c0p250_d1,poly-higg,1000.0,14.17909567764663,16.110447358587738,1.1516485330521302,1.2071076001751821,0.05545906712305193
153_crtre_c0p250_d1,poly-higg,10000.0,14.17909567764663,14.405871979991543,1.1516485330521302,1.1585395510327654,0.0068910179806351834
153_crtre_c0p250_d1,poly-higg,100000.0,11.423056620098947,11.947102302245806,1.057782329445864,1.0772625825437572,0.019480253097893252
153_crtre_c0p250_d1,poly-higg,15000000.0,3.454114739887063,4.805923616413608,0.5383367600039203,0.6817768640056058,0.1434401040016855
105_crtre_c0p250_d0,poly-higg,100.0,3.4653355559313237,3.4259236026015425,0.539745294657331,0.5347776740589951,-0.004967620598335887
105_crtre_c0p250_d0,poly-higg,1000.0,3.4653355559313237,3.3444715628273842,0.539745294657331,0.5243275076112257,-0.015417787046105302
105_crtre_c0p250_d0,poly-higg,10000.0,3.4653355559313237,3.261580418306018,0.539745294657331,0.5134280910590221,-0.026317203598308914
105_crtre_c0p250_d0,poly-higg,100000.0,3.078199976113382,3.101385136321293,0.4882968304731805,0.4915557011593465,0.003258870686165982
105_crtre_c0p250_d0,poly-higg,15000000.0,2.7949300396612307,2.745349496355391,0.44637094146418016,0.4385976401073271,-0.007773301356853057
105_crtre_c0p250_d1,poly-higg,100.0,3.3396399779931065,3.425923664994162,0.5236996512431733,0.534777681968328,0.011078030725154675
105_crtre_c0p250_d1,poly-higg,1000.0,3.3396399779931065,3.3444716237366063,0.5236996512431733,0.5243275155205586,0.0006278642773852594
105_crtre_c0p250_d1,poly-higg,10000.0,3.3396399779931065,3.261580358906403,0.5236996512431733,0.5134280831496892,-0.010271568093484063
105_crtre_c0p250_d1,poly-higg,100000.0,2.966546683448917,3.101385362249912,0.47225118705902297,0.49155573279667775,0.019304545737654777
105_crtre_c0p250_d1,poly-higg,15000000.0,2.6935515898799984,2.745349496355391,0.4303252980500225,0.4385976401073271,0.008272342057304594
152_crtre_c0p350_d0,poly-higg,100.0,16.686456892735492,17.808367798763435,1.2223641308501803,1.2506241166292171,0.028259985779036878
152_crtre_c0p350_d0,poly-higg,1000.0,16.686456892735492,16.885670015396713,1.2223641308501803,1.2275182979128845,0.005154167062704218
152_crtre_c0p350_d0,poly-higg,10000.0,16.686456892735492,15.405770280784104,1.2223641308501803,1.1876834177020201,-0.034680713148160125
152_crtre_c0p350_d0,poly-higg,100000.0,14.62095666540106,13.376315774927988,1.1649757899208795,1.1263365126136322,-0.038639277307247255
152_crtre_c0p350_d0,poly-higg,15000000.0,4.061376851500294,5.4878926513876785,0.6086732891535922,0.7394056075518396,0.1307323183982474
152_crtre_c0p350_d1,poly-higg,100.0,16.21715719127084,17.808367798763435,1.2099747263024048,1.2506241166292171,0.04064939032681236
152_crtre_c0p350_d1,poly-higg,1000.0,16.21715719127084,16.88566755523422,1.2099747263024048,1.2275182346382219,0.017543508335817082
152_crtre_c0p350_d1,poly-higg,10000.0,16.21715719127084,15.405768036236024,1.2099747263024048,1.1876833544273575,-0.02229137187504726
152_crtre_c0p350_d1,poly-higg,100000.0,14.209748303895177,13.376315774927988,1.152586385373104,1.1263365126136322,-0.02624987275947177
152_crtre_c0p350_d1,poly-higg,15000000.0,3.9471523066375487,5.48789305116776,0.5962838846058167,0.7394056391891708,0.14312175458335408
157_crtre_c0p350_d0,poly-higg,100.0,10.849251638868935,9.223993506996969,1.035399782394807,0.9649189885758469,-0.07048079381896
157_crtre_c0p350_d0,poly-higg,1000.0,9.5553610919433,8.410678062748312,0.9802471034554295,0.924831009714597,-0.05541609374083256
157_crtre_c0p350_d0,poly-higg,10000.0,8.083104600772298,7.586717893281264,0.9075781988955792,0.8800539354323171,-0.02752426346326209
157_crtre_c0p350_d0,poly-higg,100000.0,6.532823567396758,6.889275861712261,0.815100929314763,0.8381735752036995,0.023072645888936538
157_crtre_c0p350_d0,poly-higg,15000000.0,3.598532788379817,3.5456984872118675,0.5561254641577487,0.5497018020749668,-0.006423662082781889
157_crtre_c0p350_d1,poly-higg,100.0,10.828409344867737,9.223993506996969,1.0345646649833031,0.9649189885758469,-0.06964567640745623
157_crtre_c0p350_d1,poly-higg,1000.0,9.537442241343289,8.410677450050224,0.979431920887776,0.9248309780772657,-0.05460094281051031
157_crtre_c0p350_d1,poly-higg,10000.0,8.068512197323628,7.586717893281264,0.9067934598692662,0.8800539354323171,-0.026739524436949047
157_crtre_c0p350_d1,poly-higg,100000.0,6.521733901384246,6.889275610778498,0.8143630748259537,0.8381735593850339,0.02381048455908019
157_crtre_c0p350_d1,poly-higg,15000000.0,3.5940729204097,3.545698616359766,0.5555868842950146,0.5497018178936324,-0.0058850664013822
156_crtre_c0p350_d0,poly-higg,100.0,8.247016374979355,10.02348693712041,0.9162968568835037,1.0010188287283095,0.08472197184480579
156_crtre_c0p350_d0,poly-higg,1000.0,8.247016374979355,9.507559354322746,0.9162968568835037,0.9780690453299397,0.06177218844643595
156_crtre_c0p350_d0,poly-higg,10000.0,8.247016374979355,8.471996925232752,0.9162968568835037,0.9279857894796586,0.011688932596154888
156_crtre_c0p350_d0,poly-higg,100000.0,7.529884516285499,7.277088933599644,0.8767883155998302,0.8619576824843995,-0.014830633115430647
156_crtre_c0p350_d0,poly-higg,15000000.0,3.214729021731083,3.692190282482947,0.5071443709377728,0.5672840749386139,0.06013970400084112
156_crtre_c0p350_d1,poly-higg,100.0,7.665082100061837,10.023487667307876,0.884516810907663,1.0010188603656407,0.11650204945797771
156_crtre_c0p350_d1,poly-higg,1000.0,7.665082100061837,9.507562124736477,0.884516810907663,0.9780691718792649,0.09355236097160191
156_crtre_c0p350_d1,poly-higg,10000.0,7.665082100061837,8.471998776728087,0.884516810907663,0.9279858843916524,0.04346907348398943
156_crtre_c0p350_d1,poly-higg,100000.0,6.998553221795592,7.277090523956245,0.8450082696239894,0.8619577773963935,0.016949507772404004
156_crtre_c0p350_d1,poly-higg,15000000.0,2.987888074986624,3.6921910221433047,0.4753643249619321,0.567284161941275,0.09191983697934286
516_crtre_c0p600_d0,poly-higg,100.0,34.42215653195369,41.38434608129363,1.536838075189365,1.6168360972531346,0.07999802206376949
516_crtre_c0p600_d0,poly-higg,1000.0,33.26709026647803,37.58906579316612,1.5220148166044627,1.5750615322603783,0.053046715655915566
516_crtre_c0p600_d0,poly-higg,10000.0,30.83280558918081,33.33951007455694,1.4890130445598637,1.522959213563978,0.03394616900411429
516_crtre_c0p600_d0,poly-higg,100000.0,26.136148159741992,29.3561422181571,1.417241583388716,1.4676989830067178,0.050457399618001775
516_crtre_c0p600_d0,poly-higg,15000000.0,8.274501439641858,8.639488002898759,0.917741835857386,0.9364880058927343,0.018746170035348286
516_crtre_c0p600_d1,poly-higg,100.0,39.41672980419855,41.38434005178958,1.5956805903415967,1.6168360339784722,0.021155443636875493
516_crtre_c0p600_d1,poly-higg,1000.0,38.09406613102692,37.58905484006766,1.580857331390771,1.575061405711053,-0.005795925679717984
516_crtre_c0p600_d1,poly-higg,10000.0,35.30657245291013,33.33949550233086,1.547855558485219,1.5229590237399901,-0.024896534745228793
516_crtre_c0p600_d1,poly-higg,100000.0,29.92844103921825,29.356129387004497,1.4760840951997538,1.4676987931827297,-0.008385302017024143
516_crtre_c0p600_d1,poly-higg,15000000.0,9.475111246946147,8.63948359733525,0.976584317706201,0.9364877844314152,-0.040096533274785795
25_crtre_c0p600_d0,poly-higg,100.0,15.919202472962574,16.62109534791074,1.201921306475302,1.2206596408607497,0.018738334385447697
25_crtre_c0p600_d0,poly-higg,1000.0,15.919202472962574,15.1256540732658,1.201921306475302,1.179714163771994,-0.022207142703308147
25_crtre_c0p600_d0,poly-higg,10000.0,15.919202472962574,14.032387603238828,1.201921306475302,1.147131572289276,-0.05478973418602595
25_crtre_c0p600_d0,poly-higg,100000.0,11.818277488079822,12.14121772279587,1.0725541828112792,1.084262247181488,0.01170806437020877
25_crtre_c0p600_d0,poly-higg,15000000.0,7.215551555679774,6.7414117679442604,0.8582695341035042,0.8287508548178373,-0.02951867928566687
25_crtre_c0p600_d1,poly-higg,100.0,17.650780035272327,16.62109534791074,1.246763902784968,1.2206596408607497,-0.02610426192421822
25_crtre_c0p600_d1,poly-higg,1000.0,17.650780035272327,15.1256540732658,1.246763902784968,1.179714163771994,-0.06704973901297406
25_crtre_c0p600_d1,poly-higg,10000.0,17.650780035272327,14.032387603238828,1.246763902784968,1.147131572289276,-0.09963233049569187
25_crtre_c0p600_d1,poly-higg,100000.0,13.103785613142394,12.141216838336751,1.1173967791209454,1.0842622155441566,-0.03313456357678879
25_crtre_c0p600_d1,poly-higg,15000000.0,8.000407907291914,6.741410785752358,0.9031121304131702,0.8287507915431748,-0.07436133886999541
508_crtre_c0p600_d0,poly-higg,100.0,2.9353824572794034,3.5251591182244737,0.46766469443025527,0.547178724903936,0.07951403047368077
508_crtre_c0p600_d0,poly-higg,1000.0,2.8611898957856354,3.2808085161034213,0.4565466826759399,0.5159808835934746,0.05943420091753471
508_crtre_c0p600_d0,poly-higg,10000.0,2.4122555418730056,2.988971344057655,0.3824233128158699,0.4755217513801,0.09309843856423011
508_crtre_c0p600_d0,poly-higg,100000.0,2.064497569722639,2.446241027848064,0.314814375969903,0.38849924579401984,0.07368486982411682
508_crtre_c0p600_d0,poly-higg,15000000.0,1.556340372685674,1.665722947381937,0.1921045835364575,0.22160276872201398,0.02949818518555647
508_crtre_c0p600_d1,poly-higg,100.0,3.059309112308896,3.5251587972250533,0.4856233602758599,0.547178685357272,0.06155532508141209
508_crtre_c0p600_d1,poly-higg,1000.0,2.980645244617633,3.2808084563536264,0.4743102895270278,0.5159808756841417,0.04167058615711394
