ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
476_cb3_s29,vudalimab,100000.0,2.487151830672056,2.450703105388973,0.39570229802037976,0.38929070109244107,-0.00641159692793869
476_cb3_s29,vudalimab,15000000.0,2.1396320402856817,2.0385635825735346,0.3303390926886197,0.3093242615964634,-0.021014831092156294
485_cb3_s30,vudalimab,100.0,3.6715373803061553,5.52985204994309,0.5648479541638947,0.7427135120003844,0.17786555783648972
485_cb3_s30,vudalimab,1000.0,3.671537380306143,4.601528405458182,0.5648479541638932,0.6629021072917672,0.09805415312787402
485_cb3_s30,vudalimab,10000.0,3.671536861890351,4.1366374734585545,0.5648478928421332,0.6166474618732021,0.05179956903106886
485_cb3_s30,vudalimab,100000.0,3.370321482522068,3.7022895055906586,0.5276713285942835,0.5684703759956357,0.040799047401352206
485_cb3_s30,vudalimab,15000000.0,2.555062179297672,3.3157308862511337,0.40740147347162486,0.5205792747856727,0.11317780131404781
477_cb3_s31,vudalimab,100.0,8.979884922015772,8.204056911477618,0.9532707711824746,0.914028664404149,-0.039242106778325625
477_cb3_s31,vudalimab,1000.0,7.1907180786665865,7.656094841443869,0.8567722620143998,0.8840073047140076,0.027235042699607748
477_cb3_s31,vudalimab,10000.0,5.824666298705969,6.963242895004084,0.765271049220466,0.8428115446973516,0.07754049547688568
477_cb3_s31,vudalimab,100000.0,4.78166828403293,6.316884117921224,0.6795794447594878,0.8005029099149504,0.1209234651554626
477_cb3_s31,vudalimab,15000000.0,3.2862188012280864,5.02152040655008,0.5166964760200708,0.7008352319262997,0.18413875590622886
478_cb3_s32,vudalimab,100.0,4.4197045800753445,3.5774360750772964,0.6453932414009274,0.5535718821273484,-0.09182135927357893
478_cb3_s32,vudalimab,1000.0,4.1465213634663725,3.322748852464644,0.6176839072708925,0.5214975166892714,-0.09618639058162115
478_cb3_s32,vudalimab,10000.0,3.8692894374147295,2.9925982527465,0.5876312177983966,0.476048418034221,-0.11158279976417557
478_cb3_s32,vudalimab,100000.0,3.592861574388417,2.8008347217844047,0.5554404850484147,0.44728748171366667,-0.10815300333474803
478_cb3_s32,vudalimab,15000000.0,3.0139531630602585,2.401449312042813,0.4791364990793004,0.38047342431563236,-0.09866307476366803
479_cb3_s33,vudalimab,100.0,12.5096969778123,9.664031536960918,1.097246789912614,0.9851583385272382,-0.11208845138537571
479_cb3_s33,vudalimab,1000.0,9.615473669692475,8.001954430012502,0.9829706829652206,0.9031960738049799,-0.0797746091602407
479_cb3_s33,vudalimab,10000.0,7.507724722410985,6.548711514849051,0.8755083404371075,0.8161558592227056,-0.05935248121440184
479_cb3_s33,vudalimab,100000.0,5.972734108058604,5.291864125428715,0.7761731814182191,0.7236086846586791,-0.05256449675954
479_cb3_s33,vudalimab,15000000.0,3.922269840086832,3.540628636998378,0.5935374684825703,0.5490803776589412,-0.04445709082362903
463_cb4_s1,vudalimab,100.0,16.0445314973883,14.559605791536036,1.2053270401557585,1.1631496164002124,-0.04217742375554612
463_cb4_s1,vudalimab,1000.0,11.580371926048104,11.620249014211002,1.0637225078228931,1.0652154347960505,0.0014929269731573935
463_cb4_s1,vudalimab,10000.0,8.644998862362804,8.89337678536297,0.9367649404590346,0.9490666924435818,0.012301751984547193
463_cb4_s1,vudalimab,100000.0,6.714867486752207,7.47404197685963,0.827037446589225,0.8735555326716749,0.046518086082449894
463_cb4_s1,vudalimab,15000000.0,4.49717852867742,5.271678628551403,0.6529401285020034,0.7219489269841134,0.06900879848210995
473_cb4_s2,vudalimab,100.0,12.988398238522786,10.745259655999567,1.1135555961028274,1.0312169145510826,-0.08233868155174484
473_cb4_s2,vudalimab,1000.0,11.348991369055032,9.93795760262505,1.0549572657301616,0.9972971396237156,-0.057660126106446
473_cb4_s2,vudalimab,10000.0,9.91651186978542,8.856384590607837,0.9963589360552203,0.947256467621362,-0.04910246843385835
473_cb4_s2,vudalimab,100000.0,8.664841186903814,7.492708866589947,0.9377606071787996,0.8746388581699875,-0.06312174900881207
473_cb4_s2,vudalimab,15000000.0,6.460190120179745,5.589103861459774,0.8102452992535949,0.7473421801186348,-0.06290311913496005
463_cb4_s3,vudalimab,100.0,16.377722008956223,14.213097420009282,1.2142534952424981,1.1526887328064659,-0.06156476243603226
463_cb4_s3,vudalimab,1000.0,12.49963504852663,11.27371754635932,1.0968973331100698,1.0520671497325105,-0.044830183377559285
463_cb4_s3,vudalimab,10000.0,9.7416103160797,8.69904473908726,0.9886307529342577,0.93947156442081,-0.049159188513447694
463_cb4_s3,vudalimab,100000.0,7.780153510104611,7.304140957846939,0.8909881661328285,0.8635691457727386,-0.02741902036008992
463_cb4_s3,vudalimab,15000000.0,5.2508380712596505,5.220001389210076,0.7202286254394575,0.717670618581992,-0.0025580068574655446
473_cb4_s4,vudalimab,100.0,12.23613568961524,11.597438576911214,1.0876442843411152,1.0643620810589445,-0.023282203282170677
473_cb4_s4,vudalimab,1000.0,10.427744443290251,10.660254946485713,1.0181903792062217,1.0277675912316346,0.009577212025412951
473_cb4_s4,vudalimab,10000.0,8.886617245845017,9.437608062380745,0.9487364751387689,0.9748619374189108,0.026125462280141898
473_cb4_s4,vudalimab,100000.0,7.573254861719356,7.991437245720689,0.8792825723238746,0.9026248934257224,0.02334232110184775
473_cb4_s4,vudalimab,15000000.0,5.347423089210117,5.907910574897644,0.7281445469281191,0.7714339129902128,0.04328936606209366
463_cb4_s5,vudalimab,100.0,15.981347954405445,14.935924522677746,1.2036134072978186,1.174232110279306,-0.029381297018512553
463_cb4_s5,vudalimab,1000.0,12.124990493115376,11.944329789905996,1.0836814067556084,1.0771617860062412,-0.006519620749367183
463_cb4_s5,vudalimab,10000.0,9.410824110170909,9.048394810392653,0.9736276564589499,0.956571541987482,-0.01705611447146793
463_cb4_s5,vudalimab,100000.0,7.50055029566111,7.550185366326626,0.8750931276052698,0.8779576142231678,0.0028644866178979544
463_cb4_s5,vudalimab,15000000.0,5.074939362680807,5.318329886976067,0.7054308574994477,0.7257752723806418,0.020344414881194095
473_cb4_s6,vudalimab,100.0,12.635562846983202,10.911069021446025,1.1015945921913985,1.0378673030512813,-0.06372728914011727
473_cb4_s6,vudalimab,1000.0,10.556767738210434,9.978448240119864,1.0235309666506969,0.9990630089074554,-0.02446795774324151
473_cb4_s6,vudalimab,10000.0,8.819974762511702,8.807952573509143,0.945467342442751,0.9448749675078907,-0.0005923749348603069
473_cb4_s6,vudalimab,100000.0,7.3689179326651235,7.441617129117303,0.8674037198300041,0.871667321827805,0.004263601997800959
473_cb4_s6,vudalimab,15000000.0,4.9834506296553895,5.621492728556545,0.6975301601239111,0.7498516532372073,0.05232149311329615
463_cb4_s7,vudalimab,100.0,16.898519266061427,14.708063439890665,1.2278486511963602,1.167555494431461,-0.060293156764899214
463_cb4_s7,vudalimab,1000.0,13.57810721063472,11.934838853300882,1.132839233473977,1.0768165594471153,-0.056022674026861674
463_cb4_s7,vudalimab,10000.0,11.046471082959188,8.982550718651337,1.0432235600145126,0.9533996780635192,-0.08982388195099333
463_cb4_s7,vudalimab,100000.0,9.116234609375685,7.352719269948972,0.959815493367286,0.8664479847342174,-0.09336750863306864
463_cb4_s7,vudalimab,15000000.0,6.354477577319901,5.308926039239112,0.8030798515676937,0.7250066750540834,-0.07807317651361023
473_cb4_s8,vudalimab,100.0,14.62039816235841,10.520416013281087,1.1649592000746833,1.0220329136485309,-0.14292628642615246
473_cb4_s8,vudalimab,1000.0,13.978018011917866,9.739106364520635,1.1454455957651843,0.9885191089563823,-0.15692648680880206
473_cb4_s8,vudalimab,10000.0,13.363862283365188,8.685291551067222,1.125931991518418,0.9387844015850134,-0.18714758993340463
473_cb4_s8,vudalimab,100000.0,12.776690873016758,7.346205970413548,1.106418387337271,0.8660631007803092,-0.2403552865569618
473_cb4_s8,vudalimab,15000000.0,11.58657305024431,5.516289888126848,1.0639550040874703,0.741647080836985,-0.3223079232504853
463_cb4_s9,vudalimab,100.0,14.977058190403271,14.534549768752381,1.1754265171590836,1.162401583338998,-0.013024933820085627
463_cb4_s9,vudalimab,1000.0,10.66745541376843,11.718357166607886,1.0280608363361488,1.068866730838506,0.040805894502357276
463_cb4_s9,vudalimab,10000.0,7.888956608910611,8.888054899759048,0.8970195673466468,0.9488067284923045,0.051787161145657734
463_cb4_s9,vudalimab,100000.0,6.097595415830824,7.330470327125942,0.785158604925841,0.8651318401148813,0.07997323518904031
463_cb4_s9,vudalimab,15000000.0,4.097546794857269,5.285033240097937,0.6125239220063556,0.7230477231374308,0.11052380113107518
473_cb4_s10,vudalimab,100.0,11.642613608300064,11.373721113663791,1.0660504844589316,1.0559025750431215,-0.010147909415810119
473_cb4_s10,vudalimab,1000.0,9.61508251887741,10.389330438284937,0.9829530158068781,1.016587559460149,0.0336345436532709
473_cb4_s10,vudalimab,10000.0,7.940640762311512,9.110988725124518,0.8998555488135006,0.9595655091975549,0.059709960384054295
473_cb4_s10,vudalimab,100000.0,6.557798737960764,7.723607653833483,0.8167580838285698,0.8878202042447343,0.07106212041616444
473_cb4_s10,vudalimab,15000000.0,4.324445475766576,5.820213012915358,0.6359304257303995,0.764938879605354,0.12900845387495452
463_cb4_s11,vudalimab,100.0,16.07960477889496,14.78079469465532,1.2062753700060622,1.1696977846829868,-0.03657758532307542
463_cb4_s11,vudalimab,1000.0,12.707624645315144,11.709574644657744,1.104064378261192,1.0685411194247851,-0.035523258836406946
463_cb4_s11,vudalimab,10000.0,10.211030827238412,9.063326414734881,1.0090695873350375,0.9572876213440852,-0.051781965990952306
463_cb4_s11,vudalimab,100000.0,8.362567897302803,7.661771274469322,0.9223396569109152,0.8843291829226354,-0.038010473988279836
463_cb4_s11,vudalimab,15000000.0,5.831700312740262,5.284322766226717,0.7657951977743609,0.7229893364425201,-0.04280586133184083
473_cb4_s12,vudalimab,100.0,10.962630133615692,10.449519880253465,1.0399147617652724,1.0190963365574328,-0.020818425207839608
473_cb4_s12,vudalimab,1000.0,9.13175162839331,9.485086044841335,0.9605540907414186,0.9770412749853867,0.01648718424396811
473_cb4_s12,vudalimab,10000.0,7.606649781309039,8.40037756776367,0.8811934213100643,0.9242988065274989,0.043105385217434566
473_cb4_s12,vudalimab,100000.0,6.3362565589596365,7.053221609544401,0.8018327537905038,0.8483875294266637,0.04655477563615995
473_cb4_s12,vudalimab,15000000.0,4.257324043167347,5.4645946898565025,0.6291367074483494,0.7375579557666939,0.10842124831834454
463_cb4_s13,vudalimab,100.0,15.504871320488071,13.940712530622458,1.1904681662499743,1.14428497176839,-0.046183194481584255
463_cb4_s13,vudalimab,1000.0,11.473587992100084,11.050718516333637,1.0596992506387992,1.043390516711988,-0.016308733926811314
463_cb4_s13,vudalimab,10000.0,8.735482218999284,8.62777840223922,0.9412868840493419,0.9358989820586245,-0.00538790199071737
463_cb4_s13,vudalimab,100000.0,6.875721461945845,7.2840686422270435,0.8373182749390831,0.8623740297642837,0.025055754825200616
463_cb4_s13,vudalimab,15000000.0,4.634958694687985,5.19021036285931,0.6660458682002541,0.7151849604645542,0.04913909226430002
473_cb4_s14,vudalimab,100.0,11.37871457498636,11.728538859260548,1.0560932036652597,1.0692439111022431,0.013150707436983433
473_cb4_s14,vudalimab,1000.0,9.208942363247834,10.803647748350883,0.9642097548243362,1.0335704156263548,0.06936066080201853
473_cb4_s14,vudalimab,10000.0,7.452917401565837,9.644370485051843,0.8723263081022552,0.9842738852934659,0.11194757719121073
473_cb4_s14,vudalimab,100000.0,6.0317434878399885,8.160213418192775,0.7804428639982569,0.911701517225848,0.13125865322759112
473_cb4_s14,vudalimab,15000000.0,3.806239541472848,5.954118559067225,0.5804961166536347,0.7748174781165573,0.19432136146292267
463_cb4_s15,vudalimab,100.0,16.212165957639627,14.562698925965767,1.2098410407961677,1.1632418708582781,-0.046599169937889595
463_cb4_s15,vudalimab,1000.0,12.806242816215374,11.643082263778533,1.1074217321236872,1.066067965962543,-0.04135376616114428
463_cb4_s15,vudalimab,10000.0,10.282067994653744,8.870719527093051,1.0120804715019625,0.947958848013513,-0.06412162348844941
463_cb4_s15,vudalimab,100000.0,8.411368747173169,7.381180724887347,0.9248666724895268,0.8681258389622856,-0.05674083352724124
463_cb4_s15,vudalimab,15000000.0,5.846334002934745,5.273494344086979,0.7668836231130842,0.7220984845584928,-0.04478513855459143
473_cb4_s16,vudalimab,100.0,10.792840477329753,11.725753003304233,1.0331357580550269,1.0691407417648797,0.036004983709852834
473_cb4_s16,vudalimab,1000.0,8.638849554700526,10.774836430053254,0.9364559108455488,1.0324106859729572,0.09595477512740835
473_cb4_s16,vudalimab,10000.0,6.914743363009296,9.549044422733889,0.8397760661377076,0.9799599137096386,0.14018384757193103
473_cb4_s16,vudalimab,100000.0,5.534727259413271,8.086403214738395,0.7430962245552573,0.9077553928930246,0.1646591683377674
473_cb4_s16,vudalimab,15000000.0,3.4096679016231146,5.952719900486873,0.5327120811871721,0.7747154477231207,0.24200336653594867
463_cb4_s17,vudalimab,100.0,15.733078333266732,13.704740812072304,1.196813704972522,1.1368708264533218,-0.059942878519200216
463_cb4_s17,vudalimab,1000.0,11.434009899850617,10.848613817259945,1.0581985639013982,1.0353742497076526,-0.022824314193745643
463_cb4_s17,vudalimab,10000.0,8.56896272743053,8.576826908955098,0.9329282537764713,0.9333266455627627,0.0003983917862914188
463_cb4_s17,vudalimab,100000.0,6.65959712281512,7.268643743975171,0.8234479570035503,0.8614533834235064,0.03800542641995608
463_cb4_s17,vudalimab,15000000.0,4.422267637194054,5.162269597650674,0.6456450226929928,0.7128406816713553,0.06719565897836244
473_cb4_s18,vudalimab,100.0,13.410010417047106,11.403398613849044,1.1274291152165743,1.0570343056583202,-0.07039480955825406
473_cb4_s18,vudalimab,1000.0,11.93724953498983,10.395346016146988,1.0769042724064228,1.0168389496946444,-0.060065322711778446
473_cb4_s18,vudalimab,10000.0,10.626235341414304,9.102852570446933,1.026379430089226,0.9591775089665139,-0.06720192112271206
473_cb4_s18,vudalimab,100000.0,9.459203926677516,7.717323198316304,0.9758545883258072,0.8874666887048083,-0.08838789962099891
473_cb4_s18,vudalimab,15000000.0,7.343581583943821,5.8212198614597535,0.8659079240536081,0.7650140024485215,-0.10089392160508659
463_cb4_s19,vudalimab,100.0,15.740022331571335,14.613862558220834,1.19700534419022,1.164765018536298,-0.032240325653921875
463_cb4_s19,vudalimab,1000.0,11.635942030441717,11.77661147166605,1.0658015489516122,1.0710203472546365,0.005218798303024297
463_cb4_s19,vudalimab,10000.0,8.835698291336847,8.92039664792688,0.9462408777919004,0.9503841658308323,0.004143288038931936
463_cb4_s19,vudalimab,100000.0,6.92507191429867,7.3712434347047395,0.8404242877467266,0.8675407539759226,0.027116466229195946
463_cb4_s19,vudalimab,15000000.0,4.607597201604742,5.292098707287899,0.6634745058390865,0.723627935974774,0.060153430135687525
473_cb4_s20,vudalimab,100.0,10.458206872142942,11.038405372902908,1.0194572282893477,1.0429063389938005,0.02344911070445277
473_cb4_s20,vudalimab,1000.0,8.111132100696597,10.083684737652517,0.9090814745283123,1.0036192591743642,0.09453778464605189
473_cb4_s20,vudalimab,10000.0,6.29079777116782,8.87681733079366,0.7987057242443677,0.9482572829596488,0.14955155871528114
473_cb4_s20,vudalimab,100000.0,4.878990566909696,7.50736168877429,0.6883299784436812,0.8754873397580737,0.18715736131439253
473_cb4_s20,vudalimab,15000000.0,2.806353043669935,5.677234934229565,0.44814230506477876,0.7541368664868846,0.30599456142210585
463_cb4_s21,vudalimab,100.0,16.465061548953067,14.478288017323313,1.216563358511074,1.1607172118206823,-0.055846146690391674
463_cb4_s21,vudalimab,1000.0,12.900227569415758,11.555028997064854,1.110597371637991,1.0627710396679586,-0.0478263319700325
463_cb4_s21,vudalimab,10000.0,10.275003387443183,8.908153813693257,1.0117819737254927,0.9497877072238675,-0.061994266501625206
463_cb4_s21,vudalimab,100000.0,8.341729281863024,7.537841620271196,0.921256091371618,0.8772470081248791,-0.04400908324673891
463_cb4_s21,vudalimab,15000000.0,5.715931294844239,5.262837341734999,0.7570869999563449,0.7212199475056733,-0.035867052450671566
473_cb4_s22,vudalimab,100.0,12.86982589266258,10.658789651130455,1.1095726716621674,1.027707891587475,-0.08186478007469233
473_cb4_s22,vudalimab,1000.0,11.005921934901911,9.786817000070698,1.0416264280316008,0.9906414676891901,-0.05098496034241062
473_cb4_s22,vudalimab,10000.0,9.411962439690276,8.671603062728355,0.9736801853688583,0.938099390087745,-0.03558079528111324
473_cb4_s22,vudalimab,100000.0,8.04885203810771,7.314480649014896,0.9057339438378699,0.8641834952905525,-0.041550448547317376
473_cb4_s22,vudalimab,15000000.0,5.7263346712459,5.539520718477401,0.7578767264358329,0.7434721910235806,-0.014404535412252284
463_cb4_s23,vudalimab,100.0,17.558663943316716,13.776947929702876,1.2444914669163192,1.139153016983848,-0.10533844993247121
463_cb4_s23,vudalimab,1000.0,13.966750140422093,10.951648838413107,1.1450953638611698,1.0394795098169056,-0.10561585404426421
463_cb4_s23,vudalimab,10000.0,11.25345427046835,8.708336644097423,1.0512858504775724,0.9399352095109851,-0.11135064096658731
463_cb4_s23,vudalimab,100000.0,9.203857692884103,7.409358319418936,0.9639698951255761,0.8697805979385062,-0.09418929718706992
463_cb4_s23,vudalimab,15000000.0,6.312012319853987,5.145035526177005,0.800167837862863,0.7113883778874447,-0.08877945997541836
473_cb4_s24,vudalimab,100.0,13.957478785071636,11.764789563531767,1.144806976409028,1.0705841633680284,-0.07422281304099965
473_cb4_s24,vudalimab,1000.0,12.586230288768174,10.760656742792,1.0998956737189745,1.0318387779350797,-0.06805689578389473
473_cb4_s24,vudalimab,10000.0,11.34969971697578,9.508612169674231,1.0549843713982532,0.9781171340735129,-0.07686723732474032
473_cb4_s24,vudalimab,100000.0,10.234651744927673,8.057925143734957,1.0100730694871036,0.9062232285755847,-0.10384984091151894
473_cb4_s24,vudalimab,15000000.0,8.17225631871559,5.948281065889739,0.9123419796023652,0.7743914814506272,-0.137950498151738
463_cb4_s25,vudalimab,100.0,15.10912824539416,15.044990587801493,1.1792394074802093,1.177391920380044,-0.001847487100165246
463_cb4_s25,vudalimab,1000.0,10.920228593114816,12.525500366530526,1.0382317295490553,1.0977950840069575,0.05956335445790217
463_cb4_s25,vudalimab,10000.0,8.180848806750019,9.339157084774328,0.9127983663807729,0.9703076803038737,0.05750931392310077
463_cb4_s25,vudalimab,100000.0,6.389399635819289,7.5794045620755774,0.8054600526654291,0.8796350888032604,0.07417503613783127
463_cb4_s25,vudalimab,15000000.0,4.347385364199122,5.41298596104708,0.6382281389548785,0.7334369007197901,0.09520876176491155
473_cb4_s26,vudalimab,100.0,13.992427250198777,12.097782865363161,1.1458930575891755,1.0827057853936108,-0.06318727219556464
473_cb4_s26,vudalimab,1000.0,12.818577009577805,10.811046697791689,1.1078398168217367,1.0338677432658954,-0.07397207355584134
473_cb4_s26,vudalimab,10000.0,11.743203213482374,9.317609897852625,1.0697865763145744,0.9693045238030706,-0.10048205251150377
473_cb4_s26,vudalimab,100000.0,10.758044492795058,7.880561627590897,1.0317333360915246,0.8965571696560425,-0.13517616643548214
473_cb4_s26,vudalimab,15000000.0,8.8904964683015,5.983838640672763,0.9489260137737529,0.776979873892123,-0.17194613988162988
463_cb4_s27,vudalimab,100.0,14.619775401227706,13.733719799560168,1.1649407007506585,1.137788182511644,-0.027152518239014434
463_cb4_s27,vudalimab,1000.0,10.571822433067728,10.877962361081334,1.024149860003895,1.0365475517761773,0.012397691772282338
463_cb4_s27,vudalimab,10000.0,7.917907006716098,8.564230170056108,0.8986103967964315,0.9326883307664904,0.03407793397005887
463_cb4_s27,vudalimab,100000.0,6.177949647859938,7.244352938365527,0.790844364349748,0.8599996005943575,0.06915523624460951
463_cb4_s27,vudalimab,15000000.0,4.187294020762461,5.166324637518732,0.6219334569770946,0.7131816925560857,0.09124823557899109
473_cb4_s28,vudalimab,100.0,12.137131825579733,11.018241960695807,1.0841160689886244,1.0421123052528785,-0.04200376373574599
473_cb4_s28,vudalimab,1000.0,10.3691289198153,10.181079687177098,1.0157422741125484,1.0077938366764918,-0.007948437436056555
473_cb4_s28,vudalimab,10000.0,8.85866911214469,9.1196596271894,0.9473684802767445,0.9599786294696466,0.012610149192902154
473_cb4_s28,vudalimab,100000.0,7.568236374082168,7.712671925718101,0.8789946876585935,0.8872048581509844,0.008210170492390922
473_cb4_s28,vudalimab,15000000.0,5.372879251229951,5.678787079834033,0.7302070804507352,0.754255585572581,0.024048505121845754
463_cb4_s29,vudalimab,100.0,16.53452726814051,14.231524814489687,1.2183917826925483,1.1532514343809355,-0.06514034831161286
463_cb4_s29,vudalimab,1000.0,12.84927474226466,11.363690156249179,1.1088786152687606,1.0555193836864378,-0.05335923158232281
463_cb4_s29,vudalimab,10000.0,10.163215911208084,8.726725191952271,1.007031151993146,0.9408513000760554,-0.06617985191709064
463_cb4_s29,vudalimab,100000.0,8.205436452705127,7.2791081711794705,0.9141016864202198,0.8620781732606487,-0.0520235131595711
463_cb4_s29,vudalimab,15000000.0,5.586958715268093,5.232851974362755,0.7471754621606835,0.7187384496973013,-0.02843701246338226
473_cb4_s30,vudalimab,100.0,14.335032815790964,10.934394024458332,1.1563986914715945,1.0387947197809564,-0.11760397169063808
473_cb4_s30,vudalimab,1000.0,13.866866469586276,10.03078781821516,1.1419783335522948,1.001335043854635,-0.14064328969765993
473_cb4_s30,vudalimab,10000.0,13.413989920469936,8.851764466460263,1.1275579756675274,0.947029849417273,-0.18052812625025438
473_cb4_s30,vudalimab,100000.0,12.975903820513814,7.491001716702492,1.1131376178184582,0.8745398965976867,-0.2385977212207715
473_cb4_s30,vudalimab,15000000.0,12.071398951044552,5.649218740258208,1.081757603279864,0.7519883911370902,-0.32976921214277377
463_cb4_s31,vudalimab,100.0,15.490828061208166,14.660027616639677,1.1900746335630419,1.1661347884321844,-0.02393984513085745
463_cb4_s31,vudalimab,1000.0,12.07764381277897,11.835524382178091,1.081982217487432,1.0731875044485626,-0.008794713038869473
463_cb4_s31,vudalimab,10000.0,9.582291438127696,8.946605023286036,0.9814693754603325,0.951658264436873,-0.02981111102345957
463_cb4_s31,vudalimab,100000.0,7.757958910558415,7.378202190016882,0.8897474750623101,0.867950552328228,-0.02179692273408207
463_cb4_s31,vudalimab,15000000.0,5.306847786283106,5.300593444249858,0.7248366311520263,0.7243244950979663,-0.0005121360540600861
473_cb4_s32,vudalimab,100.0,14.236325561473352,11.263659911304082,1.153397911049616,1.0516795291494452,-0.1017183819001708
473_cb4_s32,vudalimab,1000.0,12.934796265824543,10.260087480770656,1.111759592594503,1.0111510637245305,-0.10060852886997251
473_cb4_s32,vudalimab,10000.0,11.752256847100512,8.997229472390947,1.0701212744482567,0.9541087972072368,-0.11601247724101982
473_cb4_s32,vudalimab,100000.0,10.677828878778088,7.616102881633612,1.0284829566419589,0.8817328020549868,-0.14675015458697205
473_cb4_s32,vudalimab,15000000.0,8.667107406620115,5.747548466599856,0.9378741785660983,0.7594826421750054,-0.17839153639109295
463_cb4_s33,vudalimab,100.0,16.019384062270397,14.002545834539252,1.2046458136521083,1.1462070029194178,-0.05843881073269053
463_cb4_s33,vudalimab,1000.0,12.51742182745198,11.119713820767048,1.097514887867052,1.0460936102981053,-0.051421277568946655
463_cb4_s33,vudalimab,10000.0,9.954497046037028,8.615871270015962,0.9980193220581746,0.9352992015318735,-0.06272012052630105
463_cb4_s33,vudalimab,100000.0,8.078810686151689,7.245588996992924,0.9073474312623792,0.860073695224258,-0.04727373603812113
463_cb4_s33,vudalimab,15000000.0,5.554784912788284,5.197421188960156,0.7446672472557084,0.715787912633768,-0.028879334621940478
473_cb4_s34,vudalimab,100.0,11.965805891588298,10.29815468047461,1.0779419534704398,1.0127594107357365,-0.06518254273470325
473_cb4_s34,vudalimab,1000.0,9.77882769051166,9.5443188176787,0.9902867936364389,0.9797449380434674,-0.010541855592971494
473_cb4_s34,vudalimab,10000.0,7.991561309518787,8.546423094117802,0.9026316356177752,0.9317843889366384,0.029152753318863245
473_cb4_s34,vudalimab,100000.0,6.530951818736146,7.226040793381671,0.8149764798204402,0.858900408974399,0.04392392915395882
473_cb4_s34,vudalimab,15000000.0,4.20950346852319,5.44232079655906,0.6242308717031464,0.7357841376034655,0.11155326590031911
463_cb4_s35,vudalimab,100.0,15.336855329276895,14.28712740157765,1.1857363209463472,1.154944917450665,-0.030791403495682212
463_cb4_s35,vudalimab,1000.0,11.352390287311136,11.28953714214281,1.0550873134494096,1.0526761367226694,-0.002411176726740294
463_cb4_s35,vudalimab,10000.0,8.643289198513223,8.69407284405811,0.9366790444379146,0.939223274644782,0.0025442302068673373
463_cb4_s35,vudalimab,100000.0,6.801328457581031,7.22578970490979,0.8325937488015512,0.8588853179673697,0.02629156916581843
463_cb4_s35,vudalimab,15000000.0,4.5786433520213405,5.203238339892562,0.6607368159929838,0.7162737196745173,0.05553690368153341
473_cb4_s36,vudalimab,100.0,9.98640298582521,10.643541424197146,0.9994090873538702,1.027086154752803,0.02767706739893272
473_cb4_s36,vudalimab,1000.0,7.640865310328254,9.727852148548525,0.8831425442066688,0.9880169612340175,0.10487441702734868
473_cb4_s36,vudalimab,10000.0,5.846231453342061,8.613807817256026,0.7668760051574881,0.935195177986565,0.16831917282907694
473_cb4_s36,vudalimab,100000.0,4.473108900553177,7.262988728494287,0.6506094714643191,0.8611153701759166,0.21050589871159742
473_cb4_s36,vudalimab,15000000.0,2.498060262220513,5.526096068071328,0.3976029109132798,0.7424184306113661,0.3448155196980863
463_cb4_s37,vudalimab,100.0,17.45501675404414,13.705882981361578,1.2419202700041323,1.136907019560327,-0.10501325044380527
463_cb4_s37,vudalimab,1000.0,13.508930685368147,10.86035922754619,1.1306209733134074,1.0358441906267557,-0.09477678268665168
463_cb4_s37,vudalimab,10000.0,10.64452052915503,8.610923702766412,1.027126103892527,0.9350497411745873,-0.09207636271793973
463_cb4_s37,vudalimab,100000.0,8.56528434492939,7.306688248243694,0.9327417849762527,0.8637205778589974,-0.06902120711725535
463_cb4_s37,vudalimab,15000000.0,5.801288032310053,5.152853212631995,0.7635244286011003,0.7120477710556944,-0.05147665754540587
473_cb4_s38,vudalimab,100.0,11.098734934201527,11.34670609990311,1.045273479470796,1.0548698060002233,0.009596326529427213
473_cb4_s38,vudalimab,1000.0,8.951546446595163,10.3937005845469,0.9518980694171849,1.0167702017737335,0.06487213235654854
473_cb4_s38,vudalimab,10000.0,7.21975834867651,9.14188378302731,0.8585226616149767,0.9610356959829818,0.10251303436800507
473_cb4_s38,vudalimab,100000.0,5.823006254762444,7.749717982613546,0.7651472566042224,0.8892858985291168,0.12413864192489432
473_cb4_s38,vudalimab,15000000.0,3.647152029764594,5.798715874736271,0.5619538670460831,0.7633318297247311,0.20137796267864805
353_crsuc_c0p050_d0,poly-higg,100.0,2.933314387151273,3.6159635905230494,0.4673586123456557,0.5582240488734206,0.09086543652776491
353_crsuc_c0p050_d0,poly-higg,1000.0,2.9333143871512504,3.5688888213083336,0.46735861234565235,0.5525330189435089,0.08517440659785658
353_crsuc_c0p050_d0,poly-higg,10000.0,2.9333143455465005,3.5151427529894694,0.46735860618582387,0.5459429667887623,0.07858436060293844
353_crsuc_c0p050_d0,poly-higg,100000.0,2.912406557808596,3.4418576831637138,0.46425200027300834,0.5367929087880272,0.07254090851501888
353_crsuc_c0p050_d0,poly-higg,15000000.0,2.793680036102306,2.3299265980004145,0.4461766643005585,0.3673422392296589,-0.0788344250708996
353_crsuc_c0p050_d1,poly-higg,100.0,3.670468634547308,3.615963458815832,0.5647215172233734,0.558224033054755,-0.006497484168618395
353_crsuc_c0p050_d1,poly-higg,1000.0,3.670468634547179,3.568888951300914,0.5647215172233582,0.5525330347621746,-0.012188482461183536
