ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
126,poly-higg,10000.0,1.84,1.60153658311751,0.2648178230095365,0.2045368634897593,-0.06028095951977719
126,poly-higg,100000.0,1.84,1.5678633027580824,0.2648178230095365,0.19530819518146234,-0.06950962782807416
126,poly-higg,15000000.0,1.8,1.4757765453739362,0.25527250510330607,0.16902060378937736,-0.08625190131392871
127,poly-higg,100.0,2.44,2.4834424291327726,0.3873898263387294,0.39505409668487296,0.007664270346143531
127,poly-higg,1000.0,2.44,2.3924634371990208,0.3873898263387294,0.3788453093980795,-0.008544516940649949
127,poly-higg,10000.0,2.44,2.3349166476163163,0.3873898263387294,0.36827138163600326,-0.019118444702726167
127,poly-higg,100000.0,2.35,2.2165649917564854,0.37106786227173627,0.345680469742011,-0.025387392529725272
127,poly-higg,15000000.0,2.2,1.8283889934236848,0.3424226808222063,0.2620685982496788,-0.08035408257252746
128,poly-higg,100.0,4.59,5.375007236212658,0.6618126855372612,0.7303790532658033,0.06856636772854208
128,poly-higg,1000.0,4.59,5.116101050930943,0.6618126855372612,0.7089391138809498,0.04712642834368852
128,poly-higg,10000.0,4.59,4.654623304643305,0.6618126855372612,0.6678845395956696,0.006071854058408377
128,poly-higg,100000.0,3.51,4.003727075057083,0.5453071164658241,0.6024644649520003,0.05715734848617626
128,poly-higg,15000000.0,2.77,3.081886921434858,0.4424797690644486,0.48881669982763204,0.04633693076318346
129,bgg,100.0,18.37,17.529435196522172,1.2641091563058084,1.2437679232252603,-0.020341233080548138
129,bgg,1000.0,15.62,15.819472215244868,1.1936810295412814,1.1991919900446935,0.0055109605034120435
129,bgg,10000.0,15.16,13.748643276997672,1.1806992012960347,1.1382598438837683,-0.04243935741226634
129,bgg,100000.0,10.06,10.178554396796109,1.0025979807199086,1.0076861019619319,0.005088121242023291
129,bgg,15000000.0,4.58,5.035543959357749,0.6608654780038692,0.7020463916299109,0.041180913626041704
130,bgg,100.0,1.75,1.746178332446413,0.24303804868629444,0.24208859494943025,-0.0009494537368641975
130,bgg,1000.0,1.71,1.6886997843564107,0.23299611039215382,0.22755244792133034,-0.005443662470823479
130,bgg,10000.0,1.66,1.6505784061751916,0.22010808804005508,0.21763615911798853,-0.0024719289220665464
130,bgg,100000.0,1.66,1.6322184086672213,0.22010808804005508,0.21277827165587015,-0.007329816384184923
130,bgg,15000000.0,1.44,1.5175120002416582,0.15836249209524964,0.18113213409202483,0.022769641996775197
131,bgg,100.0,2.67,2.9970564741295402,0.42651126136457523,0.47669492651980233,0.0501836651552271
131,bgg,1000.0,2.67,2.8190622217535557,0.42651126136457523,0.45010466163464,0.02359340027006479
131,bgg,10000.0,2.67,2.6737584629553997,0.42651126136457523,0.4271221722066116,0.0006109108420363496
131,bgg,100000.0,2.46,2.516018696071065,0.39093510710337914,0.400713863947448,0.00977875684406887
131,bgg,15000000.0,2.16,1.9895235581243584,0.3344537511509309,0.29874908603221284,-0.03570466511871806
132,bgg,100.0,5.05,5.882324745990407,0.7032913781186614,0.7695489969644042,0.06625761884574277
132,bgg,1000.0,5.05,5.572474157140992,0.7032913781186614,0.7460480630765305,0.04275668495786911
132,bgg,10000.0,5.05,5.332981212901336,0.7032913781186614,0.7269700537470708,0.023678675628409418
132,bgg,100000.0,4.65,4.791828115050606,0.667452952889954,0.6805012313295296,0.013048278439575567
132,bgg,15000000.0,4.23,3.4561481606446702,0.6263403673750424,0.5385923518540763,-0.08774801552096612
133,bsa,100.0,5.05,6.6759835316615055,0.7032913781186614,0.8245152566894506,0.1212238785707892
133,bsa,1000.0,5.05,6.41340084060918,0.7032913781186614,0.8070883843776235,0.10379700625896215
133,bsa,10000.0,5.05,6.130060728897455,0.7032913781186614,0.7874647769807992,0.08417339886213782
133,bsa,100000.0,4.74,5.360557108349428,0.6757783416740851,0.7292099271011624,0.053431585427077266
133,bsa,15000000.0,4.11,4.50699860086988,0.6138418218760693,0.6538874232507901,0.040045601374720796
134,bsa,100.0,6.7,6.325321906205891,0.8260748027008264,0.8010826323824749,-0.024992170318351548
134,bsa,1000.0,6.7,6.352684077126635,0.8260748027008264,0.8029572581414697,-0.023117544559356773
134,bsa,10000.0,6.7,6.215674684093049,0.8260748027008264,0.793488276288284,-0.03258652641254245
134,bsa,100000.0,6.15,5.971325409888346,0.7888751157754168,0.7760707388870298,-0.012804376888386981
134,bsa,15000000.0,5.59,5.04231466578812,0.7474118078864233,0.7026299443454399,-0.04478186354098335
135,poly-higg,100.0,10.97,9.48679507275391,1.040206627574711,0.9771195193502188,-0.06308710822449226
135,poly-higg,1000.0,10.11,8.73566289631718,1.0047511555910011,0.9412958665357963,-0.06345528905520481
135,poly-higg,10000.0,9.46,7.990391673906598,0.9758911364017928,0.9025680681309173,-0.07332306827087554
135,poly-higg,100000.0,6.54,6.919758874536933,0.8155777483242672,0.8400909613234401,0.024513212999172862
135,poly-higg,15000000.0,4.17,4.870657881857724,0.6201360549737575,0.687587625519336,0.0674515705455786
136,poly-higg,100.0,11.02,9.556551582738425,1.0421815945157662,0.9803012083053783,-0.06188038621038794
136,poly-higg,1000.0,10.11,9.118346507264565,1.0047511555910011,0.9599160918507629,-0.04483506374023827
136,poly-higg,10000.0,9.19,8.577006864562692,0.9633155113861113,0.9333357576631129,-0.029979753722998326
136,poly-higg,100000.0,6.88,7.441772873084258,0.8375884382355113,0.871676410986314,0.034087972750802664
136,poly-higg,15000000.0,5.75,5.909823611127033,0.7596678446896304,0.7715745188072474,0.011906674117616922
137,bgg,100.0,9.65,10.479526226658484,0.9845273133437926,1.0203416488882704,0.03581433554447777
137,bgg,1000.0,9.65,9.586438627521863,0.9845273133437926,0.9816572962554221,-0.0028700170883705356
137,bgg,10000.0,9.65,8.759089710986885,0.9845273133437926,0.9424589744286798,-0.04206833891511286
137,bgg,100000.0,6.71,7.748651536217929,0.8267225201689921,0.88922613072128,0.06250361055228792
137,bgg,15000000.0,4.65,4.844509996639198,0.667452952889954,0.6852498564089544,0.01779690351900043
138,bgg,100.0,12.31,9.255168464140727,1.0902580529313164,0.9663843282624345,-0.12387372466888191
138,bgg,1000.0,10.11,8.928959850883398,1.0047511555910011,0.9508008701615456,-0.05395028542945557
138,bgg,10000.0,10.11,8.530100489162656,1.0047511555910011,0.930954147419782,-0.07379700817121915
138,bgg,100000.0,7.55,7.405997991435162,0.8779469516291882,0.8695835899293644,-0.008363361699823879
138,bgg,15000000.0,6.24,5.866697079894477,0.795184589682424,0.7683936645029156,-0.02679092517950843
139,bgg,100.0,15.62,15.43537401651123,1.1936810295412814,1.1885171573904485,-0.0051638721508329155
139,bgg,1000.0,15.62,13.818200984564351,1.1936810295412814,1.1404515051703132,-0.05322952437096817
139,bgg,10000.0,13.78,12.19133453181373,1.139249217571607,1.0860512485289187,-0.05319796904268825
139,bgg,100000.0,8.64,8.35816910526619,0.9365137424788933,0.922111153687365,-0.014402588791528337
139,bgg,15000000.0,4.14,4.354975550198103,0.617000341120899,0.6389857211246568,0.021985380003757826
140,bgg,100.0,6.43,7.513474061850416,0.8082109729242221,0.8758407914686028,0.06762981854438077
140,bgg,1000.0,5.97,7.323135715266279,0.7759743311293691,0.8646970827296543,0.0887227516002852
140,bgg,10000.0,5.97,6.693824859530824,0.7759743311293691,0.8256743450796638,0.049700013950294664
140,bgg,100000.0,4.61,5.070461488739392,0.6637009253896482,0.7050474885033524,0.041346563113704216
140,bgg,15000000.0,3.45,3.623440325945938,0.5378190950732742,0.5591211133634745,0.021302018290200286
141,bgg,100.0,2.76,2.7940768005391834,0.4409090820652177,0.44623833935581897,0.005329257290601297
141,bgg,1000.0,2.76,2.673382832474946,0.4409090820652177,0.4270611548382082,-0.013847927227009449
141,bgg,10000.0,2.76,2.6282265877734536,0.4409090820652177,0.41966280441042825,-0.021246277654789425
141,bgg,100000.0,2.46,2.4995687755449705,0.39093510710337914,0.39786509085006005,0.006929983746680912
141,bgg,15000000.0,2.0,2.038674953853861,0.3010299956639812,0.30934798742563346,0.008317991761652266
142,bgg,100.0,2.02,2.0648468738069976,0.3053513694466238,0.314887850507462,0.009536481060838209
142,bgg,1000.0,2.02,2.024928677374102,0.3053513694466238,0.3064097309737187,0.001058361527094931
142,bgg,10000.0,2.02,2.015309804085416,0.3053513694466238,0.30434181765462703,-0.0010095517919967434
142,bgg,100000.0,2.02,1.9903380456350765,0.3053513694466238,0.29892684469401565,-0.0064245247526081295
142,bgg,15000000.0,1.76,1.8113237152994723,0.24551266781414982,0.25799607328742713,0.01248340547327731
143,bsa,100.0,4.04,4.704892680722997,0.6063813651106049,0.6725497215568209,0.06616835644621599
143,bsa,1000.0,4.04,4.476366560758454,0.6063813651106049,0.6509256428242318,0.0445442777136269
143,bsa,10000.0,4.04,4.271394069220286,0.6063813651106049,0.630569640308356,0.02418827519775113
143,bsa,100000.0,4.04,3.996888490910634,0.6063813651106049,0.6017220320585212,-0.0046593330520837695
143,bsa,15000000.0,4.0,3.446279013405662,0.6020599913279624,0.5373504353514624,-0.06470955597649997
144,bsa,100.0,3.04,3.131603293757597,0.48287358360875376,0.4957667411751503,0.01289315756639653
144,bsa,1000.0,3.04,3.027974603287186,0.48287358360875376,0.4811522282591817,-0.0017213553495720735
144,bsa,10000.0,3.04,2.880215766892794,0.48287358360875376,0.4594250234748199,-0.02344856013393387
144,bsa,100000.0,2.76,2.6088700123891426,0.4409090820652177,0.4164524408064385,-0.024456641258779166
144,bsa,15000000.0,1.5,1.9212354043503215,0.17609125905568124,0.2835805811796594,0.10748932212397816
145,bsa,100.0,2.48,2.5439127811462585,0.3944516808262163,0.4055022173080463,0.01105053648183002
145,bsa,1000.0,2.48,2.4658664157608183,0.3944516808262163,0.39196954571090986,-0.0024821351153064275
145,bsa,10000.0,2.48,2.375123037326224,0.3944516808262163,0.37568611208627684,-0.018765568739939453
145,bsa,100000.0,2.21,2.1439449592797537,0.3443922736851107,0.3312136316793527,-0.013178642005758023
145,bsa,15000000.0,1.5,1.677383459254103,0.17609125905568124,0.22463235610716575,0.048541097051484516
146,bsa,100.0,1.84,1.6261914697837287,0.2648178230095365,0.21117167863504163,-0.05364614437449486
146,bsa,1000.0,1.84,1.6021292734308274,0.2648178230095365,0.20469755573858534,-0.060120267270951155
146,bsa,10000.0,1.84,1.6022145980604476,0.2648178230095365,0.20472068435231056,-0.060097138657225935
146,bsa,100000.0,1.76,1.5653526983241108,0.24551266781414982,0.19461220621364508,-0.05090046160050474
146,bsa,15000000.0,1.3,1.3874567003161844,0.11394335230683679,0.14221943856431665,0.028276086257479863
147,poly-higg,100.0,9.19,11.117983044382802,0.9633155113861113,1.046026007376889,0.08271049599077773
147,poly-higg,1000.0,9.19,9.696714543575249,0.9633155113861113,0.9866246108339498,0.023309099447838544
147,poly-higg,10000.0,9.19,7.985939567204514,0.9633155113861113,0.9023260193908869,-0.06098949199522441
147,poly-higg,100000.0,5.87,5.867480146958216,0.7686381012476144,0.7684516288064491,-0.00018647244116531958
147,poly-higg,15000000.0,3.4,4.177280014373037,0.5314789170422551,0.6208935881741688,0.0894146711319137
148,poly-higg,100.0,4.59,5.352609157102427,0.6618126855372612,0.7285655327331937,0.06675284719593244
148,poly-higg,1000.0,4.59,4.927826715301909,0.6618126855372612,0.6926554276646189,0.030842742127357603
148,poly-higg,10000.0,4.59,4.514044775399008,0.6618126855372612,0.6545658625867303,-0.007246822950530918
148,poly-higg,100000.0,3.77,3.9888091239414387,0.5763413502057929,0.6008432545594395,0.02450190435364663
148,poly-higg,15000000.0,3.4,3.2165280498937014,0.5314789170422551,0.5073873430396469,-0.024091574002608196
149,poly-higg,100.0,2.71,2.4996736398085924,0.4329692908744057,0.39788331039904873,-0.03508598047535699
149,poly-higg,1000.0,2.71,2.4489060711427646,0.4329692908744057,0.38897212789045876,-0.04399716298394696
149,poly-higg,10000.0,2.71,2.3983317595876144,0.4329692908744057,0.3799092585761836,-0.05306003229822215
149,poly-higg,100000.0,2.39,2.30689799019894,0.3783979009481377,0.3630283906748872,-0.015369510273250508
149,poly-higg,15000000.0,2.28,1.8982014054629033,0.35793484700045375,0.2783422906205729,-0.07959255637988083
150,poly-higg,100.0,1.47,1.86979357945364,0.1673173347481761,0.27179366415549744,0.10447632940732135
150,poly-higg,1000.0,1.47,1.8543250447528794,0.1673173347481761,0.26818586398830613,0.10086852924013004
150,poly-higg,10000.0,1.47,1.8319174804496137,0.1673173347481761,0.26290590678132153,0.09558857203314544
150,poly-higg,100000.0,1.47,1.7888948439768426,0.1673173347481761,0.2525848123265494,0.0852674775783733
150,poly-higg,15000000.0,1.4,1.6104992013099892,0.146128035678238,0.20696051377741126,0.06083247809917325
151,poly-higg,100.0,14.7,13.08362382511193,1.167317334748176,1.116728048978878,-0.050589285769298
151,poly-higg,1000.0,12.12,12.023183918913185,1.0835026198302673,1.0800194905711389,-0.0034831292591284146
151,poly-higg,10000.0,12.12,10.970307836231804,1.0835026198302673,1.040218814420749,-0.04328380540951837
151,poly-higg,100000.0,10.06,9.3409915771296,1.0025979807199086,0.9703929804718723,-0.0322050002480363
151,poly-higg,15000000.0,4.0,3.951648702619993,0.6020599913279624,0.5967783293126189,-0.0052816620153435245
152,poly-higg,100.0,14.38,13.622010785039064,1.1577588860468637,1.134241219793389,-0.023517666253474623
152,poly-higg,1000.0,14.38,12.793151007226765,1.1577588860468637,1.1069775262228148,-0.050781359824048966
152,poly-higg,10000.0,14.38,11.686961834728237,1.1577588860468637,1.067701625798088,-0.0900572602487757
152,poly-higg,100000.0,12.6,9.83344020784871,1.100370545117563,0.9927054814035907,-0.10766506371397222
152,poly-higg,15000000.0,3.5,4.375226665404108,0.5440680443502757,0.641000557240456,0.09693251289018034
153,poly-higg,100.0,15.64,15.381007445865198,1.1942367487238292,1.186984782399798,-0.007251966324031134
153,poly-higg,1000.0,15.64,14.264394299169787,1.1942367487238292,1.1542533351860085,-0.039983413537820756
153,poly-higg,10000.0,15.64,13.131981767007597,1.1942367487238292,1.1183302710651088,-0.07590647765872038
153,poly-higg,100000.0,12.6,11.147400596086664,1.100370545117563,1.0471736083359735,-0.05319693678158943
153,poly-higg,15000000.0,3.81,5.046256963238532,0.5809249756756193,0.7029693616938693,0.12204438601824996
154,poly-higg,100.0,6.8,5.306816520475939,0.8325089127062363,0.7248340724565312,-0.10767484024970508
154,poly-higg,1000.0,6.8,5.0644333685457905,0.8325089127062363,0.7045308616055069,-0.12797805110072935
154,poly-higg,10000.0,6.43,4.681791641521289,0.8082109729242221,0.6704120819468737,-0.13779889097734832
154,poly-higg,100000.0,5.45,4.1842026072653065,0.7363965022766424,0.6216127057557113,-0.11478379652093118
154,poly-higg,15000000.0,2.21,2.600684709825713,0.3443922736851107,0.41508770433630515,0.07069543065119444
155,poly-higg,100.0,6.8,6.552057448361673,0.8325089127062363,0.8163776966579008,-0.01613121604833545
155,poly-higg,1000.0,6.34,6.201567846889815,0.8020892578817327,0.7925014993649981,-0.009587758516734546
155,poly-higg,10000.0,6.34,5.67245565135287,0.8020892578817327,0.7537711091496542,-0.048318148732078514
155,poly-higg,100000.0,5.45,4.87328081441015,0.7363965022766424,0.687821437573567,-0.04857506470307549
155,poly-higg,15000000.0,3.3,2.566919011750511,0.5185139398778874,0.4094121665659858,-0.10910177331190163
156,poly-higg,100.0,6.67,6.679422591701865,0.8241258339165489,0.8247389211467764,0.0006130872302274604
156,poly-higg,1000.0,6.67,6.275653555883546,0.8241258339165489,0.7976589605807713,-0.026466873335777574
156,poly-higg,10000.0,6.67,5.757573904235509,0.8241258339165489,0.7602395212772894,-0.06388631263925948
156,poly-higg,100000.0,6.09,5.084933219683707,0.7846172926328754,0.7062852537163232,-0.07833203891655216
156,poly-higg,15000000.0,2.6,3.0244969889802946,0.414973347970818,0.48065315648433704,0.06567980851351907
157,poly-higg,100.0,9.19,5.44240370388886,0.9633155113861113,0.7357907535165904,-0.22752475786952087
157,poly-higg,1000.0,7.35,5.551419729307681,0.8662873390841949,0.7444040645199241,-0.12188327456427073
157,poly-higg,10000.0,7.35,5.612781210585083,0.8662873390841949,0.7491781135028505,-0.1171092255813444
157,poly-higg,100000.0,6.37,5.2311181651905,0.8041394323353505,0.7185945303716472,-0.08554490196370323
157,poly-higg,15000000.0,2.5,2.894325221499952,0.3979400086720376,0.46154732912137014,0.06360732044933254
158,poly-higg,100.0,6.06,5.019151152389242,0.7824726241662862,0.7006302747137596,-0.08184234945252655
158,poly-higg,1000.0,4.59,4.771872497560182,0.6618126855372612,0.6786888309861887,0.01687614544892746
158,poly-higg,10000.0,4.5,4.435543026569318,0.6532125137753437,0.6469467964351407,-0.006265717340202981
158,poly-higg,100000.0,3.6,3.888589348563267,0.5563025007672873,0.5897920822398875,0.03348958147260028
158,poly-higg,15000000.0,2.3,2.7457258183387236,0.36172783601759284,0.4386571674500313,0.07692933143243846
159,poly-higg,100.0,6.43,6.552023648597611,0.8082109729242221,0.8163754562793634,0.008164483355141305
159,poly-higg,1000.0,5.23,6.201559692124214,0.7185016888672743,0.792500928288116,0.07399923942084174
159,poly-higg,10000.0,4.96,5.672472290714484,0.6954816764901974,0.7537723830903911,0.05829070660019364
159,poly-higg,100000.0,4.02,4.873284757879926,0.60422605308447,0.6878217890054945,0.08359573592102454
159,poly-higg,15000000.0,2.0,2.566911449616367,0.3010299956639812,0.4094108871341249,0.10838089147014368
160,poly-higg,100.0,10.66,6.552145593664682,1.0277572046905534,0.8163835392136947,-0.21137366547685876
160,poly-higg,1000.0,10.66,6.201586665620589,1.0277572046905534,0.792502817234726,-0.23525438745582739
160,poly-higg,10000.0,9.37,5.6724215121258075,0.9717395908877783,0.7537684953746937,-0.21797109551308458
160,poly-higg,100000.0,6.71,4.873238422311612,0.8267225201689921,0.6878176596803469,-0.13890486048864514
160,poly-higg,15000000.0,3.28,2.5669282940572127,0.5158738437116791,0.4094137370274115,-0.10646010668426759
161,adalimumab,100.0,6.15,7.298546106892509,0.7888751157754168,0.8632363559232126,0.07436124014779577
161,adalimumab,1000.0,6.15,6.57814573803351,0.7888751157754168,0.8181034909956211,0.029228375220204272
161,adalimumab,10000.0,6.15,5.710489874340085,0.7888751157754168,0.7566733657935008,-0.03220174998191605
161,adalimumab,100000.0,4.44,4.5364343180602695,0.6473829701146199,0.6567146272136308,0.00933165709901096
161,adalimumab,15000000.0,2.54,2.4608463455840752,0.40483371661993806,0.39108449734837275,-0.013749219271565305
162,adalimumab,100.0,6.43,6.074339556107651,0.8082109729242221,0.7834990653599965,-0.024711907564225588
162,adalimumab,1000.0,5.23,5.521087483804037,0.7185016888672743,0.7420246287616443,0.023522939894370043
162,adalimumab,10000.0,5.23,4.781537966084758,0.7185016888672743,0.6795676084852703,-0.038934080382003966
162,adalimumab,100000.0,3.81,3.9392356532085615,0.5809249756756193,0.5954119619786972,0.014486986303077876
162,adalimumab,15000000.0,2.28,2.425925210778466,0.35793484700045375,0.38487740780553903,0.02694256080508528
163,adalimumab,100.0,3.67,3.62918798308506,0.5646660642520893,0.5598094641779936,-0.004856600074095718
163,adalimumab,1000.0,3.13,3.215579573470087,0.49554433754644844,0.5072592612026825,0.011714923656234055
163,adalimumab,10000.0,2.85,2.799877367339474,0.4548448600085102,0.44713900996575595,-0.007705850042754259
163,adalimumab,100000.0,2.44,2.3313132386060684,0.3873898263387294,0.36760062987347586,-0.019789196465253567
163,adalimumab,15000000.0,1.45,1.5991212667800827,0.16136800223497488,0.20388139901607602,0.04251339678110114
164,adalimumab,100.0,1.47,1.598291696839032,0.1673173347481761,0.2036560432925993,0.0363387085444232
164,adalimumab,1000.0,1.47,1.550202659654197,0.1673173347481761,0.19038847766460837,0.02307114291643228
164,adalimumab,10000.0,1.47,1.4873660091217114,0.1673173347481761,0.17241785230303586,0.005100517554859768
164,adalimumab,100000.0,1.47,1.425923525674425,0.1673173347481761,0.15409623430392363,-0.013221100444252454
164,adalimumab,15000000.0,1.47,1.2618346466589163,0.1673173347481761,0.10100244781731642,-0.06631488693085967
165,adalimumab,100.0,1.97,2.0882560463030164,0.2944662261615929,0.31978374752898353,0.025317521367390627
165,adalimumab,1000.0,1.97,1.9634601233633977,0.2944662261615929,0.29302208544901764,-0.0014441407125752592
165,adalimumab,10000.0,1.97,1.839853182203726,0.2944662261615929,0.26478316827977216,-0.02968305788182074
165,adalimumab,100000.0,1.76,1.723943781894922,0.24551266781414982,0.23652309930139334,-0.00898956851275648
165,adalimumab,15000000.0,1.2,1.4955286600126987,0.07918124604762482,0.17479474017984165,0.09561349413221683
166,adalimumab,100.0,2.02,2.027378293072589,0.3053513694466238,0.306934792237823,0.0015834227911992182
166,adalimumab,1000.0,2.02,1.9841257675506712,0.3053513694466238,0.2975691972647938,-0.007782172181829972
166,adalimumab,10000.0,2.02,1.9037063374082874,0.3053513694466238,0.2795999556664356,-0.025751413780188193
166,adalimumab,100000.0,2.02,1.758867394058694,0.3053513694466238,0.24523309801376655,-0.06011827143285722
166,adalimumab,15000000.0,2.0,1.5371274771453085,0.3010299956639812,0.18670988592853158,-0.11432010973544962
167,adalimumab,100.0,3.22,3.3697713978920216,0.5078558716958309,0.5276004397432904,0.0197445680474595
167,adalimumab,1000.0,2.67,2.945365999400968,0.42651126136457523,0.4691392691210598,0.042628007756484565
167,adalimumab,10000.0,2.48,2.575539011945006,0.3944516808262163,0.41086813256803534,0.01641645174181905
167,adalimumab,100000.0,2.1,2.2084004112772684,0.3222192947339193,0.3440778193481186,0.021858524614199293
167,adalimumab,15000000.0,1.3,1.5384146972816741,0.11394335230683679,0.18707342029298202,0.07313006798614523
168,adalimumab,100.0,2.76,2.380056344323418,0.4409090820652177,0.37658723845949466,-0.06432184360572302
168,adalimumab,1000.0,2.48,2.127663832155632,0.3944516808262163,0.3279030111358104,-0.0665486696904059
168,adalimumab,10000.0,2.02,1.8609505035238265,0.3053513694466238,0.269734822173033,-0.03561654727359076
168,adalimumab,100000.0,1.58,1.5667896214833537,0.19865708695442263,0.19501068609038133,-0.003646400864041305
168,adalimumab,15000000.0,1.2,1.1823826259327122,0.07918124604762482,0.07275803952420451,-0.006423206523420308
169,adalimumab,100.0,2.76,2.2322770077672294,0.4409090820652177,0.3487480860899701,-0.09216099597524757
169,adalimumab,1000.0,2.39,2.094244046002848,0.3783979009481377,0.3210272894042618,-0.057370611543875905
169,adalimumab,10000.0,1.7,1.9145891609456025,0.2304489213782739,0.28207559591485454,0.051626674536580625
169,adalimumab,100000.0,1.58,1.7239885974503886,0.19865708695442263,0.23653438905206264,0.03787730209764001
169,adalimumab,15000000.0,1.15,1.3793984819098717,0.06069784035361165,0.1396897436925569,0.07899190333894526
170,adalimumab,100.0,1.84,1.9722662723781375,0.2648178230095365,0.2949655479368015,0.03014772492726503
170,adalimumab,1000.0,1.84,1.9254934916470585,0.2648178230095365,0.2845420550041689,0.019724231994632413
170,adalimumab,10000.0,1.75,1.8393227760898208,0.24303804868629444,0.264657948691123,0.02161990000482858
170,adalimumab,100000.0,1.67,1.748763935184548,0.22271647114758325,0.24273118822877074,0.02001471708118749
170,adalimumab,15000000.0,1.52,1.4794229085677646,0.18184358794477254,0.17009233938112397,-0.011751248563648564
171,bevacizumab,100.0,3.22,3.7074005861315142,0.5078558716958309,0.5690695142591871,0.06121364256335615
171,bevacizumab,1000.0,3.22,3.416461243947518,0.5078558716958309,0.5335764984861315,0.025720626790300627
171,bevacizumab,10000.0,3.22,3.120475755743725,0.5078558716958309,0.49422081271801666,-0.013635058977814252
171,bevacizumab,100000.0,2.64,2.511643711481764,0.42160392686983106,0.3999580327117348,-0.021645894158096257
171,bevacizumab,15000000.0,1.75,1.773634266478436,0.24303804868629444,0.24886407072367409,0.005826022037379641
172,bevacizumab,100.0,3.31,3.2752104128830344,0.5198279937757188,0.5152392060739427,-0.004588787701776065
172,bevacizumab,1000.0,3.31,3.089540545841427,0.5198279937757188,0.4898938990876257,-0.02993409468809305
172,bevacizumab,10000.0,3.04,2.747252373425893,0.48287358360875376,0.43889855725519783,-0.043975026353555935
172,bevacizumab,100000.0,2.52,2.3861910328049136,0.4014005407815441,0.37770520931419627,-0.023695331467347813
172,bevacizumab,15000000.0,1.66,1.7893154145658288,0.22010808804005508,0.25268690330147325,0.032578815261418176
173,bevacizumab,100.0,3.04,2.764096405441016,0.48287358360875376,0.4415531861771657,-0.04132039743158805
173,bevacizumab,1000.0,2.76,2.588379201175973,0.4409090820652177,0.413027901407164,-0.027881180658053673
173,bevacizumab,10000.0,2.35,2.3122520133455304,0.37106786227173627,0.3640351662712944,-0.007032696000441874
173,bevacizumab,100000.0,2.24,1.9976840606943984,0.35024801833416286,0.3005268044372136,-0.04972121389694928
173,bevacizumab,15000000.0,1.4,1.463558774822999,0.146128035678238,0.1654101678827302,0.01928213220449218
174,bevacizumab,100.0,1.62,1.694628817731841,0.20951501454263097,0.22907458745709383,0.019559572914462864
174,bevacizumab,1000.0,1.62,1.610278646590849,0.20951501454263097,0.20690103392369052,-0.0026139806189404424
174,bevacizumab,10000.0,1.62,1.4824829212870423,0.20951501454263097,0.17098969884336956,-0.0385253156992614
174,bevacizumab,100000.0,1.45,1.4130099399054563,0.16136800223497488,0.15014521693058744,-0.011222785304387445
174,bevacizumab,15000000.0,1.3,1.1988238023069184,0.11394335230683679,0.07875535715309444,-0.03518799515374235
175,bevacizumab,100.0,2.3,2.1919391354382842,0.36172783601759284,0.34082849072917293,-0.020899345288419913
175,bevacizumab,1000.0,2.3,2.1046655559985994,0.36172783601759284,0.32318309365195896,-0.03854474236563388
175,bevacizumab,10000.0,2.02,2.0232068566347436,0.3053513694466238,0.306040288159988,0.0006889187133642394
175,bevacizumab,100000.0,1.94,1.9442739572214212,0.287801729930226,0.28875745900942407,0.0009557290791980533
175,bevacizumab,15000000.0,1.1,1.5212667925376047,0.04139268515822508,0.18220538523395854,0.14081270007573346
176,bevacizumab,100.0,2.3,2.277610384674517,0.36172783601759284,0.35747943429193585,-0.004248401725656992
176,bevacizumab,1000.0,2.3,2.218108010358517,0.36172783601759284,0.34598269021736955,-0.015745145800223292
176,bevacizumab,10000.0,2.3,2.1809170447759763,0.36172783601759284,0.3386391466968999,-0.023088689320692968
176,bevacizumab,100000.0,2.3,2.129379346198839,0.36172783601759284,0.3282530373355496,-0.03347479868204323
176,bevacizumab,15000000.0,2.3,1.7994917009270655,0.36172783601759284,0.2551498480715132,-0.10657798794607964
177,bevacizumab,100.0,1.38,1.3821404573170235,0.13987908640123647,0.14055217960701225,0.000673093205775771
177,bevacizumab,1000.0,1.38,1.3338051918455998,0.13987908640123647,0.12509240358009,-0.01478668282114648
177,bevacizumab,10000.0,1.38,1.2952747926335908,0.13987908640123647,0.11236191379522299,-0.027517172606013482
177,bevacizumab,100000.0,1.23,1.2527556126237702,0.08990511143939793,0.09786635715474346,0.007961245715345525
177,bevacizumab,15000000.0,1.12,1.0701283846672163,0.04921802267018165,0.029435883673803,-0.019782138996378654
178,bevacizumab,100.0,2.0,2.310838436307689,0.3010299956639812,0.3637695825743726,0.06273958691039139
178,bevacizumab,1000.0,2.0,2.1989048862436107,0.3010299956639812,0.3422064443344527,0.04117644867047149
178,bevacizumab,10000.0,2.0,2.093337278147103,0.3010299956639812,0.3208392074295901,0.019809211765608903
178,bevacizumab,100000.0,2.0,1.9804528440365579,0.3010299956639812,0.29676450600891746,-0.004265489655063737
178,bevacizumab,15000000.0,2.0,1.72259950833365,0.3010299956639812,0.2361843189233325,-0.0648456767406487
179,bevacizumab,100.0,1.75,1.7517883232718447,0.24303804868629444,0.24348162718084718,0.00044357849455273213
179,bevacizumab,1000.0,1.66,1.6864395714517282,0.22010808804005508,0.22697078415241131,0.006862696112356237
