ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
130,bgg,100000.0,1.66,1.800359959019044,0.22010808804005508,0.2553593454292637,0.03525125738920862
130,bgg,15000000.0,1.44,1.5949888503436738,0.15836249209524964,0.20275765149906688,0.04439515940381725
131,bgg,100.0,2.67,2.725051616350575,0.42651126136457523,0.43537473284529515,0.00886347148071992
131,bgg,1000.0,2.67,2.7017254815485994,0.42651126136457523,0.43164121888830664,0.00512995752373141
131,bgg,10000.0,2.67,2.636980813989492,0.42651126136457523,0.42110696998728897,-0.005404291377286263
131,bgg,100000.0,2.46,2.542712582250995,0.39093510710337914,0.40529727209198096,0.014362164988601822
131,bgg,15000000.0,2.16,2.030034557698147,0.3344537511509309,0.30750343106093103,-0.02695032008999987
132,bgg,100.0,5.05,6.235446835533695,0.7032913781186614,0.7948675807100349,0.09157620259137356
132,bgg,1000.0,5.05,5.729497325074471,0.7032913781186614,0.7581165210035701,0.054825142884908695
132,bgg,10000.0,5.05,5.234845088464274,0.7032913781186614,0.7189038343967932,0.015612456278131792
132,bgg,100000.0,4.65,4.626954311549964,0.667452952889954,0.6652952111187209,-0.002157741771233068
132,bgg,15000000.0,4.23,3.3986905505913274,0.6263403673750424,0.5313116240450763,-0.09502874332996614
133,bsa,100.0,5.05,6.181290358683056,0.7032913781186614,0.7910791445321348,0.08778776641347341
133,bsa,1000.0,5.05,5.8121207140647275,0.7032913781186614,0.7643346257408796,0.061043247622218244
133,bsa,10000.0,5.05,5.4299543592124655,0.7032913781186614,0.7347961791974142,0.031504801078752864
133,bsa,100000.0,4.74,4.987087885714588,0.6757783416740851,0.6978470217063455,0.022068680032260368
133,bsa,15000000.0,4.11,4.358455732502443,0.6138418218760693,0.6393326393482877,0.025490817472218374
134,bsa,100.0,6.7,6.685396098878265,0.8260748027008264,0.8251271436041302,-0.0009476590966962517
134,bsa,1000.0,6.7,6.547076846626335,0.8260748027008264,0.8160474385040807,-0.01002736419674577
134,bsa,10000.0,6.7,6.32498281714699,0.8260748027008264,0.8010593500172813,-0.025015452683545103
134,bsa,100000.0,6.15,6.021141985874247,0.7888751157754168,0.7796788685216531,-0.009196247253763667
134,bsa,15000000.0,5.59,5.149187786155957,0.7474118078864233,0.7117387304374858,-0.03567307744893744
135,poly-higg,100.0,10.97,10.59169111501001,1.040206627574711,1.0249653069707438,-0.015241320603967212
135,poly-higg,1000.0,10.11,9.40778116734562,1.0047511555910011,0.9734872068060878,-0.03126394878491334
135,poly-higg,10000.0,9.46,8.44516463847514,0.9758911364017928,0.9266081205599932,-0.049283015841799616
135,poly-higg,100000.0,6.54,6.93569056487922,0.8155777483242672,0.8410897088967546,0.02551196057248739
135,poly-higg,15000000.0,4.17,4.781407502276027,0.6201360549737575,0.6795557586399666,0.05941970366620919
136,poly-higg,100.0,11.02,10.218298802396165,1.0421815945157662,1.0093785981245262,-0.03280299639123996
136,poly-higg,1000.0,10.11,9.422298536915394,1.0047511555910011,0.974156860343842,-0.030594295247159176
136,poly-higg,10000.0,9.19,8.635476213972096,0.9633155113861113,0.9362862922679929,-0.027029219118118397
136,poly-higg,100000.0,6.88,7.447170449192477,0.8375884382355113,0.8719912939933083,0.034402855757797
136,poly-higg,15000000.0,5.75,5.4334008424726665,0.7596678446896304,0.7350717457575252,-0.024596098932105237
137,bgg,100.0,9.65,10.768583783666621,0.9845273133437926,1.0321585913777336,0.04763127803394096
137,bgg,1000.0,9.65,9.324949641667382,0.9845273133437926,0.9696464951289796,-0.014880818214813019
137,bgg,10000.0,9.65,8.206820643046985,0.9845273133437926,0.914174942185748,-0.0703523711580446
137,bgg,100000.0,6.71,6.622573875412144,0.8267225201689921,0.8210268115906191,-0.005695708578372982
137,bgg,15000000.0,4.65,4.735053035169048,0.667452952889954,0.6753248477009128,0.007871894810958846
138,bgg,100.0,12.31,8.607784210655954,1.0902580529313164,0.9348913710899659,-0.1553666818413505
138,bgg,1000.0,10.11,8.090182731124559,1.0047511555910011,0.9079583310341299,-0.09679282455687122
138,bgg,10000.0,10.11,7.670766566474851,1.0047511555910011,0.8848387666810249,-0.11991238890997624
138,bgg,100000.0,7.55,6.9212649491409435,0.8779469516291882,0.8401854745474284,-0.03776147708175981
138,bgg,15000000.0,6.24,5.218838028164443,0.795184589682424,0.717573818302867,-0.07761077137955696
139,bgg,100.0,15.62,15.121379098007411,1.1936810295412814,1.1795914014391171,-0.014089628102164298
139,bgg,1000.0,15.62,13.047336002969475,1.1936810295412814,1.115521846745891,-0.07815918279539047
139,bgg,10000.0,13.78,11.40728525374989,1.139249217571607,1.0571823017717392,-0.08206691579986769
139,bgg,100000.0,8.64,8.40840958374492,0.9365137424788933,0.9247138585420521,-0.011799883936841171
139,bgg,15000000.0,4.14,4.3241017989176855,0.617000341120899,0.6358959096540298,0.01889556853313079
140,bgg,100.0,6.43,6.975518343968882,0.8082109729242221,0.8435764851443747,0.035365512220152606
140,bgg,1000.0,5.97,6.540443256355269,0.7759743311293691,0.8156071821569689,0.039632851027599836
140,bgg,10000.0,5.97,5.9538573288953875,0.7759743311293691,0.7747984235226917,-0.0011759076066774066
140,bgg,100000.0,4.61,4.97129556130004,0.6637009253896482,0.6964695842667091,0.03276865887706093
140,bgg,15000000.0,3.45,3.498242293388586,0.5378190950732742,0.5438498860567524,0.006030790983478251
141,bgg,100.0,2.76,2.9512324552791265,0.4409090820652177,0.47000341826616143,0.02909433620094376
141,bgg,1000.0,2.76,2.876138715635006,0.4409090820652177,0.45880982815801075,0.017900746092793074
141,bgg,10000.0,2.76,2.7945546837671755,0.4409090820652177,0.44631261229723573,0.005403530232018061
141,bgg,100000.0,2.46,2.652224182689705,0.39093510710337914,0.42361023058875585,0.03267512348537671
141,bgg,15000000.0,2.0,2.147294816122637,0.3010299956639812,0.33189167565437455,0.030861679990393354
142,bgg,100.0,2.02,1.9935231080634657,0.3053513694466238,0.29962127418265483,-0.005730095263968948
142,bgg,1000.0,2.02,1.9982275917258872,0.3053513694466238,0.3006449514583228,-0.004706417988300959
142,bgg,10000.0,2.02,1.9989565737116122,0.3053513694466238,0.30080335939962044,-0.004548010047003337
142,bgg,100000.0,2.02,1.9776535035706881,0.3053513694466238,0.2961502029997366,-0.009201166446887177
142,bgg,15000000.0,1.76,1.7522957026095283,0.24551266781414982,0.24360739588188296,-0.001905271932266861
143,bsa,100.0,4.04,4.830453039474066,0.6063813651106049,0.6839878643574852,0.07760649924688023
143,bsa,1000.0,4.04,4.532372346275366,0.6063813651106049,0.6563255810876971,0.0499442159770922
143,bsa,10000.0,4.04,4.0942476816654505,0.6063813651106049,0.6121741117820022,0.005792746671397286
143,bsa,100000.0,4.04,3.6736111817929853,0.6063813651106049,0.5650931882959506,-0.041288176814654354
143,bsa,15000000.0,4.0,3.1885081291619586,0.6020599913279624,0.5035875285667052,-0.0984724627612572
144,bsa,100.0,3.04,3.1097285680184195,0.48287358360875376,0.49272248338172836,0.009848899772974595
144,bsa,1000.0,3.04,3.0471881065041706,0.48287358360875376,0.483899264559135,0.001025680950381247
144,bsa,10000.0,3.04,2.871560921067292,0.48287358360875376,0.4581180344088275,-0.024755549199926286
144,bsa,100000.0,2.76,2.566921802930116,0.4409090820652177,0.40941263880263823,-0.03149644326257944
144,bsa,15000000.0,1.5,1.8985914046850414,0.17609125905568124,0.2784315104011541,0.10234025134547287
145,bsa,100.0,2.48,2.6348812750898998,0.3944516808262163,0.42076105114820184,0.026309370321985548
145,bsa,1000.0,2.48,2.5456267060780156,0.3944516808262163,0.40579471849416116,0.011343037667944866
145,bsa,10000.0,2.48,2.407351990589456,0.3944516808262163,0.3815395952166104,-0.012912085609605883
145,bsa,100000.0,2.21,2.184082140647919,0.3443922736851107,0.3392689676221271,-0.0051233060629836125
145,bsa,15000000.0,1.5,1.7258646584319428,0.17609125905568124,0.2370067355270496,0.06091547647136836
146,bsa,100.0,1.84,1.7294920482848444,0.2648178230095365,0.23791856959180693,-0.026899253417729557
146,bsa,1000.0,1.84,1.7501634127509245,0.2648178230095365,0.24307860065354955,-0.021739222355986937
146,bsa,10000.0,1.84,1.7484313291392122,0.2648178230095365,0.24264857976132476,-0.022169243248211734
146,bsa,100000.0,1.76,1.6921271065500205,0.24551266781414982,0.2284329825800493,-0.017079685234100528
146,bsa,15000000.0,1.3,1.4875273727410574,0.11394335230683679,0.17246496614580945,0.058521613838972655
147,poly-higg,100.0,9.19,12.850060555584356,0.9633155113861113,1.1089051742738634,0.1455896628877521
147,poly-higg,1000.0,9.19,10.931993242183482,0.9633155113861113,1.0386993545534322,0.07538384316732094
147,poly-higg,10000.0,9.19,9.256467948921717,0.9633155113861113,0.9664453017018468,0.00312979031573557
147,poly-higg,100000.0,5.87,7.24798180457908,0.7686381012476144,0.860217094412021,0.09157899316440654
147,poly-higg,15000000.0,3.4,4.184618560264582,0.5314789170422551,0.6216558769715489,0.09017695992929375
148,poly-higg,100.0,4.59,5.983338675800559,0.6618126855372612,0.7769435859723357,0.11513090043507446
148,poly-higg,1000.0,4.59,5.375805694394564,0.6618126855372612,0.7304435629889857,0.06863087745172447
148,poly-higg,10000.0,4.59,4.961388785292631,0.6618126855372612,0.6956032606365564,0.03379057509929517
148,poly-higg,100000.0,3.77,4.320702147918514,0.5763413502057929,0.6355543288027972,0.05921297859700425
148,poly-higg,15000000.0,3.4,3.283106472271152,0.5314789170422551,0.5162849672770203,-0.015193949765234804
149,poly-higg,100.0,2.71,2.7552345293348055,0.4329692908744057,0.44015857250207524,0.007189281627669519
149,poly-higg,1000.0,2.71,2.6885551802818477,0.4329692908744057,0.4295189544251854,-0.003450336449220326
149,poly-higg,10000.0,2.71,2.6365332102763666,0.4329692908744057,0.42103324615825877,-0.011936044716146954
149,poly-higg,100000.0,2.39,2.515812053891332,0.3783979009481377,0.4006781936068119,0.022280292658674206
149,poly-higg,15000000.0,2.28,1.9424148006706656,0.35793484700045375,0.28834197861319755,-0.0695928683872562
150,poly-higg,100.0,1.47,1.8204099329458197,0.1673173347481761,0.26016919653979886,0.09285186179162278
150,poly-higg,1000.0,1.47,1.8234718143767827,0.1673173347481761,0.26089905475962405,0.09358172001144796
150,poly-higg,10000.0,1.47,1.818488395300183,0.1673173347481761,0.25971053394548704,0.09239319919731095
150,poly-higg,100000.0,1.47,1.785917667527964,0.1673173347481761,0.25186143363288654,0.08454409888471046
150,poly-higg,15000000.0,1.4,1.568788471028668,0.146128035678238,0.19556438905657267,0.04943635337833466
151,poly-higg,100.0,14.7,17.748835783966765,1.167317334748176,1.2491698712400607,0.08185253649188473
151,poly-higg,1000.0,12.12,15.717570272746416,1.0835026198302673,1.196385410743095,0.1128827909128276
151,poly-higg,10000.0,12.12,13.728958420689871,1.0835026198302673,1.137637589727229,0.05413496989696176
151,poly-higg,100000.0,10.06,11.576167144514697,1.0025979807199086,1.063564788793113,0.060966808073204426
151,poly-higg,15000000.0,4.0,5.264230906970555,0.6020599913279624,0.721334930648408,0.11927493932044564
152,poly-higg,100.0,14.38,16.303445757172103,1.1577588860468637,1.2122794028808759,0.054520516834012156
152,poly-higg,1000.0,14.38,14.679869130281125,1.1577588860468637,1.1667221839008897,0.008963297854025942
152,poly-higg,10000.0,14.38,13.27778950307716,1.1577588860468637,1.1231257793601048,-0.0346331066867589
152,poly-higg,100000.0,12.6,11.05927995254157,1.100370545117563,1.0437268518495357,-0.056643693268027206
152,poly-higg,15000000.0,3.5,5.053791426416064,0.5440680443502757,0.7036173143101033,0.15954926995982766
153,poly-higg,100.0,15.64,19.147378493116708,1.1942367487238292,1.2821093222259092,0.08787257350208
153,poly-higg,1000.0,15.64,16.94396441025997,1.1942367487238292,1.2290150305559062,0.034778281832076985
153,poly-higg,10000.0,15.64,15.151573086450949,1.1942367487238292,1.1804577250692696,-0.01377902365455963
153,poly-higg,100000.0,12.6,12.760625563637072,1.100370545117563,1.105871965308051,0.00550142019048816
153,poly-higg,15000000.0,3.81,5.694167539467495,0.5809249756756193,0.7554302412436362,0.17450526556801693
154,poly-higg,100.0,6.8,5.452359516086036,0.8325089127062363,0.7365844844892294,-0.09592442821700686
154,poly-higg,1000.0,6.8,5.385187820148578,0.8325089127062363,0.7312008548636473,-0.101308057842589
154,poly-higg,10000.0,6.43,5.081103841519475,0.8082109729242221,0.7059580705918682,-0.10225290233235385
154,poly-higg,100000.0,5.45,4.548503141882351,0.7363965022766424,0.657868499036171,-0.07852800324047149
154,poly-higg,15000000.0,2.21,2.698825964486529,0.3443922736851107,0.4311748797028296,0.08678260601771887
155,poly-higg,100.0,6.8,8.665059145642413,0.8325089127062363,0.9377715314513742,0.10526261874513787
155,poly-higg,1000.0,6.34,8.364701764428832,0.8020892578817327,0.9224504612133169,0.12036120333158418
155,poly-higg,10000.0,6.34,7.862351079277119,0.8020892578817327,0.8955524325632531,0.09346317468152043
155,poly-higg,100000.0,5.45,6.989830079040812,0.7363965022766424,0.8444666182876119,0.1080701160109695
155,poly-higg,15000000.0,3.3,3.5414083068648683,0.5185139398778874,0.5491760016509579,0.030662061773070515
156,poly-higg,100.0,6.67,7.918640239604198,0.8241258339165489,0.8986506125066525,0.07452477859010354
156,poly-higg,1000.0,6.67,7.814711672384979,0.8241258339165489,0.8929129591431564,0.06878712522660746
156,poly-higg,10000.0,6.67,7.540207788430469,0.8241258339165489,0.8773833140561582,0.05325748013960929
156,poly-higg,100000.0,6.09,6.507020886179934,0.7846172926328754,0.8133822007308029,0.028764908097927533
156,poly-higg,15000000.0,2.6,3.356371838881734,0.414973347970818,0.5258700685538277,0.1108967205830097
157,poly-higg,100.0,9.19,7.648046241365368,0.9633155113861113,0.8835505050929788,-0.07976500629313243
157,poly-higg,1000.0,7.35,7.616086095734728,0.8662873390841949,0.8817318448684301,0.015444505784235285
157,poly-higg,10000.0,7.35,6.97681566487831,0.8662873390841949,0.8436572485942015,-0.022630090489993315
157,poly-higg,100000.0,6.37,6.075532878699781,0.8041394323353505,0.7835843754603847,-0.020555056874965727
157,poly-higg,15000000.0,2.5,3.334516415606515,0.3979400086720376,0.5230328597633023,0.12509285109126467
158,poly-higg,100.0,6.06,5.759496952821317,0.7824726241662862,0.7603845528408485,-0.022088071325437664
158,poly-higg,1000.0,4.59,5.512918526346023,0.6618126855372612,0.7413815742278991,0.07956888869063783
158,poly-higg,10000.0,4.5,5.1613246550378555,0.6532125137753437,0.7127611777014077,0.05954866392606395
158,poly-higg,100000.0,3.6,4.4673712910437775,0.5563025007672873,0.65005204894608,0.09374954817879277
158,poly-higg,15000000.0,2.3,2.8388311489924694,0.36172783601759284,0.4531395618666031,0.09141172584901025
159,poly-higg,100.0,6.43,8.665210776765118,0.8082109729242221,0.9377791311668052,0.12956815824258316
159,poly-higg,1000.0,5.23,8.364829525234342,0.7185016888672743,0.9224570944909475,0.2039554056236732
159,poly-higg,10000.0,4.96,7.862413906545125,0.6954816764901974,0.8955559029535366,0.20007422646333917
159,poly-higg,100000.0,4.02,6.989952041570219,0.60422605308447,0.8444741960385476,0.2402481429540776
159,poly-higg,15000000.0,2.0,3.5414311878771345,0.3010299956639812,0.5491788076152537,0.24814881195127253
160,poly-higg,100.0,10.66,8.664873335399088,1.0277572046905534,0.9377622185052967,-0.0899949861852567
160,poly-higg,1000.0,10.66,8.364516472423304,1.0277572046905534,0.922440840764303,-0.10531636392625043
160,poly-higg,10000.0,9.37,7.862243717386184,0.9717395908877783,0.8955465021494773,-0.076193088738301
160,poly-higg,100000.0,6.71,6.989664991122756,0.8267225201689921,0.8444563608682296,0.017733840699237557
160,poly-higg,15000000.0,3.28,3.541377814003945,0.5158738437116791,0.549172262195605,0.033298418483925896
161,adalimumab,100.0,6.15,7.965623137654639,0.7888751157754168,0.9012197556122683,0.1123446398368515
161,adalimumab,1000.0,6.15,7.255455568721876,0.7888751157754168,0.8606646869006183,0.07178957112520146
161,adalimumab,10000.0,6.15,6.448580239737707,0.7888751157754168,0.8094641081361695,0.020588992360752734
161,adalimumab,100000.0,4.44,5.253622397419002,0.6473829701146199,0.7204588547822686,0.0730758846676487
161,adalimumab,15000000.0,2.54,2.4014430754875176,0.40483371661993806,0.38047229645294783,-0.024361420166990222
162,adalimumab,100.0,6.43,5.569894332313453,0.8082109729242221,0.7458469561560479,-0.06236401676817416
162,adalimumab,1000.0,5.23,5.1252331431610765,0.7185016888672743,0.7097136259200565,-0.00878806294721779
162,adalimumab,10000.0,5.23,4.423397176631898,0.7185016888672743,0.6457559364022366,-0.07274575246503767
162,adalimumab,100000.0,3.81,3.6666841462185906,0.5809249756756193,0.5642735007807951,-0.016651474894824214
162,adalimumab,15000000.0,2.28,2.283879307456373,0.35793484700045375,0.35867314970925046,0.000738302708796712
163,adalimumab,100.0,3.67,3.357917291574467,0.5646660642520893,0.526069994882679,-0.03859606936941029
163,adalimumab,1000.0,3.13,3.112293737012837,0.49554433754644844,0.4930805787879892,-0.0024637587584592224
163,adalimumab,10000.0,2.85,2.7696050728785884,0.4548448600085102,0.4424178459967868,-0.012427014011723414
163,adalimumab,100000.0,2.44,2.377621569589174,0.3873898263387294,0.3761427319825103,-0.011247094356219123
163,adalimumab,15000000.0,1.45,1.579131438523235,0.16136800223497488,0.19841827988140406,0.03705027764642918
164,adalimumab,100.0,1.47,1.5996768988125836,0.1673173347481761,0.2040322731354289,0.036714938387252816
164,adalimumab,1000.0,1.47,1.5821087248667824,0.1673173347481761,0.19923632555052345,0.03191899080234736
164,adalimumab,10000.0,1.47,1.5551975068554191,0.1673173347481761,0.1917855513631909,0.024468216615014804
164,adalimumab,100000.0,1.47,1.4842559812809897,0.1673173347481761,0.1715088077292026,0.004191472981026512
164,adalimumab,15000000.0,1.47,1.2537979092939604,0.1673173347481761,0.09822754131817911,-0.06908979342999698
165,adalimumab,100.0,1.97,2.1599197383906867,0.2944662261615929,0.3344376132705311,0.03997138710893822
165,adalimumab,1000.0,1.97,2.092038805317761,0.2944662261615929,0.320569736016971,0.02610350985537807
165,adalimumab,10000.0,1.97,2.0177032911844273,0.2944662261615929,0.30485730239870834,0.010391076237115437
165,adalimumab,100000.0,1.76,1.8951770736999274,0.24551266781414982,0.2776497940075347,0.03213712619338488
165,adalimumab,15000000.0,1.2,1.5316309749241699,0.07918124604762482,0.18515414071470576,0.10597289466708094
166,adalimumab,100.0,2.02,2.205241897706721,0.3053513694466238,0.34345623510869094,0.03810486566206717
166,adalimumab,1000.0,2.02,2.1560000094381895,0.3053513694466238,0.3336487584158855,0.028297388969261705
166,adalimumab,10000.0,2.02,2.051422174311705,0.3053513694466238,0.3120550455982776,0.006703676151653848
166,adalimumab,100000.0,2.02,1.9098019455335042,0.3053513694466238,0.2809883314248137,-0.024363038021810057
166,adalimumab,15000000.0,2.0,1.5235899454863793,0.3010299956639812,0.18286809799114553,-0.11816189767283566
167,adalimumab,100.0,3.22,3.7160784857629126,0.5078558716958309,0.5700848779733213,0.062229006277490395
167,adalimumab,1000.0,2.67,3.330606684654795,0.42651126136457523,0.5225233493619876,0.0960120879974124
167,adalimumab,10000.0,2.48,2.8821023202484994,0.3944516808262163,0.45970939505205055,0.06525771422583426
167,adalimumab,100000.0,2.1,2.450905576360256,0.3222192947339193,0.3893265799360343,0.06710728520211501
167,adalimumab,15000000.0,1.3,1.5388573186709777,0.11394335230683679,0.18719835434319018,0.07325500203635339
168,adalimumab,100.0,2.76,2.26192548344882,0.4409090820652177,0.3544782934895033,-0.08643078857571435
168,adalimumab,1000.0,2.48,2.1165775121352617,0.3944516808262163,0.32563417759444746,-0.06881750323176883
168,adalimumab,10000.0,2.02,1.9413704201208455,0.3053513694466238,0.28810840816841676,-0.017242961278207014
168,adalimumab,100000.0,1.58,1.7236552987478186,0.19865708695442263,0.23645041878589787,0.037793331831475235
168,adalimumab,15000000.0,1.2,1.2780257649370677,0.07918124604762482,0.10653960926620273,0.027358363218577916
169,adalimumab,100.0,2.76,2.2243100139419374,0.4409090820652177,0.34719531706527995,-0.09371376499993772
169,adalimumab,1000.0,2.39,2.093311287031062,0.3783979009481377,0.3208338151459534,-0.057564085802184306
169,adalimumab,10000.0,1.7,1.9252408017729512,0.2304489213782739,0.28448505713843575,0.054036135760161835
169,adalimumab,100000.0,1.58,1.7199151488707587,0.19865708695442263,0.23550702174115645,0.03684993478673382
169,adalimumab,15000000.0,1.15,1.3653248756011858,0.06069784035361165,0.13523600294700494,0.0745381625933933
170,adalimumab,100.0,1.84,2.1387350446016007,0.2648178230095365,0.33015698569599095,0.06533916268645446
170,adalimumab,1000.0,1.84,2.067196001587146,0.2648178230095365,0.31538165629451875,0.05056383328498226
170,adalimumab,10000.0,1.75,2.0072892609392623,0.24303804868629444,0.3026099611161584,0.059571912429863955
170,adalimumab,100000.0,1.67,1.8943703901689284,0.22271647114758325,0.2774648968847056,0.05474842573712235
170,adalimumab,15000000.0,1.52,1.564190391104873,0.18184358794477254,0.1942896136687424,0.012446025723969856
171,bevacizumab,100.0,3.22,3.5684117812395884,0.5078558716958309,0.552474964538532,0.04461909284270105
171,bevacizumab,1000.0,3.22,3.2358067902311345,0.5078558716958309,0.5099825820250474,0.002126710329216519
171,bevacizumab,10000.0,3.22,2.9072614320647285,0.5078558716958309,0.4634840869469131,-0.044371784748917786
171,bevacizumab,100000.0,2.64,2.5758919381360865,0.42160392686983106,0.4109276398773754,-0.010676286992455652
171,bevacizumab,15000000.0,1.75,1.8774440855943175,0.24303804868629444,0.2735670116259006,0.030528962939606136
172,bevacizumab,100.0,3.31,3.9246093068677577,0.5198279937757188,0.5937964294082142,0.07396843563249544
172,bevacizumab,1000.0,3.31,3.6105252083575357,0.5198279937757188,0.5575703815457388,0.037742387770020036
172,bevacizumab,10000.0,3.04,3.2047294136323043,0.48287358360875376,0.5057913664204237,0.022917782811669896
172,bevacizumab,100000.0,2.52,2.763555768116082,0.4014005407815441,0.4414682329998288,0.04006769221828471
172,bevacizumab,15000000.0,1.66,1.9073269259182477,0.22010808804005508,0.28042513979658124,0.06031705175652616
173,bevacizumab,100.0,3.04,3.0328894582756685,0.48287358360875376,0.4818565815814284,-0.0010170020273253533
173,bevacizumab,1000.0,2.76,2.7918437467346173,0.4409090820652177,0.44589110813812777,0.004982026072910095
173,bevacizumab,10000.0,2.35,2.5159810309606643,0.37106786227173627,0.4007073624567902,0.029639500185053902
173,bevacizumab,100000.0,2.24,2.139329774155602,0.35024801833416286,0.3302777355098128,-0.01997028282435004
173,bevacizumab,15000000.0,1.4,1.5676875951627178,0.146128035678238,0.19525952185951065,0.04913148618127264
174,bevacizumab,100.0,1.62,1.957057250758113,0.20951501454263097,0.2916035304738698,0.08208851593123881
174,bevacizumab,1000.0,1.62,1.7975591513778246,0.20951501454263097,0.25468319040085186,0.04516817585822089
174,bevacizumab,10000.0,1.62,1.6476872528594506,0.20951501454263097,0.21687478184717027,0.0073597673045393
174,bevacizumab,100000.0,1.45,1.472640178599612,0.16136800223497488,0.168096645323123,0.006728643088148106
174,bevacizumab,15000000.0,1.3,1.1614267733394013,0.11394335230683679,0.06499183321749111,-0.04895151908934568
175,bevacizumab,100.0,2.3,2.2091694757573923,0.36172783601759284,0.34422903391715126,-0.01749880210044158
175,bevacizumab,1000.0,2.3,2.110301619573905,0.36172783601759284,0.324344532243187,-0.03738330377440585
175,bevacizumab,10000.0,2.02,2.025118146607162,0.3053513694466238,0.3064503652903301,0.0010989958437063185
175,bevacizumab,100000.0,1.94,1.920498536193743,0.287801729930226,0.2834139804815531,-0.0043877494486729285
175,bevacizumab,15000000.0,1.1,1.6222702481150717,0.04139268515822508,0.210123203443993,0.1687305182857679
176,bevacizumab,100.0,2.3,2.443978190057953,0.36172783601759284,0.38809732596505625,0.02636948994746341
176,bevacizumab,1000.0,2.3,2.35866515120553,0.36172783601759284,0.37266629048045075,0.010938454462857905
176,bevacizumab,10000.0,2.3,2.2797522050277816,0.36172783601759284,0.3578876444401633,-0.0038401915774295414
176,bevacizumab,100000.0,2.3,2.1593350108513256,0.36172783601759284,0.3343200263440562,-0.02740780967353662
176,bevacizumab,15000000.0,2.3,1.7966355433381733,0.36172783601759284,0.2544599871979308,-0.10726784881966206
177,bevacizumab,100.0,1.38,1.4929928281958182,0.13987908640123647,0.17405772153449472,0.03417863513325825
177,bevacizumab,1000.0,1.38,1.4665956911067506,0.13987908640123647,0.16631040469388172,0.02643131829264525
177,bevacizumab,10000.0,1.38,1.4355170431161504,0.13987908640123647,0.1570083530062343,0.017129266604997834
177,bevacizumab,100000.0,1.23,1.3489966436097656,0.08990511143939793,0.1300108691207024,0.04010575768130446
177,bevacizumab,15000000.0,1.12,1.1307496579835938,0.04921802267018165,0.05336646505747835,0.004148442387296697
178,bevacizumab,100.0,2.0,2.278279508892638,0.3010299956639812,0.35760700408159984,0.056577008417618646
178,bevacizumab,1000.0,2.0,2.2321768697736974,0.3010299956639812,0.34872860358249214,0.04769860791851094
178,bevacizumab,10000.0,2.0,2.124491367071131,0.3010299956639812,0.3272549706615944,0.026224974997613226
178,bevacizumab,100000.0,2.0,1.9896478281898595,0.3010299956639812,0.29877621218411277,-0.002253783479868432
178,bevacizumab,15000000.0,2.0,1.6284659770252776,0.3010299956639812,0.2117786894317279,-0.0892513062322533
179,bevacizumab,100.0,1.75,1.8351708791417243,0.24303804868629444,0.2636765091402353,0.020638460453940882
179,bevacizumab,1000.0,1.66,1.7917250128024484,0.22010808804005508,0.25327135656131644,0.03316326852126136
179,bevacizumab,10000.0,1.66,1.734771512877368,0.22010808804005508,0.2392422818755345,0.01913419383547943
179,bevacizumab,100000.0,1.66,1.6402917699916302,0.22010808804005508,0.21492110586899493,-0.005186982171060145
179,bevacizumab,15000000.0,1.6,1.4089310763613112,0.2041199826559248,0.1488897483342714,-0.05523023432165339
180,bevacizumab,100.0,2.58,2.5254094522076884,0.41161970596323016,0.4023318016301845,-0.00928790433304566
180,bevacizumab,1000.0,2.39,2.377841514260489,0.3783979009481377,0.37618290504471685,-0.0022149959034208355
180,bevacizumab,10000.0,2.07,2.1645477593532365,0.3159703454569177,0.3353671726831292,0.0193968272262115
180,bevacizumab,100000.0,1.76,1.9532525617925631,0.24551266781414982,0.2907584025818414,0.04524573476769156
180,bevacizumab,15000000.0,1.2,1.7565333434731767,0.07918124604762482,0.24465639822082275,0.16547515217319791
181,none,100.0,3.77,3.857042170973954,0.5763413502057929,0.5862543872510984,0.00991303704530544
181,none,1000.0,3.77,3.8461512890691636,0.5763413502057929,0.5850263632918665,0.008685013086073612
181,none,10000.0,3.77,3.8409824901662146,0.5763413502057929,0.5844423273574373,0.008100977151644373
181,none,100000.0,3.77,3.8254807801286166,0.5763413502057929,0.5826860243355154,0.006344674129722505
181,none,15000000.0,3.77,3.6171745942969604,0.5763413502057929,0.5583694718552714,-0.017971878350521497
182,none,100.0,4.38,4.385339103675724,0.6414741105040995,0.6420031815472202,0.0005290710431207213
182,none,1000.0,4.38,4.387813303770559,0.6414741105040995,0.6422481405828999,0.0007740300788003918
182,none,10000.0,4.38,4.378278815862203,0.6414741105040995,0.6413034146861829,-0.0001706958179166218
182,none,100000.0,4.38,4.33565506578889,0.6414741105040995,0.6370547234880497,-0.004419387016049825
182,none,15000000.0,4.38,4.157509101876864,0.6414741105040995,0.6188332086770217,-0.022640901827077786
183,none,100.0,2.8,2.9991253827947304,0.4471580313422192,0.47699462245096313,0.029836591108743926
183,none,1000.0,2.8,3.0144297340034076,0.4471580313422192,0.47920516496692245,0.03204713362470324
183,none,10000.0,2.8,2.989321567610483,0.4471580313422192,0.4755726355233988,0.02841460418117958
183,none,100000.0,2.8,2.9515170684765875,0.4471580313422192,0.47004529906789033,0.022887267725671123
183,none,15000000.0,2.8,2.7967862282671985,0.4471580313422192,0.4466592724380449,-0.0004987589041743345
