ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
250_cb1_s7,bsa,15000000.0,1.0567300128217152,1.1300448967938734,0.023964042256128196,0.05309569838827989,0.029131656132151695
255_cb1_s8,bsa,100.0,1.1840083544558353,1.4026532082276886,0.07335476681364742,0.14695030939620263,0.07359554258255521
255_cb1_s8,bsa,1000.0,1.1382692338260756,1.362658700474437,0.056244997503361,0.13438709350035996,0.07814209599699896
255_cb1_s8,bsa,10000.0,1.0591724168647856,1.3096617477081827,0.02496666227746194,0.11715914292858695,0.09219248065112501
255_cb1_s8,bsa,100000.0,0.9421357277627472,1.2450410272958892,-0.02588652653598085,0.09518366278487614,0.12107018932085699
255_cb1_s8,bsa,15000000.0,0.6688615019692127,1.1000292901886448,-0.17466380025530817,0.04140424915635891,0.21606804941166707
256_cb1_s9,bsa,100.0,1.3172830273799798,1.5084507539215473,0.11967909616421207,0.17853113642069435,0.058852040256482274
256_cb1_s9,bsa,1000.0,1.3172830273799798,1.467621661078037,0.11967909616421207,0.16661411301661724,0.04693501685240517
256_cb1_s9,bsa,10000.0,1.3172829382199702,1.4227940865891255,0.11967906676908538,0.15314205150457144,0.03346298473548606
256_cb1_s9,bsa,100000.0,1.2267448130874743,1.3413017974318928,0.08875423037640912,0.1275265065710161,0.03877227619460699
256_cb1_s9,bsa,15000000.0,1.0408601300529698,1.1716234832534211,0.017392373288238793,0.0687880678108326,0.05139569452259381
117_cb1_s10,bsa,100.0,1.7032834669702943,1.6960247501727101,0.2312869309316954,0.22943218564770235,-0.0018547452839930423
117_cb1_s10,bsa,1000.0,1.6081538318613713,1.650888837246427,0.20632758989320116,0.21771783098792138,0.011390241094720227
117_cb1_s10,bsa,10000.0,1.4932751629847871,1.6015645876746571,0.17413984172037622,0.20454445752066186,0.03040461580028564
117_cb1_s10,bsa,100000.0,1.3859120409117855,1.5381457013520277,0.14173566796782594,0.18699747610007786,0.04526180813225192
117_cb1_s10,bsa,15000000.0,1.2808178026751855,1.3246399745156114,0.10748735541176127,0.12209785689355958,0.014610501481798308
57_cb1_s11,bsa,100.0,2.201232901583619,2.139041605753061,0.34266599553900223,0.33021923196434716,-0.012446763574655073
57_cb1_s11,bsa,1000.0,2.1875126687497453,2.010705399981886,0.339950576872488,0.30334844427420476,-0.03660213259828321
57_cb1_s11,bsa,10000.0,1.8672816636157532,1.8906816582344295,0.271209832532779,0.2766184110710081,0.00540857853822907
57_cb1_s11,bsa,100000.0,1.6758112423726017,1.8075209503450682,0.22422509960893977,0.2570833397516458,0.03285824014270605
57_cb1_s11,bsa,15000000.0,1.515298341670327,1.6259844406748578,0.18049814794406882,0.21111638543924105,0.03061823749517223
85_cb1_s12,bsa,100.0,4.814215149560093,5.461836572345037,0.6825254951992523,0.7373387011514646,0.054813205952212285
85_cb1_s12,bsa,1000.0,4.814215149560093,5.322901755796674,0.6825254951992523,0.7261484505219695,0.043622955322717205
85_cb1_s12,bsa,10000.0,4.814215149560093,5.143612124826341,0.6825254951992523,0.7112682113938413,0.028742716194589013
85_cb1_s12,bsa,100000.0,4.814215149560093,4.963930291471051,0.6825254951992523,0.6958256740672175,0.013300178867965196
85_cb1_s12,bsa,15000000.0,4.350677306057499,4.019848434242592,0.6385568724456108,0.6042096786036241,-0.0343471938419867
89_cb1_s13,bsa,100.0,2.461081138240683,2.416287800622852,0.3911259319918406,0.3831486612315417,-0.007977270760298916
89_cb1_s13,bsa,1000.0,2.312504849315385,2.259266087418612,0.3640826521261857,0.3539673834180269,-0.010115268708158764
89_cb1_s13,bsa,10000.0,2.154687618474937,2.141473220232535,0.3333843160715321,0.3307126477832738,-0.002671668288258322
89_cb1_s13,bsa,100000.0,1.9935118906501783,2.1002507255373613,0.2996188304314996,0.3222711434089593,0.022652312977459677
89_cb1_s13,bsa,15000000.0,1.6630997261417213,1.9487420549491934,0.22091829204242297,0.2897543575753419,0.06883606553291893
122_cb1_s14,bsa,100.0,1.4545933570733849,1.634141817009239,0.1627415998771312,0.2132897435501015,0.05054814367297031
122_cb1_s14,bsa,1000.0,1.4586691490406811,1.6222660791997665,0.1639567976919225,0.21012208739120153,0.04616528969927902
122_cb1_s14,bsa,10000.0,1.466569339095689,1.6148204966238004,0.16630260115546944,0.20812425319438338,0.04182165203891394
122_cb1_s14,bsa,100000.0,1.4694574206854032,1.5417525648053718,0.16715700638053776,0.18801467957597726,0.02085767319543949
122_cb1_s14,bsa,15000000.0,1.470699543809696,1.338591212101319,0.16752395770819303,0.12664796951819668,-0.040875988189996354
146_cb1_s15,bsa,100.0,1.758382243656034,1.8806643422148273,0.2451132895464656,0.2743112903234189,0.02919800077695328
146_cb1_s15,bsa,1000.0,1.7583822436546854,1.8938638697725982,0.24511328954613254,0.2773487588640268,0.03223546931789428
146_cb1_s15,bsa,10000.0,1.7583816272688757,1.8867781071085286,0.2451131373079012,0.27572082834474715,0.030607691036845935
146_cb1_s15,bsa,100000.0,1.694281199807698,1.8290730463665272,0.22898549182102557,0.2622310499271744,0.03324555810614882
146_cb1_s15,bsa,15000000.0,1.3249138599250077,1.6094378824086952,0.12218764327257337,0.20667421938899347,0.0844865761164201
246_cb1_s16,bsa,100.0,1.2298922443539384,1.1762729941420782,0.08986706287640432,0.07050812623885262,-0.0193589366375517
246_cb1_s16,bsa,1000.0,1.2298922443534768,1.163880623184297,0.0898670628762413,0.06590843791607139,-0.023958624960169914
246_cb1_s16,bsa,10000.0,1.229891640836443,1.1467574487413958,0.0898668497647407,0.059471569764804166,-0.030395279999936534
246_cb1_s16,bsa,100000.0,1.1759131491564223,1.1248731716022768,0.070375246710355,0.05110355891109545,-0.01927168779925955
246_cb1_s16,bsa,15000000.0,0.9553607089704792,1.0815711315895185,-0.019832623873469468,0.034055086919777,0.053887710793246474
250_cb1_s17,bsa,100.0,1.3045363882076235,1.4735746314103173,0.11545619763890053,0.16837213624219508,0.05291593860329455
250_cb1_s17,bsa,1000.0,1.304536388207352,1.4350274125069624,0.11545619763881011,0.15686019722805994,0.041403999589249826
250_cb1_s17,bsa,10000.0,1.3045360316533143,1.401747368732003,0.11545607893804133,0.1466697495422503,0.03121367060420896
250_cb1_s17,bsa,100000.0,1.2565067783217452,1.3468782739151268,0.09916483576965347,0.12932834750044195,0.030163511730788475
250_cb1_s17,bsa,15000000.0,1.0537894501777485,1.1181441134300343,0.0227538463979733,0.04849778175605125,0.025743935358077952
255_cb1_s18,bsa,100.0,1.265953148283213,1.4052678735348498,0.10241763315480915,0.14775911777084091,0.04534148461603177
255_cb1_s18,bsa,1000.0,1.2125184065929933,1.3601025075039765,0.0836883401164389,0.13357164128614915,0.04988330116971025
255_cb1_s18,bsa,10000.0,1.1218240446282537,1.3138954335765929,0.04992474422890887,0.11856080325442195,0.06863605902551308
255_cb1_s18,bsa,100000.0,0.9893488301715104,1.2454860727265067,-0.0046505554119345436,0.09533887553222507,0.09998943094415962
255_cb1_s18,bsa,15000000.0,0.677168844031574,1.0936194842918077,-0.169303031626943,0.03886623916495534,0.20816927079189834
256_cb1_s19,bsa,100.0,1.29862029870793,1.5128246551953528,0.11348218703815798,0.1797885937904722,0.06630640675231424
256_cb1_s19,bsa,1000.0,1.29862029870793,1.4720171067743313,0.11348218703815798,0.16791285710373924,0.05443067006558126
256_cb1_s19,bsa,10000.0,1.298620263852717,1.427040202404142,0.1134821753816122,0.1544362081786552,0.04095403279704299
256_cb1_s19,bsa,100000.0,1.236369344849014,1.3453976210902658,0.09214822841329678,0.12885065543517057,0.03670242702187379
256_cb1_s19,bsa,15000000.0,1.0970454999046249,1.1744151889428271,0.040224640289132405,0.06982165942434447,0.029597019135212066
117_cb1_s20,bsa,100.0,1.7628496180638185,1.6809855649631817,0.24621526588374798,0.2255639840618665,-0.020651281821881473
117_cb1_s20,bsa,1000.0,1.6964222755937024,1.63421729225947,0.22953396651339142,0.21330980161814453,-0.01622416489524689
117_cb1_s20,bsa,10000.0,1.6081033577210977,1.5851300389960112,0.20631395874412986,0.20006489614481981,-0.006249062599310046
117_cb1_s20,bsa,100000.0,1.517749705221102,1.5244591699293353,0.18120015719587684,0.183115797011109,0.0019156398152321563
117_cb1_s20,bsa,15000000.0,1.4223011808479669,1.3185052483905864,0.15299157060639176,0.12008186286857638,-0.03290970773781539
57_cb1_s21,bsa,100.0,2.126266375065721,2.140824041297548,0.32761767127591007,0.3305809732104107,0.0029633019345006173
57_cb1_s21,bsa,1000.0,2.109654618856528,2.031637094861694,0.32421136079416246,0.3078461338408807,-0.016365226953281742
57_cb1_s21,bsa,10000.0,1.8003038720992688,1.918248815163054,0.25534581556871033,0.28290493862394633,0.027559123055236
57_cb1_s21,bsa,100000.0,1.6365379418405956,1.8337375824454323,0.21392607853555293,0.263337185941353,0.0494111074058001
57_cb1_s21,bsa,15000000.0,1.5197718780474705,1.6423230094408279,0.18177840403667336,0.21545857752258632,0.033680173485912956
85_cb1_s22,bsa,100.0,4.874044668059398,5.223399210102567,0.6878895049477662,0.717953219043813,0.0300637140960468
85_cb1_s22,bsa,1000.0,4.874044668059398,5.104592733109487,0.6878895049477662,0.7079610978785789,0.02007159293081262
85_cb1_s22,bsa,10000.0,4.874044668059398,4.925962028729285,0.6878895049477662,0.6924910598017241,0.004601554853957857
85_cb1_s22,bsa,100000.0,4.618940202823944,4.737583415656578,0.6645423398712066,0.6755568697603876,0.011014529889181057
85_cb1_s22,bsa,15000000.0,4.251611707650473,3.988929046415347,0.6285535942978676,0.6008563113100037,-0.02769728298786389
89_cb1_s23,bsa,100.0,2.872669750174003,2.466172612537458,0.4582857012021582,0.3920234704953161,-0.06626223070684212
89_cb1_s23,bsa,1000.0,2.756673914017316,2.3085632496435684,0.4403853966032318,0.36334177778033105,-0.07704361882290073
89_cb1_s23,bsa,10000.0,2.6288602627843187,2.1856761430237097,0.4197675017721781,0.33958581190582066,-0.08018168986635743
89_cb1_s23,bsa,100000.0,2.491796778687272,2.1440670632229732,0.3965126200522959,0.3312383653174558,-0.06527425473484011
89_cb1_s23,bsa,15000000.0,2.1792888183290278,1.9886190347747172,0.33831479054663105,0.2985515921027732,-0.03976319844385784
122_cb1_s24,bsa,100.0,1.4447086913075446,1.6606081580427623,0.15978028549269127,0.22026716714392958,0.060486881651238306
122_cb1_s24,bsa,1000.0,1.4449962709321444,1.6439076790565463,0.15986672632046836,0.21587742415164307,0.05601069783117471
122_cb1_s24,bsa,10000.0,1.4455747216586818,1.6200503330971696,0.1600405452390042,0.20952850778138488,0.049487962542380665
122_cb1_s24,bsa,100000.0,1.4457865682360496,1.5467637883000278,0.16010418571177878,0.1894239961359865,0.029319810424207726
122_cb1_s24,bsa,15000000.0,1.4458757490149308,1.3298440197131771,0.1601309735700575,0.12380070461335342,-0.03633026895670409
146_cb1_s25,bsa,100.0,1.9002513991423895,1.832512497112397,0.2788110609726997,0.26304694506402343,-0.01576411590867627
146_cb1_s25,bsa,1000.0,1.9002513991412648,1.8446416987495646,0.2788110609724426,0.2659120217863875,-0.012899039186055117
146_cb1_s25,bsa,10000.0,1.900250870091741,1.842822314787426,0.2788109400603776,0.26548346249662225,-0.013327477563755352
146_cb1_s25,bsa,100000.0,1.8272565485629528,1.7877032963633512,0.26179952699309283,0.25229544094497164,-0.009504086048121196
146_cb1_s25,bsa,15000000.0,1.34447241868973,1.575061613076611,0.12855189727429314,0.19729754713883582,0.06874564986454268
246_cb1_s26,bsa,100.0,1.2457761403794017,1.1703394989111042,0.09544000882998671,0.06831186270013227,-0.02712814612985444
246_cb1_s26,bsa,1000.0,1.2457761403790464,1.1571356797811387,0.09544000882986287,0.06338428507577655,-0.032055723754086315
246_cb1_s26,bsa,10000.0,1.24577568510582,1.1403129135325056,0.09543985011540387,0.0570240425409135,-0.038415807574490375
246_cb1_s26,bsa,100000.0,1.1981893925730531,1.1199600594983012,0.07852547051441827,0.049202534948049687,-0.029322935566368585
246_cb1_s26,bsa,15000000.0,0.9915050859139892,1.07700954495403,-0.0037050537443911,0.032219552232518565,0.03592460597690966
250_cb1_s27,bsa,100.0,1.3726660545215892,1.4685782006125125,0.13756489388729776,0.1668970773077482,0.029332183420450436
250_cb1_s27,bsa,1000.0,1.372666054521389,1.4260085990662597,0.1375648938872344,0.15412214439085808,0.016557250503623694
250_cb1_s27,bsa,10000.0,1.372665743927815,1.3946127063662213,0.13756479561927612,0.14445361775947466,0.006888822140198536
250_cb1_s27,bsa,100000.0,1.3196014174045705,1.3410374183894465,0.12044277335606847,0.12744089595252317,0.006998122596454701
250_cb1_s27,bsa,15000000.0,1.087708339134127,1.1239338260607095,0.036512458151238825,0.050740741995767766,0.014228283844528941
255_cb1_s28,bsa,100.0,1.2168867141840858,1.4014349347220298,0.08525014955729376,0.1465729393084778,0.06132278975118405
255_cb1_s28,bsa,1000.0,1.1681802111997848,1.3600030345526926,0.067509845081617,0.1335398774055257,0.0660300323239087
255_cb1_s28,bsa,10000.0,1.082099024785687,1.309156671534998,0.034267005641310216,0.11699162325936299,0.08272461761805278
255_cb1_s28,bsa,100000.0,0.9523129854992752,1.2435031902996139,-0.021220293699668387,0.09464690382207107,0.11586719752173946
255_cb1_s28,bsa,15000000.0,0.6466683277500345,1.0946977588974423,-0.18931840922487853,0.03929422898275733,0.22861263820763586
256_cb1_s29,bsa,100.0,1.2812367285896802,1.5281843314304413,0.10762937987876034,0.18417574252159233,0.07654636264283199
256_cb1_s29,bsa,1000.0,1.2812367285896802,1.4872481366531969,0.10762937987876034,0.1723834334774926,0.06475405359873226
256_cb1_s29,bsa,10000.0,1.2812367122509236,1.4420347374009512,0.10762937434049274,0.15897572229730736,0.051346347956814614
256_cb1_s29,bsa,100000.0,1.200500746953052,1.3589555428066402,0.07936243461169486,0.13320524935238473,0.05384281474068987
256_cb1_s29,bsa,15000000.0,1.0352179102369217,1.1824674041369936,0.015031777089866855,0.07278917782545212,0.05775740073558527
117_cb1_s30,bsa,100.0,1.7018687501114416,1.7053738604600275,0.23092606379775416,0.2318196019421264,0.0008935381443722357
117_cb1_s30,bsa,1000.0,1.6339774827240388,1.6581627090503508,0.2132460673762752,0.21962714393176716,0.006381076555491971
117_cb1_s30,bsa,10000.0,1.545191065438322,1.6078393546037995,0.1889821883143223,0.20624265455275478,0.01726046623843247
117_cb1_s30,bsa,100000.0,1.4557731373576774,1.5449392546134075,0.16309370130241374,0.18891140809429322,0.025817706791879474
117_cb1_s30,bsa,15000000.0,1.3625635435994583,1.3304059223629232,0.13435676488710643,0.12398416949755164,-0.01037259538955479
22_cb2_s1,bsa,100.0,2.0776419699588,2.3556621637071586,0.31757070979096536,0.3721130064214352,0.05454229663046983
22_cb2_s1,bsa,1000.0,2.0776419699588,2.314343699173435,0.31757070979096536,0.3644278557264666,0.04685714593550122
22_cb2_s1,bsa,10000.0,2.0776418520286897,2.22337866890682,0.317570685139751,0.3470134347240221,0.029442749584271066
22_cb2_s1,bsa,100000.0,1.8951861749158616,2.0527887848756787,0.27765187961653814,0.31234426633019485,0.03469238671365671
22_cb2_s1,bsa,15000000.0,1.4866904599739736,1.6637299733296538,0.17222055458847566,0.2210828408194596,0.04886228623098393
56_cb2_s2,bsa,100.0,3.406977451530124,3.64331005137773,0.5323692592771677,0.561496131953603,0.029126872676435323
56_cb2_s2,bsa,1000.0,3.406977451530124,3.5255349322950504,0.5323692592771677,0.5472250221836246,0.014855762906456849
56_cb2_s2,bsa,10000.0,3.4069773630976914,3.3816514035756917,0.5323692480045019,0.5291288364650361,-0.0032404115394658595
56_cb2_s2,bsa,100000.0,3.197017667206107,3.347089368771894,0.5047450362557112,0.524667308368034,0.01992227211232278
56_cb2_s2,bsa,15000000.0,3.087073807827306,3.0525778695185393,0.48954701300944525,0.48466675136249376,-0.004880261646951489
113_cb2_s3,bsa,100.0,1.4031955207984566,1.9049870190381717,0.14711818969384494,0.27989202065242574,0.1327738309585808
113_cb2_s3,bsa,1000.0,1.4031954862404672,1.8438889335275563,0.14711817899801244,0.26573475781912376,0.11861657882111132
113_cb2_s3,bsa,10000.0,1.4031913651368977,1.8003956860469323,0.1471169034984934,0.255367963648658,0.10825106015016459
113_cb2_s3,bsa,100000.0,1.402702198382008,1.7610195081236746,0.1469654776373749,0.24576416699711062,0.09879868935973571
113_cb2_s3,bsa,15000000.0,1.1636469224005277,1.5650847306055502,0.06582122523294666,0.1945378543670259,0.12871662913407922
114_cb2_s4,bsa,100.0,2.7627132289643623,2.6265987458080025,0.4413358072683243,0.4193937325533287,-0.021942074714995596
114_cb2_s4,bsa,1000.0,2.5649051498659685,2.4952303410547323,0.4090713095447301,0.3971106426374056,-0.011960666907324502
114_cb2_s4,bsa,10000.0,2.4074785421183806,2.379310218791826,0.3815624249425282,0.3764510698330461,-0.005111355109482074
114_cb2_s4,bsa,100000.0,2.282189742300841,2.250699079493842,0.35835174902548655,0.3523174333161636,-0.006034315709322946
114_cb2_s4,bsa,15000000.0,2.0909294250935537,1.9170833192772012,0.32033937437209914,0.28264098836892554,-0.0376983860031736
123_cb2_s5,bsa,100.0,2.2111447988852757,2.3724054569685595,0.3446171836903208,0.37518891431957047,0.03057173062924967
123_cb2_s5,bsa,1000.0,2.211144798881185,2.262619467620602,0.3446171836895174,0.3546115194832579,0.009994335793740539
123_cb2_s5,bsa,10000.0,2.2111432603081465,2.178516723360162,0.3446168814958241,0.3381608981414815,-0.006455983354342609
123_cb2_s5,bsa,100000.0,2.059102006604516,2.069445762505444,0.31367786182352986,0.3158540485897535,0.0021761867662236645
123_cb2_s5,bsa,15000000.0,1.259255519206336,1.7197669591500657,0.10011386300848882,0.23546960085399862,0.1353557378455098
124_cb2_s6,bsa,100.0,3.0002542058400765,3.1043970401360177,0.4771580532251562,0.49197726068956205,0.014819207464405848
124_cb2_s6,bsa,1000.0,2.851439233006664,2.9509849009652283,0.45506412077432706,0.46996698739075604,0.014902866616428978
124_cb2_s6,bsa,10000.0,2.6894269130999184,2.7778114673745833,0.42965974654733236,0.4437027664349283,0.014043019887595931
124_cb2_s6,bsa,100000.0,2.6894269130999184,2.5851982428272793,0.42965974654733236,0.4124938520585124,-0.017165894488819944
124_cb2_s6,bsa,15000000.0,2.509934167998297,2.122119699974949,0.39966233070414064,0.3267698770075681,-0.07289245369657255
134_cb2_s7,bsa,100.0,6.68503895982131,7.340874295570194,0.8251039426355659,0.8657477873179258,0.04064384468235993
134_cb2_s7,bsa,1000.0,6.68503895982131,7.322496594677207,0.8251039426355659,0.8646591783852864,0.03955523574972053
134_cb2_s7,bsa,10000.0,6.685038571766559,7.055386625819119,0.8251039174255345,0.848520817503423,0.023416900077888547
134_cb2_s7,bsa,100000.0,6.193025065745966,6.573660883119742,0.7919028377833688,0.8178072962791398,0.025904458495771054
134_cb2_s7,bsa,15000000.0,5.691671118540084,4.558852846280742,0.7552397973276067,0.6588555739787363,-0.09638422334887042
144_cb2_s8,bsa,100.0,3.0336012289383825,2.9458796453757667,0.48195849159449977,0.46921499966312946,-0.01274349193137031
144_cb2_s8,bsa,1000.0,3.033601228937715,2.8511102671137776,0.48195849159440424,0.45501401403797337,-0.026944477556430868
144_cb2_s8,bsa,10000.0,3.0336001770065866,2.746393554393274,0.48195834099848567,0.43876277115803797,-0.0431955698404477
144_cb2_s8,bsa,100000.0,2.7397070657317,2.5463767004300095,0.43770412977757084,0.40592265179855314,-0.0317814779790177
144_cb2_s8,bsa,15000000.0,1.4439683612668208,2.1758100351133915,0.15955767752879546,0.3376209754455466,0.17806329791675113
145_cb2_s9,bsa,100.0,2.4821070027567647,2.465067084659586,0.3948204998480974,0.39182874272117574,-0.002991757126921679
145_cb2_s9,bsa,1000.0,2.4821070027567567,2.434690717821137,0.39482049984809603,0.38644380001690776,-0.008376699831188272
145_cb2_s9,bsa,10000.0,2.4821064797996515,2.3433123594053717,0.39482040834623544,0.36983018314428295,-0.024990225201952487
145_cb2_s9,bsa,100000.0,2.2053537864282364,2.221777383225661,0.3434782696173296,0.3467005415174829,0.0032222719001533395
145_cb2_s9,bsa,15000000.0,1.501711549605795,1.925758987726192,0.17658652092050184,0.28460193343744994,0.1080154125169481
118_cb2_s10,bsa,100.0,3.5302173670089423,2.8845975156730397,0.5478014471402798,0.4600852251464228,-0.08771622199385698
118_cb2_s10,bsa,1000.0,2.9353476143296557,2.7421385001009613,0.4676595393300806,0.4380893863800217,-0.02957015295005888
118_cb2_s10,bsa,10000.0,2.478741634114706,2.5920070663649373,0.3942312614487799,0.4136361811796962,0.019404919730916292
118_cb2_s10,bsa,100000.0,2.16485068585286,2.4146209300176658,0.3354279475501637,0.38284896079215397,0.04742101324199027
118_cb2_s10,bsa,15000000.0,1.7798938199420735,1.9620069995634122,0.2503940951242465,0.2927005524151546,0.042306457290908095
22_cb2_s11,bsa,100.0,2.2484487793710866,2.444903980583726,0.3518829986018178,0.38826180762262696,0.036378809020809144
22_cb2_s11,bsa,1000.0,2.2484487793710866,2.405621400698499,0.3518829986018178,0.38122727864580563,0.029344280043987814
22_cb2_s11,bsa,10000.0,2.2484486129128376,2.3119375900202344,0.35188296644991723,0.36397610627285976,0.012093139822942522
22_cb2_s11,bsa,100000.0,2.0637735670022668,2.125301719723198,0.31466204567029304,0.32742059363770926,0.012758547967416212
22_cb2_s11,bsa,15000000.0,1.6142445181223422,1.7059610842091408,0.20796932024234377,0.2319691199698416,0.023999799727497828
56_cb2_s12,bsa,100.0,3.454942945632184,3.6577044049893352,0.5384408799007518,0.5632086053314443,0.0247677254306925
56_cb2_s12,bsa,1000.0,3.454942945632184,3.5698786245290393,0.5384408799007518,0.552653450399762,0.014212570499010146
56_cb2_s12,bsa,10000.0,3.454942460716793,3.4060861244549474,0.5384408189457385,0.5322556251012316,-0.006185193844506887
56_cb2_s12,bsa,100000.0,3.1573608526419816,3.3249875205623307,0.4993242199521955,0.5217900196357887,0.022465799683593246
56_cb2_s12,bsa,15000000.0,3.011537541614705,3.0451907479827263,0.47878828142474134,0.4836145016328488,0.004826220208107468
113_cb2_s13,bsa,100.0,1.4722276805219696,1.9217821750383268,0.16797497898788658,0.2837041608872012,0.11572918189931461
113_cb2_s13,bsa,1000.0,1.4722276574138564,1.8637595196691128,0.16797497217119223,0.2703898747463395,0.10241490257514729
113_cb2_s13,bsa,10000.0,1.4722242734599138,1.8172037385814122,0.16797397393277042,0.2594036216290551,0.0914296476962847
113_cb2_s13,bsa,100000.0,1.4717306200471212,1.7596739161243082,0.16782832567190148,0.24543219647979866,0.07760387080789719
113_cb2_s13,bsa,15000000.0,1.173886629423516,1.5633686402524338,0.06962615603148804,0.1940613961576752,0.12443524012618716
114_cb2_s14,bsa,100.0,2.812795177470453,2.5578605163632857,0.4491381087976289,0.407876858115511,-0.04126125068211789
114_cb2_s14,bsa,1000.0,2.474892476755983,2.433214808299008,0.3935563354853762,0.3861804508711815,-0.007375884614194694
114_cb2_s14,bsa,10000.0,2.2511340543509792,2.3230005702535914,0.3524013578754232,0.36604931641149574,0.013647958536072535
114_cb2_s14,bsa,100000.0,2.102961721057797,2.212117473121601,0.32283136755808894,0.34480818618321296,0.021976818625124017
114_cb2_s14,bsa,15000000.0,1.9309504854803776,1.897027391394461,0.28577113749852934,0.27807360176139967,-0.007697535737129668
123_cb2_s15,bsa,100.0,2.193816348211987,2.350764094937022,0.3412002685000967,0.3712090487729176,0.03000878027282089
123_cb2_s15,bsa,1000.0,2.193816348210545,2.2600971335612914,0.3412002684998113,0.3541271044850857,0.012926835985274443
123_cb2_s15,bsa,10000.0,2.193815629375243,2.1707873449701833,0.3412001261969898,0.33661728111011147,-0.00458284508687834
123_cb2_s15,bsa,100000.0,2.069662485729121,2.0629169663348397,0.3158995278063308,0.31448174770736315,-0.001417780098967647
123_cb2_s15,bsa,15000000.0,1.2608627960952188,1.7153829615908414,0.10066783031560947,0.2343610920399726,0.13369326172436313
124_cb2_s16,bsa,100.0,2.711159391325785,3.0646808291063588,0.4331550508664979,0.48638525165194735,0.05323020078544943
124_cb2_s16,bsa,1000.0,2.711159391325785,2.9090402467186047,0.4331550508664979,0.46374972977469525,0.030594678908197337
124_cb2_s16,bsa,10000.0,2.711159391325785,2.7441535032878304,0.4331550508664979,0.438408401410167,0.0052533505436691
124_cb2_s16,bsa,100000.0,2.711159391325785,2.557174432991426,0.4331550508664979,0.40776035364300545,-0.02539469722349247
124_cb2_s16,bsa,15000000.0,2.632784621342912,2.093546657701619,0.4204153324869329,0.3208826442129443,-0.09953268827398859
134_cb2_s17,bsa,100.0,6.69334155762099,7.202004110343253,0.8256429873828839,0.8574533648968167,0.031810377513932786
134_cb2_s17,bsa,1000.0,6.69334155762099,7.200403846210603,0.8256429873828839,0.8573568552176916,0.031713867834807674
134_cb2_s17,bsa,10000.0,6.693341420973052,6.974698536414438,0.8256429785165433,0.8435254410780952,0.017882462561551904
134_cb2_s17,bsa,100000.0,6.296263402130253,6.567478633083041,0.7990828882993622,0.8173986685080925,0.01831578020873026
134_cb2_s17,bsa,15000000.0,5.8835808582915625,4.4977696567904015,0.7696417263575274,0.6529972102489222,-0.11664451610860516
144_cb2_s18,bsa,100.0,3.102188853405721,3.106175298845666,0.491668233031235,0.49222596175089717,0.0005577287196621428
144_cb2_s18,bsa,1000.0,3.102188853404696,3.0137691731564136,0.49166823303109153,0.4791099863119453,-0.012558246719146238
144_cb2_s18,bsa,10000.0,3.102187584652905,2.8555324398164563,0.4916680554106949,0.45568709826134235,-0.035980957149352566
144_cb2_s18,bsa,100000.0,2.820563978835771,2.6930670863599606,0.45033595527226183,0.43024717215382324,-0.02008878311843859
144_cb2_s18,bsa,15000000.0,1.5809319751759174,2.322760536813691,0.19891318337856526,0.3660044388570493,0.16709125547848405
145_cb2_s19,bsa,100.0,2.582832749195876,2.426839726965506,0.4120962844338506,0.3850410956591399,-0.027055188774710692
145_cb2_s19,bsa,1000.0,2.582832749195872,2.4005590328503708,0.41209628443384994,0.38031239029932457,-0.03178389413452537
145_cb2_s19,bsa,10000.0,2.5828324383297794,2.3254915449083713,0.4120962321627779,0.36651476482955475,-0.04558146733322316
145_cb2_s19,bsa,100000.0,2.315110215907385,2.217035515173416,0.36457167138895696,0.34577265022783826,-0.0187990211611187
145_cb2_s19,bsa,15000000.0,1.5653926956997926,1.9285638225500308,0.194623303021187,0.2852340156794565,0.0906107126582695
118_cb2_s20,bsa,100.0,3.424219639610089,2.9920127519783555,0.5345616138355362,0.47596344016235403,-0.05859817367318221
118_cb2_s20,bsa,1000.0,2.8247651352258565,2.830238028533823,0.45098234429149436,0.4518229620725783,0.0008406177810839632
118_cb2_s20,bsa,10000.0,2.3770341904686454,2.6636361611957544,0.37603542852038735,0.4254749021888103,0.04943947366842294
118_cb2_s20,bsa,100000.0,2.08261872325945,2.4763560270835865,0.31860976848783706,0.3938130835961952,0.07520331510835815
118_cb2_s20,bsa,15000000.0,1.744317561698119,2.0226989672756677,0.2416255532675989,0.30593125272672644,0.06430569945912754
22_cb2_s21,bsa,100.0,2.293638717304607,2.3401971064171114,0.3605250110204936,0.36925243801878105,0.008727426998287435
22_cb2_s21,bsa,1000.0,2.293638717304607,2.2981641952148824,0.3605250110204936,0.36138105417312566,0.0008560431526320467
22_cb2_s21,bsa,10000.0,2.2936386151705714,2.209090938281533,0.3605249916816811,0.34421359417879477,-0.01631139750288635
22_cb2_s21,bsa,100000.0,2.080049631510845,2.04117328868433,0.3180736976714785,0.30987987640872233,-0.00819382126275614
22_cb2_s21,bsa,15000000.0,1.584430828464564,1.658760985141316,0.199873283935356,0.2197838119963558,0.0199105280609998
56_cb2_s22,bsa,100.0,3.436277384103001,3.749363786798098,0.5360882138096733,0.5739575804413255,0.03786936663165219
56_cb2_s22,bsa,1000.0,3.436277384103001,3.634404354682873,0.5360882138096733,0.5604332441713091,0.024345030361635822
