Group,Concept,Concept_idx,Intervention_value,Baseline_log_visc,Predicted_log_visc,Delta_log_visc
etanercept,self_interaction,0,1.0,0.5966619394511469,0.5594792170064211,-0.03718272244472576
etanercept,hydrophobicity,1,-1.0,0.5966619394511469,0.5464351181552969,-0.05022682129584999
etanercept,hydrophobicity,1,-0.5,0.5966619394511469,0.5654893124805481,-0.03117262697059875
etanercept,hydrophobicity,1,0.0,0.5966619394511469,0.5804476171114962,-0.0162143223396507
etanercept,hydrophobicity,1,0.5,0.5966619394511469,0.592951576072379,-0.0037103633787678447
etanercept,hydrophobicity,1,1.0,0.5966619394511469,0.6049111669776435,0.008249227526496594
etanercept,charge_environment,2,-1.0,0.5966619394511469,0.5436078977190846,-0.053054041732062296
etanercept,charge_environment,2,-0.5,0.5966619394511469,0.5619648346269054,-0.03469710482424149
etanercept,charge_environment,2,0.0,0.5966619394511469,0.5795816229487755,-0.017080316502371407
etanercept,charge_environment,2,0.5,0.5966619394511469,0.596932607928769,0.00027066847762213797
etanercept,charge_environment,2,1.0,0.5966619394511469,0.6047477950603706,0.008085855609223702
etanercept,ionic_screening,3,-1.0,0.5966619394511469,0.5975156554609024,0.0008537160097554786
etanercept,ionic_screening,3,-0.5,0.5966619394511469,0.5972320718599464,0.0005701324087995507
etanercept,ionic_screening,3,0.0,0.5966619394511469,0.5961138264490515,-0.0005481130020953406
etanercept,ionic_screening,3,0.5,0.5966619394511469,0.5937227824549182,-0.002939156996228709
etanercept,ionic_screening,3,1.0,0.5966619394511469,0.5917731149971652,-0.004888824453981644
etanercept,crowding,4,-1.0,0.5966619394511469,0.5821020048744577,-0.014559934576689137
etanercept,crowding,4,-0.5,0.5966619394511469,0.5943946763712097,-0.0022672630799371873
etanercept,crowding,4,0.0,0.5966619394511469,0.5949981948131169,-0.0016637446380299847
etanercept,crowding,4,0.5,0.5966619394511469,0.587080477416682,-0.00958146203446486
etanercept,crowding,4,1.0,0.5966619394511469,0.5775481170118305,-0.019113822439316364
etanercept,nonlinear_conc,5,-1.0,0.5966619394511469,0.5938480020435672,-0.0028139374075796253
etanercept,nonlinear_conc,5,-0.5,0.5966619394511469,0.5955251669883267,-0.0011367724628201792
etanercept,nonlinear_conc,5,0.0,0.5966619394511469,0.5960896655040394,-0.00057227394710746
etanercept,nonlinear_conc,5,0.5,0.5966619394511469,0.5939040005247568,-0.002757938926390091
etanercept,nonlinear_conc,5,1.0,0.5966619394511469,0.5846335447638366,-0.012028394687310318
etanercept,cosolute_interaction,6,-1.0,0.5966619394511469,0.6256797835230876,0.029017844071940746
etanercept,cosolute_interaction,6,-0.5,0.5966619394511469,0.6173934579637496,0.020731518512602687
etanercept,cosolute_interaction,6,0.0,0.5966619394511469,0.6045076682136934,0.007845728762546522
etanercept,cosolute_interaction,6,0.5,0.5966619394511469,0.5910097719040028,-0.005652167547144038
etanercept,cosolute_interaction,6,1.0,0.5966619394511469,0.5742629643007805,-0.022398975150366374
etanercept,cosolute_protection,7,-1.0,0.5966619394511469,0.5944834898086246,-0.002178449642522229
etanercept,cosolute_protection,7,-0.5,0.5966619394511469,0.5986816516849394,0.002019712233792492
etanercept,cosolute_protection,7,0.0,0.5966619394511469,0.5982496759526182,0.0015877365014713707
etanercept,cosolute_protection,7,0.5,0.5966619394511469,0.5939084593173363,-0.002753480133810604
etanercept,cosolute_protection,7,1.0,0.5966619394511469,0.585080346530597,-0.011581592920549832
etanercept,latent_0,8,-1.0,0.5966619394511469,0.5965089128112383,-0.00015302663990857113
etanercept,latent_0,8,-0.5,0.5966619394511469,0.5953767638747136,-0.0012851755764332617
etanercept,latent_0,8,0.0,0.5966619394511469,0.5881649524157987,-0.00849698703534818
etanercept,latent_0,8,0.5,0.5966619394511469,0.5751066974473469,-0.02155524200379999
etanercept,latent_0,8,1.0,0.5966619394511469,0.5593291281177811,-0.037332811333365745
etanercept,latent_1,9,-1.0,0.5966619394511469,0.5979611173934394,0.0012991779422925065
etanercept,latent_1,9,-0.5,0.5966619394511469,0.5720338755139625,-0.02462806393718442
etanercept,latent_1,9,0.0,0.5966619394511469,0.5306995394499374,-0.06596240000120945
etanercept,latent_1,9,0.5,0.5966619394511469,0.47759857331887484,-0.11906336613227203
etanercept,latent_1,9,1.0,0.5966619394511469,0.4245460169358184,-0.17211592251532848
etanercept,latent_2,10,-1.0,0.5966619394511469,0.5986508684445444,0.001988928993397532
etanercept,latent_2,10,-0.5,0.5966619394511469,0.583190071068583,-0.013471868382563867
etanercept,latent_2,10,0.0,0.5966619394511469,0.5668692428904198,-0.029792696560727028
etanercept,latent_2,10,0.5,0.5966619394511469,0.5498377973904592,-0.046824142060687635
etanercept,latent_2,10,1.0,0.5966619394511469,0.5295216933805966,-0.06714024607055025
etanercept,latent_3,11,-1.0,0.5966619394511469,0.5927820321318804,-0.0038799073192664624
etanercept,latent_3,11,-0.5,0.5966619394511469,0.5962133365957583,-0.00044860285538861344
etanercept,latent_3,11,0.0,0.5966619394511469,0.597313713889592,0.0006517744384451074
etanercept,latent_3,11,0.5,0.5966619394511469,0.5972444268886459,0.0005824874374990019
etanercept,latent_3,11,1.0,0.5966619394511469,0.5903748442335799,-0.006287095217566985
ibalizumab,self_interaction,0,-1.0,0.5563210575170292,0.525379420162994,-0.030941637354035212
ibalizumab,self_interaction,0,-0.5,0.5563210575170292,0.5513711937301488,-0.0049498637868804485
ibalizumab,self_interaction,0,0.0,0.5563210575170292,0.5746287829727594,0.018307725455730228
ibalizumab,self_interaction,0,0.5,0.5563210575170292,0.5968197214043237,0.040498663887294506
ibalizumab,self_interaction,0,1.0,0.5563210575170292,0.6209856194101695,0.0646645618931403
ibalizumab,hydrophobicity,1,-1.0,0.5563210575170292,0.5437070454516161,-0.012614012065413127
ibalizumab,hydrophobicity,1,-0.5,0.5563210575170292,0.5520915852524283,-0.004229472264600909
ibalizumab,hydrophobicity,1,0.0,0.5563210575170292,0.5576414861086847,0.001320428591655487
ibalizumab,hydrophobicity,1,0.5,0.5563210575170292,0.5533330899207521,-0.0029879675962770635
ibalizumab,hydrophobicity,1,1.0,0.5563210575170292,0.5428100593857934,-0.013510998131235796
ibalizumab,charge_environment,2,-1.0,0.5563210575170292,0.5760591987754586,0.01973814125842943
ibalizumab,charge_environment,2,-0.5,0.5563210575170292,0.5716699238240981,0.015348866307068887
ibalizumab,charge_environment,2,0.0,0.5563210575170292,0.5631694279605993,0.006848370443570118
ibalizumab,charge_environment,2,0.5,0.5563210575170292,0.5537556099377754,-0.00256544757925381
ibalizumab,charge_environment,2,1.0,0.5563210575170292,0.5408372578231915,-0.01548379969383773
ibalizumab,ionic_screening,3,-1.0,0.5563210575170292,0.5325809083090401,-0.02374014920798906
ibalizumab,ionic_screening,3,-0.5,0.5563210575170292,0.5456681619026303,-0.01065289561439886
ibalizumab,ionic_screening,3,0.0,0.5563210575170292,0.5562873200519941,-3.373746503509967e-05
ibalizumab,ionic_screening,3,0.5,0.5563210575170292,0.5629163036237304,0.006595246106701147
ibalizumab,ionic_screening,3,1.0,0.5563210575170292,0.574743876928999,0.01842281941196977
ibalizumab,crowding,4,-1.0,0.5563210575170292,0.538541567194998,-0.01777949032203119
ibalizumab,crowding,4,-0.5,0.5563210575170292,0.5509044482015056,-0.005416609315523568
ibalizumab,crowding,4,0.0,0.5563210575170292,0.5636529269081589,0.007331869391129731
ibalizumab,crowding,4,0.5,0.5563210575170292,0.5740939035791821,0.017772846062152903
ibalizumab,crowding,4,1.0,0.5563210575170292,0.5800661597187458,0.02374510220171655
ibalizumab,nonlinear_conc,5,-1.0,0.5563210575170292,0.5359304005184327,-0.020390656998596546
ibalizumab,nonlinear_conc,5,-0.5,0.5563210575170292,0.551569774733653,-0.0047512827833762206
ibalizumab,nonlinear_conc,5,0.0,0.5563210575170292,0.5626129629591031,0.0062919054420739196
ibalizumab,nonlinear_conc,5,0.5,0.5563210575170292,0.5611595118917844,0.004838454374755163
ibalizumab,nonlinear_conc,5,1.0,0.5563210575170292,0.5562782926443577,-4.276487267151907e-05
ibalizumab,cosolute_interaction,6,-1.0,0.5563210575170292,0.5512834016417729,-0.005037655875256286
ibalizumab,cosolute_interaction,6,-0.5,0.5563210575170292,0.5609068707738156,0.00458581325678642
ibalizumab,cosolute_interaction,6,0.0,0.5563210575170292,0.5551320425017442,-0.001189015015285011
ibalizumab,cosolute_interaction,6,0.5,0.5563210575170292,0.5510081865135894,-0.005312871003439801
ibalizumab,cosolute_interaction,6,1.0,0.5563210575170292,0.5483297974986517,-0.007991260018377466
ibalizumab,cosolute_protection,7,-1.0,0.5563210575170292,0.5818869944283453,0.025565936911316145
ibalizumab,cosolute_protection,7,-0.5,0.5563210575170292,0.5730390806489439,0.016718023131914728
ibalizumab,cosolute_protection,7,0.0,0.5563210575170292,0.5486451252866792,-0.007675932230350013
ibalizumab,cosolute_protection,7,0.5,0.5563210575170292,0.5164821906001485,-0.039838866916880655
ibalizumab,cosolute_protection,7,1.0,0.5563210575170292,0.4888339893175158,-0.06748706819951339
ibalizumab,latent_0,8,-1.0,0.5563210575170292,0.6702098768016178,0.1138888192845886
ibalizumab,latent_0,8,-0.5,0.5563210575170292,0.6221268287010737,0.06580577118404451
ibalizumab,latent_0,8,0.0,0.5563210575170292,0.5902041801038124,0.033883122586783165
ibalizumab,latent_0,8,0.5,0.5563210575170292,0.5668167038172661,0.010495646300236916
ibalizumab,latent_0,8,1.0,0.5563210575170292,0.5549704057796131,-0.0013506517374161087
ibalizumab,latent_1,9,-1.0,0.5563210575170292,0.7833335848511589,0.2270125273341297
ibalizumab,latent_1,9,-0.5,0.5563210575170292,0.6907199822176799,0.13439892470065073
ibalizumab,latent_1,9,0.0,0.5563210575170292,0.6259649924967079,0.06964393497967869
ibalizumab,latent_1,9,0.5,0.5563210575170292,0.5888866947545494,0.03256563723752015
ibalizumab,latent_1,9,1.0,0.5563210575170292,0.5537773218415432,-0.0025437356754860474
ibalizumab,latent_2,10,-1.0,0.5563210575170292,0.6664694110818143,0.11014835356478514
ibalizumab,latent_2,10,-0.5,0.5563210575170292,0.6297699240107026,0.07344886649367344
ibalizumab,latent_2,10,0.0,0.5563210575170292,0.5971721527163164,0.0408510951992872
ibalizumab,latent_2,10,0.5,0.5563210575170292,0.5711486953644526,0.014827637847423358
ibalizumab,latent_2,10,1.0,0.5563210575170292,0.5526729909385256,-0.0036480665785035837
ibalizumab,latent_3,11,-1.0,0.5563210575170292,0.5563563874079855,3.5329890956337096e-05
ibalizumab,latent_3,11,-0.5,0.5563210575170292,0.5539063577612794,-0.002414699755749816
ibalizumab,latent_3,11,0.0,0.5563210575170292,0.550294571038161,-0.006026486478868165
ibalizumab,latent_3,11,0.5,0.5563210575170292,0.5505059573425216,-0.0058151001745075925
ibalizumab,latent_3,11,1.0,0.5563210575170292,0.5577530492722781,0.0014319917552488848
nivolumab,self_interaction,0,-1.0,0.5436126640146005,0.5426103142640296,-0.0010023497505708967
nivolumab,self_interaction,0,-0.5,0.5436126640146005,0.5406310990687517,-0.0029815649458487803
nivolumab,self_interaction,0,0.0,0.5436126640146005,0.5445149325415827,0.000902268526982164
nivolumab,self_interaction,0,0.5,0.5436126640146005,0.5558069235894191,0.012194259574818567
nivolumab,self_interaction,0,1.0,0.5436126640146005,0.5725701057240109,0.028957441709410392
nivolumab,hydrophobicity,1,-1.0,0.5436126640146005,0.5711084564087596,0.027495792394159113
nivolumab,hydrophobicity,1,-0.5,0.5436126640146005,0.5548171375302544,0.011204473515653901
nivolumab,hydrophobicity,1,0.0,0.5436126640146005,0.5448687915457806,0.0012561275311800957
nivolumab,hydrophobicity,1,0.5,0.5436126640146005,0.5438926399471762,0.0002799759325756712
nivolumab,hydrophobicity,1,1.0,0.5436126640146005,0.5471109492074007,0.0034982851928001546
nivolumab,charge_environment,2,-1.0,0.5436126640146005,0.560281135244745,0.016668471230144477
nivolumab,charge_environment,2,-0.5,0.5436126640146005,0.5501555247996164,0.006542860785015869
nivolumab,charge_environment,2,0.0,0.5436126640146005,0.544852702552852,0.0012400385382514978
nivolumab,charge_environment,2,0.5,0.5436126640146005,0.5425503511914087,-0.0010623128231918022
nivolumab,charge_environment,2,1.0,0.5436126640146005,0.5443823328824571,0.0007696688678565655
nivolumab,ionic_screening,3,-1.0,0.5436126640146005,0.5585955798627178,0.014982915848117284
nivolumab,ionic_screening,3,-0.5,0.5436126640146005,0.5487921556193257,0.005179491604725195
nivolumab,ionic_screening,3,0.0,0.5436126640146005,0.54379804435633,0.0001853803417294353
nivolumab,ionic_screening,3,0.5,0.5436126640146005,0.5420255425190023,-0.0015871214955982538
nivolumab,ionic_screening,3,1.0,0.5436126640146005,0.5420711023737217,-0.001541561640878819
nivolumab,crowding,4,-1.0,0.5436126640146005,0.5607303585971305,0.017117694582529985
nivolumab,crowding,4,-0.5,0.5436126640146005,0.5491955116140552,0.00558284759945471
nivolumab,crowding,4,0.0,0.5436126640146005,0.5439048192599119,0.00029215524531134296
nivolumab,crowding,4,0.5,0.5436126640146005,0.5442430889634531,0.0006304249488525704
nivolumab,crowding,4,1.0,0.5436126640146005,0.5493028301389,0.005690166124299512
nivolumab,nonlinear_conc,5,-1.0,0.5436126640146005,0.5378030549639594,-0.005809609050641096
nivolumab,nonlinear_conc,5,-0.5,0.5436126640146005,0.5393404433506999,-0.00427222066390065
nivolumab,nonlinear_conc,5,0.0,0.5436126640146005,0.5416238668081758,-0.0019887972064247528
nivolumab,nonlinear_conc,5,0.5,0.5436126640146005,0.5468539755927013,0.003241311578100814
nivolumab,nonlinear_conc,5,1.0,0.5436126640146005,0.5564189807289386,0.012806316714338073
nivolumab,cosolute_interaction,6,-1.0,0.5436126640146005,0.5844459240435698,0.040833260028969254
nivolumab,cosolute_interaction,6,-0.5,0.5436126640146005,0.564779013643935,0.021166349629334502
nivolumab,cosolute_interaction,6,0.0,0.5436126640146005,0.5479756255003934,0.004362961485792849
nivolumab,cosolute_interaction,6,0.5,0.5436126640146005,0.54049998201307,-0.0031126820015304757
nivolumab,cosolute_interaction,6,1.0,0.5436126640146005,0.5380380750654409,-0.005574588949159631
nivolumab,cosolute_protection,7,-1.0,0.5436126640146005,0.5881085366091954,0.044495872594594865
nivolumab,cosolute_protection,7,-0.5,0.5436126640146005,0.5668197019708973,0.02320703795629675
nivolumab,cosolute_protection,7,0.0,0.5436126640146005,0.5489713145177144,0.005358650503113904
nivolumab,cosolute_protection,7,0.5,0.5436126640146005,0.5380021082041161,-0.005610555810484419
nivolumab,cosolute_protection,7,1.0,0.5436126640146005,0.5310643971752398,-0.012548266839360722
nivolumab,latent_0,8,-1.0,0.5436126640146005,0.5446817034645288,0.0010690394499283107
nivolumab,latent_0,8,-0.5,0.5436126640146005,0.5431346946287745,-0.0004779693858260048
nivolumab,latent_0,8,0.0,0.5436126640146005,0.5438243084017829,0.00021164438718235257
nivolumab,latent_0,8,0.5,0.5436126640146005,0.5468852859809874,0.0032726219663868905
nivolumab,latent_0,8,1.0,0.5436126640146005,0.5477583911491152,0.004145727134514665
nivolumab,latent_1,9,-1.0,0.5436126640146005,0.8884073821883057,0.3447947181737052
nivolumab,latent_1,9,-0.5,0.5436126640146005,0.7338133119543213,0.1902006479397208
nivolumab,latent_1,9,0.0,0.5436126640146005,0.6333848406744249,0.0897721766598244
nivolumab,latent_1,9,0.5,0.5436126640146005,0.5781154489474583,0.034502784932857744
nivolumab,latent_1,9,1.0,0.5436126640146005,0.5416938017617381,-0.0019188622528624188
nivolumab,latent_2,10,-1.0,0.5436126640146005,0.5456630277018153,0.0020503636872147846
nivolumab,latent_2,10,-0.5,0.5436126640146005,0.5434957744608567,-0.00011688955374378196
nivolumab,latent_2,10,0.0,0.5436126640146005,0.5431096880506869,-0.0005029759639135767
nivolumab,latent_2,10,0.5,0.5436126640146005,0.5437018508484385,8.9186833837962e-05
nivolumab,latent_2,10,1.0,0.5436126640146005,0.5475341665971549,0.003921502582554415
nivolumab,latent_3,11,-1.0,0.5436126640146005,0.6036069372013939,0.0599942731867934
nivolumab,latent_3,11,-0.5,0.5436126640146005,0.5857339659866612,0.042121301972060654
nivolumab,latent_3,11,0.0,0.5436126640146005,0.5673067207288551,0.02369405671425462
nivolumab,latent_3,11,0.5,0.5436126640146005,0.5520805920224477,0.008467928007847236
nivolumab,latent_3,11,1.0,0.5436126640146005,0.540345862639512,-0.0032668013750885017
pembrolizumab,self_interaction,0,-1.0,0.7305720552874593,0.730000670902418,-0.0005713843850412292
pembrolizumab,self_interaction,0,-0.5,0.7305720552874593,0.7304507673434983,-0.0001212879439609349
pembrolizumab,self_interaction,0,0.0,0.7305720552874593,0.7325543510032262,0.001982295715766913
pembrolizumab,self_interaction,0,0.5,0.7305720552874593,0.7356330264746522,0.005060971187192953
pembrolizumab,self_interaction,0,1.0,0.7305720552874593,0.7380177117473482,0.0074456564598889274
pembrolizumab,hydrophobicity,1,-1.0,0.7305720552874593,0.7382683705696013,0.007696315282141986
pembrolizumab,hydrophobicity,1,-0.5,0.7305720552874593,0.7347379732844306,0.004165917996971302
pembrolizumab,hydrophobicity,1,0.0,0.7305720552874593,0.7314117140201167,0.0008396587326574556
pembrolizumab,hydrophobicity,1,0.5,0.7305720552874593,0.7305152111731943,-5.68441142649867e-05
pembrolizumab,hydrophobicity,1,1.0,0.7305720552874593,0.7320712638899566,0.001499208602497304
pembrolizumab,charge_environment,2,-1.0,0.7305720552874593,0.757151862327218,0.026579807039758707
pembrolizumab,charge_environment,2,-0.5,0.7305720552874593,0.7450564978932332,0.014484442605773973
pembrolizumab,charge_environment,2,0.0,0.7305720552874593,0.73628304375346,0.00571098846600071
pembrolizumab,charge_environment,2,0.5,0.7305720552874593,0.7295856737250918,-0.000986381562367522
pembrolizumab,charge_environment,2,1.0,0.7305720552874593,0.7255595377772632,-0.005012517510196046
pembrolizumab,ionic_screening,3,-1.0,0.7305720552874593,0.7231733149898847,-0.007398740297574591
pembrolizumab,ionic_screening,3,-0.5,0.7305720552874593,0.7284517786111776,-0.002120276676281674
pembrolizumab,ionic_screening,3,0.0,0.7305720552874593,0.7317174597969973,0.0011454045095380394
pembrolizumab,ionic_screening,3,0.5,0.7305720552874593,0.7384648649460361,0.00789280965857686
pembrolizumab,ionic_screening,3,1.0,0.7305720552874593,0.7502417441957703,0.019669688908311
pembrolizumab,crowding,4,-1.0,0.7305720552874593,0.7347187323864026,0.004146677098943341
pembrolizumab,crowding,4,-0.5,0.7305720552874593,0.7301902684272767,-0.0003817868601825314
pembrolizumab,crowding,4,0.0,0.7305720552874593,0.7312694719474817,0.0006974166600224319
pembrolizumab,crowding,4,0.5,0.7305720552874593,0.7387744764741188,0.008202421186659481
pembrolizumab,crowding,4,1.0,0.7305720552874593,0.7476967620351666,0.017124706747707275
pembrolizumab,nonlinear_conc,5,-1.0,0.7305720552874593,0.7201017560149895,-0.010470299272469785
pembrolizumab,nonlinear_conc,5,-0.5,0.7305720552874593,0.7256411139134225,-0.0049309413740368235
pembrolizumab,nonlinear_conc,5,0.0,0.7305720552874593,0.7339592440621945,0.003387188774735206
pembrolizumab,nonlinear_conc,5,0.5,0.7305720552874593,0.7446860007837202,0.014113945496260882
pembrolizumab,nonlinear_conc,5,1.0,0.7305720552874593,0.7574595849086905,0.0268875296212312
pembrolizumab,cosolute_interaction,6,-1.0,0.7305720552874593,0.758542873825052,0.027970818537592756
pembrolizumab,cosolute_interaction,6,-0.5,0.7305720552874593,0.74330272078829,0.012730665500830685
pembrolizumab,cosolute_interaction,6,0.0,0.7305720552874593,0.7330673976883108,0.0024953424008514746
pembrolizumab,cosolute_interaction,6,0.5,0.7305720552874593,0.7258741132813211,-0.004697942006138156
pembrolizumab,cosolute_interaction,6,1.0,0.7305720552874593,0.7244788406713667,-0.006093214616092579
pembrolizumab,cosolute_protection,7,-1.0,0.7305720552874593,0.7478579375028929,0.01728588221543359
pembrolizumab,cosolute_protection,7,-0.5,0.7305720552874593,0.7371773940798267,0.006605338792367466
pembrolizumab,cosolute_protection,7,0.0,0.7305720552874593,0.7318979200917424,0.0013258648042830945
pembrolizumab,cosolute_protection,7,0.5,0.7305720552874593,0.7266615404437615,-0.003910514843697754
pembrolizumab,cosolute_protection,7,1.0,0.7305720552874593,0.7229799835007967,-0.0075920717866625465
pembrolizumab,latent_0,8,-1.0,0.7305720552874593,0.8562955973205905,0.12572354203313119
pembrolizumab,latent_0,8,-0.5,0.7305720552874593,0.7788781308749606,0.04830607558750133
pembrolizumab,latent_0,8,0.0,0.7305720552874593,0.7461975095036782,0.01562545421621897
pembrolizumab,latent_0,8,0.5,0.7305720552874593,0.7320731528365667,0.001501097549107433
pembrolizumab,latent_0,8,1.0,0.7305720552874593,0.7278648433633468,-0.002707211924112496
pembrolizumab,latent_1,9,-1.0,0.7305720552874593,0.7326045618398604,0.00203250655240117
pembrolizumab,latent_1,9,-0.5,0.7305720552874593,0.7130017328557465,-0.017570322431712748
pembrolizumab,latent_1,9,0.0,0.7305720552874593,0.6995092068651974,-0.031062848422261924
pembrolizumab,latent_1,9,0.5,0.7305720552874593,0.6858807206477163,-0.04469133463974295
pembrolizumab,latent_1,9,1.0,0.7305720552874593,0.6643772489597286,-0.06619480632773067
pembrolizumab,latent_2,10,-1.0,0.7305720552874593,0.7366845108015796,0.0061124555141203185
pembrolizumab,latent_2,10,-0.5,0.7305720552874593,0.7219557351482466,-0.008616320139212652
pembrolizumab,latent_2,10,0.0,0.7305720552874593,0.7140810681629243,-0.016490987124535006
pembrolizumab,latent_2,10,0.5,0.7305720552874593,0.7094059253030793,-0.021166129984379944
pembrolizumab,latent_2,10,1.0,0.7305720552874593,0.6968592344162683,-0.033712820871190985
pembrolizumab,latent_3,11,-1.0,0.7305720552874593,0.7344763322144447,0.0039042769269854727
pembrolizumab,latent_3,11,-0.5,0.7305720552874593,0.7316289428802711,0.0010568875928118615
pembrolizumab,latent_3,11,0.0,0.7305720552874593,0.7297269493599262,-0.000845105927533063
pembrolizumab,latent_3,11,0.5,0.7305720552874593,0.731394318139708,0.0008222628522487341
pembrolizumab,latent_3,11,1.0,0.7305720552874593,0.732133599128088,0.0015615438406286763
poly-higg,self_interaction,0,-1.0,0.7698660983854404,0.7712468304993967,0.0013807321139562845
poly-higg,self_interaction,0,-0.5,0.7698660983854404,0.7640252997512382,-0.005840798634202171
poly-higg,self_interaction,0,0.0,0.7698660983854404,0.7693029287217035,-0.0005631696637369288
poly-higg,self_interaction,0,0.5,0.7698660983854404,0.7830031070523841,0.013137008666943673
poly-higg,self_interaction,0,1.0,0.7698660983854404,0.7910800670409444,0.021213968655503956
poly-higg,hydrophobicity,1,-1.0,0.7698660983854404,0.7965024859655185,0.026636387580078136
poly-higg,hydrophobicity,1,-0.5,0.7698660983854404,0.7825104873480824,0.012644388962641973
poly-higg,hydrophobicity,1,0.0,0.7698660983854404,0.7700155448125882,0.00014944642714775913
poly-higg,hydrophobicity,1,0.5,0.7698660983854404,0.7724026901087764,0.002536591723335979
poly-higg,hydrophobicity,1,1.0,0.7698660983854404,0.7820317052759241,0.012165606890483738
poly-higg,charge_environment,2,-1.0,0.7698660983854404,0.7926146824101321,0.02274858402469171
poly-higg,charge_environment,2,-0.5,0.7698660983854404,0.7791334900992433,0.009267391713802864
poly-higg,charge_environment,2,0.0,0.7698660983854404,0.7686088506649917,-0.001257247720448662
poly-higg,charge_environment,2,0.5,0.7698660983854404,0.766398651344274,-0.003467447041166416
poly-higg,charge_environment,2,1.0,0.7698660983854404,0.7713509861368943,0.001484887751453945
poly-higg,ionic_screening,3,-1.0,0.7698660983854404,0.7596226484221391,-0.010243449963301288
poly-higg,ionic_screening,3,-0.5,0.7698660983854404,0.762655418098042,-0.007210680287398352
poly-higg,ionic_screening,3,0.0,0.7698660983854404,0.7716508893579811,0.0017847909725406952
poly-higg,ionic_screening,3,0.5,0.7698660983854404,0.7844320292693916,0.014565930883951195
poly-higg,ionic_screening,3,1.0,0.7698660983854404,0.8003274710638734,0.030461372678432963
poly-higg,crowding,4,-1.0,0.7698660983854404,0.8017730423684439,0.03190694398300353
poly-higg,crowding,4,-0.5,0.7698660983854404,0.7799006659968644,0.010034567611423961
poly-higg,crowding,4,0.0,0.7698660983854404,0.7711620036179085,0.001295905232468142
poly-higg,crowding,4,0.5,0.7698660983854404,0.7698477799962222,-1.8318389218174858e-05
poly-higg,crowding,4,1.0,0.7698660983854404,0.7770545066744368,0.007188408288996362
poly-higg,nonlinear_conc,5,-1.0,0.7698660983854404,0.7830060942237673,0.013139995838326923
poly-higg,nonlinear_conc,5,-0.5,0.7698660983854404,0.7725491054355498,0.002683007050109376
poly-higg,nonlinear_conc,5,0.0,0.7698660983854404,0.7694608973730918,-0.0004052010123486438
poly-higg,nonlinear_conc,5,0.5,0.7698660983854404,0.7718969795651773,0.002030881179736932
poly-higg,nonlinear_conc,5,1.0,0.7698660983854404,0.7794734565600592,0.009607358174618774
poly-higg,cosolute_interaction,6,-1.0,0.7698660983854404,0.7937266569575717,0.02386055857213132
poly-higg,cosolute_interaction,6,-0.5,0.7698660983854404,0.7819644499908085,0.012098351605368096
poly-higg,cosolute_interaction,6,0.0,0.7698660983854404,0.7716612565998409,0.0017951582144004607
poly-higg,cosolute_interaction,6,0.5,0.7698660983854404,0.7653626300221543,-0.004503468363286078
poly-higg,cosolute_interaction,6,1.0,0.7698660983854404,0.772892059067749,0.0030259606823086482
poly-higg,cosolute_protection,7,-1.0,0.7698660983854404,0.8125677572389399,0.042701658853499525
poly-higg,cosolute_protection,7,-0.5,0.7698660983854404,0.7922062306524547,0.022340132267014257
poly-higg,cosolute_protection,7,0.0,0.7698660983854404,0.7727536827463161,0.0028875843608756613
poly-higg,cosolute_protection,7,0.5,0.7698660983854404,0.7583455008687985,-0.011520597516641917
poly-higg,cosolute_protection,7,1.0,0.7698660983854404,0.7556765071667961,-0.01418959121864427
poly-higg,latent_0,8,-1.0,0.7698660983854404,0.7724655085658079,0.0025994101803674674
poly-higg,latent_0,8,-0.5,0.7698660983854404,0.7626307300051387,-0.007235368380301699
poly-higg,latent_0,8,0.0,0.7698660983854404,0.756567694605816,-0.013298403779624435
poly-higg,latent_0,8,0.5,0.7698660983854404,0.7504180751653678,-0.019448023220072552
poly-higg,latent_0,8,1.0,0.7698660983854404,0.7426566571186659,-0.027209441266774492
poly-higg,latent_1,9,-1.0,0.7698660983854404,1.0331355282070507,0.2632694298216103
poly-higg,latent_1,9,-0.5,0.7698660983854404,0.9445540797931579,0.17468798140771746
poly-higg,latent_1,9,0.0,0.7698660983854404,0.8627846560739634,0.09291855768852297
poly-higg,latent_1,9,0.5,0.7698660983854404,0.8021329965201335,0.03226689813469308
poly-higg,latent_1,9,1.0,0.7698660983854404,0.7689587011487671,-0.0009073972366733241
poly-higg,latent_2,10,-1.0,0.7698660983854404,0.7595147148914213,-0.010351383494019095
poly-higg,latent_2,10,-0.5,0.7698660983854404,0.7638871430747598,-0.0059789553106806
poly-higg,latent_2,10,0.0,0.7698660983854404,0.7685158969201814,-0.0013502014652589933
poly-higg,latent_2,10,0.5,0.7698660983854404,0.7792430490026254,0.00937695061718502
poly-higg,latent_2,10,1.0,0.7698660983854404,0.7910991322230083,0.021233033837567916
poly-higg,latent_3,11,-1.0,0.7698660983854404,0.8063515414482403,0.03648544306279988
poly-higg,latent_3,11,-0.5,0.7698660983854404,0.796833139480257,0.026967041094816624
poly-higg,latent_3,11,0.0,0.7698660983854404,0.7856228563555525,0.015756757970112112
poly-higg,latent_3,11,0.5,0.7698660983854404,0.7764800911890215,0.0066139928035811035
poly-higg,latent_3,11,1.0,0.7698660983854404,0.767022399086505,-0.0028436992989353538
trastuzumab,self_interaction,0,-1.0,0.5342882854173124,0.5250658879724709,-0.009222397444841546
