Group,Concept,Concept_idx,Intervention_value,Baseline_log_visc,Predicted_log_visc,Delta_log_visc
etanercept,self_interaction,0,1.0,0.5319598429808179,0.4903985168975754,-0.04156132608324248
etanercept,hydrophobicity,1,-1.0,0.5319598429808179,0.4995021495698727,-0.032457693410945176
etanercept,hydrophobicity,1,-0.5,0.5319598429808179,0.5131569087558829,-0.018802934224934953
etanercept,hydrophobicity,1,0.0,0.5319598429808179,0.5208294776728648,-0.011130365307953083
etanercept,hydrophobicity,1,0.5,0.5319598429808179,0.528801925100876,-0.003157917879941907
etanercept,hydrophobicity,1,1.0,0.5319598429808179,0.5366331463141675,0.004673303333349588
etanercept,charge_environment,2,-1.0,0.5319598429808179,0.4922878094484173,-0.039672033532400564
etanercept,charge_environment,2,-0.5,0.5319598429808179,0.511403694491136,-0.020556148489681902
etanercept,charge_environment,2,0.0,0.5319598429808179,0.5244786864051326,-0.007481156575685266
etanercept,charge_environment,2,0.5,0.5319598429808179,0.531503810634838,-0.0004560323459799065
etanercept,charge_environment,2,1.0,0.5319598429808179,0.5403447342135576,0.008384891232739666
etanercept,ionic_screening,3,-1.0,0.5319598429808179,0.537277710906976,0.005317867926158071
etanercept,ionic_screening,3,-0.5,0.5319598429808179,0.534137059866032,0.002177216885214106
etanercept,ionic_screening,3,0.0,0.5319598429808179,0.5311398973828407,-0.0008199455979771564
etanercept,ionic_screening,3,0.5,0.5319598429808179,0.5329357337510385,0.0009758907702206443
etanercept,ionic_screening,3,1.0,0.5319598429808179,0.534106894377072,0.0021470513962541515
etanercept,crowding,4,-1.0,0.5319598429808179,0.5063223862403134,-0.02563745674050444
etanercept,crowding,4,-0.5,0.5319598429808179,0.5260902873309273,-0.0058695556498905566
etanercept,crowding,4,0.0,0.5319598429808179,0.5446669927436907,0.012707149762872794
etanercept,crowding,4,0.5,0.5319598429808179,0.562302758389643,0.030342915408825166
etanercept,crowding,4,1.0,0.5319598429808179,0.5747878169021778,0.04282797392135995
etanercept,nonlinear_conc,5,-1.0,0.5319598429808179,0.5072582027885572,-0.024701640192260732
etanercept,nonlinear_conc,5,-0.5,0.5319598429808179,0.5251221912110349,-0.006837651769783015
etanercept,nonlinear_conc,5,0.0,0.5319598429808179,0.541990451491934,0.010030608511116146
etanercept,nonlinear_conc,5,0.5,0.5319598429808179,0.5558945399618311,0.023934696981013248
etanercept,nonlinear_conc,5,1.0,0.5319598429808179,0.5627504222628505,0.03079057928203266
etanercept,cosolute_interaction,6,-1.0,0.5319598429808179,0.5560731826945765,0.02411333971375862
etanercept,cosolute_interaction,6,-0.5,0.5319598429808179,0.5471043653498848,0.015144522369066937
etanercept,cosolute_interaction,6,0.0,0.5319598429808179,0.5347240033505486,0.002764160369730706
etanercept,cosolute_interaction,6,0.5,0.5319598429808179,0.51954387378877,-0.012415969192047904
etanercept,cosolute_interaction,6,1.0,0.5319598429808179,0.50540693627049,-0.02655290671032784
etanercept,cosolute_protection,7,-1.0,0.5319598429808179,0.5146896022317177,-0.01727024074910022
etanercept,cosolute_protection,7,-0.5,0.5319598429808179,0.5279306072935668,-0.004029235687251109
etanercept,cosolute_protection,7,0.0,0.5319598429808179,0.5318441971666297,-0.0001156458141882144
etanercept,cosolute_protection,7,0.5,0.5319598429808179,0.530233257921261,-0.0017265850595569177
etanercept,cosolute_protection,7,1.0,0.5319598429808179,0.5256408910081399,-0.006318951972677955
etanercept,latent_0,8,-1.0,0.5319598429808179,0.5360845638209816,0.004124720840163687
etanercept,latent_0,8,-0.5,0.5319598429808179,0.5291934477236735,-0.002766395257144394
etanercept,latent_0,8,0.0,0.5319598429808179,0.5269665855875832,-0.00499325739323464
etanercept,latent_0,8,0.5,0.5319598429808179,0.5246618648061915,-0.007297978174626407
etanercept,latent_0,8,1.0,0.5319598429808179,0.5238922837963169,-0.008067559184500972
etanercept,latent_1,9,-1.0,0.5319598429808179,0.34080317664814885,-0.19115666633266903
etanercept,latent_1,9,-0.5,0.5319598429808179,0.3990581473325107,-0.13290169564830717
etanercept,latent_1,9,0.0,0.5319598429808179,0.45712451163987167,-0.07483533134094622
etanercept,latent_1,9,0.5,0.5319598429808179,0.50580485330703,-0.02615498967378793
etanercept,latent_1,9,1.0,0.5319598429808179,0.5324052033275634,0.0004453603467454714
etanercept,latent_2,10,-1.0,0.5319598429808179,0.5320925579535446,0.00013271497272671073
etanercept,latent_2,10,-0.5,0.5319598429808179,0.5300952632329367,-0.0018645797478812343
etanercept,latent_2,10,0.0,0.5319598429808179,0.5267610885135694,-0.00519875446724849
etanercept,latent_2,10,0.5,0.5319598429808179,0.516098764639492,-0.015861078341325885
etanercept,latent_2,10,1.0,0.5319598429808179,0.5014169662372265,-0.030542876743591352
etanercept,latent_3,11,-1.0,0.5319598429808179,0.4920123856575269,-0.03994745732329097
etanercept,latent_3,11,-0.5,0.5319598429808179,0.5127177451424206,-0.019242097838397254
etanercept,latent_3,11,0.0,0.5319598429808179,0.5273492812287656,-0.004610561752052322
etanercept,latent_3,11,0.5,0.5319598429808179,0.5327502655513273,0.0007904225705094303
etanercept,latent_3,11,1.0,0.5319598429808179,0.5317598287939845,-0.0002000141868333527
ibalizumab,self_interaction,0,-1.0,0.537732260649512,0.5722945281816523,0.03456226753214031
ibalizumab,self_interaction,0,-0.5,0.537732260649512,0.5544736402767924,0.016741379627280395
ibalizumab,self_interaction,0,0.0,0.537732260649512,0.5254459753298166,-0.012286285319695334
ibalizumab,self_interaction,0,0.5,0.537732260649512,0.5098304573022339,-0.027901803347278098
ibalizumab,self_interaction,0,1.0,0.537732260649512,0.4971801358666447,-0.04055212478286724
ibalizumab,hydrophobicity,1,-1.0,0.537732260649512,0.4914505983842233,-0.04628166226528868
ibalizumab,hydrophobicity,1,-0.5,0.537732260649512,0.5093163096468141,-0.028415951002697892
ibalizumab,hydrophobicity,1,0.0,0.537732260649512,0.5277659147610041,-0.009966345888507866
ibalizumab,hydrophobicity,1,0.5,0.537732260649512,0.5505168078032816,0.012784547153769643
ibalizumab,hydrophobicity,1,1.0,0.537732260649512,0.5521214075461467,0.01438914689663473
ibalizumab,charge_environment,2,-1.0,0.537732260649512,0.5670885199397764,0.02935625929026442
ibalizumab,charge_environment,2,-0.5,0.537732260649512,0.5665727880951211,0.028840527445609165
ibalizumab,charge_environment,2,0.0,0.537732260649512,0.5532257219757926,0.0154934613262806
ibalizumab,charge_environment,2,0.5,0.537732260649512,0.5326596784809036,-0.005072582168608397
ibalizumab,charge_environment,2,1.0,0.537732260649512,0.5094829185816061,-0.028249342067905858
ibalizumab,ionic_screening,3,-1.0,0.537732260649512,0.5263468189101554,-0.011385441739356517
ibalizumab,ionic_screening,3,-0.5,0.537732260649512,0.534136197759585,-0.0035960628899269764
ibalizumab,ionic_screening,3,0.0,0.537732260649512,0.537641514336496,-9.074631301597691e-05
ibalizumab,ionic_screening,3,0.5,0.537732260649512,0.5299185478846684,-0.00781371276484355
ibalizumab,ionic_screening,3,1.0,0.537732260649512,0.5195477917056487,-0.018184468943863275
ibalizumab,crowding,4,-1.0,0.537732260649512,0.5541236854616635,0.0163914248121515
ibalizumab,crowding,4,-0.5,0.537732260649512,0.5467003778759106,0.008968117226398675
ibalizumab,crowding,4,0.0,0.537732260649512,0.5372560594055709,-0.00047620124394109897
ibalizumab,crowding,4,0.5,0.537732260649512,0.5199784687871755,-0.0177537918623365
ibalizumab,crowding,4,1.0,0.537732260649512,0.5035278983934686,-0.0342043622560434
ibalizumab,nonlinear_conc,5,-1.0,0.537732260649512,0.544151980236262,0.006419719586750028
ibalizumab,nonlinear_conc,5,-0.5,0.537732260649512,0.5471565859378542,0.00942432528834225
ibalizumab,nonlinear_conc,5,0.0,0.537732260649512,0.5434224871761739,0.005690226526661957
ibalizumab,nonlinear_conc,5,0.5,0.537732260649512,0.5098285079532613,-0.027903752696250672
ibalizumab,nonlinear_conc,5,1.0,0.537732260649512,0.47405233963247345,-0.06367992101703851
ibalizumab,cosolute_interaction,6,-1.0,0.537732260649512,0.5780654852113979,0.04033322456188593
ibalizumab,cosolute_interaction,6,-0.5,0.537732260649512,0.5619029112230641,0.024170650573552166
ibalizumab,cosolute_interaction,6,0.0,0.537732260649512,0.5409729407483681,0.0032406800988561413
ibalizumab,cosolute_interaction,6,0.5,0.537732260649512,0.5194786447283611,-0.018253615921150823
ibalizumab,cosolute_interaction,6,1.0,0.537732260649512,0.5003905763463686,-0.03734168430314333
ibalizumab,cosolute_protection,7,-1.0,0.537732260649512,0.5430045083185882,0.005272247669076191
ibalizumab,cosolute_protection,7,-0.5,0.537732260649512,0.5412216886595156,0.0034894280100036257
ibalizumab,cosolute_protection,7,0.0,0.537732260649512,0.5431940289677127,0.005461768318200777
ibalizumab,cosolute_protection,7,0.5,0.537732260649512,0.5271013432583884,-0.01063091739112354
ibalizumab,cosolute_protection,7,1.0,0.537732260649512,0.49901416986523817,-0.038718090784273795
ibalizumab,latent_0,8,-1.0,0.537732260649512,0.6694342226087469,0.1317019619592349
ibalizumab,latent_0,8,-0.5,0.537732260649512,0.6395165151220776,0.10178425447256567
ibalizumab,latent_0,8,0.0,0.537732260649512,0.6062408536041377,0.06850859295462575
ibalizumab,latent_0,8,0.5,0.537732260649512,0.5685269253277012,0.030794664678189254
ibalizumab,latent_0,8,1.0,0.537732260649512,0.5213125592950105,-0.016419701354501437
ibalizumab,latent_1,9,-1.0,0.537732260649512,0.5335549622983276,-0.004177298351184411
ibalizumab,latent_1,9,-0.5,0.537732260649512,0.5655380516959863,0.027805791046474293
ibalizumab,latent_1,9,0.0,0.537732260649512,0.5655381175894726,0.027805856939960627
ibalizumab,latent_1,9,0.5,0.537732260649512,0.5752839728902495,0.0375517122407375
ibalizumab,latent_1,9,1.0,0.537732260649512,0.5955624407371317,0.057830180087619754
ibalizumab,latent_2,10,-1.0,0.537732260649512,0.6143277085979051,0.07659544794839312
ibalizumab,latent_2,10,-0.5,0.537732260649512,0.6030443825435299,0.06531212189401792
ibalizumab,latent_2,10,0.0,0.537732260649512,0.5931491576913395,0.055416897041827506
ibalizumab,latent_2,10,0.5,0.537732260649512,0.5730167043191884,0.035284443669676424
ibalizumab,latent_2,10,1.0,0.537732260649512,0.5370981017364302,-0.0006341589130817171
ibalizumab,latent_3,11,-1.0,0.537732260649512,0.5387567561026361,0.001024495453124108
ibalizumab,latent_3,11,-0.5,0.537732260649512,0.5351341793211202,-0.002598081328391788
ibalizumab,latent_3,11,0.0,0.537732260649512,0.5244461569873481,-0.013286103662163873
ibalizumab,latent_3,11,0.5,0.537732260649512,0.5172906817137404,-0.020441578935771587
ibalizumab,latent_3,11,1.0,0.537732260649512,0.5127875483090102,-0.024944712340501773
nivolumab,self_interaction,0,-1.0,0.5511037430511123,0.5619061454950214,0.010802402443909065
nivolumab,self_interaction,0,-0.5,0.5511037430511123,0.5537965352839516,0.0026927922328392473
nivolumab,self_interaction,0,0.0,0.5511037430511123,0.5525684673957288,0.0014647243446165303
nivolumab,self_interaction,0,0.5,0.5511037430511123,0.5580671195929402,0.0069633765418278815
nivolumab,self_interaction,0,1.0,0.5511037430511123,0.5635174279356319,0.012413684884519549
nivolumab,hydrophobicity,1,-1.0,0.5511037430511123,0.5731177355072061,0.02201399245609381
nivolumab,hydrophobicity,1,-0.5,0.5511037430511123,0.5631882405509656,0.012084497499853297
nivolumab,hydrophobicity,1,0.0,0.5511037430511123,0.5538725214560147,0.0027687784049024167
nivolumab,hydrophobicity,1,0.5,0.5511037430511123,0.5524253247787798,0.001321581727667498
nivolumab,hydrophobicity,1,1.0,0.5511037430511123,0.5555489341168044,0.004445191065692078
nivolumab,charge_environment,2,-1.0,0.5511037430511123,0.6178139901939332,0.06671024714282092
nivolumab,charge_environment,2,-0.5,0.5511037430511123,0.5925283202447577,0.04142457719364534
nivolumab,charge_environment,2,0.0,0.5511037430511123,0.5676590641828659,0.01655532113175362
nivolumab,charge_environment,2,0.5,0.5511037430511123,0.5487450527587998,-0.002358690292312504
nivolumab,charge_environment,2,1.0,0.5511037430511123,0.5362857283982648,-0.014818014652847489
nivolumab,ionic_screening,3,-1.0,0.5511037430511123,0.5571908899753325,0.006087146924220188
nivolumab,ionic_screening,3,-0.5,0.5511037430511123,0.5542217514427933,0.003118008391680971
nivolumab,ionic_screening,3,0.0,0.5511037430511123,0.5511897724887271,8.602943761482074e-05
nivolumab,ionic_screening,3,0.5,0.5511037430511123,0.5503966839775805,-0.0007070590735318572
nivolumab,ionic_screening,3,1.0,0.5511037430511123,0.5510584852082056,-4.5257842906765156e-05
nivolumab,crowding,4,-1.0,0.5511037430511123,0.5673316394489608,0.016227896397848496
nivolumab,crowding,4,-0.5,0.5511037430511123,0.5589991884491452,0.007895445398032885
nivolumab,crowding,4,0.0,0.5511037430511123,0.5517786241387872,0.0006748810876748834
nivolumab,crowding,4,0.5,0.5511037430511123,0.5497758355487509,-0.0013279075023614473
nivolumab,crowding,4,1.0,0.5511037430511123,0.5502537170765951,-0.0008500259745172212
nivolumab,nonlinear_conc,5,-1.0,0.5511037430511123,0.659021140846965,0.10791739779585263
nivolumab,nonlinear_conc,5,-0.5,0.5511037430511123,0.5943116505783499,0.04320790752723758
nivolumab,nonlinear_conc,5,0.0,0.5511037430511123,0.5627512898604214,0.011647546809309128
nivolumab,nonlinear_conc,5,0.5,0.5511037430511123,0.5442251110239146,-0.00687863202719774
nivolumab,nonlinear_conc,5,1.0,0.5511037430511123,0.529060309934409,-0.022043433116703315
nivolumab,cosolute_interaction,6,-1.0,0.5511037430511123,0.5730806814033557,0.021976938352243347
nivolumab,cosolute_interaction,6,-0.5,0.5511037430511123,0.5632124289515971,0.01210868590048475
nivolumab,cosolute_interaction,6,0.0,0.5511037430511123,0.5539393045044778,0.0028355614533654983
nivolumab,cosolute_interaction,6,0.5,0.5511037430511123,0.5490137554140777,-0.002089987637034607
nivolumab,cosolute_interaction,6,1.0,0.5511037430511123,0.5472350486067811,-0.0038686944443312443
nivolumab,cosolute_protection,7,-1.0,0.5511037430511123,0.6338096999102152,0.08270595685910287
nivolumab,cosolute_protection,7,-0.5,0.5511037430511123,0.6011592248089593,0.05005548175784702
nivolumab,cosolute_protection,7,0.0,0.5511037430511123,0.5748867010607638,0.023782958009651467
nivolumab,cosolute_protection,7,0.5,0.5511037430511123,0.549722033517108,-0.001381709534004294
nivolumab,cosolute_protection,7,1.0,0.5511037430511123,0.5303874843717343,-0.020716258679377986
nivolumab,latent_0,8,-1.0,0.5511037430511123,0.618559443205539,0.0674557001544267
nivolumab,latent_0,8,-0.5,0.5511037430511123,0.5963212591442283,0.04521751609311597
nivolumab,latent_0,8,0.0,0.5511037430511123,0.5788078357380191,0.027704092686906767
nivolumab,latent_0,8,0.5,0.5511037430511123,0.5614624462132455,0.010358703162133165
nivolumab,latent_0,8,1.0,0.5511037430511123,0.5445559182901214,-0.006547824760990917
nivolumab,latent_1,9,-1.0,0.5511037430511123,0.5500100429639002,-0.0010937000872121017
nivolumab,latent_1,9,-0.5,0.5511037430511123,0.5868124007495249,0.03570865769841258
nivolumab,latent_1,9,0.0,0.5511037430511123,0.6604332602249414,0.1093295171738291
nivolumab,latent_1,9,0.5,0.5511037430511123,0.7955683359733682,0.24446459292225586
nivolumab,latent_1,9,1.0,0.5511037430511123,0.9310078725756907,0.3799041295245784
nivolumab,latent_2,10,-1.0,0.5511037430511123,0.5529538674154153,0.0018501243643029852
nivolumab,latent_2,10,-0.5,0.5511037430511123,0.5468663745503916,-0.004237368500720762
nivolumab,latent_2,10,0.0,0.5511037430511123,0.5382661351674217,-0.012837607883690594
nivolumab,latent_2,10,0.5,0.5511037430511123,0.5289067808566666,-0.02219696219444567
nivolumab,latent_2,10,1.0,0.5511037430511123,0.5198861410304859,-0.0312176020206264
nivolumab,latent_3,11,-1.0,0.5511037430511123,0.5959113467476023,0.04480760369648995
nivolumab,latent_3,11,-0.5,0.5511037430511123,0.5764620770424119,0.02535833399129961
nivolumab,latent_3,11,0.0,0.5511037430511123,0.5639237765928686,0.012820033541756315
nivolumab,latent_3,11,0.5,0.5511037430511123,0.5578183771729166,0.006714634121804286
nivolumab,latent_3,11,1.0,0.5511037430511123,0.5506389029424508,-0.0004648401086615461
pembrolizumab,self_interaction,0,-1.0,0.7043230555139073,0.6980480627333417,-0.006274992780565536
pembrolizumab,self_interaction,0,-0.5,0.7043230555139073,0.703421369046055,-0.0009016864678522696
pembrolizumab,self_interaction,0,0.0,0.7043230555139073,0.7162404636056301,0.011917408091722814
pembrolizumab,self_interaction,0,0.5,0.7043230555139073,0.7326659965336777,0.028342941019770418
pembrolizumab,self_interaction,0,1.0,0.7043230555139073,0.7507147276411257,0.0463916721272184
pembrolizumab,hydrophobicity,1,-1.0,0.7043230555139073,0.7250579345943162,0.02073487908040894
pembrolizumab,hydrophobicity,1,-0.5,0.7043230555139073,0.7169817213986018,0.012658665884694553
pembrolizumab,hydrophobicity,1,0.0,0.7043230555139073,0.7112621228503786,0.006939067336471316
pembrolizumab,hydrophobicity,1,0.5,0.7043230555139073,0.7023319959644495,-0.0019910595494577743
pembrolizumab,hydrophobicity,1,1.0,0.7043230555139073,0.6961255543742321,-0.008197501139675212
pembrolizumab,charge_environment,2,-1.0,0.7043230555139073,0.7523209472655313,0.047997891751624056
pembrolizumab,charge_environment,2,-0.5,0.7043230555139073,0.7358475317373688,0.03152447622346155
pembrolizumab,charge_environment,2,0.0,0.7043230555139073,0.7184180456505813,0.014094990136674035
pembrolizumab,charge_environment,2,0.5,0.7043230555139073,0.7051076272919372,0.0007845717780299299
pembrolizumab,charge_environment,2,1.0,0.7043230555139073,0.6968144707745094,-0.007508584739397861
pembrolizumab,ionic_screening,3,-1.0,0.7043230555139073,0.7023431319636506,-0.001979923550256668
pembrolizumab,ionic_screening,3,-0.5,0.7043230555139073,0.7020811394617373,-0.0022419160521699455
pembrolizumab,ionic_screening,3,0.0,0.7043230555139073,0.706785143668624,0.002462088154716713
pembrolizumab,ionic_screening,3,0.5,0.7043230555139073,0.7204258421455838,0.016102786631676524
pembrolizumab,ionic_screening,3,1.0,0.7043230555139073,0.7294885247616476,0.025165469247740324
pembrolizumab,crowding,4,-1.0,0.7043230555139073,0.7273061324921893,0.022983076978282058
pembrolizumab,crowding,4,-0.5,0.7043230555139073,0.7158015251282464,0.01147846961433907
pembrolizumab,crowding,4,0.0,0.7043230555139073,0.7062955331002011,0.0019724775862938193
pembrolizumab,crowding,4,0.5,0.7043230555139073,0.6966453221949291,-0.007677733318978142
pembrolizumab,crowding,4,1.0,0.7043230555139073,0.6878096646039975,-0.016513390909909775
pembrolizumab,nonlinear_conc,5,-1.0,0.7043230555139073,0.7404373205678345,0.03611426505392723
pembrolizumab,nonlinear_conc,5,-0.5,0.7043230555139073,0.7194644781435517,0.015141422629644463
pembrolizumab,nonlinear_conc,5,0.0,0.7043230555139073,0.7037903725698764,-0.00053268294403086
pembrolizumab,nonlinear_conc,5,0.5,0.7043230555139073,0.6917752224733319,-0.012547833040575385
pembrolizumab,nonlinear_conc,5,1.0,0.7043230555139073,0.6884149182410465,-0.01590813727286078
pembrolizumab,cosolute_interaction,6,-1.0,0.7043230555139073,0.7008591008275199,-0.0034639546863873827
pembrolizumab,cosolute_interaction,6,-0.5,0.7043230555139073,0.6993182255771243,-0.005004829936782973
pembrolizumab,cosolute_interaction,6,0.0,0.7043230555139073,0.7048048467219443,0.00048179120803704123
pembrolizumab,cosolute_interaction,6,0.5,0.7043230555139073,0.7125080368911672,0.00818498137725987
pembrolizumab,cosolute_interaction,6,1.0,0.7043230555139073,0.7248436050475633,0.020520549533656007
pembrolizumab,cosolute_protection,7,-1.0,0.7043230555139073,0.7281296473206796,0.02380659180677236
pembrolizumab,cosolute_protection,7,-0.5,0.7043230555139073,0.7146896823677795,0.01036662685387224
pembrolizumab,cosolute_protection,7,0.0,0.7043230555139073,0.7049869982828403,0.0006639427689330013
pembrolizumab,cosolute_protection,7,0.5,0.7043230555139073,0.7015031657280566,-0.002819889785850682
pembrolizumab,cosolute_protection,7,1.0,0.7043230555139073,0.7024551948195159,-0.0018678606943913767
pembrolizumab,latent_0,8,-1.0,0.7043230555139073,0.7151773161316105,0.010854260617703226
pembrolizumab,latent_0,8,-0.5,0.7043230555139073,0.7021749278573752,-0.0021481276565320506
pembrolizumab,latent_0,8,0.0,0.7043230555139073,0.695145564480045,-0.009177491033862228
pembrolizumab,latent_0,8,0.5,0.7043230555139073,0.6924096449603592,-0.01191341055354811
pembrolizumab,latent_0,8,1.0,0.7043230555139073,0.6919937252742233,-0.012329330239683967
pembrolizumab,latent_1,9,-1.0,0.7043230555139073,0.6033245506654409,-0.1009985048484664
pembrolizumab,latent_1,9,-0.5,0.7043230555139073,0.6159311716781298,-0.08839188383577745
pembrolizumab,latent_1,9,0.0,0.7043230555139073,0.6453006453579787,-0.05902241015592857
pembrolizumab,latent_1,9,0.5,0.7043230555139073,0.6737240642891349,-0.030598991224772387
pembrolizumab,latent_1,9,1.0,0.7043230555139073,0.7066531809798668,0.002330125465959565
pembrolizumab,latent_2,10,-1.0,0.7043230555139073,0.7073978652341313,0.0030748097202240032
pembrolizumab,latent_2,10,-0.5,0.7043230555139073,0.6894725526267043,-0.014850502887203021
pembrolizumab,latent_2,10,0.0,0.7043230555139073,0.676872147566232,-0.02745090794767524
pembrolizumab,latent_2,10,0.5,0.7043230555139073,0.6683239832564492,-0.03599907225745813
pembrolizumab,latent_2,10,1.0,0.7043230555139073,0.6600421604186816,-0.0442808950952257
pembrolizumab,latent_3,11,-1.0,0.7043230555139073,0.7026546104738477,-0.0016684450400595852
pembrolizumab,latent_3,11,-0.5,0.7043230555139073,0.7260353107135429,0.0217122551996356
pembrolizumab,latent_3,11,0.0,0.7043230555139073,0.7522357030586295,0.04791264754472224
pembrolizumab,latent_3,11,0.5,0.7043230555139073,0.7795440943774764,0.07522103886356912
pembrolizumab,latent_3,11,1.0,0.7043230555139073,0.7979612579318638,0.0936382024179565
poly-higg,self_interaction,0,-1.0,0.8003864018052075,0.7929153983175512,-0.00747100348765628
poly-higg,self_interaction,0,-0.5,0.8003864018052075,0.7928739073856168,-0.007512494419590676
poly-higg,self_interaction,0,0.0,0.8003864018052075,0.8003426485302401,-4.375327496741743e-05
poly-higg,self_interaction,0,0.5,0.8003864018052075,0.78668896903646,-0.013697432768747464
poly-higg,self_interaction,0,1.0,0.8003864018052075,0.7653973119604945,-0.03498908984471294
poly-higg,hydrophobicity,1,-1.0,0.8003864018052075,0.8690285031999587,0.06864210139475124
poly-higg,hydrophobicity,1,-0.5,0.8003864018052075,0.8281114815675316,0.02772507976232408
poly-higg,hydrophobicity,1,0.0,0.8003864018052075,0.7978830862925019,-0.0025033155127055506
poly-higg,hydrophobicity,1,0.5,0.8003864018052075,0.7653473207688148,-0.03503908103639264
poly-higg,hydrophobicity,1,1.0,0.8003864018052075,0.7514875923430724,-0.048898809462135095
poly-higg,charge_environment,2,-1.0,0.8003864018052075,0.812929051224853,0.012542649419645557
poly-higg,charge_environment,2,-0.5,0.8003864018052075,0.8100200075519075,0.009633605746700025
poly-higg,charge_environment,2,0.0,0.8003864018052075,0.7988465149571078,-0.001539886848099692
poly-higg,charge_environment,2,0.5,0.8003864018052075,0.7787564036410904,-0.021629998164117037
poly-higg,charge_environment,2,1.0,0.8003864018052075,0.7731643529180356,-0.027222048887171835
poly-higg,ionic_screening,3,-1.0,0.8003864018052075,0.7884571548504287,-0.011929246954778816
poly-higg,ionic_screening,3,-0.5,0.8003864018052075,0.7905484383926958,-0.009837963412511641
poly-higg,ionic_screening,3,0.0,0.8003864018052075,0.8032000097453551,0.002813607940147622
poly-higg,ionic_screening,3,0.5,0.8003864018052075,0.8161510230646962,0.015764621259488742
poly-higg,ionic_screening,3,1.0,0.8003864018052075,0.829286669932921,0.028900268127713513
poly-higg,crowding,4,-1.0,0.8003864018052075,0.8216237406838867,0.02123733887867918
poly-higg,crowding,4,-0.5,0.8003864018052075,0.8090633878808959,0.008676986075688453
poly-higg,crowding,4,0.0,0.8003864018052075,0.803178023285394,0.0027916214801865236
poly-higg,crowding,4,0.5,0.8003864018052075,0.7962670485386232,-0.0041193532665843025
poly-higg,crowding,4,1.0,0.8003864018052075,0.7922820960197926,-0.008104305785414878
poly-higg,nonlinear_conc,5,-1.0,0.8003864018052075,0.7882539613028767,-0.012132440502330755
poly-higg,nonlinear_conc,5,-0.5,0.8003864018052075,0.7864620538338053,-0.013924347971402184
poly-higg,nonlinear_conc,5,0.0,0.8003864018052075,0.7984490454471631,-0.0019373563580443731
poly-higg,nonlinear_conc,5,0.5,0.8003864018052075,0.8023495664454239,0.001963164640216397
poly-higg,nonlinear_conc,5,1.0,0.8003864018052075,0.794876124898771,-0.005510276906436462
poly-higg,cosolute_interaction,6,-1.0,0.8003864018052075,0.8197446561323123,0.019358254327104807
poly-higg,cosolute_interaction,6,-0.5,0.8003864018052075,0.8118219308309114,0.011435529025703883
poly-higg,cosolute_interaction,6,0.0,0.8003864018052075,0.8003648326706603,-2.156913454720577e-05
poly-higg,cosolute_interaction,6,0.5,0.8003864018052075,0.7895737639064115,-0.01081263789879594
poly-higg,cosolute_interaction,6,1.0,0.8003864018052075,0.783071043236859,-0.017315358568348427
poly-higg,cosolute_protection,7,-1.0,0.8003864018052075,0.8278122372813088,0.027425835476101335
poly-higg,cosolute_protection,7,-0.5,0.8003864018052075,0.8125321308272948,0.012145729022087326
poly-higg,cosolute_protection,7,0.0,0.8003864018052075,0.806231791018962,0.005845389213754548
poly-higg,cosolute_protection,7,0.5,0.8003864018052075,0.7859767702709892,-0.014409631534218259
poly-higg,cosolute_protection,7,1.0,0.8003864018052075,0.7712982493832815,-0.029088152421925972
poly-higg,latent_0,8,-1.0,0.8003864018052075,0.7981706235026416,-0.0022157783025659183
poly-higg,latent_0,8,-0.5,0.8003864018052075,0.8015499929169911,0.0011635911117836573
poly-higg,latent_0,8,0.0,0.8003864018052075,0.79714512317385,-0.0032412786313574804
poly-higg,latent_0,8,0.5,0.8003864018052075,0.7955456905785432,-0.004840711226664296
poly-higg,latent_0,8,1.0,0.8003864018052075,0.8027119366916148,0.002325534886407299
poly-higg,latent_1,9,-1.0,0.8003864018052075,0.8000840385606285,-0.0003023632445789959
poly-higg,latent_1,9,-0.5,0.8003864018052075,0.8205638659196914,0.020177464114483956
poly-higg,latent_1,9,0.0,0.8003864018052075,0.8577686681734839,0.05738226636827637
poly-higg,latent_1,9,0.5,0.8003864018052075,0.8964350538490412,0.09604865204383373
poly-higg,latent_1,9,1.0,0.8003864018052075,0.937439340421953,0.1370529386167455
poly-higg,latent_2,10,-1.0,0.8003864018052075,0.8030833782744329,0.0026969764692253984
poly-higg,latent_2,10,-0.5,0.8003864018052075,0.7918357774719325,-0.008550624333275025
poly-higg,latent_2,10,0.0,0.8003864018052075,0.7823214169711149,-0.01806498483409258
poly-higg,latent_2,10,0.5,0.8003864018052075,0.7752208666639808,-0.025165535141226658
poly-higg,latent_2,10,1.0,0.8003864018052075,0.7730003879593852,-0.027386013845822288
poly-higg,latent_3,11,-1.0,0.8003864018052075,0.796540770081115,-0.0038456317240924687
poly-higg,latent_3,11,-0.5,0.8003864018052075,0.8141985551337716,0.013812153328564114
poly-higg,latent_3,11,0.0,0.8003864018052075,0.8258902780345857,0.02550387622937822
poly-higg,latent_3,11,0.5,0.8003864018052075,0.8588522865572774,0.05846588475206993
poly-higg,latent_3,11,1.0,0.8003864018052075,0.8960463701372826,0.09565996833207513
trastuzumab,self_interaction,0,-1.0,0.5256577981785245,0.5275540919122962,0.001896293733771648
trastuzumab,self_interaction,0,-0.5,0.5256577981785245,0.5256446359546169,-1.3162223907681181e-05
trastuzumab,self_interaction,0,0.0,0.5256577981785245,0.5244719158494053,-0.0011858823291192033
