Group,Concept,Concept_idx,Intervention_value,Baseline_log_visc,Predicted_log_visc,Delta_log_visc
etanercept,self_interaction,0,0.5,0.502184602702862,0.4642779112686579,-0.03790669143420411
etanercept,self_interaction,0,1.0,0.502184602702862,0.4479547109249844,-0.054229891777877626
etanercept,hydrophobicity,1,-1.0,0.502184602702862,0.4317398834019379,-0.07044471930092411
etanercept,hydrophobicity,1,-0.5,0.502184602702862,0.4472222444213227,-0.054962358281539336
etanercept,hydrophobicity,1,0.0,0.502184602702862,0.4686098149578624,-0.03357478774499961
etanercept,hydrophobicity,1,0.5,0.502184602702862,0.49546754424987083,-0.006717058452991198
etanercept,hydrophobicity,1,1.0,0.502184602702862,0.5103404632774774,0.00815586057461537
etanercept,charge_environment,2,-1.0,0.502184602702862,0.4933198620607625,-0.008864740642099522
etanercept,charge_environment,2,-0.5,0.502184602702862,0.4917401103397834,-0.01044449236307865
etanercept,charge_environment,2,0.0,0.502184602702862,0.4951550347811678,-0.007029567921694235
etanercept,charge_environment,2,0.5,0.502184602702862,0.502267005253163,8.24025503010084e-05
etanercept,charge_environment,2,1.0,0.502184602702862,0.5044834781828981,0.0022988754800360445
etanercept,ionic_screening,3,-1.0,0.502184602702862,0.49023011442445047,-0.011954488278411557
etanercept,ionic_screening,3,-0.5,0.502184602702862,0.4995201103496492,-0.0026644923532128106
etanercept,ionic_screening,3,0.0,0.502184602702862,0.5052358692295089,0.0030512665266468897
etanercept,ionic_screening,3,0.5,0.502184602702862,0.5088148451147446,0.006630242411882592
etanercept,ionic_screening,3,1.0,0.502184602702862,0.5164051350317125,0.014220532328850455
etanercept,crowding,4,-1.0,0.502184602702862,0.5062594929667192,0.0040748902638572115
etanercept,crowding,4,-0.5,0.502184602702862,0.503456638019883,0.0012720353170210252
etanercept,crowding,4,0.0,0.502184602702862,0.49913606114643383,-0.003048541556428197
etanercept,crowding,4,0.5,0.502184602702862,0.4940844015325373,-0.008100201170324728
etanercept,crowding,4,1.0,0.502184602702862,0.4920209964261399,-0.010163606276722137
etanercept,nonlinear_conc,5,-1.0,0.502184602702862,0.49595245441626407,-0.0062321482865979605
etanercept,nonlinear_conc,5,-0.5,0.502184602702862,0.5000762349014656,-0.002108367801396449
etanercept,nonlinear_conc,5,0.0,0.502184602702862,0.5032432831476163,0.001058680444754323
etanercept,nonlinear_conc,5,0.5,0.502184602702862,0.5046543207741911,0.002469718071329119
etanercept,nonlinear_conc,5,1.0,0.502184602702862,0.5049236645181805,0.0027390618153184665
etanercept,cosolute_interaction,6,-1.0,0.502184602702862,0.4584422797820139,-0.04374232292084812
etanercept,cosolute_interaction,6,-0.5,0.502184602702862,0.47765287229722764,-0.02453173040563439
etanercept,cosolute_interaction,6,0.0,0.502184602702862,0.49666447060186636,-0.005520132100995667
etanercept,cosolute_interaction,6,0.5,0.502184602702862,0.5086153635669264,0.006430760864064355
etanercept,cosolute_interaction,6,1.0,0.502184602702862,0.5174158203083126,0.015231217605450542
etanercept,cosolute_protection,7,-1.0,0.502184602702862,0.4895158976709587,-0.012668705031903316
etanercept,cosolute_protection,7,-0.5,0.502184602702862,0.4949624397890685,-0.007222162913793517
etanercept,cosolute_protection,7,0.0,0.502184602702862,0.49972969831094355,-0.0024549043919184776
etanercept,cosolute_protection,7,0.5,0.502184602702862,0.5039569013686066,0.001772298665744576
etanercept,cosolute_protection,7,1.0,0.502184602702862,0.5041749236961598,0.0019903209932977672
etanercept,latent_0,8,-1.0,0.502184602702862,0.5093090819550249,0.007124479252162863
etanercept,latent_0,8,-0.5,0.502184602702862,0.488709003101631,-0.013475599601231014
etanercept,latent_0,8,0.0,0.502184602702862,0.4629794911014589,-0.03920511160140311
etanercept,latent_0,8,0.5,0.502184602702862,0.4360025330369396,-0.06618206966592244
etanercept,latent_0,8,1.0,0.502184602702862,0.41001150626263067,-0.09217309644023136
etanercept,latent_1,9,-1.0,0.502184602702862,0.43533044693131273,-0.0668541557715493
etanercept,latent_1,9,-0.5,0.502184602702862,0.45510353370202794,-0.047081069000834086
etanercept,latent_1,9,0.0,0.502184602702862,0.4736358927984464,-0.028548709904415603
etanercept,latent_1,9,0.5,0.502184602702862,0.492180946000463,-0.010003656702399
etanercept,latent_1,9,1.0,0.502184602702862,0.5034962674608268,0.0013116647579647367
etanercept,latent_2,10,-1.0,0.502184602702862,0.5040216636834869,0.0018370609806248606
etanercept,latent_2,10,-0.5,0.502184602702862,0.4471205433161933,-0.05506405938666875
etanercept,latent_2,10,0.0,0.502184602702862,0.40099879836487495,-0.10118580433798707
etanercept,latent_2,10,0.5,0.502184602702862,0.35976926589096386,-0.14241533681189816
etanercept,latent_2,10,1.0,0.502184602702862,0.3277765066241765,-0.17440809607868552
etanercept,latent_3,11,-1.0,0.502184602702862,0.5083629887684652,0.00617838606560317
etanercept,latent_3,11,-0.5,0.502184602702862,0.4648502126713847,-0.037334390031477316
etanercept,latent_3,11,0.0,0.502184602702862,0.43403014879975144,-0.06815445390311059
etanercept,latent_3,11,0.5,0.502184602702862,0.4039892424580158,-0.09819536024484621
etanercept,latent_3,11,1.0,0.502184602702862,0.3742827126130001,-0.1279018900898619
ibalizumab,self_interaction,0,-1.0,0.5619668498693643,0.566025196749793,0.00405834688042872
ibalizumab,self_interaction,0,-0.5,0.5619668498693643,0.5645568867012918,0.002590036831927489
ibalizumab,self_interaction,0,0.0,0.5619668498693643,0.5562546588472368,-0.0057121910221275
ibalizumab,self_interaction,0,0.5,0.5619668498693643,0.5394919105114303,-0.022474939357933987
ibalizumab,self_interaction,0,1.0,0.5619668498693643,0.5240294932539283,-0.03793735661543596
ibalizumab,hydrophobicity,1,-1.0,0.5619668498693643,0.5797375543932093,0.017770704523844993
ibalizumab,hydrophobicity,1,-0.5,0.5619668498693643,0.5745377840680456,0.012570934198681272
ibalizumab,hydrophobicity,1,0.0,0.5619668498693643,0.5711711046409513,0.00920425477158704
ibalizumab,hydrophobicity,1,0.5,0.5619668498693643,0.5463039516795004,-0.015662898189863883
ibalizumab,hydrophobicity,1,1.0,0.5619668498693643,0.513767586250531,-0.04819926361883331
ibalizumab,charge_environment,2,-1.0,0.5619668498693643,0.5828698232335713,0.02090297336420699
ibalizumab,charge_environment,2,-0.5,0.5619668498693643,0.574581784443587,0.012614934574222691
ibalizumab,charge_environment,2,0.0,0.5619668498693643,0.5684551947766345,0.006488344907270238
ibalizumab,charge_environment,2,0.5,0.5619668498693643,0.5593563915477777,-0.002610458321586573
ibalizumab,charge_environment,2,1.0,0.5619668498693643,0.5517806393812462,-0.010186210488118075
ibalizumab,ionic_screening,3,-1.0,0.5619668498693643,0.5688413470802908,0.006874497210926478
ibalizumab,ionic_screening,3,-0.5,0.5619668498693643,0.5645156977811701,0.0025488479118057628
ibalizumab,ionic_screening,3,0.0,0.5619668498693643,0.5595320635825113,-0.002434786286853008
ibalizumab,ionic_screening,3,0.5,0.5619668498693643,0.5428413258450887,-0.019125524024275586
ibalizumab,ionic_screening,3,1.0,0.5619668498693643,0.5252114192283018,-0.03675543064106246
ibalizumab,crowding,4,-1.0,0.5619668498693643,0.5135852617192334,-0.04838158815013094
ibalizumab,crowding,4,-0.5,0.5619668498693643,0.5359483345289803,-0.02601851534038402
ibalizumab,crowding,4,0.0,0.5619668498693643,0.5617271568214726,-0.0002396930478917314
ibalizumab,crowding,4,0.5,0.5619668498693643,0.5829205172891058,0.020953667419741473
ibalizumab,crowding,4,1.0,0.5619668498693643,0.5988526672466343,0.036885817377270036
ibalizumab,nonlinear_conc,5,-1.0,0.5619668498693643,0.5329974759477922,-0.02896937392157206
ibalizumab,nonlinear_conc,5,-0.5,0.5619668498693643,0.5481649319956873,-0.013801917873677017
ibalizumab,nonlinear_conc,5,0.0,0.5619668498693643,0.561749044441204,-0.00021780542816030035
ibalizumab,nonlinear_conc,5,0.5,0.5619668498693643,0.5704617008575285,0.00849485098816416
ibalizumab,nonlinear_conc,5,1.0,0.5619668498693643,0.5779295469489616,0.0159626970795973
ibalizumab,cosolute_interaction,6,-1.0,0.5619668498693643,0.5405993713550516,-0.021367478514312643
ibalizumab,cosolute_interaction,6,-0.5,0.5619668498693643,0.5538831687451916,-0.008083681124172681
ibalizumab,cosolute_interaction,6,0.0,0.5619668498693643,0.561876158467587,-9.069140177730972e-05
ibalizumab,cosolute_interaction,6,0.5,0.5619668498693643,0.5539372014040369,-0.008029648465327388
ibalizumab,cosolute_interaction,6,1.0,0.5619668498693643,0.53465728345001,-0.027309566419354336
ibalizumab,cosolute_protection,7,-1.0,0.5619668498693643,0.5521545849165473,-0.009812264952816951
ibalizumab,cosolute_protection,7,-0.5,0.5619668498693643,0.5610243314044416,-0.0009425184649226592
ibalizumab,cosolute_protection,7,0.0,0.5619668498693643,0.5623075356674068,0.0003406857980424727
ibalizumab,cosolute_protection,7,0.5,0.5619668498693643,0.555839310237983,-0.00612753963138124
ibalizumab,cosolute_protection,7,1.0,0.5619668498693643,0.5413008953757263,-0.02066595449363795
ibalizumab,latent_0,8,-1.0,0.5619668498693643,0.6493292962405379,0.08736244637117363
ibalizumab,latent_0,8,-0.5,0.5619668498693643,0.6324724904440241,0.0705056405746598
ibalizumab,latent_0,8,0.0,0.5619668498693643,0.6071265718837865,0.0451597220144222
ibalizumab,latent_0,8,0.5,0.5619668498693643,0.5805742369367313,0.018607387067366976
ibalizumab,latent_0,8,1.0,0.5619668498693643,0.557666580544754,-0.004300269324610251
ibalizumab,latent_1,9,-1.0,0.5619668498693643,0.561707449177916,-0.00025940069144825273
ibalizumab,latent_1,9,-0.5,0.5619668498693643,0.5635167964563872,0.001549946587022899
ibalizumab,latent_1,9,0.0,0.5619668498693643,0.5756205513276398,0.013653701458275491
ibalizumab,latent_1,9,0.5,0.5619668498693643,0.5825331514470751,0.020566301577710777
ibalizumab,latent_1,9,1.0,0.5619668498693643,0.5857129404733769,0.02374609060401256
ibalizumab,latent_2,10,-1.0,0.5619668498693643,0.600920624494717,0.038953774625352655
ibalizumab,latent_2,10,-0.5,0.5619668498693643,0.5959787008729474,0.03401185100358306
ibalizumab,latent_2,10,0.0,0.5619668498693643,0.5874365822905413,0.025469732421177005
ibalizumab,latent_2,10,0.5,0.5619668498693643,0.5788699128933287,0.016903063023964382
ibalizumab,latent_2,10,1.0,0.5619668498693643,0.5581801159398627,-0.0037867339295015734
ibalizumab,latent_3,11,-1.0,0.5619668498693643,0.5056746882749487,-0.056292161594415635
ibalizumab,latent_3,11,-0.5,0.5619668498693643,0.5139372098123257,-0.04802964005703858
ibalizumab,latent_3,11,0.0,0.5619668498693643,0.526770596394544,-0.03519625347482025
ibalizumab,latent_3,11,0.5,0.5619668498693643,0.5438235780823086,-0.01814327178705566
ibalizumab,latent_3,11,1.0,0.5619668498693643,0.5629733344362067,0.0010064845668423805
nivolumab,self_interaction,0,-1.0,0.6387767399325497,0.6624232764608645,0.023646536528314832
nivolumab,self_interaction,0,-0.5,0.6387767399325497,0.6448156583158513,0.006038918383301617
nivolumab,self_interaction,0,0.0,0.6387767399325497,0.6366509940968972,-0.002125745835652504
nivolumab,self_interaction,0,0.5,0.6387767399325497,0.6224493333879946,-0.016327406544555112
nivolumab,self_interaction,0,1.0,0.6387767399325497,0.6140348559798627,-0.02474188395268695
nivolumab,hydrophobicity,1,-1.0,0.6387767399325497,0.6547118496058422,0.01593510967329248
nivolumab,hydrophobicity,1,-0.5,0.6387767399325497,0.6433600931658441,0.004583353233294396
nivolumab,hydrophobicity,1,0.0,0.6387767399325497,0.6398774027648245,0.0011006628322748346
nivolumab,hydrophobicity,1,0.5,0.6387767399325497,0.6400992661335221,0.001322526200972396
nivolumab,hydrophobicity,1,1.0,0.6387767399325497,0.6499820920280222,0.011205352095472465
nivolumab,charge_environment,2,-1.0,0.6387767399325497,0.6191550983580696,-0.019621641574480098
nivolumab,charge_environment,2,-0.5,0.6387767399325497,0.6213781139618914,-0.017398625970658332
nivolumab,charge_environment,2,0.0,0.6387767399325497,0.632710124320466,-0.006066615612083659
nivolumab,charge_environment,2,0.5,0.6387767399325497,0.6417867653733981,0.003010025440848385
nivolumab,charge_environment,2,1.0,0.6387767399325497,0.6543669081868033,0.015590168254253634
nivolumab,ionic_screening,3,-1.0,0.6387767399325497,0.6174401874278526,-0.021336552504697126
nivolumab,ionic_screening,3,-0.5,0.6387767399325497,0.6298490511056174,-0.00892768882693229
nivolumab,ionic_screening,3,0.0,0.6387767399325497,0.6420523929993108,0.0032756530667611417
nivolumab,ionic_screening,3,0.5,0.6387767399325497,0.6539812226286758,0.015204482696126065
nivolumab,ionic_screening,3,1.0,0.6387767399325497,0.6662180603779542,0.027441320445404482
nivolumab,crowding,4,-1.0,0.6387767399325497,0.6260069556652949,-0.012769784267254836
nivolumab,crowding,4,-0.5,0.6387767399325497,0.6265908598127513,-0.012185880119798376
nivolumab,crowding,4,0.0,0.6387767399325497,0.6360490570986634,-0.002727682833886247
nivolumab,crowding,4,0.5,0.6387767399325497,0.6436740536640287,0.004897313731479058
nivolumab,crowding,4,1.0,0.6387767399325497,0.6555372533809426,0.01676051344839291
nivolumab,nonlinear_conc,5,-1.0,0.6387767399325497,0.6336312493668053,-0.005145490565744426
nivolumab,nonlinear_conc,5,-0.5,0.6387767399325497,0.6354836470563889,-0.0032930928761607525
nivolumab,nonlinear_conc,5,0.0,0.6387767399325497,0.6381768895613852,-0.0005998503711645009
nivolumab,nonlinear_conc,5,0.5,0.6387767399325497,0.6385608948356096,-0.00021584509694005938
nivolumab,nonlinear_conc,5,1.0,0.6387767399325497,0.6406604809571628,0.0018837410246130837
nivolumab,cosolute_interaction,6,-1.0,0.6387767399325497,0.6739371089129031,0.03516036898035346
nivolumab,cosolute_interaction,6,-0.5,0.6387767399325497,0.6574528429239807,0.018676102991430965
nivolumab,cosolute_interaction,6,0.0,0.6387767399325497,0.6435786398957264,0.004801899963176703
nivolumab,cosolute_interaction,6,0.5,0.6387767399325497,0.6321979891619433,-0.006578750770606434
nivolumab,cosolute_interaction,6,1.0,0.6387767399325497,0.6260792298376243,-0.012697510094925368
nivolumab,cosolute_protection,7,-1.0,0.6387767399325497,0.6478674931738184,0.009090753241268734
nivolumab,cosolute_protection,7,-0.5,0.6387767399325497,0.640258772299593,0.0014820323670433622
nivolumab,cosolute_protection,7,0.0,0.6387767399325497,0.6389986142834951,0.00022187435094545016
nivolumab,cosolute_protection,7,0.5,0.6387767399325497,0.637525038247206,-0.0012517016853437202
nivolumab,cosolute_protection,7,1.0,0.6387767399325497,0.634116631769851,-0.004660108162698684
nivolumab,latent_0,8,-1.0,0.6387767399325497,0.6403023059296058,0.0015255659970561108
nivolumab,latent_0,8,-0.5,0.6387767399325497,0.6349887650090543,-0.003787974923495363
nivolumab,latent_0,8,0.0,0.6387767399325497,0.6322806086116369,-0.006496131320912757
nivolumab,latent_0,8,0.5,0.6387767399325497,0.6344862393172978,-0.004290500615251935
nivolumab,latent_0,8,1.0,0.6387767399325497,0.6376118199687905,-0.0011649199637592256
nivolumab,latent_1,9,-1.0,0.6387767399325497,0.582124556920177,-0.05665218301237274
nivolumab,latent_1,9,-0.5,0.6387767399325497,0.5913799065993408,-0.047396833333208876
nivolumab,latent_1,9,0.0,0.6387767399325497,0.6046417394940151,-0.03413500043853457
nivolumab,latent_1,9,0.5,0.6387767399325497,0.6199232846224821,-0.018853455310067546
nivolumab,latent_1,9,1.0,0.6387767399325497,0.6401756806132468,0.001398940680697125
nivolumab,latent_2,10,-1.0,0.6387767399325497,0.9409455767621115,0.30216883682956186
nivolumab,latent_2,10,-0.5,0.6387767399325497,0.8459511985361294,0.20717445860357975
nivolumab,latent_2,10,0.0,0.6387767399325497,0.7567726672775006,0.1179959273449509
nivolumab,latent_2,10,0.5,0.6387767399325497,0.6765424714715417,0.03776573153899199
nivolumab,latent_2,10,1.0,0.6387767399325497,0.6351838097287885,-0.003592930203761169
nivolumab,latent_3,11,-1.0,0.6387767399325497,0.823914879170395,0.18513813923784528
nivolumab,latent_3,11,-0.5,0.6387767399325497,0.7518772205281361,0.11310048059558642
nivolumab,latent_3,11,0.0,0.6387767399325497,0.6929151797879946,0.054138439855444864
nivolumab,latent_3,11,0.5,0.6387767399325497,0.6574377752800913,0.0186610353475416
nivolumab,latent_3,11,1.0,0.6387767399325497,0.6378105217770196,-0.0009662181555301075
pembrolizumab,self_interaction,0,-1.0,0.7564083861202042,0.7551290201528216,-0.0012793659673826507
pembrolizumab,self_interaction,0,-0.5,0.7564083861202042,0.7573191439246837,0.0009107578044794673
pembrolizumab,self_interaction,0,0.0,0.7564083861202042,0.7580198772235216,0.001611491103317375
pembrolizumab,self_interaction,0,0.5,0.7564083861202042,0.7608964354076735,0.004488049287469265
pembrolizumab,self_interaction,0,1.0,0.7564083861202042,0.7574284831831113,0.001020097062907066
pembrolizumab,hydrophobicity,1,-1.0,0.7564083861202042,0.7962894303595025,0.03988104423929828
pembrolizumab,hydrophobicity,1,-0.5,0.7564083861202042,0.7782188445790663,0.021810458458862092
pembrolizumab,hydrophobicity,1,0.0,0.7564083861202042,0.7615685489689197,0.005160162848715455
pembrolizumab,hydrophobicity,1,0.5,0.7564083861202042,0.7506868766608754,-0.005721509459328811
pembrolizumab,hydrophobicity,1,1.0,0.7564083861202042,0.7433611243817329,-0.013047261738471372
pembrolizumab,charge_environment,2,-1.0,0.7564083861202042,0.7785617103532837,0.022153324233079474
pembrolizumab,charge_environment,2,-0.5,0.7564083861202042,0.7726976732828789,0.016289287162674637
pembrolizumab,charge_environment,2,0.0,0.7564083861202042,0.7687723763337329,0.01236399021352863
pembrolizumab,charge_environment,2,0.5,0.7564083861202042,0.75319179558175,-0.003216590538454245
pembrolizumab,charge_environment,2,1.0,0.7564083861202042,0.7465727509442119,-0.009835635175992286
pembrolizumab,ionic_screening,3,-1.0,0.7564083861202042,0.744620370871269,-0.011788015248935246
pembrolizumab,ionic_screening,3,-0.5,0.7564083861202042,0.7532999487574223,-0.0031084373627818795
pembrolizumab,ionic_screening,3,0.0,0.7564083861202042,0.7651563614452372,0.00874797532503302
pembrolizumab,ionic_screening,3,0.5,0.7564083861202042,0.781203577903386,0.02479519178318179
pembrolizumab,ionic_screening,3,1.0,0.7564083861202042,0.8015250192856467,0.045116633165442455
pembrolizumab,crowding,4,-1.0,0.7564083861202042,0.7784833190689671,0.022074932948762838
pembrolizumab,crowding,4,-0.5,0.7564083861202042,0.7591523885742214,0.0027440024540171803
pembrolizumab,crowding,4,0.0,0.7564083861202042,0.7563723423831452,-3.604373705901054e-05
pembrolizumab,crowding,4,0.5,0.7564083861202042,0.7616152674507748,0.0052068813305705675
pembrolizumab,crowding,4,1.0,0.7564083861202042,0.7658035013751392,0.009395115254934971
pembrolizumab,nonlinear_conc,5,-1.0,0.7564083861202042,0.7489396669400763,-0.007468719180127925
pembrolizumab,nonlinear_conc,5,-0.5,0.7564083861202042,0.7507090168723047,-0.005699369247899488
pembrolizumab,nonlinear_conc,5,0.0,0.7564083861202042,0.7574129103558263,0.0010045242356220285
pembrolizumab,nonlinear_conc,5,0.5,0.7564083861202042,0.7630478797030207,0.006639493582816458
pembrolizumab,nonlinear_conc,5,1.0,0.7564083861202042,0.769764358842444,0.013355972722239762
pembrolizumab,cosolute_interaction,6,-1.0,0.7564083861202042,0.7449588657108888,-0.011449520409315461
pembrolizumab,cosolute_interaction,6,-0.5,0.7564083861202042,0.7501735224728543,-0.006234863647349931
pembrolizumab,cosolute_interaction,6,0.0,0.7564083861202042,0.7555515291875972,-0.0008568569326070641
pembrolizumab,cosolute_interaction,6,0.5,0.7564083861202042,0.767458042889569,0.011049656769364757
pembrolizumab,cosolute_interaction,6,1.0,0.7564083861202042,0.7842785413750784,0.02787015525487413
pembrolizumab,cosolute_protection,7,-1.0,0.7564083861202042,0.7541389485552159,-0.002269437564988319
pembrolizumab,cosolute_protection,7,-0.5,0.7564083861202042,0.7537619060260541,-0.0026464800941501387
pembrolizumab,cosolute_protection,7,0.0,0.7564083861202042,0.7561297664952236,-0.0002786196249806583
pembrolizumab,cosolute_protection,7,0.5,0.7564083861202042,0.7610036001810498,0.0045952140608456205
pembrolizumab,cosolute_protection,7,1.0,0.7564083861202042,0.7634183768125338,0.0070099906923295485
pembrolizumab,latent_0,8,-1.0,0.7564083861202042,0.7474587547623017,-0.008949631357902499
pembrolizumab,latent_0,8,-0.5,0.7564083861202042,0.7587399612428645,0.0023315751226602455
pembrolizumab,latent_0,8,0.0,0.7564083861202042,0.7690523357929369,0.012643949672732635
pembrolizumab,latent_0,8,0.5,0.7564083861202042,0.7702488516834234,0.013840465563219162
pembrolizumab,latent_0,8,1.0,0.7564083861202042,0.7733342922194527,0.01692590609924849
pembrolizumab,latent_1,9,-1.0,0.7564083861202042,0.7498367628283762,-0.006571623291828033
pembrolizumab,latent_1,9,-0.5,0.7564083861202042,0.7688682952854309,0.012459909165226657
pembrolizumab,latent_1,9,0.0,0.7564083861202042,0.788908569161237,0.03250018304103275
pembrolizumab,latent_1,9,0.5,0.7564083861202042,0.8152229352732945,0.058814549153090256
pembrolizumab,latent_1,9,1.0,0.7564083861202042,0.8523804260038541,0.09597203988364988
pembrolizumab,latent_2,10,-1.0,0.7564083861202042,0.7602845704574892,0.0038761843372849825
pembrolizumab,latent_2,10,-0.5,0.7564083861202042,0.7297055559413428,-0.026702830178861436
pembrolizumab,latent_2,10,0.0,0.7564083861202042,0.6939319821765818,-0.062476403943622416
pembrolizumab,latent_2,10,0.5,0.7564083861202042,0.6544068506218075,-0.10200153549839674
pembrolizumab,latent_2,10,1.0,0.7564083861202042,0.6224879140242798,-0.1339204720959244
pembrolizumab,latent_3,11,-1.0,0.7564083861202042,0.7615611469339477,0.0051527608137434955
pembrolizumab,latent_3,11,-0.5,0.7564083861202042,0.754168293121158,-0.0022400929990462615
pembrolizumab,latent_3,11,0.0,0.7564083861202042,0.745398529016623,-0.011009857103581266
pembrolizumab,latent_3,11,0.5,0.7564083861202042,0.733751679580045,-0.022656706540159277
pembrolizumab,latent_3,11,1.0,0.7564083861202042,0.7223987150927962,-0.03400967102740804
poly-higg,self_interaction,0,-1.0,0.8328700675456502,0.8478508638199549,0.014980796274304709
poly-higg,self_interaction,0,-0.5,0.8328700675456502,0.8368490676862095,0.003979000140559297
poly-higg,self_interaction,0,0.0,0.8328700675456502,0.8328500359257855,-2.003161986463553e-05
poly-higg,self_interaction,0,0.5,0.8328700675456502,0.834615520106812,0.0017454525611617644
poly-higg,self_interaction,0,1.0,0.8328700675456502,0.8313803036762029,-0.0014897638694473248
poly-higg,hydrophobicity,1,-1.0,0.8328700675456502,0.8448617595610375,0.0119916920153873
poly-higg,hydrophobicity,1,-0.5,0.8328700675456502,0.8366118291706859,0.0037417616250357
poly-higg,hydrophobicity,1,0.0,0.8328700675456502,0.8329272191628515,5.715161720132311e-05
poly-higg,hydrophobicity,1,0.5,0.8328700675456502,0.8362882921524782,0.0034182246068280575
poly-higg,hydrophobicity,1,1.0,0.8328700675456502,0.8460971306440026,0.01322706309835242
poly-higg,charge_environment,2,-1.0,0.8328700675456502,0.8736046301142448,0.040734562568594646
poly-higg,charge_environment,2,-0.5,0.8328700675456502,0.8502374160747656,0.017367348529115367
poly-higg,charge_environment,2,0.0,0.8328700675456502,0.8311031556724184,-0.0017669118732317468
poly-higg,charge_environment,2,0.5,0.8328700675456502,0.8170452196395948,-0.015824847906055428
poly-higg,charge_environment,2,1.0,0.8328700675456502,0.8158547439853613,-0.017015323560288897
poly-higg,ionic_screening,3,-1.0,0.8328700675456502,0.8355491868800621,0.0026791193344118946
poly-higg,ionic_screening,3,-0.5,0.8328700675456502,0.8312218518059143,-0.0016482157397358366
poly-higg,ionic_screening,3,0.0,0.8328700675456502,0.8340566774486817,0.0011866099030315436
poly-higg,ionic_screening,3,0.5,0.8328700675456502,0.8399441726002437,0.007074105054593494
poly-higg,ionic_screening,3,1.0,0.8328700675456502,0.847441972772368,0.014571905226717807
poly-higg,crowding,4,-1.0,0.8328700675456502,0.8350989147230181,0.002228847177367932
poly-higg,crowding,4,-0.5,0.8328700675456502,0.8328431610387048,-2.690650694536778e-05
poly-higg,crowding,4,0.0,0.8328700675456502,0.8310660356750816,-0.0018040318705685454
poly-higg,crowding,4,0.5,0.8328700675456502,0.838406877562609,0.005536810016958826
poly-higg,crowding,4,1.0,0.8328700675456502,0.8518540029410309,0.01898393539538068
poly-higg,nonlinear_conc,5,-1.0,0.8328700675456502,0.8751383669036141,0.042268299357963945
poly-higg,nonlinear_conc,5,-0.5,0.8328700675456502,0.8549671407058423,0.02209707316019216
poly-higg,nonlinear_conc,5,0.0,0.8328700675456502,0.8355169869297095,0.0026469193840593652
poly-higg,nonlinear_conc,5,0.5,0.8328700675456502,0.8259432124686577,-0.006926855076992533
poly-higg,nonlinear_conc,5,1.0,0.8328700675456502,0.8213021585057754,-0.011567909039874813
poly-higg,cosolute_interaction,6,-1.0,0.8328700675456502,0.8439937446647339,0.011123677119083686
poly-higg,cosolute_interaction,6,-0.5,0.8328700675456502,0.8374834901732369,0.004613422627586683
poly-higg,cosolute_interaction,6,0.0,0.8328700675456502,0.8329734324613111,0.00010336491566087513
poly-higg,cosolute_interaction,6,0.5,0.8328700675456502,0.8310371743280399,-0.0018328932176102652
poly-higg,cosolute_interaction,6,1.0,0.8328700675456502,0.8316703448388256,-0.0011997227068245575
poly-higg,cosolute_protection,7,-1.0,0.8328700675456502,0.8303279407694569,-0.0025421267761932542
poly-higg,cosolute_protection,7,-0.5,0.8328700675456502,0.828097204645479,-0.004772862900171204
poly-higg,cosolute_protection,7,0.0,0.8328700675456502,0.831352189122007,-0.0015178784236431486
poly-higg,cosolute_protection,7,0.5,0.8328700675456502,0.8412753967414205,0.008405329195770306
poly-higg,cosolute_protection,7,1.0,0.8328700675456502,0.8576725515413266,0.024802483995676416
poly-higg,latent_0,8,-1.0,0.8328700675456502,0.8326299956102116,-0.00024007193543862382
poly-higg,latent_0,8,-0.5,0.8328700675456502,0.8297736227973925,-0.003096444748257654
poly-higg,latent_0,8,0.0,0.8328700675456502,0.8354942317124072,0.002624164166757037
poly-higg,latent_0,8,0.5,0.8328700675456502,0.8414209993818618,0.008550931836211584
poly-higg,latent_0,8,1.0,0.8328700675456502,0.8516175771118396,0.018747509566189424
poly-higg,latent_1,9,-1.0,0.8328700675456502,0.823418942827278,-0.009451124718372172
poly-higg,latent_1,9,-0.5,0.8328700675456502,0.8198422224211703,-0.013027845124479853
poly-higg,latent_1,9,0.0,0.8328700675456502,0.8240965255478951,-0.008773541997755041
poly-higg,latent_1,9,0.5,0.8328700675456502,0.8249492751198501,-0.007920792425800127
poly-higg,latent_1,9,1.0,0.8328700675456502,0.8339053640394194,0.001035296493769211
poly-higg,latent_2,10,-1.0,0.8328700675456502,0.9996502595088831,0.1667801919632329
poly-higg,latent_2,10,-0.5,0.8328700675456502,0.9502724044006441,0.1174023368549939
poly-higg,latent_2,10,0.0,0.8328700675456502,0.8962509474480489,0.06338087990239871
poly-higg,latent_2,10,0.5,0.8328700675456502,0.858622559899203,0.025752492353552814
poly-higg,latent_2,10,1.0,0.8328700675456502,0.8268509172082674,-0.0060191503373827615
poly-higg,latent_3,11,-1.0,0.8328700675456502,0.9633821331642195,0.13051206561856932
poly-higg,latent_3,11,-0.5,0.8328700675456502,0.915190887959012,0.08232082041336186
poly-higg,latent_3,11,0.0,0.8328700675456502,0.8814446371257225,0.048574569580072335
poly-higg,latent_3,11,0.5,0.8328700675456502,0.8512385797425813,0.01836851219693114
poly-higg,latent_3,11,1.0,0.8328700675456502,0.8319764640121292,-0.0008936035335209702
trastuzumab,self_interaction,0,-1.0,0.5223658309827564,0.5397700633908823,0.01740423240812594
