ID,Protein_type,Shear_Rate,Actual,Predicted,Mode
F190,none,Viscosity_15000000,1.67,1.7995564937591553,Baseline
F191,none,Viscosity_100,2.22,3.2830166816711426,Baseline
F191,none,Viscosity_1000,2.22,3.2420990467071533,Baseline
F191,none,Viscosity_10000,2.22,3.202881336212158,Baseline
F191,none,Viscosity_100000,2.22,3.164716958999634,Baseline
F191,none,Viscosity_15000000,2.22,2.945011854171753,Baseline
F192,none,Viscosity_100,1.92,2.632932186126709,Baseline
F192,none,Viscosity_1000,1.92,2.6622564792633057,Baseline
F192,none,Viscosity_10000,1.92,2.664271116256714,Baseline
F192,none,Viscosity_100000,1.92,2.6345839500427246,Baseline
F192,none,Viscosity_15000000,1.92,2.470491647720337,Baseline
F193,none,Viscosity_100,1.42,1.916725993156433,Baseline
F193,none,Viscosity_1000,1.42,1.890623927116394,Baseline
F193,none,Viscosity_10000,1.42,1.853940725326538,Baseline
F193,none,Viscosity_100000,1.42,1.8077850341796875,Baseline
F193,none,Viscosity_15000000,1.42,1.6671068668365479,Baseline
F194,none,Viscosity_100,1.22,1.6555570363998413,Baseline
F194,none,Viscosity_1000,1.22,1.612221121788025,Baseline
F194,none,Viscosity_10000,1.22,1.5632373094558716,Baseline
F194,none,Viscosity_100000,1.22,1.5062798261642456,Baseline
F194,none,Viscosity_15000000,1.22,1.375171184539795,Baseline
F195,none,Viscosity_100,3.82,4.063425064086914,Baseline
F195,none,Viscosity_1000,3.82,4.022437572479248,Baseline
F195,none,Viscosity_10000,3.82,3.952658176422119,Baseline
F195,none,Viscosity_100000,3.82,3.8630096912384033,Baseline
F195,none,Viscosity_15000000,3.82,3.634486436843872,Baseline
F196,none,Viscosity_100,4.43,4.886475563049316,Baseline
F196,none,Viscosity_1000,4.43,4.78943395614624,Baseline
F196,none,Viscosity_10000,4.43,4.715238094329834,Baseline
F196,none,Viscosity_100000,4.43,4.625998497009277,Baseline
F196,none,Viscosity_15000000,4.43,4.288588523864746,Baseline
F197,none,Viscosity_100,2.85,3.0758981704711914,Baseline
F197,none,Viscosity_1000,2.85,3.0747714042663574,Baseline
F197,none,Viscosity_10000,2.85,3.0544159412384033,Baseline
F197,none,Viscosity_100000,2.85,3.0001935958862305,Baseline
F197,none,Viscosity_15000000,2.85,2.8087525367736816,Baseline
F198,none,Viscosity_100,2.46,2.7675507068634033,Baseline
F198,none,Viscosity_1000,2.46,2.7581586837768555,Baseline
F198,none,Viscosity_10000,2.46,2.732992649078369,Baseline
F198,none,Viscosity_100000,2.46,2.683398485183716,Baseline
F198,none,Viscosity_15000000,2.46,2.461076259613037,Baseline
F199,none,Viscosity_100,3.08,3.9650015830993652,Baseline
F199,none,Viscosity_1000,3.08,3.935260057449341,Baseline
F199,none,Viscosity_10000,3.08,3.8858509063720703,Baseline
F199,none,Viscosity_100000,3.08,3.812546968460083,Baseline
F199,none,Viscosity_15000000,3.08,3.49448299407959,Baseline
F200,none,Viscosity_100,2.65,3.213704824447632,Baseline
F200,none,Viscosity_1000,2.65,3.1888315677642822,Baseline
F200,none,Viscosity_10000,2.65,3.169165849685669,Baseline
F200,none,Viscosity_100000,2.65,3.1297271251678467,Baseline
F200,none,Viscosity_15000000,2.65,2.981794834136963,Baseline
F201,none,Viscosity_100,1.98,2.4340128898620605,Baseline
F201,none,Viscosity_1000,1.98,2.4202632904052734,Baseline
F201,none,Viscosity_10000,1.98,2.4060349464416504,Baseline
F201,none,Viscosity_100000,1.98,2.3763391971588135,Baseline
F201,none,Viscosity_15000000,1.98,2.2369518280029297,Baseline
F202,none,Viscosity_100,2.65,2.1901817321777344,Baseline
F202,none,Viscosity_1000,2.65,2.174354076385498,Baseline
F202,none,Viscosity_10000,2.65,2.1542513370513916,Baseline
F202,none,Viscosity_100000,2.65,2.1171631813049316,Baseline
F202,none,Viscosity_15000000,2.65,1.943508505821228,Baseline
F203,none,Viscosity_100,2.27,3.0886521339416504,Baseline
F203,none,Viscosity_1000,2.27,3.1090333461761475,Baseline
F203,none,Viscosity_10000,2.27,3.0615744590759277,Baseline
F203,none,Viscosity_100000,2.27,2.9918594360351562,Baseline
F203,none,Viscosity_15000000,2.27,2.783750057220459,Baseline
F204,none,Viscosity_100,1.97,2.4892172813415527,Baseline
F204,none,Viscosity_1000,1.97,2.51558256149292,Baseline
F204,none,Viscosity_10000,1.97,2.5397591590881348,Baseline
F204,none,Viscosity_100000,1.97,2.528298854827881,Baseline
F204,none,Viscosity_15000000,1.97,2.393012046813965,Baseline
F205,none,Viscosity_100,1.47,1.9064503908157349,Baseline
F205,none,Viscosity_1000,1.47,1.901965856552124,Baseline
F205,none,Viscosity_10000,1.47,1.8883808851242065,Baseline
F205,none,Viscosity_100000,1.47,1.8637791872024536,Baseline
F205,none,Viscosity_15000000,1.47,1.7621368169784546,Baseline
F206,none,Viscosity_100,1.27,1.732494592666626,Baseline
F206,none,Viscosity_1000,1.27,1.715774655342102,Baseline
F206,none,Viscosity_10000,1.27,1.6946942806243896,Baseline
F206,none,Viscosity_100000,1.27,1.6683944463729858,Baseline
F206,none,Viscosity_15000000,1.27,1.5386204719543457,Baseline
F207,none,Viscosity_100,3.87,4.461500644683838,Baseline
F207,none,Viscosity_1000,3.87,4.408304691314697,Baseline
F207,none,Viscosity_10000,3.87,4.3421478271484375,Baseline
F207,none,Viscosity_100000,3.87,4.251777172088623,Baseline
F207,none,Viscosity_15000000,3.87,3.968874216079712,Baseline
F208,none,Viscosity_100,4.48,5.481490135192871,Baseline
F208,none,Viscosity_1000,4.48,5.369739055633545,Baseline
F208,none,Viscosity_10000,4.48,5.21475076675415,Baseline
F208,none,Viscosity_100000,4.48,5.063382148742676,Baseline
F208,none,Viscosity_15000000,4.48,4.724448204040527,Baseline
F209,none,Viscosity_100,2.9,3.3118460178375244,Baseline
F209,none,Viscosity_1000,2.9,3.3187925815582275,Baseline
F209,none,Viscosity_10000,2.9,3.3042821884155273,Baseline
F209,none,Viscosity_100000,2.9,3.262864828109741,Baseline
F209,none,Viscosity_15000000,2.9,3.0369629859924316,Baseline
F210,none,Viscosity_100,2.51,2.8704121112823486,Baseline
F210,none,Viscosity_1000,2.51,2.869900941848755,Baseline
F210,none,Viscosity_10000,2.51,2.853808641433716,Baseline
F210,none,Viscosity_100000,2.51,2.8061182498931885,Baseline
F210,none,Viscosity_15000000,2.51,2.600421667098999,Baseline
F211,none,Viscosity_100,3.13,4.289172649383545,Baseline
F211,none,Viscosity_1000,3.13,4.239345073699951,Baseline
F211,none,Viscosity_10000,3.13,4.168887615203857,Baseline
F211,none,Viscosity_100000,3.13,4.0786967277526855,Baseline
F211,none,Viscosity_15000000,3.13,3.819030284881592,Baseline
F212,none,Viscosity_100,2.7,3.457160472869873,Baseline
F212,none,Viscosity_1000,2.7,3.4508471488952637,Baseline
F212,none,Viscosity_10000,2.7,3.425422191619873,Baseline
F212,none,Viscosity_100000,2.7,3.379936456680298,Baseline
F212,none,Viscosity_15000000,2.7,3.1631643772125244,Baseline
F213,none,Viscosity_100,2.03,2.5574941635131836,Baseline
F213,none,Viscosity_1000,2.03,2.5556397438049316,Baseline
F213,none,Viscosity_10000,2.03,2.5389139652252197,Baseline
F213,none,Viscosity_100000,2.03,2.5230138301849365,Baseline
F213,none,Viscosity_15000000,2.03,2.391740560531616,Baseline
F214,none,Viscosity_100,2.7,2.2212300300598145,Baseline
F214,none,Viscosity_1000,2.7,2.2174723148345947,Baseline
F214,none,Viscosity_10000,2.7,2.2048747539520264,Baseline
F214,none,Viscosity_100000,2.7,2.1757612228393555,Baseline
F214,none,Viscosity_15000000,2.7,2.045015335083008,Baseline
F215,none,Viscosity_100,2.32,3.2215566635131836,Baseline
F215,none,Viscosity_1000,2.32,3.1979293823242188,Baseline
F215,none,Viscosity_10000,2.32,3.1687817573547363,Baseline
F215,none,Viscosity_100000,2.32,3.1331465244293213,Baseline
F215,none,Viscosity_15000000,2.32,2.953500509262085,Baseline
F216,none,Viscosity_100,2.02,2.5821516513824463,Baseline
F216,none,Viscosity_1000,2.02,2.6018407344818115,Baseline
F216,none,Viscosity_10000,2.02,2.5916097164154053,Baseline
F216,none,Viscosity_100000,2.02,2.573674201965332,Baseline
F216,none,Viscosity_15000000,2.02,2.4509782791137695,Baseline
F217,none,Viscosity_100,1.52,1.9436064958572388,Baseline
F217,none,Viscosity_1000,1.52,1.9357012510299683,Baseline
F217,none,Viscosity_10000,1.52,1.9360711574554443,Baseline
F217,none,Viscosity_100000,1.52,1.9196348190307617,Baseline
F217,none,Viscosity_15000000,1.52,1.8385069370269775,Baseline
F218,none,Viscosity_100,1.32,1.7280409336090088,Baseline
F218,none,Viscosity_1000,1.32,1.7302058935165405,Baseline
F218,none,Viscosity_10000,1.32,1.7058573961257935,Baseline
F218,none,Viscosity_100000,1.32,1.6761515140533447,Baseline
F218,none,Viscosity_15000000,1.32,1.5783663988113403,Baseline
F219,Pembrolizumab,Viscosity_100,13.26,12.78105354309082,Baseline
F219,Pembrolizumab,Viscosity_1000,9.66,11.337875366210938,Baseline
F219,Pembrolizumab,Viscosity_10000,9.03,9.501076698303223,Baseline
F219,Pembrolizumab,Viscosity_100000,6.57,7.473814487457275,Baseline
F219,Pembrolizumab,Viscosity_15000000,4.0,4.348857402801514,Baseline
F220,Bevacizumab,Viscosity_100,13.9,19.18091583251953,Baseline
F220,Bevacizumab,Viscosity_1000,13.9,15.87641716003418,Baseline
F220,Bevacizumab,Viscosity_10000,12.62,12.564475059509277,Baseline
F220,Bevacizumab,Viscosity_100000,7.59,9.733121871948242,Baseline
F220,Bevacizumab,Viscosity_15000000,3.82,5.359107494354248,Baseline
F221,Bevacizumab,Viscosity_100,2.4,2.6445302963256836,Baseline
F221,Bevacizumab,Viscosity_1000,2.4,2.4485936164855957,Baseline
F221,Bevacizumab,Viscosity_10000,2.4,2.241405963897705,Baseline
F221,Bevacizumab,Viscosity_100000,2.4,1.9938253164291382,Baseline
F221,Bevacizumab,Viscosity_15000000,1.2,1.4689052104949951,Baseline
F222,Bevacizumab,Viscosity_100,1.92,2.405195474624634,Baseline
F222,Bevacizumab,Viscosity_1000,1.92,2.205836057662964,Baseline
F222,Bevacizumab,Viscosity_10000,1.92,2.018015146255493,Baseline
F222,Bevacizumab,Viscosity_100000,1.6,1.8511383533477783,Baseline
F222,Bevacizumab,Viscosity_15000000,1.6,1.5265194177627563,Baseline
F223,Bevacizumab,Viscosity_100,4.35,3.5013835430145264,Baseline
F223,Bevacizumab,Viscosity_1000,2.8,3.117016077041626,Baseline
F223,Bevacizumab,Viscosity_10000,2.4,2.6800150871276855,Baseline
F223,Bevacizumab,Viscosity_100000,2.25,2.277940034866333,Baseline
F223,Bevacizumab,Viscosity_15000000,1.4,1.6495712995529175,Baseline
F224,Bevacizumab,Viscosity_100,4.63,3.7557642459869385,Baseline
F224,Bevacizumab,Viscosity_1000,3.34,3.2520954608917236,Baseline
F224,Bevacizumab,Viscosity_10000,2.16,2.7858879566192627,Baseline
F224,Bevacizumab,Viscosity_100000,1.81,2.402421236038208,Baseline
F224,Bevacizumab,Viscosity_15000000,1.81,1.7895076274871826,Baseline
F225,Bevacizumab,Viscosity_100,2.45,2.783801555633545,Baseline
F225,Bevacizumab,Viscosity_1000,2.45,2.520644187927246,Baseline
F225,Bevacizumab,Viscosity_10000,2.45,2.224722385406494,Baseline
F225,Bevacizumab,Viscosity_100000,2.45,1.9446790218353271,Baseline
F225,Bevacizumab,Viscosity_15000000,1.6,1.5126464366912842,Baseline
F226,Pembrolizumab,Viscosity_100,1.73,1.65687096118927,Baseline
F226,Pembrolizumab,Viscosity_1000,1.73,1.5907888412475586,Baseline
F226,Pembrolizumab,Viscosity_10000,1.73,1.514209270477295,Baseline
F226,Pembrolizumab,Viscosity_100000,1.6,1.4199084043502808,Baseline
F226,Pembrolizumab,Viscosity_15000000,1.2,1.2256627082824707,Baseline
F227,Pembrolizumab,Viscosity_100,2.75,2.7810776233673096,Baseline
F227,Pembrolizumab,Viscosity_1000,2.75,2.642646312713623,Baseline
F227,Pembrolizumab,Viscosity_10000,2.0,2.4969043731689453,Baseline
F227,Pembrolizumab,Viscosity_100000,2.0,2.260404586791992,Baseline
F227,Pembrolizumab,Viscosity_15000000,1.43,1.7201213836669922,Baseline
F228,Pembrolizumab,Viscosity_100,3.4,3.0440409183502197,Baseline
F228,Pembrolizumab,Viscosity_1000,3.3,2.862157106399536,Baseline
F228,Pembrolizumab,Viscosity_10000,2.8,2.640381336212158,Baseline
F228,Pembrolizumab,Viscosity_100000,2.56,2.404432535171509,Baseline
F228,Pembrolizumab,Viscosity_15000000,2.0,1.917403221130371,Baseline
F229,Pembrolizumab,Viscosity_100,6.6,2.96035099029541,Baseline
F229,Pembrolizumab,Viscosity_1000,3.6,2.6720223426818848,Baseline
F229,Pembrolizumab,Viscosity_10000,2.6,2.361292600631714,Baseline
F229,Pembrolizumab,Viscosity_100000,2.2,2.0572986602783203,Baseline
F229,Pembrolizumab,Viscosity_15000000,1.3,1.538905382156372,Baseline
F230,Pembrolizumab,Viscosity_100,2.5,1.9903773069381714,Baseline
F230,Pembrolizumab,Viscosity_1000,2.5,1.8875662088394165,Baseline
F230,Pembrolizumab,Viscosity_10000,2.0,1.7796062231063843,Baseline
F230,Pembrolizumab,Viscosity_100000,1.7,1.6635923385620117,Baseline
F230,Pembrolizumab,Viscosity_15000000,1.4,1.4085038900375366,Baseline
F231,Adalimumab,Viscosity_100,49.0,32.285804748535156,Baseline
F231,Adalimumab,Viscosity_1000,48.0,27.36783790588379,Baseline
F231,Adalimumab,Viscosity_10000,36.0,21.93004608154297,Baseline
F231,Adalimumab,Viscosity_100000,25.0,16.379440307617188,Baseline
F231,Adalimumab,Viscosity_15000000,5.75,7.846341609954834,Baseline
F232,Adalimumab,Viscosity_100,1.4,2.7214863300323486,Baseline
F232,Adalimumab,Viscosity_1000,1.4,2.4825611114501953,Baseline
F232,Adalimumab,Viscosity_10000,1.4,2.2541892528533936,Baseline
F232,Adalimumab,Viscosity_100000,1.3,2.010833978652954,Baseline
F232,Adalimumab,Viscosity_15000000,1.12,1.542481780052185,Baseline
F233,Adalimumab,Viscosity_100,6.2,3.253253936767578,Baseline
F233,Adalimumab,Viscosity_1000,4.1,2.868126392364502,Baseline
F233,Adalimumab,Viscosity_10000,3.6,2.534723997116089,Baseline
F233,Adalimumab,Viscosity_100000,3.6,2.2304165363311768,Baseline
F233,Adalimumab,Viscosity_15000000,2.14,1.635216236114502,Baseline
F234,Adalimumab,Viscosity_100,5.6,4.437484264373779,Baseline
F234,Adalimumab,Viscosity_1000,5.0,3.811906576156616,Baseline
F234,Adalimumab,Viscosity_10000,4.2,3.172361373901367,Baseline
F234,Adalimumab,Viscosity_100000,4.1,2.581495761871338,Baseline
F234,Adalimumab,Viscosity_15000000,1.6,1.8320521116256714,Baseline
F235,Adalimumab,Viscosity_100,4.5,2.6484720706939697,Baseline
F235,Adalimumab,Viscosity_1000,2.3,2.2990763187408447,Baseline
F235,Adalimumab,Viscosity_10000,1.4,2.0004191398620605,Baseline
F235,Adalimumab,Viscosity_100000,1.2,1.74032723903656,Baseline
F235,Adalimumab,Viscosity_15000000,1.04,1.362991213798523,Baseline
F236,BSA,Viscosity_100,53.51,70.78330993652344,Baseline
F236,BSA,Viscosity_1000,47.92,60.02421951293945,Baseline
F236,BSA,Viscosity_10000,39.14,48.67180252075195,Baseline
F236,BSA,Viscosity_100000,27.96,38.99440002441406,Baseline
F236,BSA,Viscosity_15000000,27.96,22.578584671020508,Baseline
F237,BSA,Viscosity_100,112.62,86.62308502197266,Baseline
F237,BSA,Viscosity_1000,64.7,73.50906372070312,Baseline
F237,BSA,Viscosity_10000,50.32,61.41526412963867,Baseline
F237,BSA,Viscosity_100000,38.34,49.77876663208008,Baseline
F237,BSA,Viscosity_15000000,33.0,29.44921875,Baseline
F238,BSA,Viscosity_100,127.8,101.96412658691406,Baseline
F238,BSA,Viscosity_1000,95.85,86.06574249267578,Baseline
F238,BSA,Viscosity_10000,62.3,70.4960708618164,Baseline
F238,BSA,Viscosity_100000,51.12,56.77809143066406,Baseline
F238,BSA,Viscosity_15000000,44.0,33.655662536621094,Baseline
F239,BSA,Viscosity_100,3.35,4.408109188079834,Baseline
F239,BSA,Viscosity_1000,3.12,4.075954437255859,Baseline
F239,BSA,Viscosity_10000,2.84,3.7058753967285156,Baseline
F239,BSA,Viscosity_100000,2.72,3.2590138912200928,Baseline
F239,BSA,Viscosity_15000000,2.38,2.35384202003479,Baseline
F240,BSA,Viscosity_100,3.83,4.470666885375977,Baseline
F240,BSA,Viscosity_1000,3.83,4.097823619842529,Baseline
F240,BSA,Viscosity_10000,3.19,3.692439317703247,Baseline
F240,BSA,Viscosity_100000,3.35,3.3295910358428955,Baseline
F240,BSA,Viscosity_15000000,2.41,2.6378626823425293,Baseline
F241,BSA,Viscosity_100,3.99,4.102011680603027,Baseline
F241,BSA,Viscosity_1000,3.99,3.8757097721099854,Baseline
F241,BSA,Viscosity_10000,3.75,3.539592742919922,Baseline
F241,BSA,Viscosity_100000,3.59,3.194608688354492,Baseline
F241,BSA,Viscosity_15000000,2.5,2.421999931335449,Baseline
F242,BSA,Viscosity_100,3.75,5.133952617645264,Baseline
F242,BSA,Viscosity_1000,3.75,4.606775760650635,Baseline
F242,BSA,Viscosity_10000,3.75,4.089731693267822,Baseline
F242,BSA,Viscosity_100000,3.59,3.5606465339660645,Baseline
F242,BSA,Viscosity_15000000,2.8,2.591606616973877,Baseline
F243,BSA,Viscosity_100,3.83,4.849197864532471,Baseline
F243,BSA,Viscosity_1000,3.63,4.46673583984375,Baseline
F243,BSA,Viscosity_10000,3.47,4.038232803344727,Baseline
F243,BSA,Viscosity_100000,3.19,3.5108463764190674,Baseline
F243,BSA,Viscosity_15000000,2.48,2.4931252002716064,Baseline
F244,BSA,Viscosity_100,4.07,4.105039596557617,Baseline
F244,BSA,Viscosity_1000,3.59,3.847388505935669,Baseline
F244,BSA,Viscosity_10000,2.84,3.5183074474334717,Baseline
F244,BSA,Viscosity_100000,2.0,3.1486992835998535,Baseline
F244,BSA,Viscosity_15000000,2.0,2.3455824851989746,Baseline
F245,BSA,Viscosity_100,1.008,1.0241352319717407,Baseline
F245,BSA,Viscosity_1000,1.008,1.0183758735656738,Baseline
F245,BSA,Viscosity_10000,0.96,1.0038822889328003,Baseline
F245,BSA,Viscosity_100000,0.96,0.9810243844985962,Baseline
F245,BSA,Viscosity_15000000,0.8,0.907086968421936,Baseline
F246,BSA,Viscosity_100,1.032,1.0569120645523071,Baseline
F246,BSA,Viscosity_1000,1.032,1.0509774684906006,Baseline
F246,BSA,Viscosity_10000,1.032,1.0360323190689087,Baseline
F246,BSA,Viscosity_100000,0.96,1.0122644901275635,Baseline
F246,BSA,Viscosity_15000000,0.8,0.9359012246131897,Baseline
F247,BSA,Viscosity_100,1.104,1.1269325017929077,Baseline
F247,BSA,Viscosity_1000,1.104,1.1189618110656738,Baseline
F247,BSA,Viscosity_10000,1.104,1.103284478187561,Baseline
F247,BSA,Viscosity_100000,1.056,1.0780202150344849,Baseline
F247,BSA,Viscosity_15000000,0.88,0.9953486919403076,Baseline
F248,BSA,Viscosity_100,1.2,1.163729190826416,Baseline
F248,BSA,Viscosity_1000,1.2,1.1552377939224243,Baseline
F248,BSA,Viscosity_10000,1.2,1.1381958723068237,Baseline
F248,BSA,Viscosity_100000,1.152,1.112548589706421,Baseline
F248,BSA,Viscosity_15000000,0.96,1.0261082649230957,Baseline
F249,BSA,Viscosity_100,1.008,0.9465677738189697,Baseline
F249,BSA,Viscosity_1000,1.008,0.9329677224159241,Baseline
F249,BSA,Viscosity_10000,0.96,0.9076817631721497,Baseline
F249,BSA,Viscosity_100000,0.96,0.872295618057251,Baseline
F249,BSA,Viscosity_15000000,0.8,0.7925871014595032,Baseline
F250,BSA,Viscosity_100,1.032,0.9778103232383728,Baseline
F250,BSA,Viscosity_1000,1.032,0.9653633832931519,Baseline
F250,BSA,Viscosity_10000,1.032,0.9383959174156189,Baseline
F250,BSA,Viscosity_100000,0.96,0.9009562134742737,Baseline
F250,BSA,Viscosity_15000000,0.8,0.8186981081962585,Baseline
F251,BSA,Viscosity_100,1.2,1.0436028242111206,Baseline
F251,BSA,Viscosity_1000,1.2,1.0329687595367432,Baseline
F251,BSA,Viscosity_10000,1.2,1.0043785572052002,Baseline
F251,BSA,Viscosity_100000,1.152,0.96229487657547,Baseline
F251,BSA,Viscosity_15000000,0.96,0.8733882308006287,Baseline
F252,BSA,Viscosity_100,1.344,1.0786283016204834,Baseline
F252,BSA,Viscosity_1000,1.344,1.067941665649414,Baseline
F252,BSA,Viscosity_10000,1.344,1.039193868637085,Baseline
F252,BSA,Viscosity_100000,1.296,0.994888186454773,Baseline
F252,BSA,Viscosity_15000000,1.08,0.9010252356529236,Baseline
F253,BSA,Viscosity_100,1.008,0.9960267543792725,Baseline
F253,BSA,Viscosity_1000,1.008,0.9758996963500977,Baseline
F253,BSA,Viscosity_10000,0.96,0.9467149376869202,Baseline
F253,BSA,Viscosity_100000,0.96,0.9112855792045593,Baseline
F253,BSA,Viscosity_15000000,0.8,0.8070353269577026,Baseline
F254,BSA,Viscosity_100,1.044,1.0313808917999268,Baseline
F254,BSA,Viscosity_1000,1.032,1.010550856590271,Baseline
F254,BSA,Viscosity_10000,1.044,0.9815065860748291,Baseline
F254,BSA,Viscosity_100000,0.984,0.9445853233337402,Baseline
F254,BSA,Viscosity_15000000,0.82,0.8332032561302185,Baseline
F255,BSA,Viscosity_100,1.104,1.1028913259506226,Baseline
F255,BSA,Viscosity_1000,1.104,1.0845210552215576,Baseline
F255,BSA,Viscosity_10000,1.104,1.0553185939788818,Baseline
F255,BSA,Viscosity_100000,1.056,1.0132168531417847,Baseline
F255,BSA,Viscosity_15000000,0.88,0.8871867060661316,Baseline
F256,BSA,Viscosity_100,1.128,1.0675829648971558,Baseline
F256,BSA,Viscosity_1000,1.128,1.0518656969070435,Baseline
F256,BSA,Viscosity_10000,1.128,1.021592617034912,Baseline
F256,BSA,Viscosity_100000,1.056,0.9844531416893005,Baseline
F256,BSA,Viscosity_15000000,0.88,0.8674805164337158,Baseline
F257,BSA,Viscosity_100,1.248,1.1413240432739258,Baseline
F257,BSA,Viscosity_1000,1.248,1.1240406036376953,Baseline
F257,BSA,Viscosity_10000,1.2,1.0936591625213623,Baseline
F257,BSA,Viscosity_100000,1.2,1.0482673645019531,Baseline
F257,BSA,Viscosity_15000000,1.0,0.9156862497329712,Baseline
F258,BSA,Viscosity_100,1.344,1.1027711629867554,Baseline
F258,BSA,Viscosity_1000,1.344,1.0897117853164673,Baseline
F258,BSA,Viscosity_10000,1.344,1.0591957569122314,Baseline
F258,BSA,Viscosity_100000,1.248,1.0197722911834717,Baseline
F258,BSA,Viscosity_15000000,1.04,0.8949679732322693,Baseline
F259,poly-hIgG,Viscosity_100,1.08,1.2032488584518433,Baseline
F259,poly-hIgG,Viscosity_1000,1.068,1.177904486656189,Baseline
F259,poly-hIgG,Viscosity_10000,1.08,1.1369773149490356,Baseline
F259,poly-hIgG,Viscosity_100000,1.056,1.0924469232559204,Baseline
F259,poly-hIgG,Viscosity_15000000,0.88,0.9728976488113403,Baseline
F260,poly-hIgG,Viscosity_100,1.392,1.3035776615142822,Baseline
F260,poly-hIgG,Viscosity_1000,1.392,1.2753757238388062,Baseline
F260,poly-hIgG,Viscosity_10000,1.392,1.2313276529312134,Baseline
F260,poly-hIgG,Viscosity_100000,1.344,1.1779369115829468,Baseline
F260,poly-hIgG,Viscosity_15000000,1.12,1.036011815071106,Baseline
F261,Ibalizumab,Viscosity_100,12.3,28.24382781982422,Baseline
F261,Ibalizumab,Viscosity_1000,12.3,23.293926239013672,Baseline
F261,Ibalizumab,Viscosity_10000,11.58,18.699108123779297,Baseline
F261,Ibalizumab,Viscosity_100000,7.99,14.406879425048828,Baseline
F261,Ibalizumab,Viscosity_15000000,4.5,7.9650115966796875,Baseline
F262,Ibalizumab,Viscosity_100,20.93,25.487892150878906,Baseline
F262,Ibalizumab,Viscosity_1000,20.93,21.553977966308594,Baseline
F262,Ibalizumab,Viscosity_10000,17.97,17.79153823852539,Baseline
F262,Ibalizumab,Viscosity_100000,11.9,14.246661186218262,Baseline
F262,Ibalizumab,Viscosity_15000000,7.9,8.372089385986328,Baseline
F263,Ibalizumab,Viscosity_100,13.18,24.7410945892334,Baseline
F263,Ibalizumab,Viscosity_1000,13.18,20.08487892150879,Baseline
F263,Ibalizumab,Viscosity_10000,13.18,16.053619384765625,Baseline
F263,Ibalizumab,Viscosity_100000,10.38,12.59876823425293,Baseline
F263,Ibalizumab,Viscosity_15000000,5.95,7.3043742179870605,Baseline
F264,Ibalizumab,Viscosity_100,3.67,6.492236137390137,Baseline
F264,Ibalizumab,Viscosity_1000,3.67,5.44415807723999,Baseline
F264,Ibalizumab,Viscosity_10000,3.19,4.617152690887451,Baseline
F264,Ibalizumab,Viscosity_100000,2.32,3.9252421855926514,Baseline
F264,Ibalizumab,Viscosity_15000000,1.4,2.746386766433716,Baseline
F265,Ibalizumab,Viscosity_100,13.1,14.092073440551758,Baseline
F265,Ibalizumab,Viscosity_1000,10.38,11.999649047851562,Baseline
F265,Ibalizumab,Viscosity_10000,8.79,10.015734672546387,Baseline
F265,Ibalizumab,Viscosity_100000,6.15,8.182560920715332,Baseline
F265,Ibalizumab,Viscosity_15000000,4.5,5.394959449768066,Baseline
F266,Ibalizumab,Viscosity_100,10.38,11.698858261108398,Baseline
F266,Ibalizumab,Viscosity_1000,7.59,9.776918411254883,Baseline
F266,Ibalizumab,Viscosity_10000,6.57,8.229230880737305,Baseline
F266,Ibalizumab,Viscosity_100000,5.41,6.948097229003906,Baseline
F266,Ibalizumab,Viscosity_15000000,5.41,4.834799289703369,Baseline
F267,Ibalizumab,Viscosity_100,5.35,9.469380378723145,Baseline
F267,Ibalizumab,Viscosity_1000,5.19,7.847893238067627,Baseline
F267,Ibalizumab,Viscosity_10000,5.19,6.464957237243652,Baseline
F267,Ibalizumab,Viscosity_100000,5.03,5.351524829864502,Baseline
F267,Ibalizumab,Viscosity_15000000,4.1,3.5507397651672363,Baseline
F268,Ibalizumab,Viscosity_100,7.19,8.159056663513184,Baseline
F268,Ibalizumab,Viscosity_1000,6.39,7.249105930328369,Baseline
F268,Ibalizumab,Viscosity_10000,6.39,6.334197521209717,Baseline
F268,Ibalizumab,Viscosity_100000,5.59,5.506402015686035,Baseline
F268,Ibalizumab,Viscosity_15000000,5.0,3.913376569747925,Baseline
F269,Ibalizumab,Viscosity_100,2.24,3.1185548305511475,Baseline
F269,Ibalizumab,Viscosity_1000,2.2,2.9450411796569824,Baseline
F269,Ibalizumab,Viscosity_10000,2.2,2.770246982574463,Baseline
F269,Ibalizumab,Viscosity_100000,2.2,2.578598737716675,Baseline
F269,Ibalizumab,Viscosity_15000000,2.2,2.1601386070251465,Baseline
F270,Ibalizumab,Viscosity_100,3.19,4.497828006744385,Baseline
F270,Ibalizumab,Viscosity_1000,3.19,4.152483940124512,Baseline
F270,Ibalizumab,Viscosity_10000,3.19,3.796982765197754,Baseline
F270,Ibalizumab,Viscosity_100000,3.12,3.4617788791656494,Baseline
F270,Ibalizumab,Viscosity_15000000,2.7,2.634455442428589,Baseline
F271,Ibalizumab,Viscosity_100,2.64,2.144496202468872,Baseline
F271,Ibalizumab,Viscosity_1000,2.64,2.089656352996826,Baseline
F271,Ibalizumab,Viscosity_10000,2.64,1.9813321828842163,Baseline
F271,Ibalizumab,Viscosity_100000,2.4,1.8238173723220825,Baseline
F271,Ibalizumab,Viscosity_15000000,1.8,1.4550105333328247,Baseline
F272,Ibalizumab,Viscosity_100,3.35,2.879789352416992,Baseline
