ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
F100_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,65.95399542535188,27.358076663377865,Histidine,6.0,102.54887028854564,NaCl,137.37081905055834,none,0.0,none,0.0,none,0.0,0.9,0.9,1.72177168713241,1.50088944445943,1.50088944445943,1.50088944445943,1.50088944445943
F100_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,65.34297841444186,28.11202488479828,Histidine,6.0,98.51583181015444,NaCl,140.3922095742875,none,0.0,none,0.0,none,0.0,0.9,0.9,1.6801550690634957,1.589610985417164,1.555353166054727,1.555353166054727,1.555353166054727
F100_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,66.86094122415405,28.03246604248234,Histidine,6.0,96.22868410347803,NaCl,141.42532918828738,none,0.0,none,0.0,none,0.0,0.9,0.9,1.6503441872046833,1.6196468734940614,1.6196468734940614,1.5781729503850155,1.5781729503850155
F100_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,66.8788032712903,28.755046604082793,Histidine,6.0,98.88795995568373,NaCl,138.69366435062602,none,0.0,none,0.0,none,0.0,0.9,0.9,1.6782291929888318,1.5797803348594401,1.5698908114501235,1.5588284517064774,1.5257376719900173
F100_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,67.58062261704556,26.78840044921266,Histidine,6.0,101.80201064840423,NaCl,144.11180636127912,none,0.0,none,0.0,none,0.0,0.9,0.9,1.6111419539246152,1.4954998568086912,1.4954998568086912,1.4954998568086912,1.4954998568086912
F100_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,64.70738692043423,27.493851486487163,Histidine,6.0,98.11862623005896,NaCl,138.84325591984592,none,0.0,none,0.0,none,0.0,0.9,0.9,1.6385525376765644,1.5998411561752819,1.5998411561752819,1.5776643257661,1.456795591980267
F100_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,65.05977814273571,26.76789164569223,Histidine,6.0,99.17415570997893,NaCl,137.96388232857197,none,0.0,none,0.0,none,0.0,0.9,0.9,1.645922792112212,1.6207885481763824,1.6207885481763824,1.6207885481763824,1.6207885481763824
F100_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,65.97334642407463,28.117747320630922,Histidine,6.0,103.51738567390973,NaCl,145.1168374351186,none,0.0,none,0.0,none,0.0,0.9,0.9,1.597682666212271,1.5328692379912257,1.5328692379912257,1.5328692379912257,1.5328692379912257
F100_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,65.23043756015689,27.135934975180145,Histidine,6.0,98.00513252249651,NaCl,132.56834543201242,none,0.0,none,0.0,none,0.0,0.9,0.9,1.5177140816786838,1.5177140816786838,1.5177140816786838,1.5177140816786838,1.5177140816786838
F100_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,64.6642366306003,26.85032765381539,Histidine,6.0,96.37795371423601,NaCl,138.3670479579256,none,0.0,none,0.0,none,0.0,0.9,0.9,1.5165704351544662,1.5165704351544662,1.5165704351544662,1.5165704351544662,1.5165704351544662
F101_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,43.7939840448688,28.259509610090713,Histidine,6.0,100.07028444924175,NaCl,145.43537682314457,none,0.0,none,0.0,none,0.0,0.9,0.9,1.323449588014449,1.3234495702517557,1.323447117015311,1.3231096632190358,1.1306815117266251
F101_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,43.7907380730437,27.9076407760296,Histidine,6.0,99.43483323376603,NaCl,138.81655751987205,none,0.0,none,0.0,none,0.0,0.9,0.9,1.3236583959581703,1.3236583671421744,1.3236549620014235,1.3232545015435928,1.1390212977798768
F101_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,45.9273462245001,28.448771224388906,Histidine,6.0,100.98940933610045,NaCl,142.49561259300873,none,0.0,none,0.0,none,0.0,0.9,0.9,1.2906793083606656,1.2906792879226598,1.2906766655272164,1.2903416584604286,1.1185806661229956
F101_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,44.887085514763044,26.764516671244635,Histidine,6.0,99.33719779260747,NaCl,141.2555116462829,none,0.0,none,0.0,none,0.0,0.9,0.9,1.3683431914493396,1.3683431757997133,1.3683408696704182,1.3680023113623359,1.154072098856426
F101_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,43.68800152098252,27.68704917630515,Histidine,6.0,98.8404848831991,NaCl,138.63978633005627,none,0.0,none,0.0,none,0.0,0.9,0.9,1.2762675833583903,1.2762675588841215,1.2762646504289936,1.2759206539910601,1.1157355586054025
F101_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,45.454275619714195,27.374753448307054,Histidine,6.0,98.43310051819921,NaCl,145.40145592341202,none,0.0,none,0.0,none,0.0,0.9,0.9,1.2949158099222602,1.2949157989386677,1.2949142680786638,1.2947017566797636,1.173156387205153
F101_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,44.483837381531615,27.83695251842324,Histidine,6.0,101.35852176177742,NaCl,140.18340915073418,none,0.0,none,0.0,none,0.0,0.9,0.9,1.3426827220699036,1.342682683150281,1.3426786154782882,1.342255747635419,1.1676450691840534
F101_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,45.83603255457766,27.623722964441534,Histidine,6.0,98.8570987906915,NaCl,142.70527965665343,none,0.0,none,0.0,none,0.0,0.9,0.9,1.3527776273600158,1.3527776027289329,1.3527745954562613,1.3524090979770156,1.1696255148363568
F101_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,44.48088903288307,27.66248326985042,Histidine,6.0,100.37143337873793,NaCl,140.12776212396602,none,0.0,none,0.0,none,0.0,0.9,0.9,1.3350781146888666,1.3350780868250163,1.3350750746098232,1.3347510957696471,1.1907944819064609
F101_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,46.71836734556382,26.92926234788104,Histidine,6.0,99.93868778929512,NaCl,143.25694185309186,none,0.0,none,0.0,none,0.0,0.9,0.9,1.3132753094707792,1.3132752959005187,1.3132732894131571,1.3129777200055166,1.1257561447320474
F102_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,159.12530643960744,28.403499249068883,Histidine,6.0,98.08067334688911,NaCl,134.07191927361367,none,0.0,none,0.0,none,0.0,0.9,0.9,7.235066502939066,7.235066502938959,7.235065407260182,6.514274552134208,4.136901590897437
F102_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,170.56594946710408,27.120422539348105,Histidine,6.0,101.54858211632872,NaCl,141.9850220629924,none,0.0,none,0.0,none,0.0,0.9,0.9,7.357739480650623,7.357739480650565,7.357738627756762,6.613600354838087,4.164387043437939
F102_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,166.1811614099501,27.331924252867072,Histidine,6.0,99.5904868818397,NaCl,139.919973895489,none,0.0,none,0.0,none,0.0,0.9,0.9,6.776914844538378,6.776914844538343,6.776914298368672,6.1685123534339965,4.051372943130702
F102_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,163.78583358012165,26.89017013132422,Histidine,6.0,101.0638506427377,NaCl,138.39759535673593,none,0.0,none,0.0,none,0.0,0.9,0.9,7.271434525409325,7.271434525409203,7.2714334780310566,6.587688650327225,4.26034113207616
F102_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,163.30848565763569,27.221516540607826,Histidine,6.0,101.99123032805049,NaCl,141.0338087515775,none,0.0,none,0.0,none,0.0,0.9,0.9,7.173485940836581,7.173485940836516,7.173485116529529,6.469299220000267,4.135781379643724
F102_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,165.04959912180564,27.841046024886577,Histidine,6.0,99.07105612028731,NaCl,142.37322489098568,none,0.0,none,0.0,none,0.0,0.9,0.9,6.982609729388567,6.982609729388518,6.9826089392816,6.333323456683054,4.259762282769272
F102_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,163.53919737987732,27.296850009589466,Histidine,6.0,100.45927063014766,NaCl,137.23477601353716,none,0.0,none,0.0,none,0.0,0.9,0.9,7.4081598149694035,7.408159814969284,7.408158388471639,6.558810215478324,4.027853075831138
F102_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,164.78578798194144,27.963382209529907,Histidine,6.0,98.61437078389982,NaCl,138.7816018136738,none,0.0,none,0.0,none,0.0,0.9,0.9,7.0136506452772105,7.013650645277121,7.013649593936188,6.320078790824433,4.071463142581001
F102_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,167.08235468756203,27.78559319489674,Histidine,6.0,98.77226155385257,NaCl,141.0608746058479,none,0.0,none,0.0,none,0.0,0.9,0.9,7.362103273961872,7.362103273961695,7.362101803398831,6.561282718591497,4.115651355177768
F102_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,165.53168266422537,28.345425795984987,Histidine,6.0,99.75256565972302,NaCl,142.08077010360296,none,0.0,none,0.0,none,0.0,0.9,0.9,7.3232490592053665,7.323249059205302,7.323248283241149,6.63671665435447,4.289938275367244
F102_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,165.0,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.1,none,0.0,none,0.0,0.9,0.9,5.9363281600547975,6.5080627660958585,6.9190284292658735,6.4959248548754305,4.759649594744531
F102_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,165.0,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.25,none,0.0,none,0.0,0.9,0.9,4.493578273661446,5.006429603269136,5.804101442818625,5.868311817200887,5.0137425343759565
F102_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,165.0,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.4,none,0.0,none,0.0,0.9,0.9,3.423676871449172,3.929882347821232,4.7260656487503105,4.832255941334111,4.20341749616906
F102_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,165.0,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.5,none,0.0,none,0.0,0.9,0.9,2.96594050356279,3.255726552086716,4.01761179230098,3.9567866876405753,3.2309829768893135
F102_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,165.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,none,0.0,Arginine,0.1,0.9,0.9,7.2317888,7.2317888,7.2317888,6.485028,4.1071843999999995
F102_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,165.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,none,0.0,Arginine,0.25,0.9,0.9,7.039472000000001,7.039472000000001,7.039472000000001,6.31257,3.9979609999999997
F102_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,165.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,none,0.0,Arginine,0.4,0.9,0.9,6.8471552,6.8471552,6.8471552,6.140112,3.8887376
F102_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,165.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,none,0.0,Arginine,0.5,0.9,0.9,6.7189440000000005,6.7189440000000005,6.7189440000000005,6.02514,3.815922
F103_synth_1,BGG,polyclonal,3.0,150.0,6.6,1.0,96.35083869539613,27.60324019647036,Histidine,6.0,102.30354293877375,NaCl,141.46205883708757,none,0.0,tween-20,0.09752117670588983,none,0.0,0.9,0.9,4.51658013406273,4.516579577836837,4.081391918680145,3.3768026018384303,2.6494328149984816
F103_synth_2,BGG,polyclonal,3.0,150.0,6.6,1.0,94.27437872245612,27.225771080379204,Histidine,6.0,98.47411863333578,NaCl,143.29405671102558,none,0.0,tween-20,0.0973369834008911,none,0.0,0.9,0.9,4.491096989927239,4.491096340259993,4.119891584201288,3.499185208560325,2.782316579560223
F103_synth_3,BGG,polyclonal,3.0,150.0,6.6,1.0,95.52073982321095,27.827084191489444,Histidine,6.0,100.16945987700028,NaCl,141.0268377061203,none,0.0,tween-20,0.10273057227178273,none,0.0,0.9,0.9,4.465239184449796,4.465238641979438,4.080943352922756,3.452058159548023,2.773175084146073
F103_synth_4,BGG,polyclonal,3.0,150.0,6.6,1.0,92.05987403498581,26.88990227744306,Histidine,6.0,99.46309487760647,NaCl,139.70398953083694,none,0.0,tween-20,0.10101162053128732,none,0.0,0.9,0.9,4.436126205758608,4.436125909621447,4.107717992450877,3.4928860641339483,2.794114481387205
F103_synth_5,BGG,polyclonal,3.0,150.0,6.6,1.0,98.67303219052107,27.216946455544335,Histidine,6.0,100.28836398301786,NaCl,142.43355710421093,none,0.0,tween-20,0.09712081278433957,none,0.0,0.9,0.9,4.333147891820772,4.333147626405027,4.041971315453079,3.506620273036268,2.853159680274505
F103_synth_6,BGG,polyclonal,3.0,150.0,6.6,1.0,95.08828382281298,27.69277582325216,Histidine,6.0,102.10079907174887,NaCl,138.69555576191482,none,0.0,tween-20,0.09909510358843279,none,0.0,0.9,0.9,4.621315831124415,4.621315621509545,4.266374037227673,3.609174382081524,2.8720900302441215
F103_synth_7,BGG,polyclonal,3.0,150.0,6.6,1.0,97.69928051747887,27.74843755743987,Histidine,6.0,101.21264784401657,NaCl,138.25293603452445,none,0.0,tween-20,0.09655229956237993,none,0.0,0.9,0.9,4.408679578483596,4.408679437808662,4.070736008181817,3.4627476627267715,2.785301122238362
F103_synth_8,BGG,polyclonal,3.0,150.0,6.6,1.0,94.29900770705632,27.821789239411245,Histidine,6.0,101.22324000222542,NaCl,137.99422577041946,none,0.0,tween-20,0.10246678386481876,none,0.0,0.9,0.9,4.3572008481016535,4.357200668895933,4.0441630869386165,3.4690102324029226,2.7958522386763587
F103_synth_9,BGG,polyclonal,3.0,150.0,6.6,1.0,94.44334894885824,26.98322853127289,Histidine,6.0,98.1071617054305,NaCl,143.41998606149747,none,0.0,tween-20,0.09858433744353214,none,0.0,0.9,0.9,4.653416485569836,4.653416264802796,4.391443146099511,3.8780546357747134,3.1463210642750465
F103_synth_10,BGG,polyclonal,3.0,150.0,6.6,1.0,96.32720284712582,27.442101161431385,Histidine,6.0,97.39138615294716,NaCl,139.4411069173817,none,0.0,tween-20,0.10012566714583869,none,0.0,0.9,0.9,4.248802606232027,4.24880238601859,3.9498171291821444,3.420762624112076,2.7941042257563447
F104_synth_1,BGG,polyclonal,3.0,150.0,6.6,1.0,155.87376883390763,27.398893180823933,Histidine,6.0,98.56625145857505,NaCl,138.95697340410533,none,0.0,tween-80,0.24476792381903145,none,0.0,0.9,0.9,6.762083175135856,6.762083175135856,6.762083116525821,5.937136968410815,3.772047729789632
F104_synth_2,BGG,polyclonal,3.0,150.0,6.6,1.0,151.75924346930773,27.68421096424252,Histidine,6.0,103.1763478563419,NaCl,136.17383830222096,none,0.0,tween-80,0.24302791717370548,none,0.0,0.9,0.9,7.015293763952798,7.015293763952798,7.015293654037686,6.209505690655348,4.125158959559191
F104_synth_3,BGG,polyclonal,3.0,150.0,6.6,1.0,149.139012548667,27.56838897168462,Histidine,6.0,101.94177382402671,NaCl,137.9688023190865,none,0.0,tween-80,0.2492650667491751,none,0.0,0.9,0.9,6.820084818718157,6.820084818718157,6.820084793680559,5.9413246962988815,3.8335425204162603
F104_synth_4,BGG,polyclonal,3.0,150.0,6.6,1.0,146.55915359792382,26.56942132917183,Histidine,6.0,101.59142889573071,NaCl,143.82302380499524,none,0.0,tween-80,0.24887620507570796,none,0.0,0.9,0.9,7.058786202364821,7.058786202364821,7.058786174922728,6.243913212203575,4.1117412892564085
F104_synth_5,BGG,polyclonal,3.0,150.0,6.6,1.0,151.71023108314515,26.495806841958856,Histidine,6.0,102.00454207135121,NaCl,141.645779038091,none,0.0,tween-80,0.24327655399875023,none,0.0,0.9,0.9,6.750081827872086,6.750081827872086,6.750081792184902,5.885157792606153,3.7477641073865042
F104_synth_6,BGG,polyclonal,3.0,150.0,6.6,1.0,151.71213233566078,27.19828927719358,Histidine,6.0,99.55660992648208,NaCl,144.19091900077333,none,0.0,tween-80,0.24961245994426856,none,0.0,0.9,0.9,6.906589607172422,6.906589607172422,6.906589310650052,5.9904685515838505,3.820457589959999
F104_synth_7,BGG,polyclonal,3.0,150.0,6.6,1.0,146.38991741887654,27.424242395518334,Histidine,6.0,97.05248219731321,NaCl,139.17207439111888,none,0.0,tween-80,0.2535406493024764,none,0.0,0.9,0.9,6.422231311853932,6.422231311853932,6.422231204887364,5.671278753748357,3.812351404139718
F104_synth_8,BGG,polyclonal,3.0,150.0,6.6,1.0,152.91064422088473,28.281932735806667,Histidine,6.0,100.33523397105874,NaCl,135.34997141369195,none,0.0,tween-80,0.25428974299812174,none,0.0,0.9,0.9,6.820091889089537,6.820091889089537,6.820091810354721,5.972030760548991,3.871024993676181
F104_synth_9,BGG,polyclonal,3.0,150.0,6.6,1.0,149.9837897324346,27.27641019119326,Histidine,6.0,99.77302921832674,NaCl,143.60008068597259,none,0.0,tween-80,0.24205414357744334,none,0.0,0.9,0.9,7.130857188603926,7.130857188603926,7.13085702786712,6.212351643238097,4.10520573743961
F104_synth_10,BGG,polyclonal,3.0,150.0,6.6,1.0,153.7432603632562,27.352731375174926,Histidine,6.0,95.12946885601747,NaCl,135.32955759773043,none,0.0,tween-80,0.2467091165619518,none,0.0,0.9,0.9,6.647209901403631,6.647209901403631,6.647209760055562,5.888032971220122,4.019246514371216
F104_titrate_Sucrose_1,BGG,polyclonal,3.0,150.0,6.6,1.0,150.8,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.1,tween-80,0.25,none,0.0,0.9,0.9,5.125182334968279,6.292356379042452,6.568854453834342,5.887863084476497,4.416697950912174
F104_titrate_Sucrose_2,BGG,polyclonal,3.0,150.0,6.6,1.0,150.8,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.25,tween-80,0.25,none,0.0,0.9,0.9,3.756379534878298,4.950823128278554,5.621516043407225,5.170015385321322,4.5650582155319395
F104_titrate_Sucrose_3,BGG,polyclonal,3.0,150.0,6.6,1.0,150.8,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.4,tween-80,0.25,none,0.0,0.9,0.9,2.9107294697607085,3.9539186371711827,4.422967527375221,4.367879660779519,3.9195948473121645
F104_titrate_Sucrose_4,BGG,polyclonal,3.0,150.0,6.6,1.0,150.8,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.5,tween-80,0.25,none,0.0,0.9,0.9,2.48618079371293,3.1619638276674102,3.824911679655363,3.6311834015632245,3.109267741916726
F104_titrate_Arginine_1,BGG,polyclonal,3.0,150.0,6.6,1.0,150.8,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-80,0.25,Arginine,0.1,0.9,0.9,6.1312992,7.0352728,7.0352728,5.8660026,3.7829330000000003
F104_titrate_Arginine_2,BGG,polyclonal,3.0,150.0,6.6,1.0,150.8,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-80,0.25,Arginine,0.25,0.9,0.9,5.968248,6.848182,6.848182,5.7100064999999995,3.6823325000000002
F104_titrate_Arginine_3,BGG,polyclonal,3.0,150.0,6.6,1.0,150.8,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-80,0.25,Arginine,0.4,0.9,0.9,5.8051968,6.6610912,6.6610912,5.5540104,3.581732
F104_titrate_Arginine_4,BGG,polyclonal,3.0,150.0,6.6,1.0,150.8,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-80,0.25,Arginine,0.5,0.9,0.9,5.696496000000001,6.536364000000001,6.536364000000001,5.450013,3.5146650000000004
F105_synth_1,BGG,polyclonal,3.0,150.0,6.6,1.0,45.18361641751899,28.122301787989947,Histidine,6.0,97.71360935329993,NaCl,138.89639792181188,Sucrose,0.24302281178445165,tween-20,0.14980458499281332,none,0.0,0.9,0.9,2.0237551990225366,1.8608992954413397,1.8608992954413397,1.8608992954413397,1.8608992954413397
F105_synth_2,BGG,polyclonal,3.0,150.0,6.6,1.0,44.39996226343535,26.824330127990503,Histidine,6.0,99.75705196289991,NaCl,140.98658590887936,Sucrose,0.2573051281116955,tween-20,0.15000739748846256,none,0.0,0.9,0.9,2.0621379782776414,1.9008244378715657,1.9008244378715657,1.9008244378715657,1.9008244378715657
F105_synth_3,BGG,polyclonal,3.0,150.0,6.6,1.0,45.814605014646034,27.278858057308085,Histidine,6.0,100.72925270788411,NaCl,141.5598742839988,Sucrose,0.2445423544548192,tween-20,0.14869467944816359,none,0.0,0.9,0.9,2.0599761647527344,1.9351330628838863,1.915373562825043,1.9041007743574287,1.9041007743574287
F105_synth_4,BGG,polyclonal,3.0,150.0,6.6,1.0,43.53816086726228,27.722676131129983,Histidine,6.0,103.04587184896758,NaCl,139.43878304525578,Sucrose,0.25589525107769634,tween-20,0.14567723169635446,none,0.0,0.9,0.9,2.0789290706201076,2.0602404881103924,1.8427714575994454,1.8427714575994454,1.8427714575994454
F105_synth_5,BGG,polyclonal,3.0,150.0,6.6,1.0,43.21907976073499,26.596239406078876,Histidine,6.0,97.38619754210256,NaCl,141.34490824965013,Sucrose,0.24874481435071388,tween-20,0.15069259323038425,none,0.0,0.9,0.9,2.0321990142401276,1.9702904908622794,1.9702904908622794,1.9702904908622794,1.8802204299049012
F105_synth_6,BGG,polyclonal,3.0,150.0,6.6,1.0,41.3444707343823,27.105285748215334,Histidine,6.0,101.30804794846296,NaCl,137.89186489280178,Sucrose,0.2528303577865499,tween-20,0.14981976242130993,none,0.0,0.9,0.9,2.196154649196447,1.9926541755543241,1.9926541755543241,1.9926541755543241,1.9926541755543241
F105_synth_7,BGG,polyclonal,3.0,150.0,6.6,1.0,44.131482986730376,28.161336998178758,Histidine,6.0,96.64018850699021,NaCl,140.34990813421672,Sucrose,0.2439542593356036,tween-20,0.15227283281077894,none,0.0,0.9,0.9,2.1020853533808994,1.9173831781421118,1.9173831781421118,1.9173831781421118,1.9173831781421118
F105_synth_8,BGG,polyclonal,3.0,150.0,6.6,1.0,45.25576783437517,27.704270597262727,Histidine,6.0,100.33885616781791,NaCl,139.8676429381576,Sucrose,0.24426346758125494,tween-20,0.14935425642571382,none,0.0,0.9,0.9,1.9435364848697623,1.8026128236728354,1.8026128236728354,1.8026128236728354,1.8026128236728354
F105_synth_9,BGG,polyclonal,3.0,150.0,6.6,1.0,44.54570916484211,26.626116044107224,Histidine,6.0,100.79837743376292,NaCl,139.93725354448503,Sucrose,0.25306200080399005,tween-20,0.14696257688953682,none,0.0,0.9,0.9,2.2122252297609704,1.9853952789654579,1.9853952789654579,1.9853952789654579,1.8629629696076095
F105_synth_10,BGG,polyclonal,3.0,150.0,6.6,1.0,43.607738453021454,27.326555202083128,Histidine,6.0,100.00700966333724,NaCl,139.38349008068408,Sucrose,0.25365124876866474,tween-20,0.14888616201142774,none,0.0,0.9,0.9,1.9708370033472649,1.9708370033472649,1.9708370033472649,1.9708370033472649,1.9708370033472649
F106_synth_1,BGG,polyclonal,3.0,150.0,6.6,1.0,70.01351018289638,27.038754886735234,Histidine,6.0,98.91973881498404,NaCl,137.9780101934392,Sucrose,0.7647457522301844,tween-80,0.1968994094221957,none,0.0,0.9,0.9,5.093790397160152,5.093790397160152,5.093790397160152,4.486941416994154,3.7278892852612713
F106_synth_2,BGG,polyclonal,3.0,150.0,6.6,1.0,69.82963565848577,28.05751689722676,Histidine,6.0,102.4434162790399,NaCl,136.8020787366279,Sucrose,0.7325225007636177,tween-80,0.19755834741640746,none,0.0,0.9,0.9,5.063947114481074,5.063947114481074,4.971278013361805,4.943535699941391,4.337299554248582
F106_synth_3,BGG,polyclonal,3.0,150.0,6.6,1.0,71.28832924565539,27.2342546877913,Histidine,6.0,97.38408850007325,NaCl,141.65680963498954,Sucrose,0.7585406123523557,tween-80,0.19753260563603314,none,0.0,0.9,0.9,4.900016996733866,4.900016996733866,4.900016996733866,4.708047966925926,4.195664873228918
F106_synth_4,BGG,polyclonal,3.0,150.0,6.6,1.0,69.78044831102875,28.324602121209274,Histidine,6.0,99.19300413411153,NaCl,142.30171761100104,Sucrose,0.7718764905514017,tween-80,0.20032550412807282,none,0.0,0.9,0.9,4.971398604200754,4.971398604200754,4.971398604200754,4.6848662601724405,4.265591270840823
F106_synth_5,BGG,polyclonal,3.0,150.0,6.6,1.0,71.69403019844339,27.73668966099408,Histidine,6.0,101.98785558158927,NaCl,139.36001690484662,Sucrose,0.749319874898099,tween-80,0.1992855986822658,none,0.0,0.9,0.9,4.953043254924973,4.662644224654926,4.662644224654926,4.653296443517932,4.069684846778912
F106_synth_6,BGG,polyclonal,3.0,150.0,6.6,1.0,70.28834094017287,27.251953336780474,Histidine,6.0,103.61717993424281,NaCl,142.5099181534123,Sucrose,0.7356437838410007,tween-80,0.2034586917223743,none,0.0,0.9,0.9,5.238097543098071,5.107848426420436,5.1067239381115845,4.504611849259144,4.210189139391893
F106_synth_7,BGG,polyclonal,3.0,150.0,6.6,1.0,70.289885863059,28.103471731319505,Histidine,6.0,102.76161317691002,NaCl,139.88014740680933,Sucrose,0.7670817121788318,tween-80,0.19835380420678903,none,0.0,0.9,0.9,5.383311745247573,5.205030738998244,5.062234157709313,4.429223030444344,4.223311210612598
F106_synth_8,BGG,polyclonal,3.0,150.0,6.6,1.0,72.73281786512115,27.670839475656383,Histidine,6.0,102.80675731339718,NaCl,141.21319557362992,Sucrose,0.7620762568299304,tween-80,0.19545832617918857,none,0.0,0.9,0.9,5.060747313098778,5.060747313098778,5.060747313098778,5.035249458433742,4.244527807994898
F106_synth_9,BGG,polyclonal,3.0,150.0,6.6,1.0,70.56760853551656,27.467579406564575,Histidine,6.0,100.094068728017,NaCl,140.67687426389122,Sucrose,0.7354820185967237,tween-80,0.19893653365725084,none,0.0,0.9,0.9,5.174619649993196,5.174619649993196,5.174619649993196,4.794418007584437,4.203290195032163
F106_synth_10,BGG,polyclonal,3.0,150.0,6.6,1.0,70.76284027522956,27.82243770654164,Histidine,6.0,98.33614835213312,NaCl,138.11052011615283,Sucrose,0.759424950686127,tween-80,0.2014286469445762,none,0.0,0.9,0.9,5.208687912097409,4.716906370566335,4.716906370566335,4.63487633249273,4.231386140026581
F107_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,129.43858976313277,26.561556549016696,Histidine,6.0,100.88386737417703,NaCl,133.0600971956093,none,0.0,tween-20,0.19182602599005952,none,0.0,0.9,0.9,3.460302439670072,3.460302439670072,3.460302439670072,3.2401545734871307,3.20794902615786
F107_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,136.45970296068216,27.759340666296385,Histidine,6.0,99.49020076902231,NaCl,138.18431196936123,none,0.0,tween-20,0.20092544929736517,none,0.0,0.9,0.9,3.8740856742112535,3.6015429382717774,3.6015429382717774,3.1082948188486723,2.9169035906623653
F107_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,131.5608942095123,27.581075215279984,Histidine,6.0,101.62757235746858,NaCl,139.80024800419886,none,0.0,tween-20,0.20687906717171806,none,0.0,0.9,0.9,3.9102433127724696,3.8012132816433595,3.564648370221918,3.114455623227491,2.8670543861322826
